Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
North Macedonia,,136.0,249.93325805664062,342.1883239746094,418.0060119628906,481.17999267578125,534.4668579101562,579.9073486328125,619.0235595703125,652.9692993164062,682.62841796875,708.7008056640625,731.7219848632812,752.1445922851562,770.32763671875,786.5635986328125,801.1082153320312,814.1694946289062,825.9259033203125,836.5342407226562,846.1268920898438,854.8195190429688,862.714599609375,869.8997802734375,876.4532470703125,882.4441528320312,887.9325561523438,892.9723510742188,897.6114501953125,901.8916015625,905.8505249023438,909.52197265625,912.935302734375,916.117431640625,919.092529296875,921.881591796875,924.5039672851562,926.9772338867188,929.31689453125,931.5369262695312,933.6505126953125,935.66943359375,937.6041870117188,939.4646606445312,941.2603149414062,942.9994506835938,944.6897583007812,946.3389282226562,947.954345703125,949.54248046875,951.10986328125,952.6630859375,954.2086791992188,955.7528076171875,957.3019409179688,958.8626708984375,960.4419555664062,962.046875,963.6851806640625,965.3651733398438,967.0953369140625,968.8850708007812,970.7454833984375,972.6889038085938,974.7283325195312,976.87744140625,979.1533813476562,981.5767211914062,984.1698608398438,986.95654296875,989.9658203125,993.2328491210938
Norway,,107.0,196.59910583496094,269.161376953125,328.8157653808594,378.5455322265625,420.5204162597656,456.34136962890625,487.2043151855469,514.0119018554688,537.458740234375,558.0908203125,576.3283081054688,592.5260620117188,606.96337890625,619.8700561523438,631.446533203125,641.85498046875,651.2354125976562,659.7113647460938,667.3856201171875,674.3494873046875,680.6834106445312,686.4559326171875,691.7288818359375,696.5565185546875,700.986083984375,705.0601196289062,708.81640625,712.287841796875,715.5042724609375,718.492431640625,721.2755126953125,723.8748168945312,726.3095703125,728.596435546875,730.750732421875,732.7867431640625,734.716552734375,736.5514526367188,738.3021240234375,739.9779052734375,741.5872802734375,743.1382446289062,744.6385498046875,746.0948486328125,747.5135498046875,748.90087890625,750.2628784179688,751.6051635742188,752.9330444335938,754.2520751953125,755.5678100585938,756.885498046875,758.2107543945312,759.54931640625,760.9070434570312,762.290283203125,763.7059326171875,765.1613159179688,766.6640014648438,768.2224731445312,769.8464965820312,771.5474853515625,773.337158203125,775.2280883789062,777.2356567382812,779.37890625,781.6782836914062,784.1557006835938,786.838134765625,789.7578735351562
Oman,,109.0,198.56814575195312,271.1263122558594,330.84722900390625,380.7313232421875,422.9485168457031,459.0943603515625,490.3515319824219,517.6136474609375,541.55908203125,562.7271728515625,581.5266723632812,598.302490234375,613.33056640625,626.83154296875,639.0015258789062,650.0023803710938,659.96826171875,669.0199584960938,677.2614135742188,684.7806396484375,691.6573486328125,697.9608154296875,703.7514038085938,709.0836181640625,714.0055541992188,718.5592041015625,722.7828979492188,726.7105712890625,730.3719482421875,733.7943725585938,737.0023803710938,740.0173950195312,742.8590087890625,745.5455932617188,748.0928344726562,750.5150146484375,752.8258666992188,755.0376586914062,757.1610107421875,759.2064208984375,761.18359375,763.1013793945312,764.9677124023438,766.7906494140625,768.5779418945312,770.3364868164062,772.0731201171875,773.7947387695312,775.5082397460938,777.2202758789062,778.9375,780.6668701171875,782.415771484375,784.1914672851562,786.0021362304688,787.8563842773438,789.7632446289062,791.732177734375,793.7743530273438,795.9024658203125,798.1301879882812,800.4716796875,802.94287109375,805.564453125,808.3594360351562,811.3521728515625,814.5693969726562,818.0454711914062,821.8204345703125,825.9384155273438
Pakistan,,187.0,340.5303039550781,464.9731750488281,567.4826049804688,653.1961059570312,725.8246459960938,788.0910034179688,842.0166625976562,889.11962890625,930.5606079101562,967.2528076171875,999.8934326171875,1029.0721435546875,1055.25341796875,1078.8150634765625,1100.0933837890625,1119.3609619140625,1136.84765625,1152.7611083984375,1167.2772216796875,1180.547119140625,1192.707275390625,1203.8765869140625,1214.158447265625,1223.6468505859375,1232.42431640625,1240.56298828125,1248.1292724609375,1255.181640625,1261.7716064453125,1267.9464111328125,1273.748779296875,1279.2158203125,1284.3819580078125,1289.27880859375,1293.93408203125,1298.372802734375,1302.619384765625,1306.6951904296875,1310.6192626953125,1314.4100341796875,1318.0850830078125,1321.6602783203125,1325.150146484375,1328.5692138671875,1331.931640625,1335.2503662109375,1338.5379638671875,1341.8076171875,1345.0721435546875,1348.3443603515625,1351.6373291015625,1354.9647216796875,1358.340576171875,1361.779541015625,1365.298095703125,1368.9136962890625,1372.64453125,1376.5098876953125,1380.5325927734375,1384.739501953125,1389.158447265625,1393.8189697265625,1398.7548828125,1404.009765625,1409.6319580078125,1415.6727294921875,1422.1893310546875,1429.255615234375,1436.956787109375,1445.38720703125
Palau,,119.0,214.17572021484375,291.14984130859375,354.2842712402344,406.7467346191406,450.853759765625,488.3223876953125,520.4421997070312,548.189208984375,572.318603515625,593.4232788085938,611.963134765625,628.3247680664062,642.8119506835938,655.6773071289062,667.1373901367188,677.3680419921875,686.5223388671875,694.7322387695312,702.1089477539062,708.7507934570312,714.7426147460938,720.158203125,725.0629272460938,729.513671875,733.5603637695312,737.2476806640625,740.6143188476562,743.69482421875,746.5200805664062,749.1168823242188,751.5093994140625,753.71923828125,755.7651977539062,757.6642456054688,759.4318237304688,761.0813598632812,762.6248779296875,764.073486328125,765.43701171875,766.7240600585938,767.9426879882812,769.1004028320312,770.2034912109375,771.2578735351562,772.2693481445312,773.2428588867188,774.1829223632812,775.0938720703125,775.9800415039062,776.8450927734375,777.6925659179688,778.5259399414062,779.3488159179688,780.164306640625,780.9755859375,781.7859497070312,782.5986938476562,783.4171752929688,784.2447509765625,785.0851440429688,785.9420166015625,786.8193359375,787.7215576171875,788.653564453125,789.62060546875,790.6279296875,791.6818237304688,792.789794921875,793.9600830078125,795.201171875
Panama,,109.0,200.70303344726562,274.93292236328125,335.87548828125,386.5692443847656,429.2364196777344,465.52313232421875,496.6662902832031,523.6012573242188,547.05322265625,567.5904541015625,585.6538696289062,601.6160888671875,615.7682495117188,628.3533325195312,639.57958984375,649.6162719726562,658.6114501953125,666.6917114257812,673.9646606445312,680.5252075195312,686.4553833007812,691.826416015625,696.7019653320312,701.1365966796875,705.178955078125,708.8724365234375,712.25439453125,715.358642578125,718.2150268554688,720.8496704101562,723.2861328125,725.5455932617188,727.6463012695312,729.6050415039062,731.4368896484375,733.1549682617188,734.7713623046875,736.2969970703125,737.7415771484375,739.11376953125,740.421875,741.6732788085938,742.8744506835938,744.0316772460938,745.1509399414062,746.2374877929688,747.2962646484375,748.3320922851562,749.349853515625,750.3536376953125,751.3478393554688,752.3367309570312,753.3247680664062,754.316162109375,755.3153076171875,756.3269653320312,757.3558959960938,758.4072875976562,759.4867553710938,760.6004638671875,761.7547607421875,762.956787109375,764.2152099609375,765.5394897460938,766.9398193359375,768.4271850585938,770.0157470703125,771.7222290039062,773.5645141601562,775.5625610351562
Papua New Guinea,,110.0,197.91949462890625,269.0763854980469,327.5242919921875,376.1954650878906,417.2266845703125,452.19451904296875,482.280029296875,508.373291015625,531.1620483398438,551.18408203125,568.8561401367188,584.5294189453125,598.4779663085938,610.9306640625,622.0843505859375,632.0983276367188,641.1117553710938,649.2451171875,656.5996704101562,663.2655029296875,669.3206176757812,674.832763671875,679.8623657226562,684.4620361328125,688.6781005859375,692.5523071289062,696.120849609375,699.4159545898438,702.4669799804688,705.2991333007812,707.9354248046875,710.396484375,712.7005615234375,714.8639526367188,716.9017944335938,718.8272705078125,720.6522216796875,722.3878784179688,724.0442504882812,725.6301879882812,727.1541748046875,728.6240844726562,730.0469360351562,731.4293823242188,732.7777709960938,734.0983276367188,735.3965454101562,736.6779174804688,737.9481811523438,739.212646484375,740.4766235351562,741.74560546875,743.0253295898438,744.321533203125,745.6404418945312,746.98876953125,748.37353515625,749.8020629882812,751.2828369140625,752.82568359375,754.4411010742188,756.140380859375,757.9358520507812,759.8436279296875,761.8817138671875,764.0694580078125,766.4283447265625,768.986083984375,771.7750244140625,774.8309936523438
Paraguay,,104.0,191.4387664794922,262.2001953125,320.27105712890625,368.5478820800781,409.1520080566406,443.654541015625,473.2388916015625,498.7989196777344,521.03076171875,540.4759521484375,557.5592651367188,572.6372680664062,585.987548828125,597.8447875976562,608.4072265625,617.8373413085938,626.2769775390625,633.8469848632812,640.6503295898438,646.77783203125,652.3074951171875,657.3076782226562,661.838623046875,665.9525146484375,669.6959228515625,673.109619140625,676.2294311523438,679.0873413085938,681.711669921875,684.1271362304688,686.356201171875,688.4186401367188,690.3318481445312,692.1116333007812,693.7721557617188,695.32568359375,696.7836303710938,698.15625,699.4525146484375,700.6806030273438,701.84814453125,702.9619750976562,704.0281372070312,705.0523681640625,706.0401611328125,706.9962158203125,707.925048828125,708.8310546875,709.7184448242188,710.5909423828125,711.4523315429688,712.3065185546875,713.1572265625,714.0079956054688,714.8626098632812,715.72509765625,716.599365234375,717.4896850585938,718.4008178710938,719.3374633789062,720.304931640625,721.3090209960938,722.356689453125,723.455322265625,724.6126708984375,725.837646484375,727.1417846679688,728.5377807617188,730.0392456054688,731.6617431640625
Peru,,121.0,223.47518920898438,306.4591064453125,374.6408386230469,431.4180908203125,479.2709655761719,520.03271484375,555.080322265625,585.4505004882812,611.94970703125,635.2047119140625,655.7053833007812,673.864990234375,690.0031127929688,704.390625,717.2572021484375,728.790771484375,739.1555786132812,748.4920654296875,756.9198608398438,764.544677734375,771.457763671875,777.7388305664062,783.4586791992188,788.6786499023438,793.453369140625,797.8312377929688,801.8544921875,805.5611572265625,808.9849243164062,812.1553344726562,815.0992431640625,817.8404541015625,820.3999633789062,822.7969360351562,825.048583984375,827.1699829101562,829.175048828125,831.0765991210938,832.8858032226562,834.6128540039062,836.2675170898438,837.8585205078125,839.3936767578125,840.8804931640625,842.3262939453125,843.7373657226562,845.1199951171875,846.4803466796875,847.8242797851562,849.1575927734375,850.4857788085938,851.814697265625,853.150390625,854.49853515625,855.8656005859375,857.2582397460938,858.683349609375,860.1483764648438,861.662109375,863.2337646484375,864.8731689453125,866.5910034179688,868.4007568359375,870.3176879882812,872.35791015625,874.5390014648438,876.8834228515625,879.4181518554688,882.1726684570312,885.1796875
Philippines,,111.0,199.71121215820312,271.5205993652344,330.52838134765625,379.6961364746094,421.1802673339844,456.5680847167969,487.0498352050781,513.5175170898438,536.6655883789062,557.0289916992188,575.0294799804688,591.01806640625,605.267578125,618.010009765625,629.4412231445312,639.7210083007812,648.989990234375,657.3682250976562,664.957763671875,671.849365234375,678.121337890625,683.8419189453125,689.0723876953125,693.8654174804688,698.2681274414062,702.322509765625,706.0652465820312,709.5292358398438,712.7440185546875,715.7354125976562,718.5266723632812,721.1390991210938,723.591064453125,725.8993530273438,728.0795288085938,730.14501953125,732.1082153320312,733.9805908203125,735.7726440429688,737.4934692382812,739.1519775390625,740.7566528320312,742.3145751953125,743.8329467773438,745.3187255859375,746.7783813476562,748.2179565429688,749.6436157226562,751.0615234375,752.4776611328125,753.8980712890625,755.3289794921875,756.7769775390625,758.2487182617188,759.7514038085938,761.2931518554688,762.882080078125,764.527099609375,766.2384033203125,768.02783203125,769.9083862304688,771.8934326171875,773.9985961914062,776.2437744140625,778.6511840820312,781.2445678710938,784.051025390625,787.1055908203125,790.4488525390625,794.1256713867188
Poland,,103.0,189.3258056640625,259.2467346191406,316.741943359375,364.685791015625,405.1662292480469,439.7259216308594,469.513916015625,495.400390625,518.0509643554688,537.9931640625,555.6295166015625,571.300537109375,585.2766723632812,597.7777709960938,608.9959716796875,619.0885009765625,628.1895141601562,636.4171752929688,643.8716430664062,650.64013671875,656.8001708984375,662.4180908203125,667.5531616210938,672.2578125,676.57763671875,680.5535888671875,684.2222290039062,687.6151733398438,690.7614135742188,693.6866455078125,696.4134521484375,698.9622802734375,701.351806640625,703.5982666015625,705.7163696289062,707.7199096679688,709.620849609375,711.4299926757812,713.15771484375,714.813232421875,716.4047241210938,717.9400024414062,719.4266357421875,720.8712768554688,722.2800903320312,723.6593017578125,725.0148315429688,726.3521728515625,727.6766967773438,728.9938354492188,730.3092041015625,731.628173828125,732.9562377929688,734.2991943359375,735.6631469726562,737.0543212890625,738.4797973632812,739.9471435546875,741.4642944335938,743.03955078125,744.6830444335938,746.4065551757812,748.222412109375,750.143798828125,752.1859741210938,754.3687133789062,756.7136840820312,759.244140625,761.9871826171875,764.976806640625
Portugal,,318.0,583.7030639648438,798.9838256835938,976.074462890625,1123.8060302734375,1248.5966796875,1355.183837890625,1447.09912109375,1527.012939453125,1596.973388671875,1658.597412109375,1713.12353515625,1761.59912109375,1804.8526611328125,1843.56103515625,1878.31640625,1909.600830078125,1937.8272705078125,1963.3602294921875,1986.5072021484375,2007.5372314453125,2026.688232421875,2044.1656494140625,2060.1513671875,2074.807861328125,2088.275146484375,2100.6796875,2112.134033203125,2122.736572265625,2132.57568359375,2141.73193359375,2150.2744140625,2158.2666015625,2165.766357421875,2172.823486328125,2179.484375,2185.79150390625,2191.78173828125,2197.489013671875,2202.9453125,2208.1796875,2213.21728515625,2218.0830078125,2222.7998046875,2227.389404296875,2231.870849609375,2236.263671875,2240.587158203125,2244.858154296875,2249.09423828125,2253.312744140625,2257.531494140625,2261.76806640625,2266.0400390625,2270.36669921875,2274.767578125,2279.263427734375,2283.87744140625,2288.634765625,2293.5615234375,2298.685302734375,2304.04052734375,2309.666015625,2315.603271484375,2321.895751953125,2328.596435546875,2335.771728515625,2343.494140625,2351.84130859375,2360.907470703125,2370.80712890625
Puerto Rico,,127.0,234.145263671875,320.864013671875,392.04400634765625,451.2356262207031,501.0362548828125,543.3712768554688,579.6878662109375,611.0802612304688,638.399169921875,662.3077392578125,683.3244018554688,701.884765625,718.329345703125,732.9439697265625,745.971435546875,757.6104125976562,768.0343017578125,777.3909912109375,785.8064575195312,793.3916625976562,800.2424926757812,806.4424438476562,812.0653686523438,817.1754150390625,821.829345703125,826.0775146484375,829.9637451171875,833.5272216796875,836.8029174804688,839.8211669921875,842.6094970703125,845.1923217773438,847.5910034179688,849.8250732421875,851.9119262695312,853.8668823242188,855.7037963867188,857.4354858398438,859.072998046875,860.62646484375,862.10546875,863.5184326171875,864.872802734375,866.1758422851562,867.4343872070312,868.6543579101562,869.8413696289062,871.0010375976562,872.138671875,873.259033203125,874.366943359375,875.4674072265625,876.5651245117188,877.664794921875,878.7713623046875,879.8899536132812,881.0257568359375,882.1845092773438,883.3723754882812,884.5957641601562,885.8616333007812,887.1776733398438,888.5533447265625,889.99853515625,891.5238647460938,893.1412353515625,894.8661499023438,896.7158813476562,898.709228515625,900.8672485351562
Qatar,,262.0,477.486083984375,652.0885620117188,795.8367309570312,915.9420776367188,1017.6209106445312,1104.702392578125,1180.0341796875,1245.7557373046875,1303.50439453125,1354.5692138671875,1399.9344482421875,1440.4334716796875,1476.7218017578125,1509.33349609375,1538.740966796875,1565.3311767578125,1589.427490234375,1611.3223876953125,1631.2633056640625,1649.46337890625,1666.1138916015625,1681.382080078125,1695.4130859375,1708.3387451171875,1720.2740478515625,1731.3206787109375,1741.5709228515625,1751.106689453125,1759.99951171875,1768.315673828125,1776.114013671875,1783.4464111328125,1790.3603515625,1796.8997802734375,1803.1026611328125,1809.0040283203125,1814.6368408203125,1820.0303955078125,1825.2109375,1830.20361328125,1835.032470703125,1839.718017578125,1844.2803955078125,1848.73876953125,1853.1123046875,1857.41748046875,1861.671142578125,1865.8902587890625,1870.091796875,1874.29150390625,1878.5062255859375,1882.753173828125,1887.0499267578125,1891.4149169921875,1895.8681640625,1900.4310302734375,1905.12548828125,1909.97509765625,1915.0079345703125,1920.2557373046875,1925.7513427734375,1931.5296630859375,1937.6317138671875,1944.109130859375,1951.0181884765625,1958.41845703125,1966.376953125,1974.981201171875,1984.3302001953125,1994.532958984375
Romania,,113.0,207.73500061035156,284.45928955078125,347.54010009765625,400.1323547363281,444.52984619140625,482.42510986328125,515.0817260742188,543.4534912109375,568.2740478515625,590.120361328125,609.4359130859375,626.595703125,641.8946533203125,655.5753173828125,667.8494262695312,678.8883056640625,688.8399047851562,697.8342895507812,705.9808349609375,713.3755493164062,720.1033935546875,726.237060546875,731.8418579101562,736.97509765625,741.686767578125,746.0218505859375,750.0203247070312,753.717041015625,757.1434936523438,760.328125,763.2953491210938,766.06787109375,768.666015625,771.107421875,773.4083862304688,775.5839233398438,777.6470336914062,779.609619140625,781.4829711914062,783.277099609375,785.0009765625,786.6631469726562,788.2717895507812,789.8341674804688,791.35693359375,792.8468627929688,794.310546875,795.753662109375,797.18212890625,798.601806640625,800.018798828125,801.4387817382812,802.86767578125,804.3117065429688,805.7774658203125,807.2715454101562,808.8015747070312,810.37548828125,812.0016479492188,813.6890258789062,815.4485473632812,817.2925415039062,819.2339477539062,821.2864990234375,823.4669799804688,825.7962646484375,828.2968139648438,830.992919921875,833.9137573242188,837.0950927734375
Rwanda,,102.0,192.26016235351562,265.3631286621094,325.44219970703125,375.49029541015625,417.6880187988281,453.650146484375,484.5823669433594,511.4010009765625,534.8062744140625,555.3568725585938,573.4785766601562,589.5297241210938,603.7998046875,616.5201416015625,627.8936767578125,638.0892333984375,647.2470703125,655.49267578125,662.9322509765625,669.6571655273438,675.7493286132812,681.2788696289062,686.3075561523438,690.8905639648438,695.0759887695312,698.9060668945312,702.4189453125,705.6481323242188,708.6229858398438,711.3702392578125,713.91357421875,716.2736206054688,718.4694213867188,720.5178833007812,722.4337158203125,724.2305908203125,725.9208374023438,727.5151977539062,729.0235595703125,730.4551391601562,731.8179931640625,733.119384765625,734.3660888671875,735.564697265625,736.7208251953125,737.839599609375,738.9262084960938,739.9855346679688,741.0217895507812,742.0391845703125,743.0419311523438,744.0341796875,745.0196533203125,746.0022583007812,746.9859619140625,747.9749145507812,748.9730224609375,749.984619140625,751.014404296875,752.0669555664062,753.1473999023438,754.2612915039062,755.4150390625,756.6156005859375,757.8699951171875,759.1859741210938,760.5736694335938,762.0443725585938,763.6100463867188,765.2835083007812
Saint Kitts and Nevis,,119.0,219.15682983398438,300.1853942871094,366.6410827636719,421.83917236328125,468.2123107910156,507.5635986328125,541.255615234375,570.3155517578125,595.5481567382812,617.5752563476562,636.8900146484375,653.9032592773438,668.9346313476562,682.2564086914062,694.0964965820312,704.642578125,714.0584106445312,722.4827270507812,730.0341796875,736.8174438476562,742.9215698242188,748.4251708984375,753.397216796875,757.8973388671875,761.9788818359375,765.688232421875,769.066162109375,772.1492919921875,774.9695434570312,777.5549926757812,779.93115234375,782.1201782226562,784.1417846679688,786.0137939453125,787.7518920898438,789.3700561523438,790.880859375,792.2957153320312,793.6243896484375,794.8760986328125,796.0592041015625,797.180908203125,798.2479248046875,799.2664794921875,800.2421264648438,801.179931640625,802.0845947265625,802.960693359375,803.8123168945312,804.6431274414062,805.4569702148438,806.2575073242188,807.0479736328125,807.8317260742188,808.612060546875,809.3924560546875,810.1762084960938,810.9668579101562,811.7678833007812,812.5831298828125,813.4165649414062,814.272705078125,815.1563720703125,816.0726318359375,817.0267944335938,818.0255126953125,819.076416015625,820.1875610351562,821.3676147460938,822.6271362304688
Saint Lucia,,105.0,193.19146728515625,264.5572509765625,323.11370849609375,371.78118896484375,412.69940185546875,447.4539794921875,477.24078369140625,502.96160888671875,525.3211669921875,544.8655395507812,562.0255737304688,577.1616821289062,590.553955078125,602.440185546875,613.020751953125,622.4598388671875,630.9011840820312,638.466552734375,645.2600708007812,651.3734130859375,656.885498046875,661.864990234375,666.3729858398438,670.4620361328125,674.1788940429688,677.5648193359375,680.65576171875,683.4840698242188,686.078125,688.4627685546875,690.66064453125,692.6915283203125,694.5728149414062,696.320556640625,697.9487915039062,699.4697875976562,700.8951416015625,702.23486328125,703.4979248046875,704.6925659179688,705.8264770507812,706.9061279296875,707.9376831054688,708.9268798828125,709.8790283203125,710.7986450195312,711.6903076171875,712.558349609375,713.4066162109375,714.2388305664062,715.0586547851562,715.8696899414062,716.675537109375,717.4794921875,718.2850952148438,719.095947265625,719.9158935546875,720.7487182617188,721.5986328125,722.469970703125,723.367431640625,724.2962646484375,725.2626342773438,726.2728881835938,727.3338623046875,728.4534301757812,729.6417236328125,730.9095458984375,732.2684936523438,733.732177734375
Saint Pierre and Miquelon,,113.0,208.02064514160156,284.7439270019531,347.41766357421875,399.16864013671875,442.31707763671875,478.6040344238281,509.35455322265625,535.581298828125,558.0784912109375,577.4685668945312,594.2425537109375,608.8114624023438,621.4976806640625,632.5718994140625,642.2617797851562,650.7539672851562,658.209716796875,664.7652587890625,670.5364379882812,675.6242065429688,680.1142578125,684.0813598632812,687.5905151367188,690.6976928710938,693.4521484375,695.8966064453125,698.0682373046875,699.9998779296875,701.7199096679688,703.2534790039062,704.6224365234375,705.8460083007812,706.9411010742188,707.9225463867188,708.8034057617188,709.5950927734375,710.3078002929688,710.9503784179688,711.5305786132812,712.0554809570312,712.531005859375,712.962646484375,713.355224609375,713.712890625,714.039306640625,714.337890625,714.611572265625,714.8629150390625,715.09423828125,715.3076782226562,715.5050048828125,715.6878051757812,715.8576049804688,716.0157470703125,716.1632690429688,716.3013305664062,716.4308471679688,716.5526733398438,716.6675415039062,716.776123046875,716.8790893554688,716.97705078125,717.0703735351562,717.15966796875,717.2452392578125,717.3275756835938,717.406982421875,717.4837646484375,717.558349609375,717.6309204101562
Saint Vincent and the Grenadines,,104.0,191.37472534179688,262.07476806640625,320.0808410644531,368.28741455078125,408.81402587890625,443.23345947265625,472.7298889160156,498.1983337402344,520.335205078125,539.6844482421875,556.6708984375,571.651611328125,584.9059448242188,596.6680908203125,607.13720703125,616.4759521484375,624.826171875,632.3091430664062,639.0277099609375,645.0728759765625,650.5225830078125,655.445068359375,659.9005737304688,663.9413452148438,667.613525390625,670.958251953125,674.0108642578125,676.803466796875,679.3641357421875,681.7175903320312,683.8860473632812,685.8892211914062,687.7443237304688,689.4671020507812,691.071533203125,692.5698852539062,693.9733276367188,695.2920532226562,696.5347900390625,697.7096557617188,698.82421875,699.8850708007812,700.8980712890625,701.8690185546875,702.802978515625,703.70458984375,704.5782470703125,705.4281005859375,706.2581176757812,707.0718383789062,707.8728637695312,708.664794921875,709.4508666992188,710.2345581054688,711.0191040039062,711.8081665039062,712.6052856445312,713.4140625,714.2386474609375,715.0831909179688,715.9520263671875,716.8502807617188,717.78369140625,718.7583618164062,719.7807006835938,720.858154296875,722.0,723.2166748046875,724.5191040039062,725.9197998046875
Samoa,,229.0,414.816650390625,565.2499389648438,688.9288940429688,792.0736694335938,879.2006225585938,953.6320190429688,1017.848388671875,1073.7113037109375,1122.6597900390625,1165.8118896484375,1204.0357666015625,1238.06103515625,1268.4569091796875,1295.69921875,1320.1968994140625,1342.281494140625,1362.2430419921875,1380.3326416015625,1396.762451171875,1411.720703125,1425.37158203125,1437.857177734375,1449.3052978515625,1459.826904296875,1469.520263671875,1478.4742431640625,1486.765625,1494.4637451171875,1501.631103515625,1508.322265625,1514.586669921875,1520.4696044921875,1526.01025390625,1531.244384765625,1536.205322265625,1540.9224853515625,1545.422119140625,1549.729248046875,1553.86669921875,1557.854736328125,1561.7125244140625,1565.458740234375,1569.110107421875,1572.68212890625,1576.1905517578125,1579.6505126953125,1583.0760498046875,1586.4813232421875,1589.8807373046875,1593.2886962890625,1596.719970703125,1600.189697265625,1603.7137451171875,1607.3087158203125,1610.9925537109375,1614.7855224609375,1618.7091064453125,1622.7857666015625,1627.0404052734375,1631.5040283203125,1636.2105712890625,1641.1959228515625,1646.4991455078125,1652.171142578125,1658.2706298828125,1664.861328125,1672.013671875,1679.8170166015625,1688.37744140625,1697.8140869140625
San Marino,,103.0,189.19752502441406,258.9553527832031,316.22479248046875,363.8707580566406,403.9850769042969,438.1158752441406,467.42437744140625,492.78857421875,514.88720703125,534.2531127929688,551.298583984375,566.37158203125,579.7448120117188,591.6444091796875,602.2661743164062,611.7684936523438,620.2884521484375,627.9462890625,634.8418579101562,641.0639038085938,646.6898803710938,651.7863159179688,656.4127197265625,660.6209716796875,664.4564819335938,667.9597778320312,671.166748046875,674.1085815429688,676.8136596679688,679.3068237304688,681.6099853515625,683.7431640625,685.7239379882812,687.5677490234375,689.288818359375,690.8999633789062,692.4121704101562,693.8356323242188,695.1797485351562,696.4526977539062,697.6619262695312,698.8143920898438,699.9163818359375,700.9734497070312,701.9907836914062,702.9735107421875,703.9261474609375,704.8526611328125,705.7572021484375,706.6436157226562,707.5155639648438,708.37646484375,709.2296752929688,710.0787963867188,710.9271850585938,711.7782592773438,712.635498046875,713.5026245117188,714.3833618164062,715.2816772460938,716.2020874023438,717.1492309570312,718.1279296875,719.1435546875,720.2025756835938,721.3121337890625,722.479736328125,723.7133178710938,725.0230712890625,726.4202270507812
Sao Tome and Principe,,161.0,303.992431640625,419.8009338378906,514.9673461914062,594.231201171875,661.0479736328125,717.9745483398438,766.9247436523438,809.3487548828125,846.3607788085938,878.8443603515625,907.4758911132812,932.8273315429688,955.3536376953125,975.423583984375,993.3607177734375,1009.4312133789062,1023.8585205078125,1036.84130859375,1048.54833984375,1059.1243896484375,1068.699462890625,1077.3846435546875,1085.2777099609375,1092.4664306640625,1099.0263671875,1105.025146484375,1110.5225830078125,1115.57177734375,1120.2193603515625,1124.5078125,1128.4739990234375,1132.1507568359375,1135.568359375,1138.753173828125,1141.7286376953125,1144.5162353515625,1147.1353759765625,1149.6029052734375,1151.934326171875,1154.1444091796875,1156.245361328125,1158.248779296875,1160.1654052734375,1162.00537109375,1163.7772216796875,1165.4891357421875,1167.149169921875,1168.7647705078125,1170.3424072265625,1171.8885498046875,1173.4095458984375,1174.9117431640625,1176.40087890625,1177.8824462890625,1179.3626708984375,1180.8475341796875,1182.3428955078125,1183.8551025390625,1185.3907470703125,1186.9566650390625,1188.5599365234375,1190.2088623046875,1191.9124755859375,1193.6800537109375,1195.521728515625,1197.4486083984375,1199.474853515625,1201.615966796875,1203.887939453125,1206.30859375
Saudi Arabia,,103.0,187.7098388671875,256.3559265136719,312.8895263671875,360.1476745605469,400.1802062988281,434.4925842285156,464.1990966796875,490.14129638671875,512.9575805664062,533.15478515625,551.1170654296875,567.1687622070312,581.5689697265625,594.5250244140625,606.2215576171875,616.8106079101562,626.41845703125,635.158935546875,643.130126953125,650.4149169921875,657.088623046875,663.2168579101562,668.8565673828125,674.0592651367188,678.8707885742188,683.330810546875,687.4757690429688,691.3380737304688,694.9458618164062,698.3252563476562,701.499755859375,704.4898681640625,707.3142700195312,709.9905395507812,712.533935546875,714.9581909179688,717.2764892578125,719.5007934570312,721.6414794921875,723.708740234375,725.712158203125,727.6603393554688,729.561279296875,731.4228515625,733.2529296875,735.0584716796875,736.846435546875,738.6238403320312,740.3977661132812,742.1752319335938,743.963134765625,745.7689819335938,747.6004638671875,749.4653930664062,751.3726196289062,753.3316040039062,755.3523559570312,757.4451293945312,759.6220703125,761.8975219726562,764.286865234375,766.80615234375,769.4732055664062,772.3109130859375,775.3456420898438,778.6055297851562,782.12109375,785.93115234375,790.08154296875,794.6233520507812
