Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
North Macedonia,,1.496000051498413,7.152073383331299,13.930802345275879,20.7706298828125,27.136348724365234,32.800533294677734,37.70286560058594,41.87253952026367,45.379756927490234,48.30998229980469,50.74856185913086,52.77439880371094,54.45767593383789,55.858009338378906,57.02439498901367,57.99977111816406,58.81759262084961,59.50515365600586,60.086307525634766,60.57904052734375,60.998313903808594,61.356990814208984,61.664756774902344,61.92993927001953,62.159576416015625,62.359012603759766,62.53297424316406,62.685420989990234,62.81940460205078,62.937660217285156,63.04250717163086,63.13573455810547,63.218963623046875,63.29361343383789,63.36076736450195,63.42140579223633,63.476417541503906,63.52649688720703,63.57223892211914,63.61420822143555,63.65288543701172,63.688636779785156,63.72182083129883,63.75277328491211,63.7817497253418,63.80897903442383,63.834678649902344,63.85905456542969,63.882259368896484,63.904441833496094,63.925743103027344,63.94630813598633,63.96623229980469,63.98562240600586,64.00458526611328,64.02322387695312,64.0416259765625,64.05987548828125,64.07805633544922,64.09626007080078,64.11459350585938,64.13314056396484,64.1519775390625,64.17121124267578,64.19097137451172,64.21137237548828,64.23251342773438,64.25455474853516,64.27766418457031,64.30200958251953,64.32778930664062
Norway,,1.1770000457763672,5.622102737426758,10.949013710021973,16.32332992553711,21.324649810791016,25.77447509765625,29.626026153564453,32.90206527709961,35.65816879272461,37.96137619018555,39.878761291503906,41.4722785949707,42.79705047607422,43.899681091308594,44.81873321533203,45.58793258666992,46.23331069946289,46.77641677856445,47.23595428466797,47.62592697143555,47.958160400390625,48.242713928222656,48.48715591430664,48.69807434082031,48.88095474243164,49.040000915527344,49.178951263427734,49.3008918762207,49.408226013183594,49.50312423706055,49.58739471435547,49.662452697753906,49.72957992553711,49.78990173339844,49.84425735473633,49.893436431884766,49.938140869140625,49.978912353515625,50.01622772216797,50.050540924072266,50.08222198486328,50.111572265625,50.13887405395508,50.164398193359375,50.1883430480957,50.21089553833008,50.23222732543945,50.25251007080078,50.27186584472656,50.29041290283203,50.308265686035156,50.32554244995117,50.342323303222656,50.35869598388672,50.37474822998047,50.390560150146484,50.406219482421875,50.421783447265625,50.43733215332031,50.452945709228516,50.46870803833008,50.48469161987305,50.50096893310547,50.517642974853516,50.534812927246094,50.552581787109375,50.5710563659668,50.590362548828125,50.610652923583984,50.6320915222168,50.65485763549805
Oman,,1.1990000009536743,5.891797065734863,11.552801132202148,17.317441940307617,22.73699188232422,27.61078453063965,31.87472915649414,35.54114532470703,38.658302307128906,41.29050827026367,43.50371551513672,45.36109924316406,46.919368743896484,48.227996826171875,49.327877044677734,50.2552604675293,51.039756774902344,51.70458984375,52.27050018310547,52.75431442260742,53.16898727416992,53.52604293823242,53.83485412597656,54.102718353271484,54.336158752441406,54.54049301147461,54.71989059448242,54.87811279296875,55.018280029296875,55.142822265625,55.25395202636719,55.35357666015625,55.44315719604492,55.524017333984375,55.59735870361328,55.66410446166992,55.72506332397461,55.780982971191406,55.83250427246094,55.880123138427734,55.924312591552734,55.96551513671875,56.00407791137695,56.04030227661133,56.07447814941406,56.106868743896484,56.137691497802734,56.167137145996094,56.19538497924805,56.22262191772461,56.24898910522461,56.27461624145508,56.29963684082031,56.324180603027344,56.34838104248047,56.37232971191406,56.39613723754883,56.419918060302734,56.44380187988281,56.46788787841797,56.492286682128906,56.51711654663086,56.54252624511719,56.56865692138672,56.595645904541016,56.6236457824707,56.652854919433594,56.683494567871094,56.71577072143555,56.74993896484375,56.78630065917969
Pakistan,,2.056999921798706,10.104345321655273,19.811262130737305,29.697885513305664,38.99602508544922,47.361114501953125,54.684181213378906,60.984779357910156,66.34601593017578,70.8769760131836,74.6904067993164,77.89419555664062,80.58526611328125,82.8477783203125,84.75187683105469,86.35991668701172,87.72197723388672,88.87800598144531,89.86384582519531,90.7079849243164,91.43273162841797,92.05799865722656,92.59974670410156,93.07056427001953,93.48175048828125,93.8423843383789,94.15966796875,94.44013977050781,94.68914031982422,94.91088104248047,95.1092300415039,95.28746795654297,95.4481201171875,95.59349822998047,95.7257080078125,95.84632873535156,95.95677947998047,96.05839538574219,96.15225982666016,96.2392578125,96.32022094726562,96.39594268798828,96.4670181274414,96.53398132324219,96.59734344482422,96.6575927734375,96.71509552001953,96.77019500732422,96.82322692871094,96.87452697753906,96.92435455322266,96.97293853759766,97.0205307006836,97.06737518310547,97.11371612548828,97.15973663330078,97.20563507080078,97.25164794921875,97.29801940917969,97.3449478149414,97.39264678955078,97.44136810302734,97.49139404296875,97.54302978515625,97.59654998779297,97.65227508544922,97.71061706542969,97.77203369140625,97.83697509765625,97.90596008300781,97.97964477539062
Palau,,1.309000015258789,5.582320213317871,10.670198440551758,15.76894474029541,20.481746673583984,24.64657974243164,28.227296829223633,31.25275421142578,33.781494140625,35.88105392456055,37.61795425415039,39.05246353149414,40.237945556640625,41.218631744384766,42.03131103515625,42.70759582519531,43.27150344848633,43.74344253540039,44.14040756225586,44.47512435913086,44.75870132446289,44.999961853027344,45.205833435058594,45.38239288330078,45.534332275390625,45.66551971435547,45.77934646606445,45.878395080566406,45.964881896972656,46.04075622558594,46.10749435424805,46.166404724121094,46.2186393737793,46.26507568359375,46.30650329589844,46.343624114990234,46.376983642578125,46.40705490112305,46.434288024902344,46.45903015136719,46.48157501220703,46.5022087097168,46.52116775512695,46.538639068603516,46.5547981262207,46.56981658935547,46.583824157714844,46.596927642822266,46.6092414855957,46.62086868286133,46.63188171386719,46.64235305786133,46.6523551940918,46.66195297241211,46.67119598388672,46.680137634277344,46.688819885253906,46.697296142578125,46.705604553222656,46.71377944946289,46.72186279296875,46.729888916015625,46.73789978027344,46.745933532714844,46.75402069091797,46.76219940185547,46.770511627197266,46.77900695800781,46.787723541259766,46.79670333862305,46.806007385253906
Panama,,1.1990000009536743,5.387753486633301,10.372530937194824,15.354517936706543,19.943538665771484,23.983736038208008,27.443897247314453,30.35622787475586,32.78140640258789,34.78795623779297,36.442543029785156,37.804893493652344,38.927852630615234,39.85470962524414,40.62129211425781,41.25822830200195,41.78865051269531,42.23225402832031,42.60514831542969,42.919498443603516,43.18589401245117,43.41259765625,43.6061897277832,43.77241897583008,43.915611267089844,44.039451599121094,44.147098541259766,44.240936279296875,44.32308578491211,44.395328521728516,44.45903396606445,44.51545333862305,44.565635681152344,44.61040115356445,44.65049743652344,44.68656921386719,44.719120025634766,44.74860763549805,44.77544021606445,44.799949645996094,44.82240295410156,44.843082427978516,44.86219787597656,44.87993240356445,44.896453857421875,44.911922454833984,44.92646026611328,44.9401741027832,44.95317459106445,44.96556091308594,44.9774055480957,44.9887809753418,44.99976348876953,45.01041793823242,45.02079772949219,45.03096008300781,45.04095458984375,45.050838470458984,45.060665130615234,45.07046890258789,45.0803108215332,45.09023666381836,45.10030746459961,45.110572814941406,45.121089935302734,45.131919860839844,45.14314651489258,45.15483474731445,45.16706848144531,45.1799430847168,45.193580627441406
Papua New Guinea,,1.2100000381469727,5.1520609855651855,9.846752166748047,14.553933143615723,18.908405303955078,22.761049270629883,26.07832145690918,28.886362075805664,31.238527297973633,33.19647216796875,34.820884704589844,36.166831970214844,37.28309631347656,38.21009826660156,38.98151779174805,39.62636947631836,40.166648864746094,40.621116638183594,41.00543975830078,41.33134460449219,41.609073638916016,41.84684371948242,42.05105972290039,42.22738265991211,42.38020324707031,42.513126373291016,42.62934112548828,42.731292724609375,42.82105255126953,42.90047836303711,42.97098922729492,43.033809661865234,43.09005355834961,43.14058303833008,43.18613052368164,43.227386474609375,43.26490020751953,43.29911804199219,43.330482482910156,43.35934829711914,43.38601303100586,43.41073989868164,43.43378448486328,43.455345153808594,43.4755973815918,43.49470520019531,43.51282501220703,43.53007507324219,43.54656219482422,43.562400817871094,43.577693939208984,43.59252166748047,43.60696029663086,43.62109375,43.6349983215332,43.648746490478516,43.662391662597656,43.67601013183594,43.68968200683594,43.703468322753906,43.717437744140625,43.73166275024414,43.74623489379883,43.7612419128418,43.77677536010742,43.79292678833008,43.8098258972168,43.82761001586914,43.846412658691406,43.86640548706055,43.887779235839844
Paraguay,,1.1440000534057617,5.139928817749023,9.89497184753418,14.646730422973633,19.02279281616211,22.8741512298584,26.171493530273438,28.94540786743164,31.25415802001953,33.16315460205078,34.73615646362305,36.03036117553711,37.09632873535156,37.97516632080078,38.701419830322266,39.3041877746582,39.80549621582031,40.22435760498047,40.57594299316406,40.87192916870117,41.12246322631836,41.33530807495117,41.516815185546875,41.67242431640625,41.80623245239258,41.921783447265625,42.02204132080078,42.10927200317383,42.185508728027344,42.252410888671875,42.31129455566406,42.36334228515625,42.4095344543457,42.45064926147461,42.48740005493164,42.520389556884766,42.550079345703125,42.5769157409668,42.601280212402344,42.623470306396484,42.64375305175781,42.662384033203125,42.679561614990234,42.6954460144043,42.71021270751953,42.723995208740234,42.736907958984375,42.749053955078125,42.76054000854492,42.77144241333008,42.781837463378906,42.79179382324219,42.80137252807617,42.81063461303711,42.81962966918945,42.82840347290039,42.837013244628906,42.84549331665039,42.8538932800293,42.862247467041016,42.87060546875,42.87900924682617,42.88750076293945,42.89612579345703,42.904930114746094,42.91396713256836,42.923301696777344,42.9329833984375,42.94308090209961,42.953670501708984,42.96485137939453
Peru,,1.3309999704360962,6.018508434295654,11.601836204528809,17.186294555664062,22.33452606201172,26.871002197265625,30.76047706604004,34.03795623779297,36.77094650268555,39.035491943359375,40.90581130981445,42.44854736328125,43.72269058227539,44.77630615234375,45.649696350097656,46.37700653076172,46.98405456542969,47.49308395385742,47.92203903198242,48.284610748291016,48.59275817871094,48.855716705322266,49.08094787597656,49.27493667602539,49.442562103271484,49.58802032470703,49.714874267578125,49.82583236694336,49.923316955566406,50.00935363769531,50.085514068603516,50.15322494506836,50.213687896728516,50.26784133911133,50.31654357910156,50.36055374145508,50.40044021606445,50.436729431152344,50.46990966796875,50.50035095214844,50.528385162353516,50.55431365966797,50.57841110229492,50.60087966918945,50.62192153930664,50.641719818115234,50.66043472290039,50.678184509277344,50.695098876953125,50.711307525634766,50.726898193359375,50.74195861816406,50.7565803527832,50.770851135253906,50.78483963012695,50.798614501953125,50.81224822998047,50.82581329345703,50.83938217163086,50.85301208496094,50.86677169799805,50.88074493408203,50.89501190185547,50.909645080566406,50.92473602294922,50.94038009643555,50.95669937133789,50.97380828857422,50.99182891845703,51.010929107666016,51.031288146972656
Philippines,,1.2209999561309814,5.2032060623168945,9.944307327270508,14.697500228881836,19.094627380371094,22.984996795654297,26.335704803466797,29.172576904296875,31.55006217956543,33.529998779296875,35.17366027832031,36.536624908447266,37.66804885864258,38.60830307006836,39.39176559448242,40.047420501708984,40.5973014831543,41.060630798339844,41.45293426513672,41.78607940673828,42.07051086425781,42.31436538696289,42.52417755126953,42.705692291259766,42.863277435302734,43.0006217956543,43.12095642089844,43.226715087890625,43.320045471191406,43.4028205871582,43.4764518737793,43.54221725463867,43.60124588012695,43.65439224243164,43.70242691040039,43.74605178833008,43.78581619262695,43.82219314575195,43.85562515258789,43.88648223876953,43.915061950683594,43.941646575927734,43.96649932861328,43.98982238769531,44.01179122924805,44.032588958740234,44.052371978759766,44.07126235961914,44.08938217163086,44.10684585571289,44.12376403808594,44.140220642089844,44.15630340576172,44.172096252441406,44.18769836425781,44.20316696166992,44.21858215332031,44.2340202331543,44.249576568603516,44.26531982421875,44.28132629394531,44.297691345214844,44.314517974853516,44.331912994384766,44.3499755859375,44.36883544921875,44.388641357421875,44.40956115722656,44.431766510009766,44.45545959472656,44.480892181396484
Poland,,1.1330000162124634,5.414907932281494,10.546440124511719,15.7239990234375,20.542705535888672,24.830890655517578,28.542940139770508,31.70123863220215,34.35878372192383,36.58030700683594,38.430267333984375,39.968231201171875,41.24722671508789,42.312320709228516,43.20043182373047,43.94391632080078,44.568180084228516,45.09373474121094,45.5385856628418,45.9163818359375,46.23838424682617,46.514320373535156,46.75154113769531,46.95632553100586,47.134010314941406,47.28866195678711,47.423831939697266,47.54255676269531,47.64714431762695,47.739662170410156,47.821895599365234,47.895198822021484,47.9608039855957,48.019805908203125,48.07302474975586,48.121212005615234,48.1650505065918,48.205074310302734,48.24174118041992,48.27547836303711,48.30666732788086,48.33559036254883,48.36252212524414,48.387718200683594,48.4113883972168,48.4337043762207,48.454833984375,48.474945068359375,48.49415969848633,48.51259231567383,48.530357360839844,48.54756164550781,48.56429672241211,48.58064651489258,48.5966911315918,48.61251449584961,48.628204345703125,48.64382553100586,48.65944290161133,48.675148010253906,48.69102096557617,48.70713806152344,48.72357940673828,48.74043273925781,48.7578125,48.77582550048828,48.794578552246094,48.81420135498047,48.83484649658203,48.8567008972168,48.87993240356445
Portugal,,3.497999906539917,16.70612335205078,32.53538513183594,48.51404571533203,63.39475631713867,76.64665222167969,88.12759399414062,97.90380096435547,106.13732147216797,113.02604675292969,118.76765441894531,123.54531860351562,127.52212524414062,130.83656311035156,133.60267639160156,135.92051696777344,137.86813354492188,139.50918579101562,140.89944458007812,142.0810089111328,143.0889129638672,143.9533233642578,144.69699096679688,145.33949279785156,145.89743041992188,146.3833770751953,146.80848693847656,147.18215942382812,147.5115966796875,147.8032684326172,148.06272888183594,148.29421997070312,148.5015869140625,148.688232421875,148.85675048828125,149.0094757080078,149.14854431152344,149.27565002441406,149.3922119140625,149.4995880126953,149.59893798828125,149.69119262695312,149.7771759033203,149.8577117919922,149.93345642089844,150.00497436523438,150.07276916503906,150.13735961914062,150.1991729736328,150.258544921875,150.31582641601562,150.37139892578125,150.425537109375,150.47848510742188,150.53053283691406,150.58193969726562,150.63299560546875,150.6838836669922,150.73486328125,150.78619384765625,150.8381805419922,150.8910369873047,150.94505310058594,151.00051879882812,151.0578155517578,151.1173095703125,151.17933654785156,151.24436950683594,151.31292724609375,151.38560485839844,151.46302795410156
Puerto Rico,,1.3969999551773071,6.289373397827148,12.11319637298584,17.934358596801758,23.296457290649414,28.0168514251709,32.05928039550781,35.46105194091797,38.293312072753906,40.63605499267578,42.56727600097656,44.156898498535156,45.46676254272461,46.54731750488281,47.4406852722168,48.18259048461914,48.80003356933594,49.31618881225586,49.74977111816406,50.11503982543945,50.424407958984375,50.687461853027344,50.911949157714844,51.10455322265625,51.270320892333984,51.4135856628418,51.538002014160156,51.646358489990234,51.74113464355469,51.824398040771484,51.89775085449219,51.96265411376953,52.02032470703125,52.07170486450195,52.11768341064453,52.15900421142578,52.19623947143555,52.22993469238281,52.260562896728516,52.28849792480469,52.314064025878906,52.33757400512695,52.35927963256836,52.379390716552734,52.39809799194336,52.415592193603516,52.4320068359375,52.447471618652344,52.46211624145508,52.47603988647461,52.48933792114258,52.50209045410156,52.514381408691406,52.52628707885742,52.53786849975586,52.54918670654297,52.560302734375,52.5712776184082,52.58216857910156,52.593017578125,52.60388946533203,52.61484146118164,52.62593078613281,52.637210845947266,52.64875030517578,52.660614013671875,52.67289352416992,52.68565368652344,52.69898223876953,52.712989807128906,52.72780227661133
Qatar,,2.881999969482422,14.174022674560547,27.79263687133789,41.660797119140625,54.70026397705078,66.42764282226562,76.6900863647461,85.51543426513672,93.02083587646484,99.3597412109375,104.69102478027344,109.16638946533203,112.92230224609375,116.07705688476562,118.72936248779297,120.96672821044922,122.85968017578125,124.46432495117188,125.83094787597656,126.99956512451172,128.00148010253906,128.86460876464844,129.61129760742188,130.25918579101562,130.82412719726562,131.31875610351562,131.753173828125,132.1365203857422,132.47621154785156,132.7781524658203,133.0477294921875,133.28948974609375,133.50694274902344,133.70335388183594,133.88156127929688,134.04380798339844,134.19204711914062,134.32814025878906,134.45355224609375,134.5695037841797,134.67718505859375,134.7776336669922,134.87168884277344,134.9600830078125,135.04351806640625,135.12265014648438,135.19796752929688,135.26995849609375,135.3390655517578,135.40574645996094,135.47032165527344,135.53311157226562,135.5944366455078,135.6546630859375,135.71405029296875,135.77285766601562,135.8313446044922,135.88980102539062,135.94854736328125,136.0078125,136.06787109375,136.1290283203125,136.191650390625,136.25608825683594,136.32266235351562,136.3917694091797,136.4639129638672,136.5395965576172,136.619384765625,136.70388793945312,136.79385375976562
Romania,,1.2430000305175781,5.942850112915039,11.57463264465332,17.25646209716797,22.54396629333496,27.248619079589844,31.320886611938477,34.784976959228516,37.69952392578125,40.135414123535156,42.16352462768555,43.84928894042969,45.251014709472656,46.41791534423828,47.39073181152344,48.205074310302734,48.88851547241211,49.46377944946289,49.950660705566406,50.363956451416016,50.71615219116211,51.01789474487305,51.277183532714844,51.5009765625,51.695091247558594,51.86396789550781,52.01154708862305,52.141117095947266,52.25520706176758,52.35611343383789,52.44575500488281,52.525630950927734,52.597103118896484,52.661346435546875,52.71926498413086,52.771690368652344,52.819366455078125,52.86286926269531,52.90270233154297,52.93934631347656,52.97319793701172,53.004573822021484,53.033775329589844,53.06108856201172,53.086727142333984,53.11088562011719,53.133750915527344,53.15550231933594,53.176273345947266,53.19618225097656,53.215362548828125,53.23392868041992,53.251976013183594,53.269596099853516,53.2868766784668,53.30391311645508,53.32079315185547,53.337581634521484,53.35436248779297,53.3712272644043,53.38825988769531,53.405540466308594,53.42315673828125,53.44120788574219,53.459808349609375,53.47907257080078,53.499114990234375,53.52006912231445,53.54210662841797,53.56541061401367,53.590171813964844
Rwanda,,1.121999979019165,6.075830459594727,12.061351776123047,18.14588165283203,23.84697151184082,28.9511661529541,33.392974853515625,37.18925857543945,40.395294189453125,43.08302688598633,45.325557708740234,47.1921501159668,48.744773864746094,50.03718948364258,51.11351776123047,52.01249313354492,52.765594482421875,53.39751052856445,53.93009948730469,54.38069534301758,54.762855529785156,55.08852767944336,55.36710739135742,55.60610580444336,55.812156677246094,55.99043655395508,56.14516830444336,56.28009796142578,56.39817810058594,56.501827239990234,56.59322738647461,56.67411422729492,56.745906829833984,56.80990219116211,56.8671760559082,56.9185791015625,56.96488952636719,57.00679397583008,57.04483413696289,57.0794792175293,57.111175537109375,57.140281677246094,57.167091369628906,57.191890716552734,57.214927673339844,57.23640823364258,57.25650405883789,57.27538299560547,57.29320526123047,57.310089111328125,57.32614517211914,57.34148025512695,57.356197357177734,57.3703727722168,57.38408660888672,57.39741134643555,57.41041564941406,57.42317581176758,57.435733795166016,57.44815444946289,57.46049880981445,57.47283172607422,57.48520278930664,57.49766540527344,57.51028060913086,57.52312088012695,57.5362548828125,57.549747467041016,57.56367111206055,57.57811737060547,57.59318542480469
Saint Kitts and Nevis,,1.309000015258789,5.881778717041016,11.323966979980469,16.76219940185547,21.76966094970703,26.175029754638672,29.945106506347656,33.11457443237305,35.75065231323242,37.92826843261719,39.72068405151367,41.1937370300293,42.40536117553711,43.402671813964844,44.22567367553711,44.907470703125,45.47337341308594,45.94537353515625,46.34064483642578,46.672664642333984,46.95307922363281,47.190673828125,47.39278793334961,47.56558609008789,47.7137336730957,47.84131622314453,47.95165252685547,48.04734420776367,48.13071060180664,48.2036018371582,48.267520904541016,48.323822021484375,48.37358093261719,48.41769027709961,48.45695495605469,48.49203872680664,48.52347183227539,48.551753997802734,48.57730484008789,48.60044860839844,48.621498107910156,48.64072799682617,48.658348083496094,48.67455291748047,48.68952560424805,48.70341110229492,48.71633529663086,48.72841262817383,48.7397575378418,48.75044631958008,48.760562896728516,48.770179748535156,48.779361724853516,48.788169860839844,48.79664993286133,48.80485153198242,48.812828063964844,48.820621490478516,48.82826232910156,48.835792541503906,48.84325408935547,48.85068130493164,48.85811233520508,48.86557388305664,48.87311553955078,48.880775451660156,48.88859176635742,48.8966064453125,48.90486526489258,48.913429260253906,48.92235565185547
Saint Lucia,,1.1549999713897705,5.179851055145264,9.969883918762207,14.756876945495605,19.165517807006836,23.045316696166992,26.366849899291992,29.1607608795166,31.485836029052734,33.407867431640625,34.9912109375,36.29356384277344,37.36587905883789,38.24953079223633,38.97951126098633,39.585044860839844,40.088356018066406,40.50869369506836,40.86126708984375,41.15789031982422,41.40879821777344,41.621788024902344,41.80328369140625,41.95875549316406,42.09231948852539,42.20756912231445,42.30746078491211,42.394283294677734,42.470096588134766,42.53655242919922,42.594970703125,42.64655685424805,42.69227981567383,42.73292541503906,42.76921081542969,42.801734924316406,42.830970764160156,42.857357025146484,42.88127899169922,42.90302658081055,42.92287826538086,42.94108581542969,42.95783615112305,42.97330856323242,42.98765563964844,43.00102996826172,43.01353454589844,43.025272369384766,43.03635025024414,43.04684829711914,43.05683135986328,43.06637191772461,43.07553482055664,43.084373474121094,43.092933654785156,43.10126876831055,43.10942077636719,43.11743927001953,43.1253547668457,43.13320541381836,43.14104080200195,43.148902893066406,43.15681838989258,43.16483688354492,43.172996520996094,43.18135452270508,43.1899528503418,43.19884490966797,43.208091735839844,43.21775817871094,43.22792434692383
Saint Pierre and Miquelon,,1.2430000305175781,5.585893630981445,10.75230598449707,15.909087181091309,20.64790153503418,24.805267333984375,28.349578857421875,31.31538963317871,33.76808547973633,35.780906677246094,37.425228118896484,38.76498031616211,39.856563568115234,40.74591827392578,41.47142028808594,42.065223693847656,42.551727294921875,42.95182418823242,43.28202438354492,43.555084228515625,43.78196334838867,43.970924377441406,44.12880325317383,44.261268615722656,44.37262725830078,44.46659469604492,44.5461311340332,44.613590240478516,44.67102813720703,44.720035552978516,44.76194381713867,44.79791259765625,44.828834533691406,44.85548400878906,44.87852478027344,44.898475646972656,44.91579055786133,44.930870056152344,44.94402313232422,44.95551681518555,44.96559524536133,44.974449157714844,44.982242584228516,44.9891242980957,44.99521255493164,45.000606536865234,45.00540542602539,45.009681701660156,45.01350402832031,45.01692581176758,45.02000045776367,45.02276611328125,45.025264739990234,45.027523040771484,45.02957534790039,45.03144454956055,45.033145904541016,45.034706115722656,45.03614044189453,45.03745651245117,45.03866958618164,45.039794921875,45.04084014892578,45.041812896728516,45.042724609375,45.043575286865234,45.044376373291016,45.04513168334961,45.04584503173828,45.04652404785156,45.04716873168945
Saint Vincent and the Grenadines,,1.1440000534057617,5.137983322143555,9.890052795410156,14.638236045837402,19.010311126708984,22.85750389099121,26.15044593811035,28.91997718811035,31.22427749633789,33.12891387939453,34.697689056396484,35.98780059814453,37.04978561401367,37.92493438720703,38.647640228271484,39.24708557128906,39.74531173706055,40.1612434387207,40.5101203918457,40.80358123779297,41.05175018310547,41.26240539550781,41.44186782836914,41.59556579589844,41.727596282958984,41.84148406982422,41.940189361572266,42.02596664428711,42.10083770751953,42.16645812988281,42.22413635253906,42.275047302246094,42.320167541503906,42.36026382446289,42.39604949951172,42.42811584472656,42.456932067871094,42.48292541503906,42.50648880004883,42.52790451049805,42.54744338989258,42.56534957885742,42.581825256347656,42.59703063964844,42.61112594604492,42.62425994873047,42.636531829833984,42.648048400878906,42.658905029296875,42.669189453125,42.6789665222168,42.68830108642578,42.697261810302734,42.705894470214844,42.714256286621094,42.72238540649414,42.73032760620117,42.738136291503906,42.7458381652832,42.75347137451172,42.761077880859375,42.768699645996094,42.77637481689453,42.78413391113281,42.79202651977539,42.80009460449219,42.808387756347656,42.81695556640625,42.82584762573242,42.83513641357422,42.84489440917969
Samoa,,2.5190000534057617,10.925073623657227,20.943538665771484,30.99202537536621,40.291202545166016,48.52320098876953,55.61693572998047,61.627967834472656,66.66980743408203,70.87338256835938,74.3674087524414,77.26876831054688,79.68080139160156,81.689208984375,83.36544036865234,84.77110290527344,85.9527587890625,86.9503173828125,87.79708099365234,88.5179672241211,89.13483428955078,89.66520690917969,90.12275695800781,90.51962280273438,90.86522674560547,91.16728973388672,91.43270111083984,91.66674041748047,91.8738784790039,92.05815887451172,92.22265625,92.37004852294922,92.50275421142578,92.62268829345703,92.7314453125,92.83055877685547,92.9212417602539,93.00450134277344,93.0812759399414,93.15242004394531,93.21856689453125,93.28031921386719,93.3382568359375,93.39285278320312,93.4444808959961,93.49353790283203,93.5403823852539,93.5853042602539,93.62855529785156,93.67039489746094,93.71109008789062,93.75083923339844,93.78983306884766,93.82827758789062,93.86637878417969,93.90432739257812,93.9422836303711,93.9804458618164,94.01901245117188,94.05821228027344,94.09822082519531,94.13925170898438,94.18158721923828,94.22549438476562,94.2712631225586,94.31920623779297,94.36968994140625,94.42318725585938,94.48013305664062,94.54107666015625,94.60665893554688
San Marino,,1.1330000162124634,5.403889179229736,10.522950172424316,15.686861038208008,20.490264892578125,24.760774612426758,28.45333480834961,31.589900970458984,34.224369049072266,36.42159652709961,38.24662780761719,39.75950622558594,41.01372146606445,42.054283142089844,42.91864776611328,43.63943099975586,44.241737365722656,44.7464714050293,45.17168045043945,45.53076934814453,45.835205078125,46.09458541870117,46.31618118286133,46.506324768066406,46.67021179199219,46.81186294555664,46.93484115600586,47.042049407958984,47.13576126098633,47.218040466308594,47.29056930541992,47.35466766357422,47.411563873291016,47.46226501464844,47.507572174072266,47.54821014404297,47.5848274230957,47.61790466308594,47.64789962768555,47.67521667480469,47.70018005371094,47.72306442260742,47.74413299560547,47.76361083984375,47.78167724609375,47.798492431640625,47.8142204284668,47.82898712158203,47.842899322509766,47.85606384277344,47.86857223510742,47.88051223754883,47.89194869995117,47.902950286865234,47.9135856628418,47.923912048339844,47.93397521972656,47.943824768066406,47.953514099121094,47.96308898925781,47.97259521484375,47.98207092285156,47.99155807495117,48.00111770629883,48.01078414916992,48.02060317993164,48.03062438964844,48.04090118408203,48.05150604248047,48.0624885559082,48.07392120361328
Sao Tome and Principe,,1.7710000276565552,9.624592781066895,19.113101959228516,28.758596420288086,37.796424865722656,45.88735580444336,52.928245544433594,58.94506072998047,64.0259780883789,68.2846908569336,71.83731079101562,74.79368591308594,77.25231170654297,79.29811096191406,81.00123596191406,82.42346954345703,83.61426544189453,84.61298370361328,85.45448303222656,86.1659927368164,86.76910400390625,87.28286743164062,87.72203063964844,88.09857940673828,88.42303466796875,88.70354461669922,88.94683074951172,89.15885925292969,89.34424591064453,89.50685119628906,89.65013122558594,89.77681732177734,89.88915252685547,89.98921203613281,90.07865905761719,90.15885925292969,90.23104858398438,90.29630279541016,90.35546112060547,90.4092788696289,90.45845794677734,90.50355529785156,90.54505157470703,90.5833740234375,90.61893463134766,90.65203094482422,90.68295288085938,90.71196746826172,90.73931121826172,90.76516723632812,90.78971099853516,90.81311798095703,90.83553314208984,90.85709381103516,90.8779067993164,90.89808654785156,90.9177474975586,90.9369888305664,90.95588684082031,90.97454071044922,90.99303436279297,91.01145935058594,91.0299072265625,91.0484390258789,91.06715393066406,91.08615112304688,91.10552978515625,91.12537384033203,91.14579772949219,91.16693115234375,91.18890380859375
Saudi Arabia,,1.1330000162124634,5.571035385131836,10.925086975097656,16.378223419189453,21.506359100341797,26.119863510131836,30.15799903869629,33.632198333740234,36.587852478027344,39.08551788330078,41.187313079833984,42.952762603759766,44.43539047241211,45.681785583496094,46.73054122924805,47.615867614746094,48.3657341003418,49.002071380615234,49.544456481933594,50.008846282958984,50.407466888427734,50.75122833251953,51.04903030395508,51.307777404785156,51.533653259277344,51.73172378540039,51.90593719482422,52.059871673583984,52.196502685546875,52.318145751953125,52.426902770996094,52.52460479736328,52.61264419555664,52.692283630371094,52.76467514038086,52.830711364746094,52.89115524291992,52.94672775268555,52.99805450439453,53.04561233520508,53.0898551940918,53.13120651245117,53.17000961303711,53.20655822753906,53.24112319946289,53.27397537231445,53.305320739746094,53.33534622192383,53.36423110961914,53.392154693603516,53.41926956176758,53.445701599121094,53.47157669067383,53.49704360961914,53.522216796875,53.54720687866211,53.57212448120117,53.59709167480469,53.62223434448242,53.64767837524414,53.67353057861328,53.699920654296875,53.72700119018555,53.754947662353516,53.78390121459961,53.81403732299805,53.8455696105957,53.87874984741211,53.913818359375,53.9510612487793,53.990821838378906
