country,domain,delphi_insample_mae,delphi_outsample_mae,delphi_insample_mape,delphi_outsample_mape,selftune_insample_mae,selftune_outsample_mae,selftune_insample_mape,selftune_outsample_mape,guided_insample_mae,guided_outsample_mae,guided_insample_mape,guided_outsample_mape,selftune_delphi_diff,guided_selftune_diff,guided_delphi_diff,best_method
United States,South Carolina,50.17359788279634,1615.1984285685965,3.708527670368473,16.62206178849395,133.59201049804688,1526.5352783203125,14.77265453338623,16.08931541442871,150.40948486328125,1769.6558837890625,11.38550853729248,18.895790100097656,88.66315024828396,-243.12060546875,-154.45745522046604,Self-tune
United States,Ohio,352.34186879050594,3398.30783642653,13.903124314102405,12.122066972163015,350.4143981933594,4239.1513671875,9.500157356262209,14.29922580718994,519.2858276367188,5101.85498046875,10.363059997558594,17.551172256469727,-840.8435307609702,-862.70361328125,-1703.5471440422202,DELPHI
United States,North Dakota,24.06372842137264,709.991176478229,5.333165744127943,26.221250661139116,157.60086059570312,741.1875,53.34676742553711,29.51715660095215,102.68234252929688,769.5534057617188,34.5417366027832,30.691463470458984,-31.196323521770978,-28.36590576171875,-59.56222928348973,DELPHI
Rwanda,,10.282603122755924,56.754184578620034,5.642476614934635,12.842833609100843,119.13459777832033,56.849266052246094,72.65385437011719,13.023774147033691,107.49678802490234,55.62373733520508,62.79754638671875,12.831071853637695,-0.09508147362605968,1.2255287170410156,1.130447243414956,Past-Guided
Zambia,,44.69249987044356,211996.48923276376,9.100250356464354,11461.987109528574,109.45333862304688,303.9712829589844,50.47197723388672,18.10621452331543,86.3765869140625,382.4348449707031,35.74110794067383,23.057491302490234,211692.51794980478,-78.46356201171875,211614.05438779306,Self-tune
United States,South Dakota,64.22741211983039,22199.361815298027,5.38429472485713,423.32791197196434,135.52804565429688,143.5,25.02778434753418,2.8648388385772705,128.72711181640625,108.6159439086914,21.1363525390625,2.161226987838745,22055.861815298027,34.884056091308594,22090.745871389336,Past-Guided
Singapore,,80.35117963130043,78130.31421945982,26.983313731103586,395.7111382158155,198.8020782470703,7937.92236328125,95.29176330566406,51.29534912109375,167.0130615234375,7706.83056640625,75.50910949707031,49.72998428344727,70192.39185617857,231.091796875,70423.48365305357,Past-Guided
Uruguay,,21.520222593677023,26.412863831162483,5.3726093056144295,3.3968811579556264,282.3603515625,88.07164764404297,70.35818481445312,12.160313606262209,100.10686492919922,16.31426429748535,27.312314987182617,2.075575590133667,-61.658783812880486,71.75738334655762,10.098599533677131,Past-Guided
United States,West Virginia,9.809370029055565,304.7925198699651,1.6786535253935138,15.16975312470763,92.49575805664062,406.6768798828125,29.03324317932129,21.323793411254883,68.93669128417969,389.845458984375,20.89206314086914,20.37697410583496,-101.88436001284742,16.8314208984375,-85.05293911440992,DELPHI
United States,Washington,92.98011954250411,2273.2826108390336,3.2584984765617926,13.261805464134351,150.65170288085938,3476.9716796875,9.075860023498535,20.4323673248291,233.9305877685547,3647.34375,8.076756477355957,21.54016876220703,-1203.6890688484664,-170.3720703125,-1374.0611391609664,DELPHI
Oman,,40.308343773856,3188.9616994432204,6.316804497439069,35.162533463001424,158.46939086914062,4679.81982421875,40.10528945922852,53.61323165893555,128.94131469726562,4684.98779296875,29.4591121673584,53.68818283081055,-1490.8581247755296,-5.16796875,-1496.0260935255296,DELPHI
Ethiopia,,20.38814443317212,9517.296290730856,6.664724715231937,203.66140345859017,327.0758056640625,2833.384521484375,160.94131469726562,78.74052429199219,220.2735748291016,1375.658203125,127.64311981201172,33.33024215698242,6683.911769246481,1457.726318359375,8141.638087605856,Past-Guided
United States,Oregon,17.95279088198998,414.4106636977983,2.245703747316935,10.534575274909118,73.74788665771484,646.9950561523438,18.71514129638672,17.38294792175293,63.0372428894043,527.5747680664062,15.41628360748291,14.222296714782717,-232.58439245454542,119.4202880859375,-113.16410436860792,DELPHI
Zimbabwe,,29.89518091526781,170223.6681524571,9.723640030131318,4937.788084978826,247.7124481201172,1389.0655517578125,83.4740982055664,57.16462326049805,191.6539001464844,753.6259155273438,65.27429962158203,27.01129150390625,168834.6026006993,635.4396362304688,169470.04223692976,Past-Guided
United States,Indiana,183.7370455947245,7087.132266283567,7.589000051682728,22.77353545754661,593.5067749023438,6080.97900390625,12.3700532913208,20.14736557006836,963.1725463867188,6823.8662109375,16.318824768066406,22.87158203125,1006.1532623773173,-742.88720703125,263.26605534606733,Self-tune
United States,Kentucky,39.71990741516347,682.6189432233543,2.8301891566324087,7.616244235779777,97.55648040771484,1431.848876953125,15.790733337402344,16.625804901123047,91.476318359375,1038.238525390625,12.526290893554688,12.017351150512695,-749.2299337297707,393.6103515625,-355.61958216727066,DELPHI
Kenya,,25.284684965715705,873.1710162103028,7.738760030431802,39.386594274689976,305.6770935058594,1125.5093994140625,116.69367980957033,52.49312210083008,192.54086303710935,820.1498413085938,76.5833511352539,35.669029235839844,-252.3383832037597,305.35955810546875,53.02117490170906,Past-Guided
Guinea,,21.569515275347,58.66462524870689,3.105300579940252,1.4827628924407634,147.46463012695312,1041.8194580078125,47.75338745117188,27.42086410522461,115.67445373535156,1042.4215087890625,35.23090744018555,27.440170288085938,-983.1548327591056,-0.60205078125,-983.7568835403556,DELPHI
United States,Wyoming,9.756616762377677,126.56245738844966,2.917193731960978,14.207866937091271,179.27012634277344,157.631591796875,53.99412536621094,17.739295959472656,97.93873596191406,106.09390258789062,30.964216232299805,11.833476066589355,-31.06913440842534,51.537689208984375,20.468554800559033,Past-Guided
Senegal,,132.12541423247512,835.0031109672623,36.3809457132885,27.60657763404073,268.76519775390625,689.282470703125,100.0423583984375,22.120885848999023,148.20140075683594,709.4267578125,56.52256393432617,22.799463272094727,145.72064026413727,-20.144287109375,125.57635315476227,Self-tune
Qatar,,83.6744017510465,31860.51705859743,10.761698425064498,113.30868301496253,543.982421875,9272.4931640625,91.95214080810548,36.34646987915039,496.2052001953125,10556.6162109375,70.8274917602539,42.73500442504883,22588.02389453493,-1284.123046875,21303.90084765993,Self-tune
United States,Maryland,1248.8107365865883,1570.0178592051554,70.03634438937705,3.669725061236919,380.69140625,9447.3232421875,15.853635787963867,22.80247688293457,622.33349609375,10329.7197265625,13.407252311706545,25.293325424194336,-7877.305382982345,-882.396484375,-8759.701867357344,DELPHI
United States,Georgia,255.12366619390497,2064.996739642261,10.30491068117032,5.702242525973858,356.59002685546875,6443.5771484375,11.76778507232666,17.98505401611328,362.7506103515625,5886.6162109375,9.325751304626465,16.416767120361328,-4378.580408795238,556.9609375,-3821.619471295239,DELPHI
Yemen,,25.67568629681993,253.20485830230936,5.841651201331794,16.753685676062748,196.88113403320312,243.33963012695312,70.85582733154297,15.94351291656494,106.81099700927734,260.07305908203125,40.06187057495117,17.097375869750977,9.865228175356236,-16.733428955078125,-6.868200779721889,Self-tune
