Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Nepal,,101.0,163.1702880859375,217.2466278076172,268.11224365234375,318.71734619140625,370.8997497558594,425.9167175292969,484.6494445800781,547.8448486328125,616.1148071289062,690.0751342773438,770.310791015625,857.3923950195312,951.93359375,1054.552734375,1165.80859375,1286.28662109375,1416.6092529296875,1557.3731689453125,1708.9847412109375,1871.8460693359375,2046.3917236328125,2233.04150390625,2431.847900390625,2642.76171875,2865.728271484375,3100.662841796875,3347.10888671875,3604.357666015625,3871.6806640625,4148.3193359375,4433.205078125,4724.9677734375,5022.24951171875,5323.7080078125,5627.8623046875,5932.97265625,6237.3740234375,6539.50390625,6837.84716796875,7130.8134765625,7416.95703125,7694.97412109375,7963.69189453125,8222.0712890625,8469.2197265625,8704.5361328125,8927.505859375,9137.69140625,9334.818359375,9519.001953125,9690.4296875,9849.2724609375,9995.693359375,10130.166015625,10253.3203125,10365.7236328125,10467.890625,10560.3935546875,10643.970703125,10719.2958984375,10786.9677734375,10847.5478515625,10901.685546875,10949.9873046875,10992.9873046875,11031.1533203125,11064.97265625,11094.91015625,11121.3779296875,11144.728515625,11165.2900390625,11183.3876953125,11199.3037109375,11213.2861328125,11225.5498046875,11236.2998046875,11245.7177734375,11253.9658203125,11261.18359375,11267.4931640625,11273.0078125,11277.826171875,11282.03515625
Netherlands,,330.0,546.66650390625,731.9008178710938,901.9713745117188,1066.788330078125,1232.52294921875,1403.3292236328125,1582.01025390625,1770.87353515625,1971.737060546875,2186.385009765625,2416.538818359375,2663.88134765625,2930.258056640625,3217.58935546875,3527.785400390625,3862.894775390625,4225.12939453125,4616.86962890625,5040.248046875,5497.326171875,5990.40673828125,6522.02880859375,7094.76708984375,7710.17236328125,8369.755859375,9075.19921875,9828.33984375,10630.2353515625,11480.7763671875,12379.84375,13327.3359375,14322.6123046875,15363.341796875,16446.9296875,17570.708984375,18731.642578125,19925.0625,21145.791015625,22388.751953125,23648.84765625,24919.875,26195.119140625,27468.220703125,28733.197265625,29983.921875,31214.025390625,32417.751953125,33589.8515625,34725.57421875,35820.62890625,36871.3203125,37874.9375,38829.04296875,39731.51171875,40581.18359375,41378.296875,42123.1796875,42816.08203125,43457.3203125,44048.7734375,44592.74609375,45091.28515625,45546.26953125,45959.921875,46335.1875,46674.7421875,46980.9765625,47256.15625,47502.96484375,47723.953125,47921.3515625,48097.125,48253.3515625,48392.0625,48515.03515625,48623.8203125,48719.8359375,48804.5390625,48879.1953125,48944.91796875,49002.66796875,49053.375,49097.87109375
New Zealand,,102.0,175.96380615234375,234.58750915527344,282.36407470703125,322.3590087890625,356.6732177734375,386.77197265625,413.66448974609375,438.07623291015625,460.5287780761719,481.3924865722656,500.9697265625,519.4689331054688,537.0645751953125,553.9103393554688,570.1129150390625,585.76953125,600.9761352539062,615.8076782226562,630.3232421875,644.5841064453125,658.6531372070312,672.5787353515625,686.401123046875,700.1621704101562,713.905029296875,727.6674194335938,741.4769287109375,755.3621826171875,769.3527221679688,783.4774169921875,797.7548828125,812.1989135742188,826.8251953125,841.6510009765625,856.691650390625,871.94384765625,887.402099609375,903.0640869140625,918.9305419921875,935.0023803710938,951.2539672851562,967.654541015625,984.1774291992188,1000.8004150390625,1017.5044555664062,1034.248779296875,1050.981689453125,1067.6573486328125,1084.2337646484375,1100.672607421875,1116.9229736328125,1132.928955078125,1148.64013671875,1164.0108642578125,1178.999755859375,1193.5614013671875,1207.6546630859375,1221.2454833984375,1234.302734375,1246.798828125,1258.710205078125,1270.0174560546875,1280.7152099609375,1290.80029296875,1300.2705078125,1309.1246337890625,1317.372802734375,1325.03466796875,1332.128662109375,1338.6707763671875,1344.677001953125,1350.1773681640625,1355.2021484375,1359.7784423828125,1363.930419921875,1367.68505859375,1371.074462890625,1374.1273193359375,1376.869140625,1379.3233642578125,1381.5169677734375,1383.473876953125,1385.2159423828125
Nicaragua,,279.0,506.4839782714844,682.1412963867188,819.3646240234375,927.8104248046875,1014.4869384765625,1084.531494140625,1141.7086181640625,1188.8175048828125,1227.978515625,1260.7476806640625,1288.376708984375,1311.79052734375,1331.717529296875,1348.7672119140625,1363.3941650390625,1375.9691162109375,1386.8175048828125,1396.1954345703125,1404.3062744140625,1411.3316650390625,1417.4293212890625,1422.72314453125,1427.3204345703125,1431.3167724609375,1434.7933349609375,1437.8173828125,1440.4488525390625,1442.7398681640625,1444.7349853515625,1446.47216796875,1447.9854736328125,1449.303955078125,1450.452880859375,1451.4541015625,1452.3270263671875,1453.0880126953125,1453.7515869140625,1454.330322265625,1454.835205078125,1455.27587890625,1455.660400390625,1455.9962158203125,1456.28955078125,1456.5458984375,1456.7698974609375,1456.9659423828125,1457.1375732421875,1457.2877197265625,1457.4193115234375,1457.5347900390625,1457.6361083984375,1457.72509765625,1457.8033447265625,1457.872314453125,1457.9329833984375,1457.986572265625,1458.033935546875,1458.075927734375,1458.113037109375,1458.1461181640625,1458.1754150390625,1458.2015380859375,1458.2249755859375,1458.2459716796875,1458.2647705078125,1458.2816162109375,1458.296875,1458.3106689453125,1458.3232421875,1458.3345947265625,1458.3450927734375,1458.3546142578125,1458.36328125,1458.371337890625,1458.3787841796875,1458.3857421875,1458.3922119140625,1458.398193359375,1458.40380859375,1458.4090576171875,1458.4140625,1458.4188232421875,1458.42333984375
Niger,,102.0,177.5048828125,236.76377868652344,284.24493408203125,323.0732421875,355.4538269042969,382.95465087890625,406.6956787109375,427.4858093261719,445.9305114746094,462.4588317871094,477.42071533203125,491.0697021484375,503.6041564941406,515.1980590820312,525.9791870117188,536.052001953125,545.5164794921875,554.4530029296875,562.9224243164062,570.9839477539062,578.6948852539062,586.099853515625,593.2355346679688,600.1385498046875,606.8448486328125,613.3826904296875,619.7761840820312,626.049560546875,632.2269287109375,638.3276977539062,644.3678588867188,650.3637084960938,656.331787109375,662.286376953125,668.2371826171875,674.194091796875,680.16748046875,686.16796875,692.2008666992188,698.268798828125,704.375244140625,710.5247192382812,716.7223510742188,722.9650268554688,729.246826171875,735.56298828125,741.9104614257812,748.2876586914062,754.6866455078125,761.092529296875,767.4921264648438,773.8741455078125,780.2288818359375,786.5440673828125,792.8002319335938,798.9799194335938,805.0671997070312,811.0480346679688,816.9082641601562,822.6293334960938,828.19580078125,833.593505859375,838.81005859375,843.8344116210938,848.6556396484375,853.2658081054688,857.6587524414062,861.8291625976562,865.7722778320312,869.48681640625,872.97509765625,876.23974609375,879.2833251953125,882.1090698242188,884.724365234375,887.1385498046875,889.3599853515625,891.3958740234375,893.2545776367188,894.947998046875,896.4872436523438,897.8820190429688,899.1412963867188
Nigeria,,111.0,186.12098693847656,248.49530029296875,303.31121826171875,353.8027038574219,401.99053955078125,449.1981506347656,496.26177978515625,543.793212890625,592.2059326171875,641.8421630859375,692.98974609375,745.8802490234375,800.7553100585938,857.848388671875,917.361328125,979.5078735351562,1044.5166015625,1112.621337890625,1183.9984130859375,1258.827880859375,1337.3099365234375,1419.664794921875,1506.101806640625,1596.7095947265625,1691.582275390625,1790.82421875,1894.54736328125,2002.816650390625,2115.5341796875,2232.597900390625,2353.923095703125,2479.434326171875,2608.9033203125,2741.965087890625,2878.266357421875,3017.468505859375,3159.21142578125,3302.936279296875,3448.06640625,3594.046142578125,3740.353759765625,3886.384521484375,4031.464599609375,4174.9619140625,4316.29150390625,4454.90771484375,4590.23193359375,4721.75390625,4849.02587890625,4971.6416015625,5089.2333984375,5201.478515625,5308.16748046875,5409.181640625,5504.42529296875,5593.81982421875,5677.3408203125,5755.1201171875,5827.31005859375,5894.048828125,5955.4599609375,6011.7724609375,6063.28369140625,6110.26025390625,6152.94140625,6191.57275390625,6226.46875,6257.921875,6286.1923828125,6311.51318359375,6334.1474609375,6354.3525390625,6372.353515625,6388.34814453125,6402.52783203125,6415.087890625,6426.20068359375,6436.015625,6444.6650390625,6452.28125,6458.98388671875,6464.876953125,6470.05029296875
North Macedonia,,136.0,247.9362335205078,334.456298828125,402.1135559082031,455.63629150390625,498.4562072753906,533.0928955078125,561.3900146484375,584.724365234375,604.1347045898438,620.3876342773438,634.0990600585938,645.7234497070312,655.6211547851562,664.0933837890625,671.3630981445312,677.61474609375,683.0093383789062,687.6734008789062,691.707763671875,695.202880859375,698.2366943359375,700.8707885742188,703.158447265625,705.147216796875,706.8773803710938,708.3824462890625,709.692138671875,710.8324584960938,711.825439453125,712.6901245117188,713.4432983398438,714.099609375,714.6714477539062,715.1697387695312,715.6041259765625,715.9828491210938,716.31298828125,716.6009521484375,716.8521728515625,717.0713500976562,717.2625732421875,717.4295654296875,717.575439453125,717.7028198242188,717.8141479492188,717.9114990234375,717.9966430664062,718.0711669921875,718.136474609375,718.1936645507812,718.2438354492188,718.2879028320312,718.3265991210938,718.3606567382812,718.390625,718.4170532226562,718.4403686523438,718.4609985351562,718.479248046875,718.4954223632812,718.5098266601562,718.5225830078125,718.5339965820312,718.544189453125,718.5532836914062,718.5615234375,718.56884765625,718.5755004882812,718.58154296875,718.5869750976562,718.5919189453125,718.596435546875,718.6005859375,718.6043701171875,718.6078491210938,718.611083984375,718.6140747070312,718.6168823242188,718.6194458007812,718.6218872070312,718.6242065429688,718.6264038085938,718.62841796875
Norway,,107.0,169.6746826171875,224.54312133789062,276.5604553222656,328.7076110839844,382.8335266113281,440.2003173828125,501.684326171875,568.0219116210938,639.7987060546875,717.5901489257812,801.9204711914062,893.2674560546875,992.1339111328125,1098.9874267578125,1214.1842041015625,1338.0718994140625,1471.0111083984375,1613.2510986328125,1764.8157958984375,1925.697998046875,2095.89013671875,2275.244873046875,2463.274658203125,2659.42626953125,2863.129638671875,3073.714111328125,3290.15185546875,3511.352294921875,3736.2392578125,3963.714111328125,4192.4306640625,4421.0244140625,4648.21044921875,4872.7802734375,5093.4794921875,5309.11474609375,5518.6220703125,5721.052734375,5915.5732421875,6101.44287109375,6278.1708984375,6445.37109375,6602.72021484375,6749.98876953125,6887.24267578125,7014.66943359375,7132.44482421875,7240.73193359375,7339.8740234375,7430.39208984375,7512.7587890625,7587.40087890625,7654.77099609375,7715.443359375,7769.95556640625,7818.78271484375,7862.36181640625,7901.18994140625,7935.732421875,7966.3984375,7993.54638671875,8017.5400390625,8038.72900390625,8057.4169921875,8073.86962890625,8088.32861328125,8101.0302734375,8112.1796875,8121.958984375,8130.52294921875,8138.02001953125,8144.57958984375,8150.31689453125,8155.33203125,8159.71240234375,8163.5380859375,8166.87744140625,8169.79248046875,8172.3359375,8174.55419921875,8176.4892578125,8178.17626953125,8179.6474609375
Oman,,109.0,183.01654052734375,244.0734100341797,297.208251953125,345.58221435546875,391.18975830078125,435.33367919921875,478.8400573730469,522.3004150390625,566.1134033203125,610.5859985351562,655.9815673828125,702.4931640625,750.3156127929688,799.6388549804688,850.6140747070312,903.396728515625,958.1563720703125,1015.0582885742188,1074.22314453125,1135.7667236328125,1199.8182373046875,1266.5201416015625,1336.009521484375,1408.3125,1483.4661865234375,1561.5137939453125,1642.5101318359375,1726.4730224609375,1813.2886962890625,1902.832275390625,1994.9952392578125,2089.682373046875,2186.728271484375,2285.822265625,2386.6630859375,2488.965576171875,2592.446044921875,2696.7294921875,2801.373046875,2905.9599609375,3010.099853515625,3113.403564453125,3215.41943359375,3315.71240234375,3413.88720703125,3509.584228515625,3602.4677734375,3692.2060546875,3778.5419921875,3861.247802734375,3940.118896484375,4014.9873046875,4085.760009765625,4152.4140625,4214.931640625,4273.3046875,4327.56884765625,4377.85986328125,4424.3154296875,4467.0595703125,4506.2119140625,4541.96240234375,4574.53076171875,4604.11083984375,4630.87548828125,4655.01123046875,4676.73828125,4696.2548828125,4713.7373046875,4729.3447265625,4743.2578125,4755.6435546875,4766.6484375,4776.400390625,4785.02685546875,4792.6513671875,4799.3837890625,4805.31787109375,4810.537109375,4815.12646484375,4819.1591796875,4822.69921875,4825.802734375
Pakistan,,187.0,294.3963317871094,389.8753662109375,482.2755126953125,576.952392578125,677.3143920898438,785.7990112304688,904.24267578125,1034.2908935546875,1177.3897705078125,1335.0289306640625,1508.6568603515625,1699.6920166015625,1909.65625,2140.041748046875,2392.145751953125,2667.30712890625,2966.91943359375,3292.13720703125,3643.6376953125,4022.08251953125,4428.12158203125,4861.935546875,5322.9521484375,5810.490234375,6323.7958984375,6861.478515625,7421.32958984375,8001.04296875,8598.2265625,9209.9921875,9832.7333984375,10462.9033203125,11097.07421875,11731.61328125,12362.54296875,12986.142578125,13598.9716796875,14197.828125,14779.556640625,15341.5751953125,15881.60546875,16397.62109375,16887.880859375,17351.33984375,17787.490234375,18195.943359375,18576.44921875,18929.203125,19255.09765625,19555.0234375,19829.794921875,20080.3203125,20308.123046875,20514.68359375,20701.330078125,20869.296875,21020.078125,21155.1796875,21275.931640625,21383.50390625,21479.1171875,21564.005859375,21639.25,21705.794921875,21764.515625,21816.29296875,21861.91015625,21902.044921875,21937.29296875,21968.224609375,21995.35546875,22019.138671875,22039.966796875,22058.1875,22074.123046875,22088.056640625,22100.232421875,22110.8671875,22120.15234375,22128.2578125,22135.330078125,22141.5,22146.8828125
Panama,,109.0,175.96107482910156,233.71469116210938,287.3914794921875,340.0918273925781,393.71917724609375,449.5419921875,508.4117431640625,571.0089111328125,637.8517456054688,709.4428100585938,786.2200317382812,868.594482421875,957.0039672851562,1051.84521484375,1153.4573974609375,1262.190673828125,1378.4072265625,1502.392822265625,1634.2723388671875,1774.1737060546875,1922.23876953125,2078.542724609375,2242.8564453125,2414.896484375,2594.376708984375,2780.976806640625,2974.082275390625,3172.92529296875,3376.74365234375,3584.7783203125,3796.072998046875,4009.498291015625,4223.96484375,4438.4326171875,4651.861328125,4863.03857421875,5070.8740234375,5274.361328125,5472.5810546875,5664.64111328125,5849.78466796875,6027.38623046875,6196.8876953125,6357.8046875,6509.8203125,6652.83154296875,6786.77685546875,6911.62060546875,7027.40625,7134.4208984375,7232.98876953125,7323.40576171875,7405.95361328125,7481.068359375,7549.25341796875,7610.95654296875,7666.57958984375,7716.55712890625,7761.38525390625,7801.50732421875,7837.31494140625,7869.17138671875,7897.478515625,7922.59814453125,7944.845703125,7964.498046875,7981.837890625,7997.125,8010.58837890625,8022.42578125,8032.81689453125,8041.93603515625,8049.93359375,8056.9423828125,8063.0771484375,8068.44384765625,8073.13720703125,8077.23974609375,8080.82421875,8083.9541015625,8086.68701171875,8089.07177734375,8091.15283203125
Papua New Guinea,,110.0,198.03204345703125,266.0056457519531,319.1065368652344,361.0732116699219,394.61834716796875,421.7298278808594,443.865234375,462.10687255859375,477.27587890625,489.9736633300781,500.6837158203125,509.7651672363281,517.49853515625,524.1194458007812,529.804443359375,534.6962890625,538.9204711914062,542.57666015625,545.7432250976562,548.4900512695312,550.87841796875,552.9561767578125,554.7646484375,556.3407592773438,557.7160034179688,558.9163208007812,559.9647216796875,560.8814697265625,561.6836547851562,562.385986328125,563.0015258789062,563.5416259765625,564.0159301757812,564.4327392578125,564.7996215820312,565.1229248046875,565.4081420898438,565.6602172851562,565.8832397460938,566.0809936523438,566.256591796875,566.412841796875,566.5521850585938,566.6766967773438,566.7881469726562,566.8882446289062,566.9783325195312,567.0596313476562,567.1331787109375,567.199951171875,567.2607421875,567.3162841796875,567.3670654296875,567.413818359375,567.4569091796875,567.4967651367188,567.5338134765625,567.5682983398438,567.6005859375,567.6307983398438,567.6593017578125,567.6862182617188,567.7117309570312,567.7360229492188,567.7591552734375,567.7813720703125,567.8026733398438,567.8231811523438,567.843017578125,567.8622436523438,567.8809204101562,567.899169921875,567.9169311523438,567.934326171875,567.9513549804688,567.9681396484375,567.984619140625,568.0008544921875,568.0169067382812,568.0327758789062,568.0484008789062,568.0639038085938,568.0792236328125
Paraguay,,104.0,185.05577087402344,247.92384338378906,297.2939453125,336.5436096191406,368.1250305175781,393.8325500488281,414.9848937988281,432.55853271484375,447.298828125,459.7496337890625,470.35028076171875,479.4288330078125,487.2401428222656,494.00091552734375,499.8741149902344,504.9905700683594,509.4662170410156,513.3953247070312,516.8502197265625,519.8960571289062,522.5908813476562,524.9802856445312,527.1027221679688,528.9932861328125,530.6826171875,532.195068359375,533.5526123046875,534.7748413085938,535.878662109375,536.8778686523438,537.7852783203125,538.6122436523438,539.3681030273438,540.0611572265625,540.6988525390625,541.2879028320312,541.8336791992188,542.3411254882812,542.8148193359375,543.2587280273438,543.676025390625,544.0697631835938,544.4428100585938,544.7975463867188,545.1359252929688,545.4598999023438,545.771240234375,546.0715942382812,546.3621215820312,546.64404296875,546.9185791015625,547.186767578125,547.449462890625,547.7073974609375,547.9613647460938,548.2120361328125,548.460205078125,548.7061767578125,548.9503784179688,549.1932373046875,549.4353637695312,549.6770629882812,549.9183349609375,550.159423828125,550.4004516601562,550.6417236328125,550.8833618164062,551.125244140625,551.3671264648438,551.6090087890625,551.8507690429688,552.0923461914062,552.33349609375,552.57373046875,552.8126831054688,553.0499877929688,553.2854614257812,553.5185546875,553.748779296875,553.9755859375,554.198486328125,554.4170532226562,554.630859375
Peru,,121.0,179.28128051757812,235.596923828125,295.9606018066406,364.43072509765625,444.1899719238281,538.1884155273438,649.394775390625,781.0279541015625,936.5453491210938,1119.8509521484375,1335.0987548828125,1586.7293701171875,1879.679443359375,2218.926513671875,2609.306640625,3055.99560546875,3564.067138671875,4137.53125,4780.1650390625,5495.54248046875,6285.359375,7150.10986328125,8089.76416015625,9102.5869140625,10184.4365234375,11330.419921875,12534.78125,13789.19921875,15084.3388671875,16410.71875,17758.16796875,19115.150390625,20470.6015625,21814.162109375,23135.62109375,24425.40234375,25675.1484375,26877.53125,28026.248046875,29116.330078125,30144.765625,31109.24609375,32007.978515625,32840.70703125,33609.00390625,34314.6015625,34959.140625,35544.9375,36075.78125,36555.265625,36986.609375,37373.0546875,37718.5703125,38026.828125,38301.06640625,38544.21875,38759.5390625,38949.97265625,39118.08984375,39266.14453125,39396.38671875,39510.88671875,39611.45703125,39699.66796875,39776.9375,39844.609375,39903.84765625,39955.671875,40000.96875,40040.55078125,40075.12890625,40105.3203125,40131.68359375,40154.69140625,40174.76953125,40192.28515625,40207.5625,40220.88671875,40232.51171875,40242.6484375,40251.484375,40259.1875,40265.90234375
Philippines,,111.0,175.73902893066406,232.65797424316406,286.932861328125,341.68487548828125,398.8606262207031,459.8050842285156,525.4765014648438,596.692138671875,674.12353515625,758.4448852539062,850.275146484375,950.2008056640625,1058.8404541015625,1176.7735595703125,1304.4678955078125,1442.3951416015625,1591.0474853515625,1750.76416015625,1921.6591796875,2103.8251953125,2297.357666015625,2502.1318359375,2717.667724609375,2943.42919921875,3178.859375,3423.197265625,3675.2880859375,3933.932373046875,4197.93212890625,4466.00341796875,4736.51171875,5007.8701171875,5278.56298828125,5547.1318359375,5811.9853515625,6071.64501953125,6324.76904296875,6570.15478515625,6806.705078125,7033.48095703125,7249.78369140625,7455.0087890625,7648.64208984375,7830.38623046875,8000.29833984375,8158.466796875,8304.9755859375,8439.9423828125,8563.8466796875,8677.2421875,8780.6279296875,8874.4638671875,8959.33203125,9035.919921875,9104.8447265625,9166.6533203125,9221.9013671875,9271.208984375,9315.134765625,9354.1669921875,9388.7509765625,9419.3583984375,9446.4169921875,9470.30078125,9491.3369140625,9509.8408203125,9526.109375,9540.400390625,9552.9384765625,9563.923828125,9573.5458984375,9581.96875,9589.3388671875,9595.7822265625,9601.412109375,9606.3310546875,9610.625,9614.375,9617.646484375,9620.5009765625,9622.9912109375,9625.1630859375,9627.056640625
Poland,,103.0,159.78929138183594,211.06466674804688,261.6730651855469,314.58001708984375,371.7243347167969,434.55633544921875,504.2312927246094,581.8338012695312,668.3601684570312,764.8589477539062,872.3611450195312,991.8856201171875,1124.521728515625,1271.3416748046875,1433.259033203125,1611.2037353515625,1806.1329345703125,2018.7762451171875,2249.534912109375,2498.7822265625,2766.8466796875,3053.5439453125,3358.306640625,3680.481201171875,4019.266357421875,4373.248046875,4740.66748046875,5119.732421875,5508.52734375,5904.60009765625,6305.3701171875,6708.3486328125,7111.0830078125,7510.91796875,7905.27099609375,8291.794921875,8668.3603515625,9032.9375,9383.83984375,9719.6767578125,10039.2353515625,10341.5263671875,10625.9404296875,10892.3251953125,11140.5927734375,11370.7255859375,11583.0087890625,11778.158203125,11956.8662109375,12119.7685546875,12267.5888671875,12401.376953125,12522.1337890625,12630.751953125,12728.0625,12815.072265625,12892.728515625,12961.8701171875,13023.234375,13077.6025390625,13125.720703125,13168.244140625,13205.7412109375,13238.74609375,13267.783203125,13293.3076171875,13315.71875,13335.3642578125,13352.5771484375,13367.65234375,13380.84765625,13392.388671875,13402.4755859375,13411.2900390625,13418.98828125,13425.7119140625,13431.580078125,13436.7021484375,13441.169921875,13445.06640625,13448.46484375,13451.4287109375,13454.013671875
Portugal,,318.0,554.8052368164062,742.638427734375,895.2327880859375,1022.1011962890625,1129.86376953125,1223.210205078125,1305.4300537109375,1378.915283203125,1445.4229736328125,1506.209716796875,1562.31005859375,1614.455322265625,1663.244873046875,1709.2078857421875,1752.726806640625,1794.1322021484375,1833.74853515625,1871.8365478515625,1908.6007080078125,1944.2469482421875,1978.9805908203125,2012.9698486328125,2046.35595703125,2079.28564453125,2111.90771484375,2144.3515625,2176.7314453125,2209.166259765625,2241.779296875,2274.685302734375,2307.9873046875,2341.7919921875,2376.21044921875,2411.359375,2447.337158203125,2484.244384765625,2522.186279296875,2561.273193359375,2601.62158203125,2643.323974609375,2686.464599609375,2731.13671875,2777.443603515625,2825.49462890625,2875.375244140625,2927.130859375,2980.817626953125,3036.498291015625,3094.241455078125,3154.080078125,3215.986083984375,3279.938232421875,3345.925537109375,3413.943115234375,3483.920654296875,3555.72021484375,3629.2119140625,3704.275390625,3780.791015625,3858.548583984375,3937.305419921875,4016.82861328125,4096.896484375,4177.27587890625,4257.66259765625,4337.75439453125,4417.26904296875,4495.94287109375,4573.49853515625,4649.6484375,4724.12109375,4796.67333984375,4867.08349609375,4935.14697265625,5000.6748046875,5063.52783203125,5123.5830078125,5180.72998046875,5234.876953125,5286.0029296875,5334.11865234375,5379.23291015625,5421.3544921875
Puerto Rico,,127.0,218.70062255859375,291.7046813964844,351.6608581542969,402.3780517578125,446.4340515136719,485.609130859375,521.1109619140625,553.8048095703125,584.3016357421875,613.0368041992188,640.3648681640625,666.5267944335938,691.7301635742188,716.1571044921875,739.93408203125,763.1798706054688,786.0147094726562,808.53076171875,830.80322265625,852.9107666015625,874.9347534179688,896.94189453125,918.9842529296875,941.11669921875,963.3967895507812,985.8788452148438,1008.5979614257812,1031.589111328125,1054.889404296875,1078.5391845703125,1102.56298828125,1126.9696044921875,1151.7685546875,1176.973388671875,1202.5999755859375,1228.6474609375,1255.08203125,1281.874267578125,1309.001953125,1336.4495849609375,1364.1903076171875,1392.1495361328125,1420.25732421875,1448.450439453125,1476.6732177734375,1504.8636474609375,1532.92724609375,1560.7708740234375,1588.3095703125,1615.46630859375,1642.1627197265625,1668.3060302734375,1693.8118896484375,1718.6041259765625,1742.615234375,1765.7850341796875,1788.0518798828125,1809.3721923828125,1829.7095947265625,1849.0322265625,1867.312255859375,1884.5408935546875,1900.7247314453125,1915.8719482421875,1929.9908447265625,1943.0948486328125,1955.2210693359375,1966.4105224609375,1976.6995849609375,1986.1207275390625,1994.717041015625,2002.5445556640625,2009.6533203125,2016.0880126953125,2021.890625,2027.11328125,2031.8055419921875,2036.0111083984375,2039.76806640625,2043.1171875,2046.09912109375,2048.749755859375,2051.100341796875
Qatar,,262.0,450.0469665527344,601.7246704101562,728.7261352539062,838.7532958984375,936.9197998046875,1026.6766357421875,1110.330078125,1189.504638671875,1265.3465576171875,1338.663818359375,1410.134521484375,1480.22705078125,1549.3544921875,1617.9053955078125,1686.1683349609375,1754.418701171875,1822.948486328125,1892.025390625,1961.8697509765625,2032.715087890625,2104.810546875,2178.412353515625,2253.732666015625,2330.9892578125,2410.412353515625,2492.24267578125,2576.717529296875,2664.03369140625,2754.390869140625,2848.00341796875,2945.102294921875,3045.897216796875,3150.517333984375,3259.086181640625,3371.745849609375,3488.65966796875,3609.961181640625,3735.630126953125,3865.639892578125,3999.97509765625,4138.63232421875,4281.533203125,4428.42431640625,4579.04931640625,4733.16943359375,4890.560546875,5050.84326171875,5213.5087890625,5378.06689453125,5544.0537109375,5711.01416015625,5878.31494140625,6045.3095703125,6211.3857421875,6375.974609375,6538.5068359375,6698.34375,6854.89208984375,7007.61181640625,7156.01416015625,7299.66015625,7438.10595703125,7571.0341796875,7698.16552734375,7819.2509765625,7934.0751953125,8042.5576171875,8144.7001953125,8240.51171875,8330.0078125,8413.25390625,8490.470703125,8561.8798828125,8627.6796875,8688.0498046875,8743.2666015625,8793.6611328125,8839.52734375,8881.126953125,8918.7294921875,8952.654296875,8983.193359375,9010.6103515625
Romania,,113.0,175.9042205810547,232.466796875,288.0034484863281,345.7502136230469,407.80706787109375,475.7241516113281,550.7100219726562,633.8883056640625,726.2732543945312,828.916259765625,942.8611450195312,1069.1121826171875,1208.73876953125,1362.8101806640625,1532.21435546875,1717.8267822265625,1920.5694580078125,2141.16455078125,2379.9599609375,2637.240478515625,2913.25439453125,3207.867919921875,3520.4208984375,3850.1572265625,4196.23046875,4557.27392578125,4931.447265625,5316.8671875,5711.62158203125,6113.31982421875,6519.32958984375,6927.10791015625,7334.23095703125,7738.10791015625,8136.15576171875,8526.02734375,8905.5947265625,9272.9140625,9626.25,9964.267578125,10285.8203125,10589.92578125,10875.8935546875,11143.6552734375,11393.2578125,11624.7421875,11838.197265625,12034.25390625,12213.7626953125,12377.4892578125,12526.1318359375,12660.568359375,12781.87890625,12891.041015625,12988.919921875,13076.3828125,13154.41796875,13223.9111328125,13285.6435546875,13340.3203125,13388.69140625,13431.439453125,13469.158203125,13502.3662109375,13531.568359375,13557.234375,13579.7734375,13599.5439453125,13616.859375,13632.0234375,13645.296875,13656.908203125,13667.0576171875,13675.92578125,13683.6708984375,13690.4345703125,13696.337890625,13701.4912109375,13705.986328125,13709.9072265625,13713.326171875,13716.3076171875,13718.908203125
Rwanda,,102.0,186.5526580810547,251.5889434814453,302.1936340332031,342.0252990722656,373.73699951171875,399.2665710449219,420.0328674316406,437.0861511230469,451.2206115722656,463.01654052734375,472.938720703125,481.3301086425781,488.4589538574219,494.5492858886719,499.7671203613281,504.2478942871094,508.1097106933594,511.44512939453125,514.3275756835938,516.8226928710938,518.9871826171875,520.8651123046875,522.4951171875,523.9113159179688,525.1427001953125,526.21337890625,527.1444702148438,527.9547119140625,528.6598510742188,529.2734985351562,529.8076171875,530.272705078125,530.6776123046875,531.0301513671875,531.3370971679688,531.6043701171875,531.837158203125,532.0398559570312,532.2163696289062,532.3701171875,532.5039672851562,532.62060546875,532.72216796875,532.8106079101562,532.8876953125,532.9547729492188,533.0132446289062,533.0641479492188,533.1085205078125,533.1471557617188,533.1808471679688,533.210205078125,533.2357788085938,533.2581176757812,533.2775268554688,533.2944946289062,533.3092651367188,533.3221435546875,533.3333740234375,533.3432006835938,533.351806640625,533.3592529296875,533.3657836914062,533.3715209960938,533.3765258789062,533.380859375,533.3847045898438,533.3880615234375,533.3909912109375,533.3936157226562,533.3958740234375,533.3978881835938,533.399658203125,533.4011840820312,533.402587890625,533.4037475585938,533.4048461914062,533.4058227539062,533.4066162109375,533.4074096679688,533.4080810546875,533.4086303710938,533.4091796875
