Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Papua New Guinea,,1.2100000381469727,11.99032211303711,26.473613739013672,41.924964904785156,56.8438720703125,70.48393249511719,82.5469970703125,92.98136138916016,101.87720489501953,109.3832778930664,115.67283630371094,120.91949462890625,125.28302001953125,128.90574645996094,131.91078186035156,134.4058837890625,136.47833251953125,138.1997833251953,139.6337890625,140.83164978027344,141.832763671875,142.67172241210938,143.3773651123047,143.97161865234375,144.47340393066406,144.89878845214844,145.260009765625,145.5675048828125,145.83030700683594,146.05535888671875,146.24851989746094,146.41490173339844,146.55859375,146.68292236328125,146.79083251953125,146.88479614257812,146.96673583984375,147.0383758544922,147.10125732421875,147.15652465820312,147.2052001953125,147.24822998046875,147.28634643554688,147.32017517089844,147.35028076171875,147.3771514892578,147.4011993408203,147.42274475097656,147.44210815429688,147.45957946777344,147.47535705566406,147.48963928222656,147.5026092529297,147.51441955566406,147.52520751953125,147.53506469726562,147.5441131591797,147.55242919921875,147.5601043701172,147.5672149658203,147.57379150390625,147.5799102783203,147.5856170654297,147.59095764160156,147.59596252441406,147.6006622314453,147.60508728027344,147.60928344726562,147.61326599121094,147.61705017089844,147.62066650390625
Paraguay,,1.1440000534057617,11.7708740234375,26.12989044189453,41.555355072021484,56.58184051513672,70.47062683105469,82.91312408447266,93.83685302734375,103.30680847167969,111.44671630859375,118.40657806396484,124.34049987792969,129.39175415039062,133.6908416748047,137.35205078125,140.47621154785156,143.1463623046875,145.4320831298828,147.39584350585938,149.08944702148438,150.55271911621094,151.82110595703125,152.92572021484375,153.89035034179688,154.73519897460938,155.4783172607422,156.13446044921875,156.7152862548828,157.23135375976562,157.69189453125,158.10397338867188,158.4738006591797,158.8070831298828,159.10845947265625,159.38168334960938,159.6301727294922,159.8571014404297,160.06491088867188,160.25572204589844,160.43148803710938,160.59400939941406,160.74468994140625,160.884765625,161.01536560058594,161.13760375976562,161.2523193359375,161.36024475097656,161.4620819091797,161.5585174560547,161.65011596679688,161.73733520507812,161.82061767578125,161.90037536621094,161.97705078125,162.0509490966797,162.12234497070312,162.19154357910156,162.25880432128906,162.3244171142578,162.38861083984375,162.45155334472656,162.51345825195312,162.57452392578125,162.63497924804688,162.69500732421875,162.75477600097656,162.81442260742188,162.8741455078125,162.93414306640625,162.99461364746094,163.0557098388672
Peru,,1.3309999704360962,13.76663589477539,30.720970153808594,49.44992446899414,68.59053039550781,87.49839782714844,105.91012573242188,123.74650573730469,141.02272033691406,157.79519653320312,174.14236450195312,190.14280700683594,205.88121032714844,221.438232421875,236.8918914794922,252.31771850585938,267.78875732421875,283.3788146972656,299.1629638671875,315.2139892578125,331.60357666015625,348.4083251953125,365.7103271484375,383.5973815917969,402.15533447265625,421.47589111328125,441.6622009277344,462.8282775878906,485.0991516113281,508.60400390625,533.4827880859375,559.8970336914062,588.0289916992188,618.0816650390625,650.2697143554688,684.8319091796875,722.0451049804688,762.2235107421875,805.7180786132812,852.90771484375,904.2218627929688,960.158935546875,1021.2861328125,1088.2373046875,1161.70703125,1242.4915771484375,1331.5146484375,1429.8294677734375,1538.6148681640625,1659.170654296875,1793.0037841796875,1941.855224609375,2107.69970703125,2292.738037109375,2499.428466796875,2730.634033203125,2989.61474609375,3280.01904296875,3605.830322265625,3971.5341796875,4382.5341796875,4844.69873046875,5364.314453125,5948.11181640625,6603.47509765625,7339.19287109375,8164.267578125,9087.705078125,10118.9560546875,11268.275390625,12545.259765625
Philippines,,1.2209999561309814,12.00383186340332,26.56382942199707,42.41472244262695,58.279518127441406,73.53792572021484,87.93318939208984,101.3876953125,113.92485046386719,125.60643768310547,136.5182647705078,146.744873046875,156.37124633789062,165.4754180908203,174.129638671875,182.3997039794922,190.3377227783203,197.99525451660156,205.42430114746094,212.6694793701172,219.76385498046875,226.7415008544922,233.63754272460938,240.48519897460938,247.3106689453125,254.14036560058594,261.0025329589844,267.9266662597656,274.938232421875,282.062255859375,289.3262939453125,296.7605285644531,304.39642333984375,312.2630920410156,320.39227294921875,328.8201599121094,337.58709716796875,346.73602294921875,356.30908203125,366.35382080078125,376.92535400390625,388.0864562988281,399.9046630859375,412.4483337402344,425.7967529296875,440.0425109863281,455.290771484375,471.6556701660156,489.25701904296875,508.23626708984375,528.7579345703125,551.0084228515625,575.1895141601562,601.523193359375,630.272705078125,661.7433471679688,696.2799072265625,734.2551879882812,776.097900390625,822.315673828125,873.495849609375,930.2950439453125,993.43603515625,1063.7760009765625,1142.3231201171875,1230.2369384765625,1328.8052978515625,1439.498291015625,1564.0689697265625,1704.5672607421875,1863.31103515625
Poland,,1.1330000162124634,10.570624351501465,23.29631805419922,37.208621978759766,51.22392654418945,64.8104019165039,77.7413330078125,89.94073486328125,101.41899871826172,112.21918487548828,122.40689086914062,132.04722595214844,141.20797729492188,149.95216369628906,158.33865356445312,166.4220733642578,174.24746704101562,181.85885620117188,189.3007049560547,196.61326599121094,203.82733154296875,210.97372436523438,218.08460998535156,225.19276428222656,232.32594299316406,239.50942993164062,246.77081298828125,254.13963317871094,261.64630126953125,269.317138671875,277.18096923828125,285.2696533203125,293.6182861328125,302.2635192871094,311.2401428222656,320.58746337890625,330.3502502441406,340.5785827636719,351.3266296386719,362.6474304199219,374.6021423339844,387.2613525390625,400.70501708984375,415.020751953125,430.2967224121094,446.6364440917969,464.1593017578125,483.0011291503906,503.30908203125,525.2406005859375,548.9780883789062,574.7330932617188,602.747314453125,633.2807006835938,666.6193237304688,703.0983276367188,743.1058349609375,787.0806884765625,835.501708984375,888.9049682617188,947.9212646484375,1013.277587890625,1085.79638671875,1166.373291015625,1256.0384521484375,1355.99755859375,1467.62890625,1592.4793701171875,1732.2701416015625,1889.0064697265625,2064.966552734375
Portugal,,3.497999906539917,32.36827087402344,71.29562377929688,113.06411743164062,153.61727905273438,190.88467407226562,223.9722442626953,252.6854705810547,277.2054138183594,297.9133605957031,315.2516784667969,329.6871337890625,341.6521301269531,351.5398864746094,359.6912841796875,366.4037170410156,371.9309997558594,376.4753723144531,380.211181640625,383.2892761230469,385.8251953125,387.9139099121094,389.63812255859375,391.06341552734375,392.241455078125,393.2171325683594,394.02685546875,394.6988830566406,395.257568359375,395.72320556640625,396.1112976074219,396.4352111816406,396.7062072753906,396.9330749511719,397.12310791015625,397.28271484375,397.41680908203125,397.5295715332031,397.6245422363281,397.70465087890625,397.772216796875,397.82928466796875,397.8775634765625,397.9184265136719,397.9530029296875,397.9823303222656,398.0072021484375,398.0283203125,398.0462646484375,398.0615539550781,398.07452392578125,398.0855712890625,398.0950012207031,398.10302734375,398.10986328125,398.1156921386719,398.1206970214844,398.12493896484375,398.12860107421875,398.1317138671875,398.1343688964844,398.1366271972656,398.1385803222656,398.1402893066406,398.1416931152344,398.1429443359375,398.14398193359375,398.1448974609375,398.1456604003906,398.1463317871094,398.14691162109375
Puerto Rico,,1.3969999551773071,14.359387397766113,31.879688262939453,50.73621368408203,69.16958618164062,86.29231262207031,101.73316192626953,115.39740753173828,127.35518646240234,137.74266052246094,146.7309112548828,154.49411010742188,161.1960906982422,166.986328125,171.99688720703125,176.34475708007812,180.1256561279297,183.421875,186.30819702148438,188.84571838378906,191.0821075439453,193.06068420410156,194.8198699951172,196.38893127441406,197.79298400878906,199.0550537109375,200.1942138671875,201.22540283203125,202.1623077392578,203.01734924316406,203.8002471923828,204.5192108154297,205.18191528320312,205.79531860351562,206.36465454101562,206.89466857910156,207.38983154296875,207.85423278808594,208.29095458984375,208.70278930664062,209.09246826171875,209.46253967285156,209.81497192382812,210.1514892578125,210.4738006591797,210.78355407714844,211.08221435546875,211.37088012695312,211.6506805419922,211.9227294921875,212.18812561035156,212.44778442382812,212.70248413085938,212.9530029296875,213.20016479492188,213.44480895996094,213.68771362304688,213.92945861816406,214.1707000732422,214.41217041015625,214.6546173095703,214.89886474609375,215.14547729492188,215.3951416015625,215.64862060546875,215.9067840576172,216.17056274414062,216.4407501220703,216.7182159423828,217.00396728515625,217.29916381835938
Qatar,,2.881999969482422,24.6419620513916,53.65335464477539,85.02731323242188,116.17463684082031,145.8135986328125,173.39443969726562,198.74761962890625,221.92568969726562,243.0679931640625,262.3631896972656,280.0091552734375,296.1942443847656,311.09576416015625,324.8724060058594,337.6710205078125,349.6159973144531,360.8086242675781,371.3479919433594,381.33001708984375,390.8260192871094,399.8951721191406,408.5962829589844,416.9864196777344,425.1105041503906,433.0060119628906,440.7108459472656,448.2630920410156,455.6947326660156,463.0319519042969,470.3020324707031,477.533447265625,484.753662109375,491.9851989746094,499.25048828125,506.57427978515625,513.9833374023438,521.5029296875,529.1553955078125,536.9658203125,544.9622192382812,553.1761474609375,561.6376953125,570.3757934570312,579.423583984375,588.8191528320312,598.6056518554688,608.826416015625,619.5239868164062,630.7481079101562,642.5560302734375,655.0128784179688,668.1849365234375,682.1407470703125,696.9595947265625,712.7322998046875,729.56103515625,747.5518188476562,766.8170166015625,787.4859619140625,809.7047729492188,833.6363525390625,859.44775390625,887.3240356445312,917.471435546875,950.1176147460938,985.5088500976562,1023.903076171875,1065.5848388671875,1110.8585205078125,1160.0401611328125
Romania,,1.2430000305175781,11.598228454589844,25.563697814941406,40.84496307373047,56.261043548583984,71.23468780517578,85.52049255371094,99.03446197509766,111.78857421875,123.82815551757812,135.22323608398438,146.0452880859375,156.36582946777344,166.25344848632812,175.77154541015625,184.98117065429688,193.93214416503906,202.6707000732422,211.24429321289062,219.70074462890625,228.07815551757812,236.4095001220703,244.72994995117188,253.07643127441406,261.4855041503906,269.9870910644531,278.61328125,287.39862060546875,296.38055419921875,305.5954284667969,315.0780944824219,324.86761474609375,335.0074768066406,345.54559326171875,356.5307922363281,368.0122375488281,380.0466003417969,392.6983337402344,406.03997802734375,420.14703369140625,435.0980224609375,450.98455810546875,467.9117736816406,485.99755859375,505.3687438964844,526.1597900390625,548.5283203125,572.6553344726562,598.7455444335938,627.0170288085938,657.7109985351562,691.109619140625,727.5364990234375,767.358154296875,810.9631958007812,858.7958984375,911.3735961914062,969.286865234375,1033.198974609375,1103.8267822265625,1181.9967041015625,1268.663330078125,1364.909912109375,1471.9395751953125,1591.076416015625,1723.8524169921875,1871.9970703125,2037.4442138671875,2222.32470703125,2429.01513671875,2660.16552734375
Rwanda,,1.121999979019165,9.887939453125,21.609952926635742,34.19716262817383,46.46816635131836,57.812740325927734,67.96039581298828,76.84271240234375,84.50155639648438,91.03851318359375,96.57485961914062,101.2413558959961,105.16006469726562,108.44338989257812,111.19022369384766,113.48724365234375,115.40896606445312,117.01580047607422,118.36048889160156,119.48883056640625,120.43629455566406,121.23246002197266,121.9033432006836,122.47015380859375,122.94940948486328,123.35560607910156,123.70108032226562,123.99531555175781,124.24640655517578,124.46143341064453,124.64600372314453,124.80467987060547,124.94152069091797,125.05990600585938,125.16249084472656,125.2515869140625,125.32923889160156,125.39707946777344,125.45645141601562,125.50856018066406,125.55445098876953,125.59492492675781,125.6307144165039,125.66244506835938,125.690673828125,125.71582794189453,125.73829650878906,125.7584228515625,125.77650451660156,125.79278564453125,125.8074722290039,125.82077026367188,125.83283996582031,125.84381866455078,125.85382843017578,125.86298370361328,125.87138366699219,125.87910461425781,125.88622283935547,125.8927993774414,125.89889526367188,125.90457153320312,125.90985107421875,125.914794921875,125.91941833496094,125.92377471923828,125.9278793334961,125.93175506591797,125.93543243408203,125.93893432617188,125.9422607421875
Saint Kitts and Nevis,,1.309000015258789,13.470787048339844,29.898609161376953,47.51786422729492,64.62815856933594,80.36988067626953,94.38619995117188,106.59832763671875,117.08988189697266,126.01421356201172,133.5552215576172,139.90101623535156,145.22596740722656,149.68801879882812,153.42491149902344,156.5573272705078,159.18447875976562,161.38888549804688,163.24375915527344,164.80902099609375,166.1309051513672,167.2501678466797,168.20162963867188,169.0117645263672,169.7032012939453,170.29571533203125,170.80471801757812,171.24290466308594,171.62152099609375,171.94972229003906,172.2347412109375,172.48304748535156,172.7001953125,172.89044189453125,173.05752563476562,173.20481872558594,173.33502197265625,173.4503173828125,173.552734375,173.64401245117188,173.72552490234375,173.79849243164062,173.86399841308594,173.92298889160156,173.97622680664062,174.02435302734375,174.0680389404297,174.10777282714844,174.1439971923828,174.17709350585938,174.20742797851562,174.23532104492188,174.26100158691406,174.2847137451172,174.30667114257812,174.32705688476562,174.3460235595703,174.36373901367188,174.3802947998047,174.39584350585938,174.41046142578125,174.4242401123047,174.43727111816406,174.44961547851562,174.46136474609375,174.47256469726562,174.48326110839844,174.49351501464844,174.50335693359375,174.5128631591797,174.52203369140625
Saint Lucia,,1.1549999713897705,11.869986534118652,26.347787857055664,41.872066497802734,56.93447494506836,70.77392578125,83.07061767578125,93.75794982910156,102.90947723388672,110.66580963134766,117.19125366210938,122.65599822998047,127.21726989746094,131.0170135498047,134.17874145507812,136.81044006347656,139.00210571289062,140.8267822265625,142.3488311767578,143.622314453125,144.688232421875,145.58201599121094,146.334228515625,146.9683074951172,147.5037078857422,147.9574432373047,148.34291076660156,148.67091369628906,148.95094299316406,149.19076538085938,149.396484375,149.57342529296875,149.7261505126953,149.8582305908203,149.9727020263672,150.07223510742188,150.1590118408203,150.2347869873047,150.30116271972656,150.35946655273438,150.41078186035156,150.45603942871094,150.49607849121094,150.53160095214844,150.56317138671875,150.59127807617188,150.61639404296875,150.63890075683594,150.65908813476562,150.67724609375,150.69363403320312,150.7084503173828,150.7218780517578,150.7340850830078,150.7451934814453,150.75535583496094,150.7646484375,150.773193359375,150.78103637695312,150.78829956054688,150.7949981689453,150.8012237548828,150.8070068359375,150.81240844726562,150.8174591064453,150.8221893310547,150.82664489746094,150.83084106445312,150.83480834960938,150.83856201171875,150.84214782714844
Saint Pierre and Miquelon,,1.2430000305175781,12.768144607543945,28.342132568359375,45.022464752197266,61.168983459472656,75.95393371582031,89.0307388305664,100.33250427246094,109.9446029663086,118.02820587158203,124.76835632324219,130.3568878173828,134.97007751464844,138.76695251464844,141.884765625,144.4429931640625,146.54147338867188,148.26025390625,149.66900634765625,150.82627868652344,151.77627563476562,152.55662536621094,153.19937133789062,153.72903442382812,154.16580200195312,154.5269775390625,154.82595825195312,155.07362365722656,155.279296875,155.4503936767578,155.5927734375,155.71153259277344,155.81077575683594,155.89373779296875,155.96322631835938,156.02154541015625,156.0705108642578,156.11166381835938,156.14634704589844,156.1755828857422,156.2002410888672,156.2210693359375,156.23870849609375,156.25363159179688,156.2662811279297,156.27700805664062,156.28611755371094,156.2938690185547,156.3004608154297,156.30606079101562,156.3108367919922,156.31491088867188,156.31838989257812,156.3213653564453,156.3238983154297,156.32606506347656,156.3279266357422,156.3295135498047,156.33087158203125,156.33204650878906,156.3330535888672,156.3339080810547,156.3346405029297,156.3352813720703,156.33583068847656,156.33628845214844,156.33670043945312,156.33705139160156,156.3373565673828,156.33761596679688,156.3378448486328
Saint Vincent and the Grenadines,,1.1440000534057617,11.771478652954102,26.130069732666016,41.55754852294922,56.59039306640625,70.4920883178711,82.95318603515625,93.90159606933594,103.4005355834961,111.57328033447266,118.56822967529297,124.53871154785156,129.62722778320312,133.96347045898438,137.66111755371094,140.82028198242188,143.52450561523438,145.84268188476562,147.83682250976562,149.5592803955078,151.04978942871094,152.34359741210938,153.47181701660156,154.4586639404297,155.32415771484375,156.08641052246094,156.7604522705078,157.3579559326172,157.8894805908203,158.3643798828125,158.78990173339844,159.1722412109375,159.51712036132812,159.82937622070312,160.11276245117188,160.37075805664062,160.60653686523438,160.8226776123047,161.0213165283203,161.20440673828125,161.37380981445312,161.53099060058594,161.67718505859375,161.81356811523438,161.9412384033203,162.06112670898438,162.1739501953125,162.28042602539062,162.38125610351562,162.47703552246094,162.5682373046875,162.6553192138672,162.73870849609375,162.8188018798828,162.89599609375,162.97055053710938,163.0427703857422,163.1129150390625,163.1812744140625,163.2480926513672,163.3135528564453,163.3778839111328,163.44125366210938,163.50389099121094,163.5659942626953,163.62774658203125,163.6892852783203,163.7507781982422,163.8124237060547,163.87442016601562,163.93695068359375
Samoa,,2.5190000534057617,24.92273712158203,55.04142379760742,87.28031921386719,118.62987518310547,147.60353088378906,173.60911560058594,196.52276611328125,216.49734497070312,233.7890625,248.7080535888672,261.56182861328125,272.637939453125,282.1927490234375,290.4533996582031,297.6195068359375,303.8500061035156,309.28363037109375,314.04681396484375,318.2384033203125,321.9375,325.21649169921875,328.1373596191406,330.7471008300781,333.0877380371094,335.1971740722656,337.10498046875,338.8358459472656,340.412841796875,341.8555603027344,343.1791687011719,344.3975524902344,345.5237731933594,346.5682373046875,347.53948974609375,348.4456481933594,349.29437255859375,350.0916442871094,350.842529296875,351.5519714355469,352.2246398925781,352.8643493652344,353.47418212890625,354.0572814941406,354.6166687011719,355.1549987792969,355.67431640625,356.1766052246094,356.6639099121094,357.13824462890625,357.6011962890625,358.05413818359375,358.4984436035156,358.9356384277344,359.3671569824219,359.7942199707031,360.2178955078125,360.6392822265625,361.0596008300781,361.48016357421875,361.90216064453125,362.3265075683594,362.7543029785156,363.1867980957031,363.6253356933594,364.0712585449219,364.5257263183594,364.989990234375,365.46551513671875,365.95391845703125,366.45709228515625
San Marino,,1.1330000162124634,10.648771286010742,23.407833099365234,37.06077194213867,50.30240249633789,62.47414779663086,73.29855346679688,82.71815490722656,90.79588317871094,97.65391540527344,103.43441009521484,108.28520202636719,112.3427734375,115.73098754882812,118.5571060180664,120.91522979736328,122.88475036621094,124.52925109863281,125.90463256835938,127.05890655517578,128.02835083007812,128.8437957763672,129.53219604492188,130.11465454101562,130.6082305908203,131.02789306640625,131.3858642578125,131.691650390625,131.9536590576172,132.17898559570312,132.37307739257812,132.5406951904297,132.68597412109375,132.81219482421875,132.92205810546875,133.0179901123047,133.10203552246094,133.17576599121094,133.24063110351562,133.29788208007812,133.34854125976562,133.39341735839844,133.43331909179688,133.46888732910156,133.50067138671875,133.52911376953125,133.5546417236328,133.57765197753906,133.598388671875,133.6171417236328,133.6341552734375,133.64962768554688,133.66371154785156,133.6765899658203,133.68838500976562,133.69920349121094,133.7091827392578,133.71836853027344,133.7268829345703,133.73477172851562,133.7421112060547,133.7489471435547,133.75535583496094,133.7613525390625,133.76699829101562,133.77230834960938,133.77732849121094,133.78208923339844,133.78660583496094,133.79090881347656,133.79502868652344
Sao Tome and Principe,,1.7710000276565552,15.6488676071167,34.202857971191406,54.13068771362305,73.5723648071289,91.57025146484375,107.69747924804688,121.84740447998047,134.082275390625,144.56016540527344,153.4677734375,161.0081024169922,167.3704376220703,172.72911071777344,177.23764038085938,181.03082275390625,184.22523498535156,186.915283203125,189.18301391601562,191.10040283203125,192.72418212890625,194.1005859375,195.2706298828125,196.26861572265625,197.12091064453125,197.8505401611328,198.47756958007812,199.01760864257812,199.483642578125,199.8872528076172,200.2379150390625,200.5431365966797,200.8095703125,201.04302978515625,201.24806213378906,201.42852783203125,201.587890625,201.72911071777344,201.8544921875,201.96609497070312,202.0657958984375,202.15509033203125,202.23526000976562,202.3074188232422,202.37257385253906,202.4315948486328,202.4851531982422,202.5338897705078,202.57839965820312,202.61915588378906,202.6565399169922,202.69094848632812,202.7227020263672,202.75209045410156,202.7793731689453,202.80474853515625,202.82843017578125,202.8505859375,202.87139892578125,202.89096069335938,202.90943908691406,202.92691040039062,202.94349670410156,202.9593048095703,202.97438049316406,202.98880004882812,203.00265502929688,203.01600646972656,203.02890014648438,203.0413818359375,203.0535125732422
Saudi Arabia,,1.1330000162124634,9.649618148803711,21.044780731201172,33.47065353393555,45.974815368652344,58.091468811035156,69.62303924560547,80.50281524658203,90.74234008789062,100.38031768798828,109.4755859375,118.0882797241211,126.27841186523438,134.10316467285156,141.6154022216797,148.86631774902344,155.89743041992188,162.7460174560547,169.45077514648438,176.05160522460938,182.5802001953125,189.0628662109375,195.52767944335938,202.0041046142578,208.52110290527344,215.1031494140625,221.775390625,228.56515502929688,235.50213623046875,242.6147003173828,249.93031311035156,257.4797058105469,265.2970886230469,273.42059326171875,281.88763427734375,290.7371826171875,300.01409912109375,309.7693786621094,320.0599060058594,330.94512939453125,342.48724365234375,354.75933837890625,367.8453063964844,381.8399963378906,396.8421325683594,412.9605407714844,430.3227233886719,449.0752868652344,469.38330078125,491.4214782714844,515.3881225585938,541.5156860351562,570.071044921875,601.3526000976562,635.6829223632812,673.4349975585938,715.04638671875,761.0181274414062,811.906494140625,868.3251342773438,930.9953002929688,1000.7564697265625,1078.5679931640625,1165.4879150390625,1262.7156982421875,1371.661376953125,1493.947265625,1631.4071044921875,1786.086669921875,1960.3553466796875,2156.91064453125
Senegal,,1.121999979019165,9.88303279876709,21.59926414489746,34.20560073852539,46.547447204589844,58.03081512451172,68.39234924316406,77.55947875976562,85.56704711914062,92.50360870361328,98.47853088378906,103.60989379882812,108.00833892822266,111.7767333984375,115.00611877441406,117.77716827392578,120.1592025756836,122.20912170410156,123.97771453857422,125.50957489013672,126.83914184570312,127.9957504272461,129.0058135986328,129.89138793945312,130.66952514648438,131.35549926757812,131.96287536621094,132.50234985351562,132.9827880859375,133.41226196289062,133.79782104492188,134.1448211669922,134.4580841064453,134.7420196533203,135.00027465820312,135.2357940673828,135.4512481689453,135.64907836914062,135.8313751220703,135.999755859375,136.15576171875,136.30084228515625,136.43618774414062,136.5627899169922,136.68153381347656,136.7932891845703,136.8988494873047,136.99880981445312,137.09371948242188,137.18409729003906,137.2704620361328,137.353271484375,137.43284606933594,137.50955200195312,137.5836944580078,137.6555938720703,137.72555541992188,137.79380798339844,137.86056518554688,137.92605590820312,137.9905242919922,138.05416870117188,138.1171875,138.1797637939453,138.24205017089844,138.3042449951172,138.36659240722656,138.42922973632812,138.49234008789062,138.55612182617188,138.6207733154297
Serbia,,1.1330000162124634,10.570738792419434,23.28872299194336,37.17371368408203,51.13074493408203,64.62078094482422,77.41426849365234,89.43376922607422,100.69148254394531,111.23200225830078,121.1231918334961,130.43336486816406,139.23138427734375,147.58213806152344,155.5457305908203,163.1781768798828,170.52479553222656,177.62879943847656,184.53363037109375,191.28004455566406,197.8981170654297,204.41665649414062,210.86561584472656,217.27577209472656,223.67237854003906,230.07810974121094,236.51718139648438,243.01531982421875,249.59861755371094,256.28924560546875,263.11090087890625,270.089599609375,277.2538757324219,284.633056640625,292.2542419433594,300.1480712890625,308.3492736816406,316.8965759277344,325.8306884765625,335.1918640136719,345.025634765625,355.38458251953125,366.3282165527344,377.9216003417969,390.22784423828125,403.32220458984375,417.29083251953125,432.23150634765625,448.25,465.4564514160156,483.9791259765625,503.9654846191406,525.5831298828125,549.0112915039062,574.4447021484375,602.10888671875,632.2622680664062,665.1945190429688,701.2202758789062,740.6853637695312,783.9887084960938,831.5821533203125,883.9679565429688,941.689453125,1005.3585815429688,1075.6658935546875,1153.3726806640625,1239.3170166015625,1334.4005126953125,1439.6314697265625,1556.09423828125
Sierra Leone,,1.1440000534057617,10.07303237915039,22.01207733154297,34.86858367919922,47.475807189941406,59.23324203491211,69.87466430664062,79.32371520996094,87.6135025024414,94.82935333251953,101.0788345336914,106.47784423828125,111.13543701171875,115.15328216552734,118.62164306640625,121.6207046508789,124.21934509277344,126.47443389892578,128.4371795654297,130.15260314941406,131.65521240234375,132.97488403320312,134.13865661621094,135.16917419433594,136.08395385742188,136.8987579345703,137.62777709960938,138.28225708007812,138.8714599609375,139.40391540527344,139.88714599609375,140.32699584960938,140.7285614013672,141.09654235839844,141.4351043701172,141.74745178222656,142.03646850585938,142.30487060546875,142.55506896972656,142.78892517089844,143.0081329345703,143.21429443359375,143.4088897705078,143.59310913085938,143.76797485351562,143.9344482421875,144.09349060058594,144.24594116210938,144.39242553710938,144.53359985351562,144.6700439453125,144.80239868164062,144.93113708496094,145.05673217773438,145.17955017089844,145.300048828125,145.41864013671875,145.53575134277344,145.65167236328125,145.7667236328125,145.88125610351562,145.99562072753906,146.11019897460938,146.22532653808594,146.3412628173828,146.45835876464844,146.5769805908203,146.69754028320312,146.82041931152344,146.9459991455078,147.07470703125
Singapore,,1.121999979019165,11.081902503967285,24.47323989868164,38.851898193359375,52.90669631958008,65.98797607421875,77.83152770996094,88.37415313720703,97.67190551757812,105.82540893554688,112.9599380493164,119.20057678222656,124.66536712646484,129.46043395996094,133.68031311035156,137.4090576171875,140.7136688232422,143.65298461914062,146.2816619873047,148.64337158203125,150.77223205566406,152.69992065429688,154.454833984375,156.05831909179688,157.529052734375,158.8845672607422,160.13941955566406,161.30494689941406,162.39178466796875,163.409912109375,164.3671417236328,165.27001953125,166.1248321533203,166.93756103515625,167.71287536621094,168.45474243164062,169.1670684814453,169.85377502441406,170.5179443359375,171.16213989257812,171.78900146484375,172.40115356445312,173.00112915039062,173.59075927734375,174.17193603515625,174.7466278076172,175.31692504882812,175.8846893310547,176.451416015625,177.01878356933594,177.58860778808594,178.16285705566406,178.74337768554688,179.33175659179688,179.92979431152344,180.53955078125,181.16339111328125,181.80360412597656,182.4622344970703,183.1417236328125,183.84487915039062,184.5749969482422,185.3354034423828,186.12924194335938,186.96023559570312,187.8328857421875,188.7523193359375,189.72361755371094,190.7522735595703,191.84481811523438,193.0087890625
Slovakia,,1.1440000534057617,10.730569839477539,23.593021392822266,37.437225341796875,51.016624450683594,63.70445251464844,75.23503112792969,85.53643035888672,94.65103149414062,102.66778564453125,109.69983673095703,115.8638687133789,121.26993560791016,126.01930236816406,130.2017364501953,133.89788818359375,137.17413330078125,140.08688354492188,142.68849182128906,145.02365112304688,147.1260528564453,149.02621459960938,150.75230407714844,152.3268585205078,153.76797485351562,155.0924530029297,156.3157196044922,157.4493408203125,158.50350952148438,159.4878387451172,160.4110107421875,161.2794647216797,162.09918212890625,162.8758544921875,163.6147003173828,164.3197021484375,164.99444580078125,165.6425018310547,166.267333984375,166.87159729003906,167.45762634277344,168.02777099609375,168.58441162109375,169.12974548339844,169.66542053222656,170.19313049316406,170.71461486816406,171.23170471191406,171.74607849121094,172.2590789794922,172.7721405029297,173.2868194580078,173.80484008789062,174.32786560058594,174.8572998046875,175.3946075439453,175.94155883789062,176.50010681152344,177.07235717773438,177.6600341796875,178.26513671875,178.8899383544922,179.53717041015625,180.2097625732422,180.91033935546875,181.6418914794922,182.40798950195312,183.21278381347656,184.06063842773438,184.95603942871094,185.9042205810547
Slovenia,,2.75,25.783710479736328,56.73390197753906,89.8725357055664,121.99433898925781,151.4709014892578,177.6112823486328,200.2714080810547,219.60670471191406,235.92404174804688,249.57949829101562,260.94500732421875,270.364013671875,278.1480712890625,284.566650390625,289.8551940917969,294.2126770019531,297.7978820800781,300.7489929199219,303.1842956542969,305.1932373046875,306.85107421875,308.2228088378906,309.35906982421875,310.3006286621094,311.0828857421875,311.7340087890625,312.27618408203125,312.72869873046875,313.1072998046875,313.42413330078125,313.6898498535156,313.9132385253906,314.1011657714844,314.2594909667969,314.39324951171875,314.5063171386719,314.6020202636719,314.6831970214844,314.7521667480469,314.810791015625,314.8607482910156,314.9033508300781,314.93975830078125,314.9708557128906,314.9975280761719,315.0203857421875,315.0400085449219,315.056884765625,315.0714416503906,315.0839538574219,315.09478759765625,315.1041259765625,315.11224365234375,315.1192626953125,315.1253662109375,315.13067626953125,315.1352844238281,315.1393127441406,315.142822265625,315.1458740234375,315.1485595703125,315.1509094238281,315.1529846191406,315.1548156738281,315.1564025878906,315.1578369140625,315.1590881347656,315.1601867675781,315.16119384765625,315.16204833984375
