Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Mozambique,,103.0,236.49888610839844,341.06146240234375,424.6029968261719,492.6629333496094,549.1231079101562,596.7421264648438,637.4921875,672.8037109375,703.7193603515625,731.0379028320312,755.3353881835938,777.087890625,796.6572265625,814.3233032226562,830.3378295898438,844.9013671875,858.1698608398438,870.288330078125,881.3895263671875,891.5750732421875,900.9361572265625,909.5578002929688,917.5145263671875,924.8690185546875,931.67919921875,937.998291015625,943.8719482421875,949.3410034179688,954.443359375,959.2133178710938,963.6802978515625,967.8715209960938,971.8121948242188,975.525146484375,979.02978515625,982.3446655273438,985.4871826171875,988.4724731445312,991.3138427734375,994.0242309570312,996.615966796875,999.0994262695312,1001.4840698242188,1003.7789306640625,1005.9929809570312,1008.134033203125,1010.2088623046875,1012.22412109375,1014.1863403320312,1016.1019897460938,1017.9763793945312,1019.814453125,1021.621337890625,1023.4024658203125,1025.16259765625,1026.9061279296875,1028.6373291015625,1030.360595703125,1032.08056640625,1033.8021240234375,1035.5291748046875,1037.2662353515625,1039.017822265625,1040.7890625,1042.5845947265625,1044.4095458984375,1046.26953125,1048.1702880859375,1050.1180419921875,1052.11865234375
Myanmar,,107.0,270.8232116699219,399.62725830078125,502.2668151855469,585.1350708007812,652.8690185546875,708.86474609375,755.6412963867188,795.070068359375,828.5720825195312,857.24169921875,881.9061279296875,903.246337890625,921.7813110351562,937.9274291992188,952.0487060546875,964.4288940429688,975.2982788085938,984.86328125,993.2982177734375,1000.74365234375,1007.3247680664062,1013.1507568359375,1018.3130493164062,1022.8923950195312,1026.9599609375,1030.576171875,1033.7943115234375,1036.6617431640625,1039.2193603515625,1041.5028076171875,1043.5443115234375,1045.37109375,1047.0078125,1048.4759521484375,1049.7945556640625,1050.9803466796875,1052.0479736328125,1053.0107421875,1053.8798828125,1054.6656494140625,1055.3773193359375,1056.0225830078125,1056.6085205078125,1057.1416015625,1057.6273193359375,1058.0704345703125,1058.4755859375,1058.8465576171875,1059.18701171875,1059.499755859375,1059.7877197265625,1060.0533447265625,1060.2989501953125,1060.5263671875,1060.7374267578125,1060.9337158203125,1061.1165771484375,1061.2874755859375,1061.447265625,1061.5972900390625,1061.73828125,1061.8712158203125,1061.9967041015625,1062.115478515625,1062.228271484375,1062.3355712890625,1062.43798828125,1062.535888671875,1062.6297607421875,1062.719970703125
Namibia,,102.0,232.88812255859375,337.20306396484375,423.4950866699219,497.3527526855469,562.44091796875,621.162109375,675.1441040039062,725.4531860351562,772.8507690429688,817.8575439453125,860.8446655273438,902.1180419921875,941.8806762695312,980.3099975585938,1017.5750732421875,1053.790283203125,1089.059814453125,1123.4927978515625,1157.19580078125,1190.2442626953125,1222.7174072265625,1254.6954345703125,1286.2576904296875,1317.470947265625,1348.4041748046875,1379.126708984375,1409.705810546875,1440.2076416015625,1470.697021484375,1501.2403564453125,1531.9053955078125,1562.7587890625,1593.869873046875,1625.309814453125,1657.152587890625,1689.471923828125,1722.349853515625,1755.8721923828125,1790.12646484375,1825.2017822265625,1861.1966552734375,1898.2247314453125,1936.404296875,1975.855712890625,2016.7037353515625,2059.084228515625,2103.17138671875,2149.145263671875,2197.18896484375,2247.48779296875,2300.247314453125,2355.740966796875,2414.260498046875,2476.103515625,2541.57275390625,2610.997314453125,2684.820556640625,2763.52734375,2847.620361328125,2937.61962890625,3034.097900390625,3137.798095703125,3249.55126953125,3370.22900390625,3500.74951171875,3642.14111328125,3795.732177734375,3962.976318359375,4145.4306640625,4344.74755859375
Nauru,,350.0,883.8959350585938,1301.891845703125,1632.28369140625,1895.884521484375,2108.08349609375,2280.322998046875,2421.236572265625,2537.30712890625,2633.527099609375,2713.7431640625,2780.90234375,2837.4111328125,2885.095947265625,2925.432373046875,2959.67626953125,2988.7958984375,3013.57861328125,3034.711181640625,3052.754150390625,3068.16162109375,3081.328125,3092.585693359375,3102.210205078125,3110.43994140625,3117.477783203125,3123.493896484375,3128.636474609375,3133.03076171875,3136.783935546875,3139.98828125,3142.722900390625,3145.05517578125,3147.04296875,3148.736572265625,3150.17822265625,3151.404541015625,3152.447021484375,3153.332275390625,3154.08349609375,3154.720458984375,3155.260009765625,3155.716552734375,3156.1025390625,3156.428466796875,3156.70361328125,3156.93505859375,3157.130126953125,3157.294189453125,3157.431640625,3157.547119140625,3157.6435546875,3157.724365234375,3157.791748046875,3157.847900390625,3157.89453125,3157.93359375,3157.9658203125,3157.992431640625,3158.014404296875,3158.03271484375,3158.047607421875,3158.059814453125,3158.06982421875,3158.077880859375,3158.084716796875,3158.090087890625,3158.094482421875,3158.09814453125,3158.100830078125,3158.103271484375
Nepal,,101.0,252.6695098876953,377.0414733886719,484.647216796875,582.0200805664062,673.2498779296875,760.8755493164062,846.5505981445312,931.3161010742188,1015.9205932617188,1100.845947265625,1186.5067138671875,1273.21484375,1361.2333984375,1450.846435546875,1542.3087158203125,1635.864013671875,1731.78173828125,1830.3531494140625,1931.8795166015625,2036.6798095703125,2145.10400390625,2257.517578125,2374.318359375,2495.9619140625,2622.940673828125,2755.7724609375,2895.007568359375,3041.297119140625,3195.377197265625,3358.018798828125,3530.02978515625,3712.313232421875,3906.0,4112.3095703125,4332.515625,4567.9619140625,4820.20458984375,5091.2314453125,5383.15869140625,5698.2060546875,6038.70361328125,6407.5009765625,6808.12841796875,7244.37939453125,7720.2890625,8240.1669921875,8809.3955078125,9434.4482421875,10122.34375,10880.646484375,11717.6474609375,12643.955078125,13671.80859375,14814.6328125,16087.0654296875,17505.85546875,19092.240234375,20870.216796875,22866.28125,25109.564453125,27635.470703125,30487.0078125,33712.52734375,37365.6875,41507.0390625,46212.078125,51569.1328125,57677.47265625,64647.921875,72612.1171875
Netherlands,,330.0,801.5469970703125,1170.066650390625,1461.448486328125,1694.504150390625,1882.9366455078125,2036.8699951171875,2163.785888671875,2269.333984375,2357.72998046875,2432.29345703125,2495.4931640625,2549.33251953125,2595.405029296875,2634.920166015625,2668.91796875,2698.263671875,2723.614501953125,2745.54296875,2764.552734375,2781.04443359375,2795.357666015625,2807.79150390625,2818.599853515625,2827.9970703125,2836.17041015625,2843.28271484375,2849.4716796875,2854.8583984375,2859.548095703125,2863.631103515625,2867.185791015625,2870.281494140625,2872.977294921875,2875.32470703125,2877.369140625,2879.14990234375,2880.70068359375,2882.051513671875,2883.22802734375,2884.252685546875,2885.145263671875,2885.922607421875,2886.599853515625,2887.189697265625,2887.70361328125,2888.151123046875,2888.541015625,2888.880615234375,2889.176513671875,2889.434326171875,2889.658935546875,2889.8544921875,2890.02490234375,2890.17333984375,2890.302734375,2890.41552734375,2890.513671875,2890.599365234375,2890.674072265625,2890.739013671875,2890.795654296875,2890.844970703125,2890.88818359375,2890.92578125,2890.95849609375,2890.987060546875,2891.011962890625,2891.03369140625,2891.052734375,2891.0693359375
New Zealand,,102.0,257.2442321777344,379.736083984375,478.07208251953125,558.3458862304688,624.9051513671875,680.8683471679688,728.5239868164062,769.5322265625,805.1539916992188,836.3350219726562,863.7955932617188,888.128173828125,909.7706298828125,929.0903930664062,946.4077758789062,961.9652709960938,975.9696655273438,988.61083984375,1000.0458374023438,1010.4046630859375,1019.8060913085938,1028.3546142578125,1036.1390380859375,1043.2393798828125,1049.7274169921875,1055.664794921875,1061.10693359375,1066.104248046875,1070.700439453125,1074.9346923828125,1078.842529296875,1082.4556884765625,1085.8018798828125,1088.9066162109375,1091.7930908203125,1094.4813232421875,1096.989501953125,1099.3345947265625,1101.53173828125,1103.593994140625,1105.53369140625,1107.3619384765625,1109.0889892578125,1110.7236328125,1112.2740478515625,1113.748291015625,1115.153076171875,1116.4945068359375,1117.7781982421875,1119.009765625,1120.1943359375,1121.3360595703125,1122.43896484375,1123.507080078125,1124.54443359375,1125.5540771484375,1126.5391845703125,1127.5025634765625,1128.447509765625,1129.376708984375,1130.292724609375,1131.19775390625,1132.0946044921875,1132.98583984375,1133.8739013671875,1134.7608642578125,1135.649169921875,1136.541259765625,1137.4398193359375,1138.3472900390625
Nicaragua,,279.0,705.3132934570312,1037.70458984375,1300.244873046875,1510.296630859375,1680.4229736328125,1819.8106689453125,1935.23388671875,2031.725341796875,2113.060302734375,2182.154296875,2241.177001953125,2291.906982421875,2335.69921875,2373.61962890625,2406.593994140625,2435.34716796875,2460.453125,2482.426025390625,2501.705322265625,2518.6337890625,2533.516845703125,2546.622314453125,2558.1728515625,2568.36181640625,2577.360595703125,2585.31494140625,2592.351806640625,2598.583251953125,2604.106689453125,2609.00634765625,2613.35693359375,2617.223876953125,2620.66357421875,2623.7265625,2626.457275390625,2628.8935546875,2631.06982421875,2633.015625,2634.758056640625,2636.3193359375,2637.720458984375,2638.979248046875,2640.11181640625,2641.1318359375,2642.05224609375,2642.88330078125,2643.63525390625,2644.316162109375,2644.93408203125,2645.495361328125,2646.00634765625,2646.47216796875,2646.8974609375,2647.286376953125,2647.642822265625,2647.969970703125,2648.270751953125,2648.5478515625,2648.8037109375,2649.040283203125,2649.259765625,2649.46337890625,2649.65283203125,2649.82958984375,2649.994873046875,2650.149658203125,2650.294921875,2650.431640625,2650.560546875,2650.682373046875
Niger,,102.0,234.28189086914062,337.73602294921875,420.1279296875,486.93145751953125,542.01025390625,588.13232421875,627.285888671875,660.9290161132812,690.1239624023438,715.6929321289062,738.2306518554688,758.2249145507812,776.0538330078125,792.0052490234375,806.335693359375,819.25390625,830.91943359375,841.4785766601562,851.064697265625,859.78173828125,867.7205200195312,874.9650268554688,881.589111328125,887.6544799804688,893.2176513671875,898.3302001953125,903.0361328125,907.3748168945312,911.3822021484375,915.0906982421875,918.528076171875,921.7198486328125,924.689697265625,927.4581298828125,930.043212890625,932.4619140625,934.7298583984375,936.8604736328125,938.8656616210938,940.7570190429688,942.5450439453125,944.2385864257812,945.8458862304688,947.3748168945312,948.8327026367188,950.2257080078125,951.5593872070312,952.83935546875,954.0709228515625,955.258544921875,956.4061889648438,957.5177612304688,958.5972290039062,959.6483154296875,960.6739501953125,961.677001953125,962.6604614257812,963.6273193359375,964.5805053710938,965.522216796875,966.454833984375,967.380859375,968.302978515625,969.2236938476562,970.1451416015625,971.0697631835938,972.0,972.9384155273438,973.8877563476562,974.8505859375
Nigeria,,111.0,253.19790649414062,367.11810302734375,462.3181457519531,544.942138671875,618.9544677734375,686.902587890625,750.4893798828125,810.800537109375,868.6093139648438,924.4253540039062,978.6190185546875,1031.4901123046875,1083.2327880859375,1134.0296630859375,1184.0513916015625,1233.416015625,1282.2373046875,1330.6396484375,1378.74560546875,1426.6474609375,1474.4473876953125,1522.25048828125,1570.16552734375,1618.290283203125,1666.73095703125,1715.595947265625,1764.9942626953125,1815.0419921875,1865.859130859375,1917.570556640625,1970.3050537109375,2024.197509765625,2079.400146484375,2136.073486328125,2194.3818359375,2254.493896484375,2316.60205078125,2380.93115234375,2447.712890625,2517.184814453125,2589.592529296875,2665.226318359375,2744.440185546875,2827.597900390625,2915.072265625,3007.24365234375,3104.572265625,3207.63671875,3317.039306640625,3433.400146484375,3557.351806640625,3689.663818359375,3831.303466796875,3983.298828125,4146.7216796875,4322.70361328125,4512.5810546875,4718.04296875,4940.89306640625,5183.0458984375,5446.5439453125,5733.89697265625,6048.1357421875,6392.5361328125,6770.619140625,7186.22900390625,7644.22607421875,8150.22998046875,8710.392578125,9331.3740234375
Niue,,102.0,257.96356201171875,379.82244873046875,475.6934509277344,551.6327514648438,612.173828125,660.732666015625,699.906005859375,731.6696166992188,757.5447998046875,778.7174072265625,796.0928955078125,810.4080200195312,822.22900390625,832.0026245117188,840.1065063476562,846.8347778320312,852.4199829101562,857.0614013671875,860.9213256835938,864.1287841796875,866.7935180664062,869.0066528320312,870.8424682617188,872.3638916015625,873.6231689453125,874.6636962890625,875.5221557617188,876.22900390625,876.8096313476562,877.28564453125,877.6748046875,877.9920043945312,878.2498779296875,878.458740234375,878.6272583007812,878.7628173828125,878.871337890625,878.9578247070312,879.0263671875,879.0804443359375,879.122802734375,879.15576171875,879.1812744140625,879.2007446289062,879.215576171875,879.2266845703125,879.2349243164062,879.240966796875,879.2452392578125,879.248291015625,879.2503051757812,879.251708984375,879.2525024414062,879.2529296875,879.253173828125,879.2532348632812,879.2531127929688,879.2529907226562,879.2528686523438,879.252685546875,879.2525634765625,879.25244140625,879.2523193359375,879.252197265625,879.2521362304688,879.2520751953125,879.2520141601562,879.251953125,879.251953125,879.251953125
North Macedonia,,136.0,330.8220520019531,483.15667724609375,603.6943969726562,700.1976318359375,778.3164672851562,842.220458984375,894.99072265625,938.9501342773438,975.8338012695312,1007.0062255859375,1033.480712890625,1056.083740234375,1075.4678955078125,1092.1307373046875,1106.5029296875,1118.9388427734375,1129.708984375,1139.051025390625,1147.1728515625,1154.2393798828125,1160.3917236328125,1165.7540283203125,1170.4315185546875,1174.512939453125,1178.0767822265625,1181.190673828125,1183.9119873046875,1186.29150390625,1188.373291015625,1190.195068359375,1191.7899169921875,1193.186767578125,1194.4107666015625,1195.4835205078125,1196.42431640625,1197.2496337890625,1197.9739990234375,1198.610107421875,1199.1690673828125,1199.6602783203125,1200.09228515625,1200.4725341796875,1200.8072509765625,1201.1021728515625,1201.3621826171875,1201.591552734375,1201.794189453125,1201.9730224609375,1202.1312255859375,1202.271240234375,1202.395263671875,1202.505126953125,1202.6026611328125,1202.6893310546875,1202.766357421875,1202.8348388671875,1202.8958740234375,1202.9503173828125,1202.9990234375,1203.04248046875,1203.0814208984375,1203.1162109375,1203.1475830078125,1203.17578125,1203.2010498046875,1203.2239990234375,1203.24462890625,1203.26318359375,1203.2801513671875,1203.29541015625
Norway,,107.0,256.2060241699219,377.81390380859375,482.2723388671875,576.0886840820312,663.3419189453125,746.5655517578125,827.420654296875,906.9297485351562,985.8342895507812,1064.601318359375,1143.61083984375,1223.1614990234375,1303.4761962890625,1384.7911376953125,1467.330810546875,1551.28662109375,1636.86669921875,1724.2999267578125,1813.827392578125,1905.67919921875,2000.1195068359375,2097.424072265625,2197.8857421875,2301.82080078125,2409.59033203125,2521.569580078125,2638.1484375,2759.76025390625,2886.916748046875,3020.16162109375,3160.06103515625,3307.209716796875,3462.311767578125,3626.203125,3799.752197265625,3983.8583984375,4179.4716796875,4387.7802734375,4610.1845703125,4848.14111328125,5103.16162109375,5376.84814453125,5671.21875,5988.67724609375,6331.7509765625,6703.0869140625,7105.5078125,7542.580078125,8018.5048828125,8537.7578125,9105.091796875,9725.634765625,10405.927734375,11153.46484375,11976.3310546875,12883.205078125,13883.6904296875,14989.8759765625,16215.416015625,17575.1328125,19085.017578125,20763.279296875,22632.171875,24716.65234375,27043.90234375,29643.19140625,32548.73046875,35800.26171875,39441.3359375,43519.6640625
Oman,,109.0,252.63198852539062,368.8692321777344,466.7964172363281,552.2823486328125,629.13232421875,699.8116455078125,765.9771118164062,828.6975708007812,888.742919921875,946.62451171875,1002.720947265625,1057.3421630859375,1110.6929931640625,1162.96484375,1214.338134765625,1264.94482421875,1314.906005859375,1364.352783203125,1413.4151611328125,1462.1956787109375,1510.8031005859375,1559.3494873046875,1607.947021484375,1656.7022705078125,1705.726806640625,1755.134765625,1805.0426025390625,1855.57080078125,1906.8455810546875,1958.9967041015625,2012.1593017578125,2066.47998046875,2122.116943359375,2179.2333984375,2238.00048828125,2298.600830078125,2361.251953125,2426.1796875,2493.6162109375,2563.801513671875,2637.027587890625,2713.632080078125,2793.9638671875,2878.380859375,2967.260498046875,3061.07373046875,3160.378662109375,3265.7509765625,3377.7841796875,3497.103759765625,3624.5126953125,3760.95751953125,3907.427734375,4064.957275390625,4234.65478515625,4417.9560546875,4616.51171875,4832.0771484375,5066.51171875,5321.8935546875,5600.87890625,5906.451171875,6241.8203125,6610.435546875,7016.35546875,7464.6142578125,7960.7783203125,8510.88671875,9121.642578125,9801.302734375
Pakistan,,187.0,431.37890625,633.3488159179688,810.4715576171875,973.5056762695312,1129.0943603515625,1281.3306884765625,1432.895751953125,1585.466796875,1740.302490234375,1898.253662109375,2060.062255859375,2226.385009765625,2397.779052734375,2574.853759765625,2758.2431640625,2948.572509765625,3146.5361328125,3352.8818359375,3568.40185546875,3793.96826171875,4030.576904296875,4279.30224609375,4541.2744140625,4817.6982421875,5110.052734375,5419.962890625,5749.142578125,6099.38427734375,6472.7412109375,6871.75439453125,7299.1591796875,7757.8232421875,8250.77734375,8781.5576171875,9354.6513671875,9974.84765625,10647.19140625,11376.98828125,12170.63671875,13036.138671875,13982.1357421875,15017.83203125,16153.017578125,17399.701171875,18772.564453125,20287.60546875,21962.1015625,23814.837890625,25869.138671875,28152.84765625,30696.546875,33533.5703125,36700.99609375,40245.71875,44222.1015625,48690.44921875,53716.9453125,59377.62109375,65768.53125,72999.03125,81191.2734375,90480.4921875,101028.4609375,113033.953125,126723.40625,142350.21875,160200.90625,180628.21875,204042.328125,230911.1875
Palau,,119.0,298.143798828125,441.5726318359375,560.0870361328125,660.8272705078125,748.5490112304688,826.4263305664062,896.6517333984375,960.6990966796875,1019.6474609375,1074.24609375,1125.0596923828125,1172.5440673828125,1217.0159912109375,1258.7607421875,1298.0343017578125,1335.02099609375,1369.89111328125,1402.8131103515625,1433.931884765625,1463.368408203125,1491.2403564453125,1517.6580810546875,1542.7200927734375,1566.5166015625,1589.1341552734375,1610.65185546875,1631.1414794921875,1650.670654296875,1669.3038330078125,1687.0992431640625,1704.1102294921875,1720.38818359375,1735.9810791015625,1750.932373046875,1765.2822265625,1779.0697021484375,1792.3321533203125,1805.100830078125,1817.4066162109375,1829.279541015625,1840.7479248046875,1851.8360595703125,1862.5675048828125,1872.9649658203125,1883.050048828125,1892.843017578125,1902.3609619140625,1911.621337890625,1920.64208984375,1929.4385986328125,1938.024658203125,1946.41357421875,1954.6185302734375,1962.6533203125,1970.529541015625,1978.257080078125,1985.84619140625,1993.3072509765625,2000.65087890625,2007.88623046875,2015.02099609375,2022.0628662109375,2029.02001953125,2035.9010009765625,2042.7139892578125,2049.464599609375,2056.1591796875,2062.8037109375,2069.405517578125,2075.9716796875
Panama,,109.0,272.30401611328125,405.2515563964844,519.5941162109375,622.6048583984375,718.8267822265625,811.0711669921875,901.1590576171875,990.2305908203125,1079.09619140625,1168.27099609375,1258.1964111328125,1349.1903076171875,1441.5242919921875,1535.4876708984375,1631.33154296875,1729.2967529296875,1829.6505126953125,1932.68310546875,2038.682861328125,2147.963134765625,2260.862060546875,2377.734375,2498.962646484375,2624.9775390625,2756.253662109375,2893.2841796875,3036.585205078125,3186.759765625,3344.501953125,3510.537841796875,3685.62255859375,3870.566650390625,4066.3779296875,4274.18994140625,4495.177734375,4730.56005859375,4981.67138671875,5250.20751953125,5538.09033203125,5847.3125,6179.9453125,6538.25341796875,6925.15185546875,7343.953125,7798.13916015625,8291.36328125,8827.638671875,9412.11328125,10050.5859375,10749.23828125,11514.6396484375,12354.1484375,13276.9951171875,14293.5302734375,15414.8662109375,16652.96875,18021.29296875,19536.62890625,21217.474609375,23083.830078125,25157.212890625,27462.212890625,30028.390625,32888.0625,36076.21484375,39630.375,43593.0625,48012.4453125,52939.890625,58430.75390625
Papua New Guinea,,110.0,278.170166015625,410.50238037109375,516.1424560546875,601.660888671875,671.809814453125,730.0449829101562,778.9297485351562,820.350830078125,855.74853515625,886.2168579101562,912.5909423828125,935.5567016601562,955.627685546875,973.2279052734375,988.7260131835938,1002.4016723632812,1014.4904174804688,1025.204345703125,1034.7186279296875,1043.1773681640625,1050.7098388671875,1057.42822265625,1063.4271240234375,1068.790771484375,1073.593505859375,1077.898681640625,1081.7625732421875,1085.2357177734375,1088.361083984375,1091.1771240234375,1093.7181396484375,1096.0140380859375,1098.09130859375,1099.9735107421875,1101.6815185546875,1103.233642578125,1104.6463623046875,1105.934326171875,1107.1103515625,1108.185791015625,1109.1710205078125,1110.0753173828125,1110.906494140625,1111.6719970703125,1112.37841796875,1113.031494140625,1113.63623046875,1114.1973876953125,1114.7193603515625,1115.2056884765625,1115.6595458984375,1116.0843505859375,1116.482666015625,1116.8570556640625,1117.20947265625,1117.542236328125,1117.8570556640625,1118.1556396484375,1118.4393310546875,1118.709716796875,1118.9678955078125,1119.2152099609375,1119.45263671875,1119.6810302734375,1119.9013671875,1120.114501953125,1120.3212890625,1120.5223388671875,1120.7183837890625,1120.9100341796875
Paraguay,,104.0,262.16705322265625,386.40802001953125,486.0618591308594,567.6331787109375,635.6738891601562,693.3897705078125,743.0863037109375,786.4056396484375,824.5714111328125,858.4883422851562,888.8317260742188,916.1552734375,940.8621826171875,963.2894287109375,983.7326049804688,1002.4125366210938,1019.5178833007812,1035.2264404296875,1049.6873779296875,1063.020263671875,1075.3375244140625,1086.7415771484375,1097.31787109375,1107.14404296875,1116.2911376953125,1124.82275390625,1132.7938232421875,1140.2557373046875,1147.25537109375,1153.8330078125,1160.0262451171875,1165.8695068359375,1171.3941650390625,1176.627197265625,1181.5943603515625,1186.3199462890625,1190.8248291015625,1195.1279296875,1199.247314453125,1203.2003173828125,1207.0015869140625,1210.6646728515625,1214.20263671875,1217.628662109375,1220.9532470703125,1224.1866455078125,1227.3385009765625,1230.4189453125,1233.4371337890625,1236.400634765625,1239.3175048828125,1242.195556640625,1245.04296875,1247.8670654296875,1250.6744384765625,1253.4722900390625,1256.267822265625,1259.0687255859375,1261.8819580078125,1264.7147216796875,1267.5745849609375,1270.469482421875,1273.407470703125,1276.396728515625,1279.446533203125,1282.5670166015625,1285.7684326171875,1289.0609130859375,1292.45556640625,1295.9654541015625
Peru,,121.0,302.8058776855469,454.249267578125,590.1659545898438,719.4310302734375,847.4788818359375,977.693115234375,1112.3323974609375,1253.00048828125,1400.972900390625,1557.322509765625,1723.1376953125,1899.4403076171875,2087.34765625,2288.077880859375,2502.9404296875,2733.42529296875,2981.154541015625,3247.870849609375,3535.541015625,3846.571044921875,4183.5771484375,4549.3408203125,4946.818359375,5379.5107421875,5851.83349609375,6368.552734375,6934.7255859375,7555.71826171875,8237.9140625,8989.4375,9819.1474609375,10736.568359375,11751.9375,12877.443359375,14128.3603515625,15521.5185546875,17075.25,18809.45703125,20748.375,22921.55078125,25361.80859375,28105.19921875,31191.40234375,34669.25,38597.3671875,43041.125,48072.7421875,53772.5390625,60240.0390625,67592.421875,75961.03125,85491.546875,96347.1796875,108728.03125,122865.40625,139019.28125,157478.34375,178565.71875,202664.8125,230199.84375,261647.078125,297537.25,338456.3125,385044.46875,437976.375,497967.90625,565792.125,642237.3125,728039.4375,823917.5
Philippines,,111.0,277.66693115234375,414.81915283203125,534.282470703125,643.3342895507812,746.5023193359375,846.583740234375,945.3934326171875,1044.0831298828125,1143.485107421875,1244.1497802734375,1346.5701904296875,1451.118408203125,1558.1380615234375,1667.9971923828125,1781.0391845703125,1897.611572265625,2018.09765625,2142.91455078125,2272.49365234375,2407.31689453125,2547.909423828125,2694.825439453125,2848.6611328125,3010.117431640625,3179.965087890625,3359.0146484375,3548.117919921875,3748.287353515625,3960.703857421875,4186.61767578125,4427.34033203125,4684.27880859375,4959.22802734375,5254.2197265625,5571.3896484375,5912.97509765625,6281.4189453125,6679.9482421875,7112.158203125,7581.86474609375,8093.0947265625,8650.376953125,9259.5693359375,9927.2421875,10660.4482421875,11466.6953125,12354.78515625,13335.8212890625,14422.142578125,15627.1728515625,16965.4609375,18454.814453125,20116.873046875,21975.6875,24057.638671875,26392.1484375,29016.1953125,31973.23046875,35311.7265625,39085.32421875,43356.15625,48202.48046875,53714.0234375,59991.4453125,67147.171875,75318.3203125,84671.6640625,95397.375,107709.71875,121856.03125
Poland,,103.0,246.31028747558594,364.2016296386719,467.2439270019531,561.890869140625,652.13427734375,740.4222412109375,828.3453369140625,916.912353515625,1006.8634033203125,1098.6962890625,1192.86572265625,1289.7330322265625,1389.6361083984375,1492.9437255859375,1600.0096435546875,1711.2034912109375,1826.9306640625,1947.6319580078125,2073.76708984375,2205.86279296875,2344.500244140625,2490.28857421875,2643.87060546875,2805.994384765625,2977.533447265625,3159.410400390625,3352.592041015625,3558.13232421875,3777.30859375,4011.59033203125,4262.51171875,4531.67578125,4820.849609375,5132.294921875,5468.55517578125,5832.2998046875,6226.32958984375,6653.71337890625,7118.50341796875,7625.2109375,8178.6435546875,8783.8955078125,9446.68359375,10174.3037109375,10975.01953125,11857.7158203125,12831.9287109375,13908.505859375,15101.3642578125,16425.919921875,17899.01953125,19538.96875,21367.298828125,23410.767578125,25699.1875,28265.349609375,31145.103515625,34382.24609375,38029.390625,42145.390625,46795.3125,52051.63671875,58003.546875,64756.06640625,72427.0,81146.84375,91064.65625,102361.609375,115242.7890625,129939.359375
Portugal,,318.0,772.543212890625,1127.7874755859375,1408.6822509765625,1633.357421875,1815.02490234375,1963.4320068359375,2085.802001953125,2187.567626953125,2272.8037109375,2344.70166015625,2405.640869140625,2457.562744140625,2501.990966796875,2540.0947265625,2572.8857421875,2601.18798828125,2625.63525390625,2646.7841796875,2665.1201171875,2681.0263671875,2694.83154296875,2706.825439453125,2717.25146484375,2726.31591796875,2734.20068359375,2741.06201171875,2747.03271484375,2752.22998046875,2756.7548828125,2760.6943359375,2764.12451171875,2767.112060546875,2769.713623046875,2771.9794921875,2773.952880859375,2775.671875,2777.1689453125,2778.472900390625,2779.60888671875,2780.5986328125,2781.46044921875,2782.211669921875,2782.865966796875,2783.435791015625,2783.932373046875,2784.364990234375,2784.741943359375,2785.0703125,2785.3564453125,2785.60595703125,2785.8232421875,2786.0126953125,2786.177734375,2786.321533203125,2786.447021484375,2786.556396484375,2786.65185546875,2786.73486328125,2786.807373046875,2786.87060546875,2786.92578125,2786.973876953125,2787.015869140625,2787.052490234375,2787.08447265625,2787.1123046875,2787.13671875,2787.157958984375,2787.176513671875,2787.19287109375
Puerto Rico,,127.0,319.62933349609375,471.61810302734375,594.64599609375,696.6873779296875,783.2215576171875,858.0191040039062,923.7525634765625,982.275390625,1034.9617919921875,1082.7955322265625,1126.517333984375,1166.725341796875,1203.8441162109375,1238.2445068359375,1270.2469482421875,1300.084228515625,1327.966064453125,1354.095703125,1378.638671875,1401.73046875,1423.5023193359375,1444.0760498046875,1463.552978515625,1482.027099609375,1499.5867919921875,1516.311767578125,1532.271728515625,1547.5328369140625,1562.157470703125,1576.200439453125,1589.711669921875,1602.7393798828125,1615.3297119140625,1627.521484375,1639.352294921875,1650.8587646484375,1662.0760498046875,1673.0340576171875,1683.76220703125,1694.28955078125,1704.6448974609375,1714.853271484375,1724.9393310546875,1734.927734375,1744.843505859375,1754.7108154296875,1764.5518798828125,1774.39013671875,1784.249267578125,1794.15380859375,1804.1275634765625,1814.1953125,1824.383056640625,1834.71728515625,1845.2257080078125,1855.9361572265625,1866.881591796875,1878.096435546875,1889.615478515625,1901.4739990234375,1913.7086181640625,1926.36767578125,1939.5030517578125,1953.1669921875,1967.4127197265625,1982.294677734375,1997.8865966796875,2014.2685546875,2031.5245361328125,2049.741455078125
