Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Niger,,102.0,167.7738494873047,225.74440002441406,277.4699401855469,324.034912109375,366.219482421875,404.5942077636719,439.5976867675781,471.57098388671875,500.7989807128906,527.51513671875,551.9290161132812,574.223876953125,594.564697265625,613.1047973632812,629.9854736328125,645.3384399414062,659.2865600585938,671.9429321289062,683.4088745117188,693.7872924804688,703.1776733398438,711.6676635742188,719.3330688476562,726.23779296875,732.44921875,738.038818359375,743.0668334960938,747.5862426757812,751.6430053710938,755.27734375,758.532958984375,761.4488525390625,764.0595092773438,766.39501953125,768.4813842773438,770.3430786132812,772.0046997070312,773.4873046875,774.8095703125,775.9879760742188,777.0369262695312,777.9702758789062,778.80078125,779.5394287109375,780.1961059570312,780.7794799804688,781.2975463867188,781.7574462890625,782.1655883789062,782.5277099609375,782.8487548828125,783.1333618164062,783.3855590820312,783.6089477539062,783.8068237304688,783.9819946289062,784.1370239257812,784.274169921875,784.3954467773438,784.5027465820312,784.5975952148438,784.681396484375,784.7554321289062,784.8208618164062,784.878662109375,784.9296875,784.9747314453125,785.0144653320312,785.049560546875,785.0805053710938,785.1077880859375,785.1318969726562,785.153076171875,785.1718139648438,785.1882934570312,785.2028198242188,785.2156372070312,785.2269287109375,785.23681640625,785.2455444335938,785.2532348632812,785.2600708007812,785.2659912109375
Nigeria,,111.0,176.5452880859375,236.70330810546875,294.38641357421875,351.234619140625,408.13714599609375,465.5533447265625,523.6592407226562,582.4871215820312,641.9505615234375,701.926025390625,762.2406616210938,822.6973876953125,883.1095581054688,943.2805786132812,1003.007568359375,1062.1024169921875,1120.390869140625,1177.7099609375,1233.90380859375,1288.843505859375,1342.4071044921875,1394.4786376953125,1444.96630859375,1493.807861328125,1540.9468994140625,1586.3291015625,1629.90966796875,1671.680908203125,1711.642822265625,1749.7950439453125,1786.1358642578125,1820.6873779296875,1853.4898681640625,1884.580810546875,1913.9930419921875,1941.7625732421875,1967.94775390625,1992.609375,2015.802001953125,2037.5743408203125,2057.979736328125,2077.08740234375,2094.962158203125,2111.66162109375,2127.237548828125,2141.74462890625,2155.248046875,2167.807861328125,2179.4765625,2190.3017578125,2200.32958984375,2209.615234375,2218.208740234375,2226.155029296875,2233.49365234375,2240.2607421875,2246.497314453125,2252.24365234375,2257.535400390625,2262.40380859375,2266.876708984375,2270.9814453125,2274.748291015625,2278.203857421875,2281.372314453125,2284.27490234375,2286.9296875,2289.3564453125,2291.574951171875,2293.602783203125,2295.454833984375,2297.145263671875,2298.685546875,2300.089111328125,2301.36767578125,2302.532470703125,2303.593017578125,2304.5576171875,2305.433837890625,2306.230224609375,2306.953369140625,2307.610107421875,2308.2060546875
North Macedonia,,136.0,259.18731689453125,365.2942810058594,457.52520751953125,538.1058349609375,608.7150268554688,670.6806640625,725.0988159179688,772.8945922851562,814.8699951171875,851.71826171875,884.0528564453125,912.412109375,937.2708129882812,959.051513671875,978.1251831054688,994.8198852539062,1009.4265747070312,1022.2014770507812,1033.3692626953125,1043.12890625,1051.655517578125,1059.10302734375,1065.6058349609375,1071.28173828125,1076.2352294921875,1080.55810546875,1084.329833984375,1087.6192626953125,1090.4874267578125,1092.988525390625,1095.1697998046875,1097.0714111328125,1098.728515625,1100.1724853515625,1101.4310302734375,1102.528076171875,1103.4840087890625,1104.316650390625,1105.041748046875,1105.6734619140625,1106.2239990234375,1106.70361328125,1107.12109375,1107.484619140625,1107.8011474609375,1108.076904296875,1108.317138671875,1108.5262451171875,1108.708251953125,1108.86669921875,1109.004638671875,1109.1248779296875,1109.2294921875,1109.3204345703125,1109.399658203125,1109.4686279296875,1109.5286865234375,1109.5810546875,1109.62646484375,1109.666015625,1109.700439453125,1109.73046875,1109.756591796875,1109.779296875,1109.799072265625,1109.8162841796875,1109.8311767578125,1109.84423828125,1109.85546875,1109.8653564453125,1109.8740234375,1109.88134765625,1109.887939453125,1109.8935546875,1109.8984375,1109.9027099609375,1109.906494140625,1109.9097900390625,1109.91259765625,1109.9150390625,1109.9171142578125,1109.9190673828125,1109.920654296875
Norway,,107.0,169.33294677734375,229.99029541015625,293.6767272949219,363.23931884765625,440.5404357910156,526.9072265625,623.3851318359375,730.7999267578125,849.8785400390625,981.2305908203125,1125.329345703125,1282.6280517578125,1453.441650390625,1637.910888671875,1836.160888671875,2048.262939453125,2274.024658203125,2513.187255859375,2765.47802734375,3030.51708984375,3307.7041015625,3596.407470703125,3895.993408203125,4205.76025390625,4524.81298828125,4852.25,5187.189453125,5528.75048828125,5875.958984375,6227.77783203125,6583.21484375,6941.3125,7301.15869140625,7661.783203125,8022.251953125,8381.69921875,8739.271484375,9094.140625,9445.51171875,9792.7138671875,10135.1103515625,10472.0693359375,10802.98046875,11127.314453125,11444.6904296875,11754.724609375,12057.033203125,12351.25390625,12637.1337890625,12914.541015625,13183.3291015625,13443.341796875,13694.42578125,13936.583984375,14169.8642578125,14394.2978515625,14609.904296875,14816.70703125,15014.8564453125,15204.533203125,15385.892578125,15559.064453125,15724.1826171875,15881.48046875,16031.2109375,16173.5966796875,16308.8359375,16437.109375,16558.67578125,16673.81640625,16782.78125,16885.79296875,16983.0546875,17074.80078125,17161.302734375,17242.8125,17319.548828125,17391.70703125,17459.48828125,17523.140625,17582.875,17638.892578125,17691.375
Oman,,109.0,172.1984405517578,231.0912628173828,288.8339538574219,347.1966552734375,407.14666748046875,469.1961975097656,533.5547485351562,600.2794189453125,669.2885131835938,740.4586791992188,813.5924072265625,888.4525146484375,964.804443359375,1042.3948974609375,1120.9293212890625,1200.1231689453125,1279.7073974609375,1359.42529296875,1438.9925537109375,1518.15673828125,1596.676513671875,1674.3189697265625,1750.85693359375,1826.098388671875,1899.878173828125,1972.0390625,2042.42822265625,2110.904541015625,2177.37841796875,2241.773681640625,2304.017578125,2364.040771484375,2421.80126953125,2477.29248046875,2530.50634765625,2581.434326171875,2630.07470703125,2676.461669921875,2720.638427734375,2762.6416015625,2802.504150390625,2840.271728515625,2876.0166015625,2909.806396484375,2941.70166015625,2971.757080078125,3000.0400390625,3026.63427734375,3051.614990234375,3075.0498046875,3096.998779296875,3117.53271484375,3136.73193359375,3154.66796875,3171.40576171875,3187.001953125,3201.51708984375,3215.020751953125,3227.576171875,3239.239501953125,3250.060791015625,3260.086181640625,3269.37109375,3277.96728515625,3285.920654296875,3293.272216796875,3300.057861328125,3306.316650390625,3312.08837890625,3317.409423828125,3322.31103515625,3326.822021484375,3330.968017578125,3334.77734375,3338.27734375,3341.49169921875,3344.44189453125,3347.146484375,3349.623046875,3351.8916015625,3353.968505859375,3355.868896484375,3357.60693359375
Pakistan,,187.0,295.20501708984375,401.1448974609375,513.4696655273438,637.503173828125,776.84326171875,934.17822265625,1111.7265625,1311.366455078125,1534.825439453125,1783.64990234375,2059.14697265625,2362.612548828125,2695.10498046875,3057.341552734375,3450.009521484375,3873.673583984375,4328.41845703125,4814.1455078125,5330.734375,5877.7861328125,6454.435546875,7059.759765625,7692.81103515625,8352.357421875,9036.765625,9744.40234375,10473.658203125,11222.8095703125,11989.7568359375,12772.388671875,13568.66796875,14376.6318359375,15194.1728515625,16019.0634765625,16849.16015625,17682.3984375,18516.76171875,19350.314453125,20181.205078125,21007.462890625,21827.466796875,22639.578125,23442.177734375,24233.705078125,25012.98046875,25778.87109375,26530.2578125,27266.013671875,27985.134765625,28686.966796875,29370.947265625,30036.4921875,30682.998046875,31310.017578125,31917.365234375,32504.943359375,33072.60546875,33620.1875,34147.63671875,34655.203125,35143.10546875,35611.52734375,36060.60546875,36490.57421875,36901.921875,37295.09765625,37670.49609375,38028.453125,38369.3203125,38693.734375,39002.24609375,39295.359375,39573.51953125,39837.16015625,40086.87890625,40323.26953125,40546.87109375,40758.16796875,40957.5859375,41145.68359375,41323.0,41490.0234375,41647.21484375
Palau,,119.0,187.76939392089844,252.17276000976562,315.5894470214844,379.76416015625,445.5078125,513.0994873046875,582.4771728515625,653.4014282226562,725.4938354492188,798.3471069335938,871.4945068359375,944.4699096679688,1016.848388671875,1088.213134765625,1158.1842041015625,1226.4290771484375,1292.656982421875,1356.6219482421875,1418.140869140625,1477.067138671875,1533.278076171875,1586.70263671875,1637.3240966796875,1685.13916015625,1730.154541015625,1772.4149169921875,1812.002685546875,1848.9981689453125,1883.479248046875,1915.54248046875,1945.3128662109375,1972.9061279296875,1998.427734375,2021.9835205078125,2043.6986083984375,2063.69580078125,2082.08447265625,2098.96142578125,2114.425537109375,2128.587646484375,2141.548095703125,2153.395263671875,2164.206298828125,2174.055908203125,2183.02783203125,2191.197021484375,2198.630126953125,2205.38525390625,2211.512451171875,2217.067626953125,2222.1044921875,2226.669189453125,2230.803466796875,2234.543212890625,2237.920166015625,2240.970458984375,2243.7255859375,2246.212890625,2248.457275390625,2250.479736328125,2252.30029296875,2253.939208984375,2255.41455078125,2256.742431640625,2257.936767578125,2259.010009765625,2259.97314453125,2260.838134765625,2261.614501953125,2262.3115234375,2262.9365234375,2263.496826171875,2263.99853515625,2264.447998046875,2264.8505859375,2265.211181640625,2265.53369140625,2265.822265625,2266.080078125,2266.310791015625,2266.516845703125,2266.700927734375,2266.865478515625
Panama,,109.0,173.34010314941406,235.91314697265625,301.63507080078125,373.4828186035156,453.4081726074219,542.8085327148438,642.7842407226562,754.2168579101562,877.8826293945312,1014.4373779296875,1164.39404296875,1328.24365234375,1506.3438720703125,1698.8621826171875,1905.94482421875,2127.671142578125,2363.88525390625,2614.319091796875,2878.703857421875,3156.6552734375,3447.556396484375,3750.751953125,4065.5888671875,4391.333984375,4727.05224609375,5071.79833984375,5424.64599609375,5784.673828125,6150.845703125,6522.0693359375,6897.298828125,7275.521484375,7655.74609375,8036.9697265625,8418.1923828125,8798.4892578125,9176.9462890625,9552.6787109375,9924.8486328125,10292.7353515625,10655.6494140625,11012.9091796875,11363.87109375,11707.9619140625,12044.7744140625,12373.888671875,12694.888671875,13007.34765625,13311.05078125,13605.830078125,13891.51171875,14167.9208984375,14434.91015625,14692.462890625,14940.62890625,15179.427734375,15408.869140625,15628.9873046875,15839.94140625,16041.9150390625,16235.0634765625,16419.513671875,16595.41796875,16763.025390625,16922.59765625,17074.365234375,17218.529296875,17355.28515625,17484.919921875,17607.724609375,17723.95703125,17833.845703125,17937.609375,18035.509765625,18127.833984375,18214.837890625,18296.75390625,18373.783203125,18446.158203125,18514.1328125,18577.935546875,18637.77734375,18693.84375
Papua New Guinea,,110.0,195.91818237304688,269.4787292480469,333.4117431640625,389.6315612792969,439.50970458984375,484.05462646484375,524.0179443359375,559.988037109375,592.4283447265625,621.718994140625,648.1843872070312,672.095703125,693.6964721679688,713.201904296875,730.8025512695312,746.67333984375,760.9730224609375,773.8460693359375,785.4253540039062,795.8319091796875,805.175048828125,813.5545654296875,821.0662231445312,827.796630859375,833.8224487304688,839.210205078125,844.0203857421875,848.3150634765625,852.1481323242188,855.567626953125,858.6156005859375,861.3287353515625,863.7427978515625,865.8905029296875,867.8004150390625,869.4981689453125,871.0059204101562,872.34375,873.5309448242188,874.5839233398438,875.5176391601562,876.3451538085938,877.0780029296875,877.7268676757812,878.30126953125,878.8095703125,879.2592163085938,879.65673828125,880.0081176757812,880.3186645507812,880.5929565429688,880.835205078125,881.0491333007812,881.2379150390625,881.404541015625,881.551513671875,881.68115234375,881.79541015625,881.896240234375,881.9850463867188,882.0632934570312,882.1322021484375,882.1929321289062,882.2463989257812,882.2935180664062,882.3349609375,882.3713989257812,882.4035034179688,882.4317626953125,882.4566040039062,882.4784545898438,882.4976806640625,882.5145874023438,882.5294189453125,882.54248046875,882.553955078125,882.5640258789062,882.5728759765625,882.5806884765625,882.5875244140625,882.5935668945312,882.5988159179688,882.6034545898438
Paraguay,,104.0,186.0094451904297,256.5071105957031,317.9804992675781,372.1787414550781,420.36102294921875,463.4574279785156,502.16668701171875,537.0384521484375,568.5082397460938,596.936279296875,622.6307373046875,645.85107421875,666.8312377929688,685.778564453125,702.8768310546875,718.2950439453125,732.18798828125,744.694580078125,755.9444580078125,766.0552368164062,775.1323852539062,783.2724609375,790.56884765625,797.1065673828125,802.960693359375,808.1964111328125,812.8700561523438,817.0408325195312,820.762939453125,824.0834350585938,827.0439453125,829.6802978515625,832.0248413085938,834.1100463867188,835.96435546875,837.6127319335938,839.0773315429688,840.377197265625,841.52978515625,842.552001953125,843.4583740234375,844.2617797851562,844.9735107421875,845.6035766601562,846.1611938476562,846.6546020507812,847.091064453125,847.4769897460938,847.8181762695312,848.1195678710938,848.3858642578125,848.6210327148438,848.8286743164062,849.011962890625,849.1736450195312,849.3163452148438,849.442138671875,849.5531005859375,849.65087890625,849.737060546875,849.8130493164062,849.8800048828125,849.9389038085938,849.9908447265625,850.0364990234375,850.0767822265625,850.1121826171875,850.1433715820312,850.1707763671875,850.1948852539062,850.216064453125,850.2347412109375,850.2511596679688,850.2655639648438,850.2781982421875,850.2893676757812,850.2991333007812,850.3077392578125,850.3153076171875,850.3218994140625,850.3277587890625,850.3328857421875,850.33740234375
Peru,,121.0,192.0485076904297,262.5439453125,338.94549560546875,425.3887939453125,524.8809814453125,639.872314453125,772.5943603515625,925.1077270507812,1099.484130859375,1297.677734375,1521.592041015625,1773.181884765625,2054.155029296875,2366.107177734375,2710.684814453125,3089.217041015625,3502.747314453125,3952.316162109375,4438.78759765625,4962.51318359375,5523.7275390625,6122.63818359375,6759.02734375,7432.251953125,8141.6328125,8886.4755859375,9665.548828125,10477.3232421875,11320.2607421875,12192.8330078125,13093.216796875,14019.16796875,14968.4853515625,15939.0341796875,16928.673828125,17934.974609375,18955.353515625,19987.33984375,21028.548828125,22076.669921875,23129.283203125,24183.9765625,25238.486328125,26290.599609375,27338.13671875,28378.986328125,29411.2109375,30433.087890625,31442.88671875,32438.8984375,33419.45703125,34383.32421875,35329.3828125,36256.49609375,37163.5234375,38049.40234375,38913.453125,39755.18359375,40574.05078125,41369.48046875,42140.9453125,42888.31640625,43611.58203125,44310.671875,44985.48828125,45635.921875,46262.2734375,46864.875,47444.01171875,47999.92578125,48532.8203125,49043.203125,49531.66796875,49998.73046875,50444.8359375,50870.37890625,51275.953125,51662.265625,52029.95703125,52379.58984375,52711.671875,53026.8046875,53325.671875
Philippines,,111.0,176.05857849121094,239.0600128173828,304.7989501953125,376.15179443359375,454.9618225097656,542.5172119140625,639.7904663085938,747.537353515625,866.3849487304688,996.8619384765625,1139.3350830078125,1294.1446533203125,1461.5338134765625,1641.545654296875,1834.184326171875,2039.4404296875,2257.097412109375,2486.803466796875,2728.193603515625,2980.8740234375,3244.252685546875,3517.650390625,3800.394287109375,4091.79833984375,4391.05810546875,4697.2724609375,5009.5673828125,5327.09765625,5649.01416015625,5974.3603515625,6302.2177734375,6631.6962890625,6961.93310546875,7292.09912109375,7621.36865234375,7948.943359375,8274.099609375,8596.134765625,8914.357421875,9228.1279296875,9536.9013671875,9840.2109375,10137.5810546875,10428.53125,10712.6298828125,10989.642578125,11259.3173828125,11521.4072265625,11775.65234375,12021.8984375,12260.0908203125,12490.1796875,12712.107421875,12925.810546875,13131.314453125,13328.7294921875,13518.1484375,13699.6474609375,13873.2890625,14039.2255859375,14197.666015625,14348.7919921875,14492.765625,14629.728515625,14759.88671875,14883.494140625,15000.7802734375,15111.947265625,15217.17578125,15316.6806640625,15410.720703125,15499.53515625,15583.3369140625,15662.3154296875,15736.6630859375,15806.6220703125,15872.4140625,15934.2421875,15992.28515625,16046.71484375,16097.73046875,16145.51953125,16190.2509765625
Poland,,103.0,162.92665100097656,221.87599182128906,284.8226013183594,354.866455078125,434.15069580078125,524.3248901367188,626.797607421875,742.7973022460938,873.48828125,1019.9407348632812,1183.1031494140625,1363.927490234375,1563.222412109375,1781.60791015625,2019.7071533203125,2278.04345703125,2556.8310546875,2856.221435546875,3176.337158203125,3517.055908203125,3878.01318359375,4258.82421875,4659.06201171875,5077.99951171875,5514.748046875,5968.42578125,6438.15380859375,6922.8017578125,7421.0859375,7931.748046875,8453.5703125,8985.3017578125,9525.490234375,10072.69140625,10625.5048828125,11182.587890625,11742.6484375,12304.263671875,12866.1240234375,13426.9697265625,13985.56640625,14540.71484375,15091.25,15636.19140625,16174.583984375,16705.4765625,17227.9375,17741.171875,18244.5703125,18737.53515625,19219.455078125,19689.716796875,20147.90234375,20593.75390625,21027.005859375,21447.375,21854.560546875,22248.478515625,22629.140625,22996.548828125,23350.6875,23691.509765625,24019.154296875,24333.845703125,24635.77734375,24925.111328125,25201.98046875,25466.650390625,25719.4765625,25960.7734375,26190.8125,26409.83203125,26618.14453125,26816.16015625,27004.248046875,27182.740234375,27351.923828125,27512.109375,27663.697265625,27807.06640625,27942.556640625,28070.470703125,28191.099609375
Portugal,,318.0,489.6728515625,644.8455810546875,786.6094360351562,917.0399780273438,1037.599853515625,1149.319091796875,1252.989501953125,1349.2159423828125,1438.510009765625,1521.30859375,1597.994140625,1668.932373046875,1734.4619140625,1794.9091796875,1850.588623046875,1901.795166015625,1948.80322265625,1991.8946533203125,2031.3670654296875,2067.483154296875,2100.4716796875,2130.52880859375,2157.884033203125,2182.772216796875,2205.3974609375,2225.939208984375,2244.5537109375,2261.40087890625,2276.644287109375,2290.426513671875,2302.875,2314.101806640625,2324.216064453125,2333.326171875,2341.529052734375,2348.909912109375,2355.54248046875,2361.49169921875,2366.828857421875,2371.615966796875,2375.907470703125,2379.751708984375,2383.19140625,2386.267822265625,2389.018798828125,2391.4775390625,2393.673583984375,2395.6337890625,2397.3828125,2398.94287109375,2400.333740234375,2401.572998046875,2402.6767578125,2403.65966796875,2404.5341796875,2405.3125,2406.004638671875,2406.61962890625,2407.16650390625,2407.652099609375,2408.08349609375,2408.466552734375,2408.806396484375,2409.10791015625,2409.37548828125,2409.61279296875,2409.822998046875,2410.00927734375,2410.174560546875,2410.32080078125,2410.4501953125,2410.56494140625,2410.66650390625,2410.75634765625,2410.835693359375,2410.90625,2410.96826171875,2411.0234375,2411.072021484375,2411.114990234375,2411.15283203125,2411.1865234375,2411.216064453125
Puerto Rico,,127.0,201.81109619140625,269.25177001953125,331.6846008300781,390.5177307128906,446.58209228515625,500.36224365234375,552.1156616210938,601.9829711914062,650.0195922851562,696.2413330078125,740.6512451171875,783.2306518554688,823.9669189453125,862.8555908203125,899.8946533203125,935.0948486328125,968.4722900390625,1000.0462036132812,1029.847412109375,1057.92529296875,1084.3284912109375,1109.1024169921875,1132.2957763671875,1153.977294921875,1174.2161865234375,1193.0748291015625,1210.6104736328125,1226.888427734375,1241.984619140625,1255.9674072265625,1268.8978271484375,1280.831298828125,1291.8319091796875,1301.9661865234375,1311.2928466796875,1319.8642578125,1327.7261962890625,1334.9307861328125,1341.5303955078125,1347.57177734375,1353.0960693359375,1358.1390380859375,1362.736083984375,1366.926513671875,1370.744873046875,1374.2218017578125,1377.384033203125,1380.2547607421875,1382.85986328125,1385.2239990234375,1387.368408203125,1389.3126220703125,1391.0728759765625,1392.6641845703125,1394.1025390625,1395.4029541015625,1396.578125,1397.6395263671875,1398.59716796875,1399.4598388671875,1400.237060546875,1400.9373779296875,1401.5682373046875,1402.13623046875,1402.647216796875,1403.106201171875,1403.5185546875,1403.8890380859375,1404.221923828125,1404.520751953125,1404.7889404296875,1405.029296875,1405.24462890625,1405.437744140625,1405.6107177734375,1405.765625,1405.9044189453125,1406.028564453125,1406.1395263671875,1406.23876953125,1406.32763671875,1406.406982421875,1406.477783203125
Qatar,,262.0,419.7461853027344,565.315673828125,706.59375,848.004150390625,991.9581298828125,1139.71337890625,1291.784423828125,1448.284912109375,1609.0118408203125,1773.6434326171875,1941.695556640625,2112.615478515625,2285.85986328125,2460.811767578125,2636.81298828125,2813.24462890625,2989.526611328125,3165.0810546875,3339.312255859375,3511.704833984375,3681.75732421875,3848.9892578125,4012.97021484375,4173.35693359375,4329.82958984375,4482.07958984375,4629.81640625,4772.8603515625,4911.07470703125,5044.3291015625,5172.5,5295.51513671875,5413.38671875,5526.12939453125,5633.75146484375,5736.2685546875,5833.77978515625,5926.40185546875,6014.23974609375,6097.3876953125,6175.95947265625,6250.12890625,6320.06201171875,6385.9052734375,6447.791015625,6505.87744140625,6560.35546875,6611.3994140625,6659.16455078125,6703.7900390625,6745.431640625,6784.2685546875,6820.46044921875,6854.15185546875,6885.4697265625,6914.5439453125,6941.52587890625,6966.55224609375,6989.74462890625,7011.2119140625,7031.052734375,7049.38427734375,7066.31494140625,7081.943359375,7096.3564453125,7109.63037109375,7121.84375,7133.0810546875,7143.41650390625,7152.91650390625,7161.640625,7169.640625,7176.974609375,7183.697265625,7189.85791015625,7195.49951171875,7200.6611328125,7205.37744140625,7209.68701171875,7213.62451171875,7217.220703125,7220.50341796875,7223.49658203125
Romania,,113.0,178.8448028564453,243.34169006347656,311.7604064941406,387.3464050292969,472.294921875,568.251953125,676.5757446289062,798.4205932617188,934.8369750976562,1086.791748046875,1255.08203125,1440.48828125,1643.692138671875,1865.1300048828125,2105.207275390625,2364.284912109375,2642.432373046875,2939.5751953125,3255.625244140625,3590.364013671875,3943.263916015625,4313.73974609375,4701.2080078125,5104.92578125,5523.89453125,5957.0927734375,6403.51171875,6862.14013671875,7331.66162109375,7810.77880859375,8298.2275390625,8792.78125,9293.197265625,9798.0751953125,10306.10546875,10816.0185546875,11326.572265625,11836.5703125,12344.859375,12850.259765625,13351.7626953125,13848.3681640625,14339.0927734375,14823.0068359375,15299.318359375,15767.36328125,16226.470703125,16675.96484375,17115.20703125,17543.802734375,17961.4140625,18367.693359375,18762.2890625,19144.89453125,19515.419921875,19873.806640625,20219.978515625,20553.83984375,20875.361328125,21184.681640625,21481.955078125,21767.298828125,22040.806640625,22302.615234375,22553.025390625,22792.3125,23020.73046875,23238.4921875,23445.833984375,23643.103515625,23830.66015625,24008.814453125,24177.84765625,24338.02734375,24489.705078125,24633.2578125,24769.01171875,24897.267578125,25018.296875,25132.423828125,25239.984375,25341.279296875,25436.59375
Rwanda,,102.0,210.74447631835938,300.3478088378906,375.23809814453125,438.47137451171875,492.2794494628906,538.3402099609375,577.9490356445312,612.126953125,641.7022094726562,667.33984375,689.6039428710938,708.9578247070312,725.7938232421875,740.4531860351562,753.2200927734375,764.340576171875,774.0317993164062,782.4781494140625,789.8379516601562,796.2515258789062,801.842041015625,806.7147216796875,810.9598999023438,814.6583862304688,817.8814086914062,820.6904907226562,823.137451171875,825.2681884765625,827.123779296875,828.740478515625,830.1492919921875,831.3760375976562,832.4436645507812,833.3729858398438,834.1821899414062,834.8873901367188,835.50146484375,836.0357666015625,836.5006103515625,836.9050903320312,837.2573852539062,837.5643310546875,837.8314208984375,838.063720703125,838.2658081054688,838.4415893554688,838.5947875976562,838.7281494140625,838.8441772460938,838.945068359375,839.0327758789062,839.109130859375,839.1756591796875,839.2335205078125,839.2838745117188,839.32763671875,839.36572265625,839.3988647460938,839.427734375,839.4528198242188,839.474609375,839.4935913085938,839.5101318359375,839.5244750976562,839.5369873046875,839.5478515625,839.5573120117188,839.5655517578125,839.5726928710938,839.5789184570312,839.5843505859375,839.5890502929688,839.5931396484375,839.5966796875,839.5997924804688,839.6024780273438,839.6047973632812,839.6068725585938,839.608642578125,839.6101684570312,839.6115112304688,839.6126708984375,839.6136474609375
Saint Kitts and Nevis,,119.0,209.80064392089844,286.94287109375,353.5030517578125,411.6409606933594,462.904541015625,508.431884765625,549.0689697265625,585.4765625,618.1697998046875,647.5748291015625,674.0437622070312,697.875244140625,719.335693359375,738.6527099609375,756.0313110351562,771.657470703125,785.6986694335938,798.3054809570312,809.6160888671875,819.7553100585938,828.8357543945312,836.9625244140625,844.2321166992188,850.7305908203125,856.53369140625,861.7092895507812,866.3237915039062,870.4365844726562,874.1001586914062,877.3609619140625,880.2603759765625,882.8377075195312,885.1277465820312,887.16162109375,888.9668579101562,890.5680541992188,891.9877319335938,893.24609375,894.3609619140625,895.3482055664062,896.2221069335938,896.9953002929688,897.6792602539062,898.2839965820312,898.8185424804688,899.2908935546875,899.7080688476562,900.0764770507812,900.4017333984375,900.688720703125,900.9419555664062,901.1653442382812,901.3622436523438,901.535888671875,901.68896484375,901.8237915039062,901.942626953125,902.0472412109375,902.139404296875,902.2205200195312,902.2919311523438,902.354736328125,902.4100341796875,902.4586791992188,902.50146484375,902.5390625,902.5721435546875,902.6011962890625,902.6267700195312,902.6492309570312,902.6690063476562,902.6863403320312,902.7015380859375,902.7149047851562,902.7266845703125,902.7369995117188,902.7460327148438,902.7540283203125,902.760986328125,902.76708984375,902.7724609375,902.7772216796875,902.7813110351562
Saint Lucia,,105.0,236.09512329101562,343.33782958984375,432.37835693359375,507.1140441894531,570.3828125,624.29833984375,670.4901123046875,710.2172241210938,744.5060424804688,774.1630249023438,799.86669921875,822.1806640625,841.5653686523438,858.4229125976562,873.0949096679688,885.8653564453125,896.984375,906.6714477539062,915.1104736328125,922.460693359375,928.8638305664062,934.4442138671875,939.306396484375,943.541015625,947.2293090820312,950.4428100585938,953.2431030273438,955.681884765625,957.8049926757812,959.6534423828125,961.2636108398438,962.6666870117188,963.8883666992188,964.9514770507812,965.87646484375,966.6817626953125,967.3834228515625,967.9945678710938,968.5263061523438,968.9888305664062,969.3912353515625,969.7415161132812,970.0466918945312,970.3123779296875,970.5435180664062,970.7444458007812,970.9192504882812,971.0714721679688,971.2040405273438,971.3193359375,971.419677734375,971.5068969726562,971.582763671875,971.6488037109375,971.7063598632812,971.75634765625,971.7998657226562,971.837646484375,971.87060546875,971.8992309570312,971.9241943359375,971.9458618164062,971.9647216796875,971.9810791015625,971.995361328125,972.0077514648438,972.0185546875,972.0279541015625,972.0361328125,972.043212890625,972.0494384765625,972.0548095703125,972.0594482421875,972.0635375976562,972.0670776367188,972.0701293945312,972.0728149414062,972.0751342773438,972.0771484375,972.0789184570312,972.0804443359375,972.081787109375,972.0829467773438
Saint Vincent and the Grenadines,,104.0,186.90362548828125,258.39862060546875,320.87750244140625,376.03277587890625,425.0945739746094,468.9790954589844,508.3818359375,543.8535766601562,575.836669921875,604.6983642578125,630.7549438476562,654.2745971679688,675.4988403320312,694.6423950195312,711.896240234375,727.4354248046875,741.4190063476562,753.9920043945312,765.287841796875,775.427978515625,784.5217895507812,792.6676635742188,799.9603271484375,806.4867553710938,812.3240966796875,817.5396728515625,822.191650390625,826.3390502929688,830.0364379882812,833.3314208984375,836.2659301757812,838.876708984375,841.1968383789062,843.2589111328125,845.0909423828125,846.718017578125,848.1621704101562,849.442626953125,850.57763671875,851.5835571289062,852.4747314453125,853.2639770507812,853.9625244140625,854.58056640625,855.127197265625,855.6105346679688,856.0377807617188,856.4153442382812,856.7488403320312,857.0433349609375,857.3033447265625,857.5327758789062,857.7352294921875,857.913818359375,858.0713500976562,858.210205078125,858.3325805664062,858.4404296875,858.5354614257812,858.6192016601562,858.6929321289062,858.7578125,858.81494140625,858.865234375,858.9095458984375,858.948486328125,858.9827270507812,859.0128173828125,859.039306640625,859.0626220703125,859.0830688476562,859.10107421875,859.1168823242188,859.1307983398438,859.1430053710938,859.1537475585938,859.1631469726562,859.1714477539062,859.1787109375,859.18505859375,859.190673828125,859.1956176757812,859.1998901367188
