Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Saint Kitts and Nevis,,2.583432912826538,3.317399501800537,4.089292049407959,4.841524600982666,5.547518253326416,6.196998596191406,6.788027763366699,7.32322359085083,7.806517124176025,8.242779731750488,8.636537551879883,8.992045402526855,9.313246726989746,9.60344123840332,9.86570930480957,10.102770805358887,10.3169584274292,10.510409355163574,10.685083389282227,10.842728614807129,10.98488998413086,11.112942695617676,11.22824478149414,11.332039833068848,11.425420761108398,11.509326934814453,11.584589958190918,11.652083396911621,11.712601661682129,11.766840934753418,11.815402030944824,11.858808517456055,11.897602081298828,11.932271957397461,11.96324348449707,11.990880966186523,12.015507698059082,12.037454605102539,12.057014465332031,12.074438095092773,12.089940071105957,12.103719711303711,12.115972518920898,12.126867294311523,12.136548042297363,12.14513874053955,12.152761459350586,12.159526824951172,12.16553020477295,12.170852661132812,12.175565719604492,12.179741859436035,12.183443069458008,12.186720848083496,12.189620971679688,12.192185401916504,12.19445514678955,12.196462631225586,12.19823932647705,12.199807167053223,12.201192855834961,12.202418327331543,12.203499794006348,12.204456329345703,12.205299377441406,12.206043243408203,12.206700325012207,12.207280158996582,12.207791328430176,12.20824146270752,12.208639144897461,12.208989143371582,12.209298133850098,12.20957088470459,12.209810256958008,12.21002197265625,12.21020793914795,12.210371971130371,12.210515975952148,12.21064281463623,12.21075439453125,12.21085262298584,12.210939407348633,12.211015701293945
Saint Lucia,,2.2794995307922363,2.7514097690582275,3.377699851989746,4.080793380737305,4.810031890869141,5.532433032989502,6.227452754974365,6.882623672485352,7.491582870483398,8.051200866699219,8.561505317687988,9.023737907409668,9.440144538879395,9.813910484313965,10.148157119750977,10.446110725402832,10.71120548248291,10.946588516235352,11.155119895935059,11.339621543884277,11.50269889831543,11.6466646194458,11.77357292175293,11.885366439819336,11.983790397644043,12.07038688659668,12.14650821685791,12.213373184204102,12.272087097167969,12.323625564575195,12.368849754333496,12.408510208129883,12.443275451660156,12.473742485046387,12.500432968139648,12.523811340332031,12.544285774230957,12.56220817565918,12.577897071838379,12.591625213623047,12.603632926940918,12.6141357421875,12.623323440551758,12.631360054016113,12.638386726379395,12.64452838897705,12.649895668029785,12.654586791992188,12.658686637878418,12.662271499633789,12.66540241241455,12.668137550354004,12.670525550842285,12.672612190246582,12.67443561553955,12.67602825164795,12.67741870880127,12.678631782531738,12.679691314697266,12.68061637878418,12.681425094604492,12.682130813598633,12.682745933532715,12.683283805847168,12.683752059936523,12.684162139892578,12.684518814086914,12.684830665588379,12.685103416442871,12.68533992767334,12.685547828674316,12.685728073120117,12.68588638305664,12.686023712158203,12.68614387512207,12.686248779296875,12.68634033203125,12.686419486999512,12.68648910522461,12.68655014038086,12.686602592468262,12.686649322509766,12.686689376831055,12.686724662780762
Saint Vincent and the Grenadines,,2.2577900886535645,2.912397623062134,3.607661247253418,4.2939534187316895,4.9466233253479,5.554530143737793,6.1140217781066895,6.625611782073975,7.091582298278809,7.5151495933532715,7.899819850921631,8.248815536499023,8.56544017791748,8.852558135986328,9.112762451171875,9.348532676696777,9.562056541442871,9.755256652832031,9.929967880249023,10.08786678314209,10.230472564697266,10.35914421081543,10.475098609924316,10.579535484313965,10.673558235168457,10.758156776428223,10.834199905395508,10.902447700500488,10.963643074035645,11.018503189086914,11.067660331726074,11.111681938171387,11.151065826416016,11.186253547668457,11.21768569946289,11.245759963989258,11.270828247070312,11.293192863464355,11.313117027282715,11.330856323242188,11.34665298461914,11.360718727111816,11.373237609863281,11.384366035461426,11.39424991607666,11.403031349182129,11.410832405090332,11.41776180267334,11.423910140991211,11.42935848236084,11.434189796447754,11.438474655151367,11.442273139953613,11.445637702941895,11.448614120483398,11.451250076293945,11.453583717346191,11.455649375915527,11.457475662231445,11.459090232849121,11.460517883300781,11.461779594421387,11.462894439697266,11.463879585266113,11.464749336242676,11.465517044067383,11.466195106506348,11.46679401397705,11.46732234954834,11.467787742614746,11.468198776245117,11.468560218811035,11.468880653381348,11.469161987304688,11.469409942626953,11.46962833404541,11.46982192993164,11.469991683959961,11.470141410827637,11.4702730178833,11.470388412475586,11.470490455627441,11.470580101013184,11.470659255981445
Samoa,,4.971480369567871,6.307887077331543,7.62966251373291,8.945252418518066,10.28609561920166,11.687271118164062,13.179910659790039,14.789203643798828,16.53485870361328,18.43122673034668,20.488204956054688,22.71240997314453,25.106544494628906,27.670454025268555,30.40238380432129,33.29738235473633,36.34749984741211,39.544151306152344,42.877159118652344,46.33422088623047,49.90142059326172,53.56498336791992,57.309173583984375,61.118080139160156,64.976318359375,68.86905670166016,72.78034210205078,76.69368743896484,80.59456634521484,84.47051239013672,88.30915832519531,92.09629821777344,95.82007598876953,99.47160339355469,103.04415893554688,106.5282974243164,109.9158706665039,113.20132446289062,116.38150024414062,119.45276641845703,122.41090393066406,125.25372314453125,127.98075866699219,130.59275817871094,133.08865356445312,135.46890258789062,137.73500061035156,139.8895263671875,141.93490600585938,143.8728790283203,145.70619201660156,147.43817138671875,149.07281494140625,150.6133270263672,152.06283569335938,153.42495727539062,154.7035369873047,155.90272521972656,157.02606201171875,158.076904296875,159.058837890625,159.97555541992188,160.83071899414062,161.62779235839844,162.3697509765625,163.05975341796875,163.70086669921875,164.29617309570312,164.8486328125,165.3607635498047,165.8350372314453,166.27391052246094,166.6797637939453,167.05490112304688,167.40145874023438,167.72125244140625,168.01611328125,168.28781127929688,168.53805541992188,168.76844787597656,168.9804229736328,169.17526245117188,169.354248046875,169.5186004638672
San Marino,,2.2360806465148926,2.8623416423797607,3.529797077178955,4.192528247833252,4.8267669677734375,5.420817852020264,5.970328330993652,6.474660873413086,6.935466766357422,7.355091094970703,7.736661911010742,8.083015441894531,8.397139549255371,8.681854248046875,8.939618110656738,9.172830581665039,9.383720397949219,9.574256896972656,9.746206283569336,9.901293754577637,10.04109001159668,10.166999816894531,10.280265808105469,10.382046699523926,10.473474502563477,10.555567741394043,10.62922191619873,10.695215225219727,10.754271507263184,10.807114601135254,10.854385375976562,10.896645545959473,10.934385299682617,10.968045234680176,10.998064041137695,11.024833679199219,11.048696517944336,11.0699462890625,11.088842391967773,11.105650901794434,11.120600700378418,11.133893966674805,11.145702362060547,11.156180381774902,11.165478706359863,11.17373275756836,11.181056022644043,11.18754768371582,11.193297386169434,11.19839096069336,11.202903747558594,11.206900596618652,11.210437774658203,11.2135648727417,11.216331481933594,11.218778610229492,11.220942497253418,11.222854614257812,11.224543571472168,11.226035118103027,11.227352142333984,11.228516578674316,11.229544639587402,11.230449676513672,11.231249809265137,11.231954574584961,11.232577323913574,11.233126640319824,11.233610153198242,11.23403549194336,11.234411239624023,11.234742164611816,11.235033988952637,11.235291481018066,11.235517501831055,11.235716819763184,11.235891342163086,11.236045837402344,11.23618221282959,11.23630142211914,11.236406326293945,11.236498832702637,11.236579895019531,11.236652374267578
Sao Tome and Principe,,3.4952328205108643,4.395303726196289,5.426780700683594,6.495941162109375,7.549163341522217,8.556230545043945,9.502342224121094,10.380873680114746,11.191054344177246,11.934216499328613,12.614048957824707,13.234357833862305,13.799407958984375,14.31364631652832,14.781002044677734,15.20534610748291,15.590411186218262,15.939523696899414,16.25568199157715,16.54180145263672,16.800561904907227,17.034385681152344,17.245452880859375,17.435791015625,17.607316970825195,17.761795043945312,17.900821685791016,18.025833129882812,18.138111114501953,18.238868713378906,18.32923126220703,18.41023063659668,18.4827938079834,18.547752380371094,18.605846405029297,18.657764434814453,18.70414161682129,18.74555206298828,18.782512664794922,18.815481185913086,18.84485626220703,18.87101936340332,18.894315719604492,18.91505241394043,18.933507919311523,18.949918746948242,18.96449851989746,18.977449417114258,18.988948822021484,18.999160766601562,19.008224487304688,19.016267776489258,19.023395538330078,19.029712677001953,19.035310745239258,19.040271759033203,19.044666290283203,19.04855728149414,19.051998138427734,19.055044174194336,19.057737350463867,19.06011962890625,19.062227249145508,19.064088821411133,19.06573486328125,19.06718635559082,19.068470001220703,19.069604873657227,19.070606231689453,19.071489334106445,19.072269439697266,19.07295799255371,19.073564529418945,19.074098587036133,19.07457160949707,19.074987411499023,19.075353622436523,19.07567596435547,19.075960159301758,19.07621192932129,19.076433181762695,19.076627731323242,19.076799392700195,19.076950073242188
Saudi Arabia,,2.2360806465148926,2.8645992279052734,3.489476442337036,4.1226606369018555,4.788713455200195,5.5142927169799805,6.3246846199035645,7.2427873611450195,8.289860725402832,9.48529052734375,10.847723007202148,12.39496898651123,14.143216133117676,16.10921859741211,18.308847427368164,20.755294799804688,23.461929321289062,26.44229507446289,29.706401824951172,33.26171112060547,37.117610931396484,41.28023147583008,45.75178909301758,50.53367614746094,55.627559661865234,61.031394958496094,66.73941040039062,72.74544525146484,79.04325103759766,85.62337493896484,92.47333526611328,99.57960510253906,106.92908477783203,114.50646209716797,122.294921875,130.2761993408203,138.43270874023438,146.74607849121094,155.1942901611328,163.75677490234375,172.41424560546875,181.14886474609375,189.94322204589844,198.7742919921875,207.62074279785156,216.46368408203125,225.28675842285156,234.07566833496094,242.81039428710938,251.4715118408203,260.0434875488281,268.51458740234375,276.8765563964844,285.1134338378906,293.21014404296875,301.1557922363281,308.9430236816406,316.567138671875,324.0179443359375,331.28643798828125,338.36700439453125,345.2567138671875,351.953857421875,358.453125,364.7508239746094,370.8455810546875,376.73809814453125,382.43011474609375,387.92034912109375,393.20843505859375,398.2960510253906,403.1864929199219,407.8844909667969,412.3913879394531,416.709228515625,420.8415832519531,424.793212890625,428.570068359375,432.17584228515625,435.61395263671875,438.8888854980469,442.0060119628906,444.9712829589844,447.789794921875
Senegal,,2.2143709659576416,2.823507785797119,3.460538864135742,4.087573051452637,4.685657978057861,5.245831489562988,5.765186786651611,6.243616104125977,6.682860374450684,7.085029602050781,7.452859878540039,7.788815975189209,8.095367431640625,8.374929428100586,8.629607200622559,8.861391067504883,9.072202682495117,9.263769149780273,9.437636375427246,9.595270156860352,9.738091468811035,9.867391586303711,9.984326362609863,10.089929580688477,10.185192108154297,10.271090507507324,10.348501205444336,10.418204307556152,10.480874061584473,10.537150382995605,10.587672233581543,10.633012771606445,10.673680305480957,10.710114479064941,10.742706298828125,10.771860122680664,10.797934532165527,10.821247100830078,10.842069625854492,10.860638618469238,10.877198219299316,10.891966819763184,10.905134201049805,10.916863441467285,10.927297592163086,10.936580657958984,10.944840431213379,10.952188491821289,10.958718299865723,10.96451473236084,10.9696626663208,10.974233627319336,10.978291511535645,10.981890678405762,10.985079765319824,10.987907409667969,10.9904146194458,10.992636680603027,10.994604110717773,10.996344566345215,10.997884750366211,10.999249458312988,11.000456809997559,11.001523971557617,11.002467155456543,11.003301620483398,11.00403881072998,11.004691123962402,11.005266189575195,11.00577449798584,11.00622272491455,11.006619453430176,11.006969451904297,11.007278442382812,11.007550239562988,11.007790565490723,11.008002281188965,11.00818920135498,11.008354187011719,11.008500099182129,11.008627891540527,11.008740425109863,11.00883960723877,11.008928298950195
Serbia,,2.2360806465148926,2.8480632305145264,3.4532506465911865,4.0604472160339355,4.689449310302734,5.361740589141846,6.097116470336914,6.912832736968994,7.824040412902832,8.843791961669922,9.983621597290039,11.25405502319336,12.663896560668945,14.221113204956055,15.93344497680664,17.806482315063477,19.844263076782227,22.051345825195312,24.430652618408203,26.98259735107422,29.70682716369629,32.60319519042969,35.66938781738281,38.90078353881836,42.29253387451172,45.83951950073242,49.53493881225586,53.370460510253906,57.3371696472168,61.425994873046875,65.62672424316406,69.92863464355469,74.32064056396484,78.79165649414062,83.33036041259766,87.92381286621094,92.55998229980469,97.22777557373047,101.91708374023438,106.61612701416016,111.31214904785156,115.99413299560547,120.6528091430664,125.28042602539062,129.8662109375,134.3998260498047,138.87289428710938,143.2791748046875,147.61375427246094,151.8684539794922,156.03610229492188,160.11154174804688,164.09156799316406,167.9735870361328,171.75259399414062,175.4248809814453,178.98828125,182.44223022460938,185.78619384765625,189.01797485351562,192.13658142089844,195.1422882080078,198.036376953125,200.82034301757812,203.49386596679688,206.05795288085938,208.51434326171875,210.86563110351562,213.11448669433594,215.26222229003906,217.3108367919922,219.26287841796875,221.12149047851562,222.89012145996094,224.57090759277344,226.16635131835938,227.67933654785156,229.11305236816406,230.47096252441406,231.75584411621094,232.97018432617188,234.11683654785156,235.19879150390625,236.21917724609375
Seychelles,,2.2143709659576416,2.446545124053955,2.79109787940979,3.210061550140381,3.6756577491760254,4.167348861694336,4.66997766494751,5.172255039215088,5.666156768798828,6.145623683929443,6.606589317321777,7.046335697174072,7.462976932525635,7.855589389801025,8.223913192749023,8.567998886108398,8.888226509094238,9.185402870178223,9.460447311401367,9.714333534240723,9.948111534118652,10.162972450256348,10.360113143920898,10.540678977966309,10.705767631530762,10.856474876403809,10.993895530700684,11.119057655334473,11.232921600341797,11.336377143859863,11.43027114868164,11.51541519165039,11.59256362915039,11.662409782409668,11.725592613220215,11.782696723937988,11.834273338317871,11.880827903747559,11.922822952270508,11.960683822631836,11.994797706604004,12.025517463684082,12.053167343139648,12.078039169311523,12.10040283203125,12.120502471923828,12.13856029510498,12.154778480529785,12.16933822631836,12.182400703430176,12.194117546081543,12.20462417602539,12.214042663574219,12.222484588623047,12.230047225952148,12.236818313598633,12.242880821228027,12.248307228088379,12.253164291381836,12.2575101852417,12.261396408081055,12.264871597290039,12.267977714538574,12.270753860473633,12.273236274719238,12.275453567504883,12.277434349060059,12.279202461242676,12.280781745910645,12.28219223022461,12.283451080322266,12.284574508666992,12.285576820373535,12.286471366882324,12.287269592285156,12.287981033325195,12.288615226745605,12.28918170928955,12.28968620300293,12.290135383605957,12.290536880493164,12.2908935546875,12.29121208190918,12.291496276855469
Sierra Leone,,2.2577900886535645,2.8729519844055176,3.4796059131622314,4.0598955154418945,4.60903787612915,5.12750768661499,5.617730140686035,6.082589626312256,6.524535655975342,6.9455413818359375,7.347131729125977,7.730293273925781,8.095794677734375,8.444165229797363,8.775835037231445,9.091156959533691,9.390329360961914,9.673666000366211,9.941614151000977,10.194550514221191,10.43275260925293,10.656633377075195,10.866707801818848,11.063549995422363,11.247584342956543,11.419322967529297,11.579329490661621,11.728198051452637,11.86650276184082,11.994755744934082,12.113512992858887,12.223333358764648,12.3247709274292,12.418336868286133,12.504511833190918,12.58379077911377,12.656645774841309,12.723529815673828,12.784863471984863,12.841028213500977,12.892416000366211,12.9393949508667,12.982304573059082,13.021462440490723,13.057150840759277,13.08965015411377,13.119227409362793,13.146125793457031,13.170572280883789,13.192770004272461,13.212903022766113,13.231154441833496,13.24769115447998,13.26266860961914,13.276224136352539,13.288477897644043,13.299549102783203,13.309548377990723,13.318575859069824,13.326723098754883,13.334071159362793,13.340691566467285,13.346651077270508,13.35201644897461,13.35684585571289,13.36119270324707,13.365099906921387,13.368610382080078,13.371760368347168,13.374589920043945,13.377130508422852,13.379410743713379,13.381455421447754,13.38328742980957,13.384927749633789,13.386397361755371,13.387714385986328,13.388893127441406,13.389947891235352,13.390890121459961,13.391733169555664,13.392486572265625,13.393160820007324,13.393762588500977
Singapore,,2.2143709659576416,2.8208084106445312,3.4178707599639893,3.9834840297698975,4.509329795837402,4.993494987487793,5.437346935272217,5.843531131744385,6.215132713317871,6.5550665855407715,6.8662109375,7.150965690612793,7.411585807800293,7.650090217590332,7.868214130401611,8.06757640838623,8.249669075012207,8.415848731994629,8.567346572875977,8.705290794372559,8.830789566040039,8.94487476348877,9.048486709594727,9.142470359802246,9.227592468261719,9.304609298706055,9.374249458312988,9.437172889709473,9.493978500366211,9.54520034790039,9.591325759887695,9.632837295532227,9.67017936706543,9.703752517700195,9.73391056060791,9.760963439941406,9.785211563110352,9.8069429397583,9.826415061950684,9.843853950500488,9.859451293945312,9.873381614685059,9.885826110839844,9.896943092346191,9.90687370300293,9.915733337402344,9.923624992370605,9.930657386779785,9.936924934387207,9.942508697509766,9.947479248046875,9.951898574829102,9.955827713012695,9.959322929382324,9.962430953979492,9.965191841125488,9.96764087677002,9.969816207885742,9.971747398376465,9.973461151123047,9.974980354309082,9.976326942443848,9.977520942687988,9.978580474853516,9.979517936706543,9.980347633361816,9.981082916259766,9.981733322143555,9.982309341430664,9.982819557189941,9.983270645141602,9.98366928100586,9.984021186828613,9.984333038330078,9.98460865020752,9.984851837158203,9.985067367553711,9.985257148742676,9.985424995422363,9.985572814941406,9.985703468322754,9.985817909240723,9.985919952392578,9.98600959777832
Slovakia,,2.2577900886535645,2.868905544281006,3.4690470695495605,4.047574520111084,4.604966640472412,5.145272254943848,5.672855377197266,6.191580772399902,6.703952312469482,7.211574077606201,7.715116024017334,8.214580535888672,8.709434509277344,9.1989107131958,9.682165145874023,10.158100128173828,10.625343322753906,11.082853317260742,11.529947280883789,11.9657564163208,12.389164924621582,12.799405097961426,13.19599723815918,13.578619003295898,13.946701049804688,14.299907684326172,14.638128280639648,14.961451530456543,15.269826889038086,15.563258171081543,15.841919898986816,16.106142044067383,16.356281280517578,16.592578887939453,16.81539535522461,17.025175094604492,17.222444534301758,17.40765380859375,17.58123779296875,17.74368667602539,17.895524978637695,18.037302017211914,18.169492721557617,18.29256820678711,18.40701675415039,18.51333236694336,18.61200523376465,18.703479766845703,18.78816795349121,18.866493225097656,18.93886947631836,19.005693435668945,19.067344665527344,19.124147415161133,19.176437377929688,19.224533081054688,19.268739700317383,19.309349060058594,19.346620559692383,19.38079071044922,19.412094116210938,19.44075584411621,19.46697998046875,19.490966796875,19.51288414001465,19.532894134521484,19.551151275634766,19.567800521850586,19.582977294921875,19.596805572509766,19.609392166137695,19.62084197998047,19.63125228881836,19.640716552734375,19.64931297302246,19.657119750976562,19.66420555114746,19.670629501342773,19.676450729370117,19.681726455688477,19.686506271362305,19.690834045410156,19.69474983215332,19.698291778564453
Slovenia,,5.427380084991455,6.78471565246582,8.376408576965332,10.046607971191406,11.700956344604492,13.283673286437988,14.763787269592285,16.126697540283203,17.36785125732422,18.488554000854492,19.494821548461914,20.393585205078125,21.19355010986328,21.90372085571289,22.5323429107666,23.087867736816406,23.578201293945312,24.010284423828125,24.39054298400879,24.72504425048828,25.019100189208984,25.27730369567871,25.503896713256836,25.70271873474121,25.877126693725586,26.03000831604004,26.16393280029297,26.2812557220459,26.384033203125,26.474050521850586,26.55282974243164,26.62175750732422,26.68207359313965,26.7348575592041,26.781044006347656,26.821426391601562,26.856731414794922,26.887601852416992,26.91459846496582,26.938203811645508,26.95883560180664,26.97686004638672,26.992610931396484,27.006378173828125,27.018409729003906,27.02892303466797,27.038103103637695,27.04612159729004,27.053125381469727,27.05924415588379,27.064590454101562,27.069257736206055,27.073331832885742,27.076889038085938,27.07999610900879,27.08270835876465,27.0850772857666,27.08714485168457,27.08894920349121,27.090524673461914,27.091899871826172,27.09309959411621,27.094146728515625,27.095060348510742,27.095857620239258,27.096553802490234,27.0971622467041,27.09769058227539,27.09815216064453,27.098556518554688,27.098907470703125,27.099214553833008,27.099483489990234,27.099716186523438,27.099918365478516,27.10009765625,27.100252151489258,27.100387573242188,27.100505828857422,27.100608825683594,27.100698471069336,27.10077667236328,27.100845336914062,27.10090446472168
Solomon Islands,,3.6689088344573975,4.673598766326904,5.665680885314941,6.660455703735352,7.690434455871582,8.790472030639648,9.992243766784668,11.323390007019043,12.807537078857422,14.465045928955078,16.31302261352539,18.367097854614258,20.639894485473633,23.141433715820312,25.881559371948242,28.8671875,32.101356506347656,35.58662414550781,39.324459075927734,43.31222152709961,47.54425048828125,52.014896392822266,56.716461181640625,61.63794708251953,66.76580047607422,72.08717346191406,77.58684539794922,83.24812316894531,89.05316162109375,94.98512268066406,101.02400970458984,107.14824676513672,113.33818817138672,119.5761947631836,125.84634399414062,132.12950134277344,138.40426635742188,144.6524658203125,150.8589324951172,157.01051330566406,163.0910186767578,169.08436584472656,174.97799682617188,180.76275634765625,186.4302978515625,191.96890258789062,197.3689727783203,202.62417602539062,207.73101806640625,212.68484497070312,217.47967529296875,222.11209106445312,226.58094787597656,230.8871612548828,235.02906799316406,239.00582885742188,242.81822204589844,246.46868896484375,249.96080017089844,253.29576110839844,256.4757995605469,259.5042419433594,262.38543701171875,265.1243591308594,267.72412109375,270.18853759765625,272.52197265625,274.7294616699219,276.81646728515625,278.7871398925781,280.64556884765625,282.39642333984375,284.0445861816406,285.5952453613281,287.05279541015625,288.42120361328125,289.7046813964844,290.9075927734375,292.0343322753906,293.0892028808594,294.07562255859375,294.9972229003906,295.85772705078125,296.6606750488281
Somalia,,2.5183043479919434,3.2003188133239746,3.869124174118042,4.518887996673584,5.15524959564209,5.786757469177246,6.4210896492004395,7.064504146575928,7.721007823944092,8.393129348754883,9.081857681274414,9.787121772766113,10.50799560546875,11.24306869506836,11.990639686584473,12.748239517211914,13.51330280303955,14.283507347106934,15.056760787963867,15.830394744873047,16.6015567779541,17.367801666259766,18.12712860107422,18.877761840820312,19.617265701293945,20.34355926513672,21.05506134033203,21.750673294067383,22.42903709411621,23.088661193847656,23.728515625,24.34799575805664,24.946687698364258,25.523832321166992,26.078960418701172,26.611919403076172,27.122854232788086,27.611757278442383,28.078584671020508,28.52354621887207,28.94704818725586,29.349645614624023,29.731664657592773,30.093530654907227,30.43581199645996,30.75918960571289,31.06439208984375,31.351953506469727,31.62250518798828,31.87674331665039,32.115413665771484,32.33927536010742,32.54893493652344,32.74504470825195,32.92829513549805,33.099369049072266,33.258975982666016,33.40768814086914,33.54608917236328,33.674774169921875,33.794334411621094,33.90534210205078,34.00831985473633,34.10374069213867,34.19207763671875,34.273799896240234,34.3493537902832,34.41917419433594,34.48362731933594,34.543067932128906,34.59785079956055,34.64830780029297,34.69476318359375,34.737510681152344,34.77680206298828,34.812896728515625,34.846031188964844,34.876434326171875,34.904319763183594,34.92988586425781,34.95330047607422,34.974735260009766,34.99434280395508,35.01227569580078
South Africa,,2.5183043479919434,3.2023348808288574,3.876159191131592,4.542386531829834,5.2151947021484375,5.910787582397461,6.643514633178711,7.425168037414551,8.264816284179688,9.169312477111816,10.14341926574707,11.19057846069336,12.312767028808594,13.51070785522461,14.784570693969727,16.133581161499023,17.555801391601562,19.048566818237305,20.6092472076416,22.234375,23.919715881347656,25.660425186157227,27.451875686645508,29.288711547851562,31.165348052978516,33.07619094848633,35.015724182128906,36.97813415527344,38.95710372924805,40.94673156738281,42.94171905517578,44.937259674072266,46.92754364013672,48.906455993652344,50.86907196044922,52.81161880493164,54.73120880126953,56.622554779052734,58.48130798339844,60.30421829223633,62.08906173706055,63.83362579345703,65.53477478027344,67.19019317626953,68.79841613769531,70.35868072509766,71.86972045898438,73.33016204833984,74.73934936523438,76.09723663330078,77.40425872802734,78.66012573242188,79.86476135253906,81.01863861083984,82.12263488769531,83.17796325683594,84.18513488769531,85.14490509033203,86.0583724975586,86.92693328857422,87.75218963623047,88.53514862060547,89.27699279785156,89.9791030883789,90.64303588867188,91.27045440673828,91.8626708984375,92.42095184326172,92.94672393798828,93.44147491455078,93.90674591064453,94.3439712524414,94.75428771972656,95.13899993896484,95.49942016601562,95.8368911743164,96.15272521972656,96.4479751586914,96.72371673583984,96.98102569580078,97.22099304199219,97.44470977783203,97.65313720703125,97.84710693359375
South Sudan,,2.60514235496521,3.3261570930480957,4.033523082733154,4.719486713409424,5.389097213745117,6.050793647766113,6.712294101715088,7.379920959472656,8.057686805725098,8.748103141784668,9.452078819274902,10.16948127746582,10.899309158325195,11.640095710754395,12.390110969543457,13.146806716918945,13.907649993896484,14.670409202575684,15.433086395263672,16.192995071411133,16.94745445251465,17.694231033325195,18.431543350219727,19.157604217529297,19.870189666748047,20.567527770996094,21.248334884643555,21.911697387695312,22.5562744140625,23.180898666381836,23.784835815429688,24.367759704589844,24.92926597595215,25.468801498413086,25.98615264892578,26.481388092041016,26.954784393310547,27.406356811523438,27.83626937866211,28.244890213012695,28.632766723632812,29.00047492980957,29.3483829498291,29.677045822143555,29.987112045288086,30.279333114624023,30.554391860961914,30.812868118286133,31.055442810058594,31.282840728759766,31.495820999145508,31.695091247558594,31.881256103515625,32.05498123168945,32.216941833496094,32.36781311035156,32.50825119018555,32.6387939453125,32.76001739501953,32.87248611450195,32.97676086425781,33.0733757019043,33.162811279296875,33.24550247192383,33.3218994140625,33.39243698120117,33.457523345947266,33.517547607421875,33.57284164428711,33.623741149902344,33.67055892944336,33.71360397338867,33.75315856933594,33.78948974609375,33.822818756103516,33.8533821105957,33.881385803222656,33.90703582763672,33.93052291870117,33.95201873779297,33.9716682434082,33.9896240234375,34.00602722167969,34.020999908447266
Spain,,3.2130091190338135,4.098795413970947,4.942259311676025,5.73922061920166,6.494568824768066,7.214938163757324,7.906559944152832,8.574258804321289,9.221460342407227,9.85018253326416,10.461589813232422,11.056120872497559,11.633854866027832,12.194159507751465,12.73651123046875,13.260674476623535,13.766324996948242,14.252700805664062,14.719367980957031,15.166214942932129,15.593289375305176,16.000354766845703,16.387418746948242,16.754724502563477,17.102739334106445,17.431720733642578,17.742021560668945,18.034149169921875,18.308757781982422,18.56650733947754,18.807918548583984,19.033641815185547,19.244386672973633,19.440908432006836,19.6238956451416,19.793989181518555,19.951885223388672,20.098281860351562,20.2338809967041,20.35930061340332,20.475149154663086,20.58203887939453,20.680564880371094,20.771303176879883,20.854778289794922,20.93147087097168,21.001867294311523,21.06643295288086,21.1256046295166,21.17979621887207,21.22936248779297,21.274658203125,21.316022872924805,21.353775024414062,21.388208389282227,21.41958999633789,21.44816017150879,21.47415542602539,21.49779510498047,21.51927947998047,21.538795471191406,21.55651092529297,21.572574615478516,21.58713722229004,21.60033416748047,21.612287521362305,21.623106002807617,21.632890701293945,21.64173698425293,21.649728775024414,21.65694808959961,21.663467407226562,21.66935157775879,21.674659729003906,21.679443359375,21.683753967285156,21.687637329101562,21.691131591796875,21.694278717041016,21.697113037109375,21.69965934753418,21.701950073242188,21.70400619506836,21.705854415893555
Sri Lanka,,2.2143709659576416,2.801663637161255,3.452019691467285,4.114310264587402,4.7601847648620605,5.3741888999938965,5.9491376876831055,6.482227325439453,6.9736247062683105,7.424534797668457,7.8373517990112305,8.21442985534668,8.558335304260254,8.871703147888184,9.156856536865234,9.41606616973877,9.651533126831055,9.865227699279785,10.058928489685059,10.234354972839355,10.393115043640137,10.53666877746582,10.666335105895996,10.783316612243652,10.88877010345459,10.983776092529297,11.069310188293457,11.14625072479248,11.215378761291504,11.277420043945312,11.333070755004883,11.382964134216309,11.427669525146484,11.467698097229004,11.503503799438477,11.535504341125488,11.564093589782715,11.589628219604492,11.612424850463867,11.63276195526123,11.650882720947266,11.667021751403809,11.681395530700684,11.694193840026855,11.705584526062012,11.715715408325195,11.724715232849121,11.732710838317871,11.739812850952148,11.74612045288086,11.75172233581543,11.756690979003906,11.761094093322754,11.764997482299805,11.768457412719727,11.771525382995605,11.774242401123047,11.77664852142334,11.778776168823242,11.780659675598145,11.782326698303223,11.783801078796387,11.78510570526123,11.78625774383545,11.787276268005371,11.788175582885742,11.788970947265625,11.789673805236816,11.790292739868164,11.790840148925781,11.791322708129883,11.791749000549316,11.792125701904297,11.792457580566406,11.792750358581543,11.793008804321289,11.793235778808594,11.793436050415039,11.79361343383789,11.793768882751465,11.793906211853027,11.794027328491211,11.794133186340332,11.794227600097656
