Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Lithuania,,111.0,240.03460693359375,350.804443359375,446.16949462890625,528.4696044921875,599.6367797851562,661.2801513671875,714.7506713867188,761.1825561523438,801.5477294921875,836.665283203125,867.2384643554688,893.8799438476562,917.105712890625,937.3558349609375,955.0240478515625,970.4549560546875,983.933349609375,995.7095336914062,1006.0048828125,1015.0101318359375,1022.8889770507812,1029.7860107421875,1035.82763671875,1041.1219482421875,1045.763671875,1049.8359375,1053.4111328125,1056.5513916015625,1059.3116455078125,1061.739990234375,1063.8775634765625,1065.7607421875,1067.42138671875,1068.88720703125,1070.1820068359375,1071.3271484375,1072.3409423828125,1073.239501953125,1074.03662109375,1074.7451171875,1075.375244140625,1075.9366455078125,1076.4373779296875,1076.8848876953125,1077.285400390625,1077.644287109375,1077.9666748046875,1078.2568359375,1078.5181884765625,1078.754150390625,1078.9677734375,1079.16162109375,1079.337646484375,1079.498046875,1079.6446533203125,1079.77880859375,1079.90185546875,1080.01513671875,1080.1197509765625,1080.2164306640625,1080.3062744140625,1080.3897705078125,1080.4677734375,1080.5408935546875,1080.609619140625,1080.67431640625,1080.735595703125,1080.7938232421875,1080.8492431640625,1080.9022216796875
Luxembourg,,769.0,1639.16552734375,2382.11083984375,3018.6689453125,3565.671630859375,4036.8486328125,4443.52490234375,4795.1103515625,5099.44482421875,5363.2109375,5591.97802734375,5790.5283203125,5963.00048828125,6112.8564453125,6243.08203125,6356.31982421875,6454.826171875,6540.50146484375,6615.02734375,6679.88330078125,6736.32373046875,6785.4365234375,6828.1796875,6865.38525390625,6897.765625,6925.94921875,6950.482421875,6971.8369140625,6990.42333984375,7006.603515625,7020.6875,7032.9462890625,7043.6171875,7052.90625,7060.99169921875,7068.029296875,7074.1552734375,7079.48779296875,7084.12939453125,7088.16943359375,7091.68603515625,7094.7470703125,7097.4111328125,7099.72998046875,7101.74853515625,7103.50537109375,7105.03466796875,7106.36572265625,7107.52392578125,7108.5322265625,7109.40966796875,7110.173828125,7110.83837890625,7111.4169921875,7111.92041015625,7112.35888671875,7112.740234375,7113.072265625,7113.361328125,7113.61279296875,7113.83154296875,7114.02197265625,7114.18798828125,7114.33203125,7114.4580078125,7114.56689453125,7114.662109375,7114.7451171875,7114.81689453125,7114.8798828125,7114.9345703125
Madagascar,,106.0,223.81307983398438,325.6194763183594,413.72076416015625,490.05194091796875,556.248046875,613.7008056640625,663.5953979492188,706.9478149414062,744.6343994140625,777.4022216796875,805.9025268554688,830.6996459960938,852.2741088867188,871.048095703125,887.3900756835938,901.6146240234375,913.9957275390625,924.7747802734375,934.159912109375,942.3306274414062,949.44482421875,955.639892578125,961.0341796875,965.7315063476562,969.8225708007812,973.3853759765625,976.48828125,979.1910400390625,981.5452880859375,983.5960083007812,985.3826293945312,986.9393920898438,988.2957153320312,989.477783203125,990.5081176757812,991.4061889648438,992.1891479492188,992.8719482421875,993.4674682617188,993.9868774414062,994.4402465820312,994.8358764648438,995.1813354492188,995.4830932617188,995.7467651367188,995.9771728515625,996.1787109375,996.3551025390625,996.5094604492188,996.6447143554688,996.7632446289062,996.8673095703125,996.9586181640625,997.0388793945312,997.1094360351562,997.1715698242188,997.2263793945312,997.2747802734375,997.3175659179688,997.3554077148438,997.3889770507812,997.4187622070312,997.4453125,997.4689331054688,997.4900512695312,997.5089721679688,997.5259399414062,997.5411987304688,997.5549926757812,997.5675048828125
Malawi,,101.0,216.74288940429688,317.24542236328125,404.5802001953125,480.5209045410156,546.588623046875,604.0960083007812,654.1705932617188,697.788818359375,735.7979125976562,768.9257202148438,797.80908203125,823.0010375976562,844.9754028320312,864.1484375,880.8855590820312,895.4982299804688,908.2581787109375,919.4052734375,929.147216796875,937.6624755859375,945.1083984375,951.6224365234375,957.32275390625,962.31298828125,966.6839599609375,970.51416015625,973.871826171875,976.8171997070312,979.4022827148438,981.6722412109375,983.6669311523438,985.4210205078125,986.9642944335938,988.3232421875,989.52099609375,990.5773315429688,991.509765625,992.3336791992188,993.0624389648438,993.70751953125,994.279296875,994.7866821289062,995.2373657226562,995.63818359375,995.9952392578125,996.3135986328125,996.5979614257812,996.8522338867188,997.080078125,997.2844848632812,997.4681396484375,997.633544921875,997.78271484375,997.9175415039062,998.0396118164062,998.150390625,998.2510986328125,998.3428955078125,998.4266967773438,998.50341796875,998.5738525390625,998.6386108398438,998.6983642578125,998.7536010742188,998.8048706054688,998.8524780273438,998.8969116210938,998.9384155273438,998.9774169921875,999.0140991210938
Malaysia,,117.0,259.5153503417969,387.908447265625,508.6547546386719,625.7962646484375,741.854248046875,858.5228271484375,976.9111328125,1097.9046630859375,1222.1375732421875,1350.223876953125,1482.7249755859375,1620.173583984375,1763.1531982421875,1912.278076171875,2068.20556640625,2231.66845703125,2403.4482421875,2584.381591796875,2775.41552734375,2977.688232421875,3192.401611328125,3420.81640625,3664.294189453125,3924.549072265625,4203.568359375,4503.4365234375,4826.3359375,5174.66162109375,5551.60400390625,5960.7080078125,6405.75390625,6890.72998046875,7420.2763671875,8000.3544921875,8637.5634765625,9339.015625,10112.3837890625,10967.0234375,11914.505859375,12967.5869140625,14140.169921875,15447.6953125,16909.818359375,18549.6171875,20392.703125,22467.271484375,24806.357421875,27451.712890625,30450.90625,33857.0703125,37729.5390625,42142.41796875,47184.53125,52956.6875,59571.60546875,67161.015625,75889.265625,85946.71875,97549.234375,110939.2265625,126411.484375,144315.421875,165051.03125,189069.609375,216885.953125,249105.09375,286390.625,329497.09375,379274.90625,436664.8125
Maldives,,116.0,252.00143432617188,369.2914123535156,471.620361328125,561.7798461914062,641.8631591796875,713.4966430664062,777.9385375976562,836.1911010742188,889.0892333984375,937.2862548828125,981.3522338867188,1021.780517578125,1058.9605712890625,1093.243896484375,1124.959228515625,1154.377197265625,1181.716796875,1207.188232421875,1230.99658203125,1253.3182373046875,1274.2882080078125,1294.0391845703125,1312.69873046875,1330.382080078125,1347.18212890625,1363.1878662109375,1378.485107421875,1393.15234375,1407.2550048828125,1420.85546875,1434.015380859375,1446.792724609375,1459.2357177734375,1471.3919677734375,1483.30908203125,1495.0350341796875,1506.609375,1518.07275390625,1529.4666748046875,1540.833740234375,1552.21435546875,1563.649169921875,1575.180419921875,1586.8524169921875,1598.7110595703125,1610.8033447265625,1623.183349609375,1635.9072265625,1649.033447265625,1662.6221923828125,1676.744873046875,1691.4886474609375,1706.944091796875,1723.2039794921875,1740.3665771484375,1758.5565185546875,1777.9288330078125,1798.64599609375,1820.8785400390625,1844.8128662109375,1870.7017822265625,1898.8353271484375,1929.52587890625,1963.1112060546875,2000.00927734375,2040.745361328125,2085.904052734375,2136.125244140625,2192.185546875,2255.03369140625
Mali,,105.0,225.04469299316406,329.0208435058594,419.1654357910156,497.37884521484375,565.2830200195312,624.2677001953125,675.5259399414062,720.0838012695312,758.8323974609375,792.5321044921875,821.8479614257812,847.3568725585938,869.5533447265625,888.8698120117188,905.684326171875,920.3211669921875,933.06201171875,944.1549682617188,953.8142700195312,962.224853515625,969.5490112304688,975.9283447265625,981.484375,986.323974609375,990.5404052734375,994.2139282226562,997.414794921875,1000.2044677734375,1002.6358642578125,1004.7552490234375,1006.6031494140625,1008.214599609375,1009.6199951171875,1010.8460693359375,1011.9159545898438,1012.849609375,1013.6646728515625,1014.3765258789062,1014.998291015625,1015.5416259765625,1016.0165405273438,1016.4318237304688,1016.7951049804688,1017.1130981445312,1017.3915405273438,1017.635498046875,1017.8493041992188,1018.0368041992188,1018.201416015625,1018.345947265625,1018.4730224609375,1018.5847778320312,1018.6831665039062,1018.7698364257812,1018.8463134765625,1018.9137573242188,1018.973388671875,1019.0261840820312,1019.0728759765625,1019.1143188476562,1019.151123046875,1019.183837890625,1019.2130126953125,1019.239013671875,1019.26220703125,1019.2830200195312,1019.3016967773438,1019.3184204101562,1019.3335571289062,1019.3471069335938
Malta,,109.0,231.27621459960938,335.71051025390625,425.21783447265625,502.1556701660156,568.4463500976562,625.6776123046875,675.167724609375,718.0170288085938,755.163330078125,787.3869018554688,815.3606567382812,839.6669921875,860.7897338867188,879.1464233398438,895.1094970703125,909.0009765625,921.0860595703125,931.600830078125,940.7522583007812,948.7174682617188,955.6497192382812,961.6839599609375,966.937255859375,971.5101928710938,975.490966796875,978.9568481445312,981.97412109375,984.6007690429688,986.8876342773438,988.878662109375,990.6119995117188,992.1210327148438,993.4349365234375,994.5787963867188,995.5745849609375,996.441650390625,997.1964721679688,997.8536376953125,998.42578125,998.9239501953125,999.357666015625,999.7352294921875,1000.06396484375,1000.3502807617188,1000.5994873046875,1000.8165283203125,1001.0054931640625,1001.1700439453125,1001.3133544921875,1001.4381713867188,1001.546875,1001.6416015625,1001.7240600585938,1001.7958984375,1001.8585205078125,1001.9130859375,1001.960693359375,1002.0021362304688,1002.0382690429688,1002.06982421875,1002.0973510742188,1002.1213989257812,1002.1423950195312,1002.1607055664062,1002.1766967773438,1002.1907348632812,1002.2030029296875,1002.2137451171875,1002.22314453125,1002.2314453125
Marshall Islands,,124.0,278.4201965332031,501.5550537109375,840.7066040039062,1297.9593505859375,1840.1004638671875,2423.54443359375,3012.29443359375,3582.008056640625,4118.0615234375,4612.72509765625,5062.86279296875,5468.28125,5830.6005859375,6152.4873046875,6437.14208984375,6687.97021484375,6908.36669921875,7101.5927734375,7270.69677734375,7418.478515625,7547.482421875,7659.98779296875,7758.0390625,7843.44140625,7917.787109375,7982.4833984375,8038.767578125,8087.72607421875,8130.29638671875,8167.3037109375,8199.474609375,8227.4423828125,8251.75,8272.873046875,8291.2294921875,8307.18359375,8321.046875,8333.091796875,8343.5576171875,8352.6533203125,8360.556640625,8367.421875,8373.3876953125,8378.5712890625,8383.0751953125,8386.9873046875,8390.38671875,8393.341796875,8395.908203125,8398.1376953125,8400.0751953125,8401.7587890625,8403.220703125,8404.4912109375,8405.595703125,8406.5546875,8407.388671875,8408.1123046875,8408.7412109375,8409.2880859375,8409.7626953125,8410.1748046875,8410.533203125,8410.8447265625,8411.115234375,8411.3505859375,8411.5546875,8411.732421875,8411.88671875,8412.0205078125
Mauritania,,131.0,283.8245849609375,418.80572509765625,539.4179077148438,648.21435546875,747.0870361328125,837.5069580078125,920.5919189453125,997.2634887695312,1068.262939453125,1134.198974609375,1195.6165771484375,1252.958984375,1306.6064453125,1356.9222412109375,1404.2222900390625,1448.76806640625,1490.8057861328125,1530.5657958984375,1568.2490234375,1604.032470703125,1638.0849609375,1670.5638427734375,1701.6025390625,1731.32763671875,1759.859130859375,1787.3057861328125,1813.763916015625,1839.326171875,1864.0810546875,1888.107421875,1911.4781494140625,1934.2642822265625,1956.5340576171875,1978.3492431640625,1999.767333984375,2020.8466796875,2041.64501953125,2062.21337890625,2082.6025390625,2102.86376953125,2123.048583984375,2143.20703125,2163.3876953125,2183.64111328125,2204.018798828125,2224.572998046875,2245.357421875,2266.428955078125,2287.845947265625,2309.6689453125,2331.9599609375,2354.78759765625,2378.230224609375,2402.3681640625,2427.282470703125,2453.05810546875,2479.791015625,2507.602294921875,2536.6162109375,2566.957763671875,2598.753662109375,2632.155517578125,2667.356689453125,2704.56103515625,2743.978515625,2785.82470703125,2830.35986328125,2877.90380859375,2928.795654296875,2983.39599609375
Mauritius,,102.0,215.4226837158203,313.2593994140625,397.7997741699219,470.9588928222656,534.340087890625,589.3058471679688,637.0076904296875,678.432861328125,714.426513671875,745.7098388671875,772.912353515625,796.5720825195312,817.1509399414062,835.0559692382812,850.6383666992188,864.1981201171875,875.9986572265625,886.2708129882812,895.2122192382812,902.9950561523438,909.7702026367188,915.6683349609375,920.8025512695312,925.2722778320312,929.16357421875,932.5510864257812,935.5001220703125,938.0676879882812,940.3027954101562,942.2486572265625,943.9428100585938,945.4176635742188,946.7015991210938,947.8195190429688,948.792724609375,949.6400146484375,950.3777465820312,951.02001953125,951.5792236328125,952.0661010742188,952.4900512695312,952.8591918945312,953.1806030273438,953.4605102539062,953.7042846679688,953.9165649414062,954.1015014648438,954.2625122070312,954.40283203125,954.5250854492188,954.631591796875,954.724365234375,954.8052978515625,954.8757934570312,954.937255859375,954.9909057617188,955.0376586914062,955.0784301757812,955.1140747070312,955.1452026367188,955.17236328125,955.1961059570312,955.2168579101562,955.2350463867188,955.2509155273438,955.264892578125,955.277099609375,955.287841796875,955.2972412109375,955.3055419921875
Mayotte,,101.0,214.01116943359375,311.9322509765625,396.85595703125,470.5641784667969,534.5751342773438,590.1943359375,638.539794921875,680.5770263671875,717.1409301757812,748.9475708007812,776.6237182617188,800.710693359375,821.6732177734375,839.9193725585938,855.8056030273438,869.6365356445312,881.6778564453125,892.1637573242188,901.2960205078125,909.2489624023438,916.1759033203125,922.2100219726562,927.4664306640625,932.0459594726562,936.0364990234375,939.513916015625,942.5444946289062,945.1864013671875,947.4896240234375,949.497802734375,951.2493286132812,952.7772216796875,954.1102294921875,955.273681640625,956.2893676757812,957.17626953125,957.9510498046875,958.6281127929688,959.219970703125,959.737548828125,960.1905517578125,960.5870971679688,960.9344482421875,961.2388916015625,961.5059204101562,961.7402954101562,961.9461669921875,962.1271362304688,962.2864379882812,962.4266967773438,962.5503540039062,962.6595458984375,962.7560424804688,962.8414306640625,962.9171142578125,962.9843139648438,963.0440063476562,963.09716796875,963.1446533203125,963.18701171875,963.2249755859375,963.2590942382812,963.2897338867188,963.3173828125,963.3424072265625,963.3650512695312,963.3856201171875,963.4044189453125,963.4215698242188,963.4373168945312
Mexico,,127.0,291.8316955566406,443.6977844238281,589.6753540039062,734.1447143554688,879.8388671875,1028.5826416015625,1181.622802734375,1339.94580078125,1504.30859375,1675.466796875,1854.101806640625,2040.905029296875,2236.635498046875,2442.07080078125,2658.06787109375,2885.55517578125,3125.5244140625,3379.04443359375,3647.34228515625,3931.80615234375,4233.8779296875,4555.07666015625,4897.0390625,5261.853515625,5651.78271484375,6069.18212890625,6516.49755859375,6996.3623046875,7512.228515625,8067.8974609375,8667.3564453125,9314.7587890625,10014.525390625,10772.2802734375,11594.5732421875,12488.3125,13460.767578125,14519.6240234375,15674.287109375,16936.1640625,18317.451171875,19831.119140625,21490.89453125,23313.107421875,25317.890625,27527.138671875,29964.3828125,32654.736328125,35627.3046875,38918.3046875,42567.74609375,46618.9921875,51118.78125,56119.90625,61689.00390625,67900.1171875,74834.3203125,82579.640625,91234.828125,100922.21875,111780.96875,123964.296875,137639.59375,152992.53125,170249.890625,189673.375,211553.265625,236207.8125,263988.21875,295318.375
Montenegro,,469.0,987.9429931640625,1432.24560546875,1813.83056640625,2142.396728515625,2425.908447265625,2670.97412109375,2883.111083984375,3066.9443359375,3226.420654296875,3364.8525390625,3485.09228515625,3589.614990234375,3680.48193359375,3759.48193359375,3828.20556640625,3888.02099609375,3940.07275390625,3985.372314453125,4024.807373046875,4059.137451171875,4089.02197265625,4115.04052734375,4137.6962890625,4157.42138671875,4174.595703125,4189.552734375,4202.57568359375,4213.91552734375,4223.791015625,4232.39111328125,4239.8798828125,4246.40234375,4252.0830078125,4257.0302734375,4261.3388671875,4265.09228515625,4268.36181640625,4271.2099609375,4273.69091796875,4275.853515625,4277.7373046875,4279.37939453125,4280.81103515625,4282.05908203125,4283.1474609375,4284.09716796875,4284.92578125,4285.64892578125,4286.2802734375,4286.83203125,4287.314453125,4287.73583984375,4288.10546875,4288.4287109375,4288.71240234375,4288.9609375,4289.17919921875,4289.37158203125,4289.541015625,4289.6904296875,4289.822265625,4289.939453125,4290.04296875,4290.13525390625,4290.21728515625,4290.291015625,4290.35693359375,4290.416015625,4290.4697265625,4290.5185546875
Morocco,,115.0,249.16616821289062,367.69281005859375,475.9525146484375,577.39306640625,674.1968383789062,767.83837890625,859.2504272460938,949.1359252929688,1037.9521484375,1126.06982421875,1213.8076171875,1301.392578125,1389.05517578125,1477.0338134765625,1565.5150146484375,1654.6961669921875,1744.787353515625,1836.0157470703125,1928.5845947265625,2022.723388671875,2118.670654296875,2216.67431640625,2316.98828125,2419.898193359375,2525.7177734375,2634.771240234375,2747.390625,2863.93408203125,2984.8173828125,3110.51171875,3241.496826171875,3378.264404296875,3521.333251953125,3671.391357421875,3829.173828125,3995.4404296875,4170.96875,4356.60595703125,4553.4482421875,4762.732421875,4985.73046875,5223.75390625,5478.224609375,5751.0,6044.2041015625,6360.048828125,6700.8466796875,7069.107421875,7468.1474609375,7901.693359375,8373.7099609375,8888.400390625,9450.4677734375,10066.005859375,10741.8037109375,11485.189453125,12304.0224609375,13207.4951171875,14207.1572265625,15315.8173828125,16547.4296875,17917.197265625,19443.703125,21149.404296875,23059.25,25200.57421875,27604.3515625,30308.974609375,33358.09765625,36800.7890625
Mozambique,,103.0,219.44561767578125,320.32403564453125,407.7958679199219,483.69921875,549.6031494140625,606.8540649414062,656.6063232421875,699.8557739257812,737.464111328125,770.1700439453125,798.6192016601562,823.3709716796875,844.9046020507812,863.6404418945312,879.9457397460938,894.1351928710938,906.482421875,917.2286376953125,926.5819091796875,934.721923828125,941.8064575195312,947.9732055664062,953.34033203125,958.0116577148438,962.0778198242188,965.6170043945312,968.6973876953125,971.37890625,973.7130126953125,975.7445678710938,977.5130615234375,979.0525512695312,980.3926391601562,981.5592651367188,982.5748901367188,983.4590454101562,984.2288208007812,984.8991088867188,985.4827270507812,985.9908447265625,986.433349609375,986.8187255859375,987.1543579101562,987.4467163085938,987.701416015625,987.92333984375,988.1166381835938,988.28515625,988.4320068359375,988.56005859375,988.671630859375,988.7689819335938,988.8539428710938,988.9280395507812,988.99267578125,989.0491943359375,989.0985107421875,989.1416015625,989.1793212890625,989.2122192382812,989.2410888671875,989.2662963867188,989.2883911132812,989.3078002929688,989.3248291015625,989.3397216796875,989.3528442382812,989.3643798828125,989.37451171875,989.3834838867188
Myanmar,,107.0,227.237548828125,329.3556823730469,416.47509765625,491.0797424316406,555.1678466796875,610.3668212890625,658.0152587890625,699.2124633789062,734.8930053710938,765.828369140625,792.67236328125,815.995361328125,836.2703247070312,853.8974609375,869.233154296875,882.5891723632812,894.2208251953125,904.351806640625,913.1802978515625,920.8779296875,927.5896606445312,933.4430541992188,938.5507202148438,943.0093994140625,946.9019775390625,950.3017578125,953.2730102539062,955.8707885742188,958.1427001953125,960.1309814453125,961.8724975585938,963.3985595703125,964.7367553710938,965.9114379882812,966.9435424804688,967.85107421875,968.6500244140625,969.3544311523438,969.9761962890625,970.5256958007812,971.0122680664062,971.4439086914062,971.8274536132812,972.1688842773438,972.4736328125,972.746337890625,972.9909057617188,973.2108154296875,973.4093017578125,973.5889282226562,973.7520141601562,973.9006958007812,974.0367431640625,974.1618041992188,974.277099609375,974.384033203125,974.4837036132812,974.5770263671875,974.6648559570312,974.7479858398438,974.8271484375,974.9030151367188,974.9761352539062,975.0470581054688,975.1163330078125,975.1845092773438,975.2520751953125,975.3195190429688,975.3873291015625,975.4560546875
Namibia,,102.0,221.66329956054688,326.18505859375,417.87030029296875,498.5848388671875,569.8573608398438,632.959228515625,688.9536743164062,738.7398681640625,783.0913696289062,822.659912109375,858.0179443359375,889.6653442382812,918.0228271484375,943.4662475585938,966.332763671875,986.9088134765625,1005.4439086914062,1022.1646118164062,1037.2718505859375,1050.937255859375,1063.31494140625,1074.543701171875,1084.7442626953125,1094.023193359375,1102.4775390625,1110.1922607421875,1117.2420654296875,1123.69482421875,1129.611083984375,1135.0438232421875,1140.0406494140625,1144.64501953125,1148.89501953125,1152.82421875,1156.463623046875,1159.8414306640625,1162.9814453125,1165.9058837890625,1168.63525390625,1171.1876220703125,1173.5784912109375,1175.82275390625,1177.9342041015625,1179.924560546875,1181.8043212890625,1183.5833740234375,1185.2713623046875,1186.8760986328125,1188.40478515625,1189.8642578125,1191.2611083984375,1192.60107421875,1193.88916015625,1195.130126953125,1196.32861328125,1197.4892578125,1198.615478515625,1199.710693359375,1200.778564453125,1201.822509765625,1202.8455810546875,1203.8505859375,1204.8399658203125,1205.8165283203125,1206.7830810546875,1207.742431640625,1208.696533203125,1209.6480712890625,1210.599365234375,1211.552978515625
Nauru,,350.0,780.5235595703125,1144.91552734375,1454.6612548828125,1718.9241943359375,1945.0634765625,2139.094970703125,2305.907470703125,2449.5966796875,2573.532470703125,2680.553955078125,2773.084228515625,2853.126220703125,2922.40185546875,2982.419189453125,3034.430419921875,3079.509521484375,3118.598876953125,3152.50537109375,3181.914794921875,3207.429931640625,3229.572509765625,3248.787353515625,3265.46240234375,3279.9365234375,3292.5,3303.40478515625,3312.87158203125,3321.089599609375,3328.223388671875,3334.416748046875,3339.793701171875,3344.46142578125,3348.513671875,3352.0322265625,3355.086669921875,3357.73828125,3360.041015625,3362.039794921875,3363.775146484375,3365.28173828125,3366.58984375,3367.7255859375,3368.71142578125,3369.567626953125,3370.310546875,3370.955810546875,3371.515869140625,3372.002197265625,3372.42431640625,3372.790771484375,3373.10888671875,3373.385009765625,3373.624755859375,3373.832763671875,3374.013427734375,3374.170166015625,3374.30615234375,3374.42431640625,3374.526611328125,3374.615478515625,3374.692626953125,3374.759521484375,3374.817626953125,3374.867919921875,3374.91162109375,3374.949462890625,3374.982177734375,3375.0107421875,3375.035400390625,3375.056640625
Nepal,,101.0,223.76974487304688,334.1163330078125,437.4109802246094,537.035888671875,635.1005249023438,733.0375366210938,831.7748413085938,932.0545043945312,1034.4036865234375,1139.3140869140625,1247.246826171875,1358.619384765625,1473.88720703125,1593.5362548828125,1718.0672607421875,1848.04931640625,1984.088623046875,2126.830810546875,2276.982666015625,2435.41455078125,2603.06494140625,2780.916748046875,2970.00634765625,3171.599853515625,3387.241455078125,3618.564453125,3867.2802734375,4135.23876953125,4424.80810546875,4738.7919921875,5080.17333984375,5452.1162109375,5858.17919921875,6303.01806640625,6791.884765625,7330.4619140625,7924.87109375,8582.529296875,9312.724609375,10125.775390625,11032.9775390625,12046.962890625,13183.80859375,14462.533203125,15904.328125,17532.572265625,19375.38671875,21468.025390625,23850.748046875,26568.6953125,29673.15625,33229.69921875,37315.6328125,42019.08984375,47439.1015625,53697.19921875,60942.41015625,69347.1328125,79107.15625,90449.8828125,103657.7734375,119061.40625,137040.21875,158023.890625,182527.84375,211139.96875,244535.125,283480.1875,328835.25,381533.96875
Netherlands,,330.0,693.9194946289062,1005.76708984375,1273.80908203125,1504.7843017578125,1704.2257080078125,1876.7379150390625,2026.161376953125,2155.727783203125,2268.193603515625,2365.871337890625,2450.76220703125,2524.594482421875,2588.81005859375,2644.675537109375,2693.307861328125,2735.654296875,2772.52392578125,2804.6328125,2832.603271484375,2856.96826171875,2878.194580078125,2896.691650390625,2912.81103515625,2926.859375,2939.10546875,2949.782958984375,2959.093017578125,2967.213134765625,2974.297607421875,2980.4794921875,2985.875732421875,2990.5888671875,2994.706298828125,2998.305419921875,3001.453369140625,3004.209228515625,3006.622802734375,3008.7392578125,3010.59716796875,3012.229736328125,3013.66650390625,3014.932861328125,3016.05126953125,3017.040771484375,3017.918212890625,3018.69873046875,3019.39453125,3020.016845703125,3020.57568359375,3021.079345703125,3021.53515625,3021.94970703125,3022.328857421875,3022.677490234375,3022.999755859375,3023.300048828125,3023.58154296875,3023.84765625,3024.10107421875,3024.344482421875,3024.58056640625,3024.8115234375,3025.0400390625,3025.268310546875,3025.49853515625,3025.734130859375,3025.977294921875,3026.23193359375,3026.50146484375,3026.790771484375
New Zealand,,102.0,221.06619262695312,322.1864013671875,408.441650390625,482.289794921875,545.7066650390625,600.3072509765625,647.4149169921875,688.124267578125,723.3619384765625,753.8905639648438,780.3650512695312,803.349609375,823.3088989257812,840.6456909179688,855.7171020507812,868.8265380859375,880.2274780273438,890.1445922851562,898.775146484375,906.2865600585938,912.8232421875,918.5130615234375,923.4674682617188,927.7805786132812,931.5357055664062,934.8058471679688,937.6537475585938,940.1337280273438,942.293701171875,944.175537109375,945.8146362304688,947.2426147460938,948.48681640625,949.5711669921875,950.51611328125,951.33984375,952.0579833984375,952.6842041015625,953.2303466796875,953.7068481445312,954.1226196289062,954.4854736328125,954.8023071289062,955.0791015625,955.3209838867188,955.5323486328125,955.7172241210938,955.8790283203125,956.0206909179688,956.144775390625,956.2536010742188,956.34912109375,956.4329833984375,956.5067138671875,956.571533203125,956.6287231445312,956.6790771484375,956.7235717773438,956.762939453125,956.7978515625,956.8287353515625,956.8562622070312,956.8807373046875,956.9026489257812,956.9221801757812,956.939697265625,956.9553833007812,956.9696044921875,956.982421875,956.9940795898438
Nicaragua,,279.0,606.3856201171875,888.3287353515625,1131.6358642578125,1341.9600830078125,1524.0177001953125,1681.7886962890625,1818.6357421875,1937.419677734375,2040.5955810546875,2130.243408203125,2208.173828125,2275.9482421875,2334.891357421875,2386.16455078125,2430.783203125,2469.612548828125,2503.400634765625,2532.80908203125,2558.409912109375,2580.69287109375,2600.08935546875,2616.975830078125,2631.67578125,2644.47216796875,2655.61279296875,2665.3115234375,2673.754150390625,2681.1044921875,2687.50390625,2693.074462890625,2697.923828125,2702.14599609375,2705.8212890625,2709.020751953125,2711.806396484375,2714.231201171875,2716.342041015625,2718.1796875,2719.779296875,2721.171875,2722.384033203125,2723.439453125,2724.35791015625,2725.157470703125,2725.853515625,2726.45947265625,2726.987060546875,2727.4462890625,2727.845947265625,2728.194091796875,2728.496826171875,2728.760498046875,2728.989990234375,2729.18994140625,2729.36376953125,2729.515380859375,2729.647216796875,2729.761962890625,2729.86181640625,2729.948974609375,2730.024658203125,2730.0908203125,2730.148193359375,2730.1982421875,2730.241943359375,2730.280029296875,2730.313232421875,2730.342041015625,2730.367431640625,2730.389404296875
Niger,,102.0,217.2872772216797,316.7987060546875,402.83367919921875,477.3170166015625,541.8693237304688,597.8660278320312,646.4747924804688,688.6948852539062,725.38623046875,757.2808227539062,785.017333984375,809.1455688476562,830.135498046875,848.39990234375,864.2974853515625,878.13427734375,890.17822265625,900.664306640625,909.79443359375,917.7437744140625,924.6663208007812,930.6950073242188,935.9453125,940.5182495117188,944.5017700195312,947.9717407226562,950.9948120117188,953.6290283203125,955.92431640625,957.9246215820312,959.6682739257812,961.1881713867188,962.5133056640625,963.6689453125,964.6769409179688,965.5562133789062,966.323486328125,966.9932861328125,967.5779418945312,968.088623046875,968.5347900390625,968.9247436523438,969.2656860351562,969.56396484375,969.824951171875,970.0535278320312,970.2537841796875,970.4293823242188,970.5833740234375,970.7186279296875,970.8375244140625,970.9420166015625,971.0340576171875,971.1151123046875,971.1867065429688,971.2498779296875,971.3057861328125,971.3552856445312,971.399169921875,971.438232421875,971.472900390625,971.5038452148438,971.531494140625,971.5562744140625,971.5784301757812,971.598388671875,971.6163940429688,971.6326293945312,971.6473388671875,971.6607055664062
