Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Luxembourg,,8.458999633789062,85.19645690917969,180.757568359375,281.50274658203125,379.318603515625,469.7981872558594,550.89501953125,622.0313720703125,683.4976196289062,735.9970092773438,780.4805297851562,817.93212890625,849.3191528320312,875.52783203125,897.3384399414062,915.4655151367188,930.5252685546875,943.0044555664062,953.333984375,961.8976440429688,968.9963989257812,974.8732299804688,979.7430419921875,983.7847900390625,987.1367797851562,989.9183959960938,992.2316284179688,994.1554565429688,995.7557983398438,997.08984375,998.2030029296875,999.1317138671875,999.9077758789062,1000.5576171875,1001.1015014648438,1001.5573120117188,1001.9400024414062,1002.261474609375,1002.5316162109375,1002.759033203125,1002.95068359375,1003.1122436523438,1003.2484741210938,1003.3636474609375,1003.4609985351562,1003.5433349609375,1003.6129760742188,1003.672119140625,1003.72216796875,1003.7646484375,1003.80078125,1003.8314208984375,1003.8574829101562,1003.8796997070312,1003.8985595703125,1003.9146728515625,1003.9283447265625,1003.9400024414062,1003.949951171875,1003.9584350585938,1003.9656982421875,1003.9718627929688,1003.9771728515625,1003.981689453125,1003.9855346679688,1003.9888305664062,1003.9916381835938,1003.9940795898438,1003.9961547851562,1003.9979248046875,1003.9994506835938
Madagascar,,1.1660000085830688,12.870037078857422,27.108497619628906,41.92809295654297,56.1771125793457,69.24905395507812,80.87422943115234,90.99838256835938,99.68395233154297,107.05284118652344,113.2559814453125,118.4456558227539,122.77007293701172,126.35951232910156,129.33128356933594,131.79095458984375,133.8232879638672,135.49945068359375,136.88333129882812,138.02700805664062,138.97088623046875,139.75057983398438,140.39590454101562,140.9297332763672,141.37173461914062,141.73858642578125,142.0430908203125,142.2960205078125,142.5066680908203,142.6821746826172,142.82850646972656,142.95079040527344,143.05308532714844,143.13868713378906,143.21047973632812,143.27076721191406,143.3214111328125,143.364013671875,143.39993286132812,143.4302215576172,143.4557647705078,143.4773712158203,143.49566650390625,143.51113891601562,143.52426147460938,143.53541564941406,143.5448760986328,143.5529327392578,143.55978393554688,143.5656280517578,143.57061767578125,143.5748748779297,143.57852172851562,143.58163452148438,143.5843048095703,143.5865936279297,143.58856201171875,143.59024047851562,143.59170532226562,143.59295654296875,143.5940399169922,143.594970703125,143.5957794189453,143.5964813232422,143.5970916748047,143.59762573242188,143.59808349609375,143.59849548339844,143.59884643554688,143.59915161132812,143.59942626953125
Malawi,,1.1109999418258667,13.086631774902344,27.75162124633789,43.101295471191406,57.9361572265625,71.61040496826172,83.82524871826172,94.50682830810547,103.70628356933594,111.53958892822266,118.15665435791016,123.71111297607422,128.35427856445312,132.22056579589844,135.4311981201172,138.09649658203125,140.30584716796875,142.13360595703125,143.64686584472656,144.90167236328125,145.94081115722656,146.80189514160156,147.51705932617188,148.11102294921875,148.60462951660156,149.0159149169922,149.35887145996094,149.64503479003906,149.8844451904297,150.08502197265625,150.253173828125,150.39447021484375,150.5134735107422,150.61373901367188,150.69837951660156,150.77001953125,150.83071899414062,150.88221740722656,150.92601013183594,150.9633331298828,150.9951629638672,151.02235412597656,151.04566955566406,151.06564331054688,151.08282470703125,151.0976104736328,151.11036682128906,151.1213836669922,151.13092041015625,151.1392059326172,151.1464080810547,151.1526641845703,151.1581268310547,151.1629180908203,151.16709899902344,151.1707763671875,151.1740264892578,151.1768798828125,151.17941284179688,151.18165588378906,151.18365478515625,151.1854248046875,151.18701171875,151.1884307861328,151.189697265625,151.1908416748047,151.19187927246094,151.19281005859375,151.19366455078125,151.19444274902344,151.1951446533203
Malaysia,,1.2869999408721924,13.912995338439941,30.44379425048828,48.956886291503906,68.28770446777344,87.74276733398438,106.90348815917969,125.539794921875,143.52517700195312,160.81668090820312,177.41029357910156,193.33404541015625,208.6378936767578,223.37786865234375,237.6183319091797,251.4255828857422,264.865234375,278.00396728515625,290.9103088378906,303.6461486816406,316.26971435546875,328.8408508300781,341.4219665527344,354.07647705078125,366.8592224121094,379.82647705078125,393.0399475097656,406.5667724609375,420.4761657714844,434.83251953125,449.7068786621094,465.1803283691406,481.3435363769531,498.2920227050781,516.1216430664062,534.9437255859375,554.88671875,576.095947265625,598.7250366210938,622.939697265625,648.935546875,676.9393920898438,707.207275390625,740.01025390625,775.6593017578125,814.5225830078125,857.0252685546875,903.6405029296875,954.8851318359375,1011.3728637695312,1073.8243408203125,1143.0670166015625,1220.0101318359375,1305.699951171875,1401.38134765625,1508.49853515625,1628.6966552734375,1763.806396484375,1915.997314453125,2087.817138671875,2282.1845703125,2502.392333984375,2752.2197265625,3036.099853515625,3359.123291015625,3726.975830078125,4146.1298828125,4624.18359375,5169.533203125,5791.3740234375,6499.69140625
Maldives,,1.2760000228881836,12.647347450256348,27.324235916137695,43.3145751953125,59.36491394042969,74.73403930664062,89.00859069824219,102.00038146972656,113.65809631347656,124.00996398925781,133.1395263671875,141.1486053466797,148.14979553222656,154.2564697265625,159.575439453125,164.2073974609375,168.24343872070312,171.75975036621094,174.82618713378906,177.5074920654297,179.8593292236328,181.92478942871094,183.74288940429688,185.34913635253906,186.77423095703125,188.04180908203125,189.17306518554688,190.1871337890625,191.1004638671875,191.9259033203125,192.6748504638672,193.35769653320312,193.98350524902344,194.55926513671875,195.0912322998047,195.585205078125,196.04632568359375,196.4786376953125,196.88572692871094,197.2708740234375,197.63720703125,197.9873504638672,198.3234100341797,198.6474609375,198.9614715576172,199.26734924316406,199.566650390625,199.86077880859375,200.1511688232422,200.43927001953125,200.72659301757812,201.01441955566406,201.303955078125,201.59654235839844,201.8936767578125,202.19700622558594,202.50799560546875,202.82815551757812,203.15927124023438,203.50341796875,203.8629150390625,204.23997497558594,204.63711547851562,205.05740356445312,205.50442504882812,205.98199462890625,206.4941864013672,207.04600524902344,207.64340209960938,208.29299926757812,209.0022735595703
Mali,,1.1549999713897705,13.402263641357422,28.342588424682617,43.91103744506836,58.8903923034668,72.6355209350586,84.86064910888672,95.50540924072266,104.63587951660156,112.37989807128906,118.89623260498047,124.34567260742188,128.88450622558594,132.65072631835938,135.7674560546875,138.34573364257812,140.47552490234375,142.2314910888672,143.6807403564453,144.87811279296875,145.86611938476562,146.68209838867188,147.3573760986328,147.91595458984375,148.3784637451172,148.76235961914062,149.08103942871094,149.34580993652344,149.56637573242188,149.7501983642578,149.9035186767578,150.03170776367188,150.1389923095703,150.2288360595703,150.30422973632812,150.3675994873047,150.42086791992188,150.46571350097656,150.50357055664062,150.53550720214844,150.5625,150.58535766601562,150.60472106933594,150.6211395263672,150.6350860595703,150.64695739746094,150.65704345703125,150.66563415527344,150.6729736328125,150.6792449951172,150.68460083007812,150.68917846679688,150.693115234375,150.69647216796875,150.69937133789062,150.7018585205078,150.70399475097656,150.70584106445312,150.7074432373047,150.7088165283203,150.7100067138672,150.71104431152344,150.71192932128906,150.7127227783203,150.71339416503906,150.7139892578125,150.71450805664062,150.71495056152344,150.71534729003906,150.7156982421875,150.71600341796875
Malta,,1.1990000009536743,11.73723316192627,24.87680435180664,38.760955810546875,52.27503967285156,64.8099365234375,76.07479095458984,85.98342895507812,94.56755828857422,101.91858673095703,108.16305541992188,113.43310546875,117.86106872558594,121.5666732788086,124.65642547607422,127.22857666015625,129.37002563476562,131.14852905273438,132.62374877929688,133.8483428955078,134.86474609375,135.70733642578125,136.40638732910156,136.98728942871094,137.46957397460938,137.87014770507812,138.2035369873047,138.48106384277344,138.71206665039062,138.90472412109375,139.06556701660156,139.19984436035156,139.31207275390625,139.4060821533203,139.4847869873047,139.55075073242188,139.6061553955078,139.6527099609375,139.6918182373047,139.7247314453125,139.7524871826172,139.77587890625,139.7956085205078,139.8123016357422,139.82640075683594,139.83831787109375,139.84840393066406,139.85696411132812,139.8642120361328,139.87037658691406,139.87559509277344,139.8800506591797,139.88381958007812,139.8870391845703,139.8897705078125,139.89208984375,139.8940887451172,139.89576721191406,139.897216796875,139.89845275878906,139.89950561523438,139.90040588378906,139.90118408203125,139.90185546875,139.9024200439453,139.90289306640625,139.9033203125,139.90367126464844,139.9039764404297,139.90423583984375,139.9044647216797
Marshall Islands,,1.3639999628067017,18.674455642700195,45.920955657958984,87.89476013183594,149.6240692138672,232.77801513671875,335.007080078125,451.3721618652344,576.1364135742188,703.954345703125,830.42919921875,952.2628784179688,1067.1888427734375,1173.811767578125,1271.425537109375,1359.8372802734375,1439.218994140625,1509.986328125,1572.7052001953125,1628.02392578125,1676.6209716796875,1719.1724853515625,1756.328125,1788.6988525390625,1816.8480224609375,1841.2884521484375,1862.4781494140625,1880.830078125,1896.717529296875,1910.4552001953125,1922.319091796875,1932.5631103515625,1941.4158935546875,1949.057861328125,1955.6468505859375,1961.328125,1966.232177734375,1970.461669921875,1974.1058349609375,1977.2464599609375,1979.9559326171875,1982.291259765625,1984.302734375,1986.0362548828125,1987.5313720703125,1988.8194580078125,1989.9288330078125,1990.8851318359375,1991.709716796875,1992.419921875,1993.0316162109375,1993.5589599609375,1994.013671875,1994.4051513671875,1994.7425537109375,1995.033447265625,1995.2841796875,1995.5001220703125,1995.68603515625,1995.8465576171875,1995.98486328125,1996.1038818359375,1996.20654296875,1996.2950439453125,1996.371337890625,1996.43701171875,1996.49365234375,1996.5426025390625,1996.5845947265625,1996.620849609375,1996.652099609375
Mauritania,,1.440999984741211,17.828779220581055,38.065006256103516,59.547935485839844,80.70026397705078,100.642333984375,118.92047119140625,135.37564086914062,150.00274658203125,162.8986358642578,174.20846557617188,184.09400939941406,192.72137451171875,200.24501037597656,206.81179809570312,212.55519104003906,217.58470153808594,221.9990234375,225.8887939453125,229.3274383544922,232.37503051757812,235.0869140625,237.5120086669922,239.6873016357422,241.64559936523438,243.41697692871094,245.0262451171875,246.49298095703125,247.83518981933594,249.06932067871094,250.2082977294922,251.26292419433594,252.24339294433594,253.1589813232422,254.01686096191406,254.82325744628906,255.5841064453125,256.3050231933594,256.9902648925781,257.64361572265625,258.2687072753906,258.86907958984375,259.44769287109375,260.0069274902344,260.54913330078125,261.07666015625,261.5917663574219,262.0962829589844,262.591796875,263.08001708984375,263.5626525878906,264.0414733886719,264.5178527832031,264.9931335449219,265.4687194824219,265.9461975097656,266.42724609375,266.9132995605469,267.40570068359375,267.9059753417969,268.4158630371094,268.93731689453125,269.4722595214844,270.0223693847656,270.58966064453125,271.1764831542969,271.7855529785156,272.4195556640625,273.0811767578125,273.7736511230469,274.50054931640625
Mauritius,,1.121999979019165,12.335525512695312,25.95178985595703,40.086341857910156,53.63620376586914,66.031005859375,77.02131652832031,86.56739044189453,94.73442077636719,101.64664459228516,107.45142364501953,112.29753875732422,116.32693481445312,119.6641616821289,122.42290496826172,124.70296478271484,126.582763671875,128.13095092773438,129.40846252441406,130.4622802734375,131.33090209960938,132.04811096191406,132.64096069335938,133.13084411621094,133.53636169433594,133.87265014648438,134.1514892578125,134.38308715820312,134.57586669921875,134.736328125,134.8700714111328,134.98182678222656,135.07521057128906,135.15333557128906,135.21884155273438,135.27381896972656,135.3199462890625,135.3587646484375,135.3914337158203,135.41896057128906,135.4421844482422,135.4617919921875,135.47836303710938,135.4923858642578,135.50424194335938,135.51429748535156,135.5228271484375,135.53005981445312,135.5362091064453,135.5414276123047,135.54586791992188,135.54965209960938,135.55287170410156,135.5556182861328,135.55795288085938,135.55995178222656,135.56166076660156,135.5631103515625,135.56434631347656,135.56541442871094,135.5663299560547,135.56710815429688,135.56777954101562,135.568359375,135.56884765625,135.56927490234375,135.56964111328125,135.5699462890625,135.57022094726562,135.57044982910156,135.5706329345703
Mayotte,,1.1109999418258667,12.749628067016602,26.930543899536133,41.7220573425293,55.97587585449219,69.08060455322266,80.75802612304688,90.9466552734375,99.70186614990234,107.14104461669922,113.41187286376953,118.66490936279297,123.04695129394531,126.68782806396484,129.705078125,132.20481872558594,134.27183532714844,135.97787475585938,137.38751220703125,138.5532989501953,139.5160675048828,140.31187438964844,140.970947265625,141.51651000976562,141.968505859375,142.34390258789062,142.6556854248047,142.91485595703125,143.13082885742188,143.3109130859375,143.46116638183594,143.58682250976562,143.69204711914062,143.78016662597656,143.85414123535156,143.91635131835938,143.96865844726562,144.01271057128906,144.04989624023438,144.081298828125,144.1078338623047,144.1303253173828,144.14938354492188,144.16555786132812,144.17929077148438,144.1909942626953,144.20095825195312,144.20945739746094,144.2167205810547,144.22293090820312,144.22824096679688,144.2327880859375,144.23670959472656,144.2400665283203,144.2429656982422,144.24546813964844,144.24761962890625,144.24948120117188,144.2510986328125,144.25250244140625,144.25372314453125,144.25479125976562,144.25570678710938,144.25653076171875,144.25723266601562,144.2578582763672,144.25840759277344,144.25889587402344,144.2593231201172,144.25970458984375,144.2600555419922
Mexico,,1.3969999551773071,18.46145248413086,40.40852355957031,64.83586120605469,90.31726837158203,116.01671600341797,141.4412384033203,166.320068359375,190.50906372070312,213.9618377685547,236.67372131347656,258.68280029296875,280.0487060546875,300.83770751953125,321.1279296875,340.9984436035156,360.5290222167969,379.80059814453125,398.8953857421875,417.8854675292969,436.8426513671875,455.8417053222656,474.9615173339844,494.2762451171875,513.8519287109375,533.758544921875,554.0718994140625,574.8729858398438,596.2451171875,618.2636108398438,641.0122680664062,664.584228515625,689.0813598632812,714.6140747070312,741.2875366210938,769.2193603515625,798.5423583984375,829.40478515625,861.9691772460938,896.4017333984375,932.8823852539062,971.6176147460938,1012.8402709960938,1056.809814453125,1103.7978515625,1154.0982666015625,1208.0487060546875,1266.03271484375,1328.47802734375,1395.8468017578125,1468.634033203125,1547.4107666015625,1632.82763671875,1725.615234375,1826.571533203125,1936.5548095703125,2056.552978515625,2187.69580078125,2331.255859375,2488.6416015625,2661.3623046875,2851.1591796875,3060.0263671875,3290.212890625,3544.2109375,3824.737060546875,4134.87939453125,4478.185546875,4858.64306640625,5280.7060546875,5749.2197265625
Montenegro,,5.158999919891357,53.1601676940918,113.01359558105469,176.35008239746094,238.11041259765625,295.4989013671875,347.15692138671875,392.65875244140625,432.124267578125,465.9507751464844,494.7069396972656,518.989990234375,539.401611328125,556.4888916015625,570.7402954101562,582.6082763671875,592.4906005859375,600.698974609375,607.5090942382812,613.1640625,617.8579711914062,621.75,624.9805297851562,627.6657104492188,629.8955078125,631.74853515625,633.2916259765625,634.576416015625,635.6464233398438,636.5394897460938,637.285400390625,637.9083862304688,638.4295654296875,638.8663330078125,639.2322998046875,639.5392456054688,639.7973022460938,640.01416015625,640.1965942382812,640.350341796875,640.47998046875,640.5894165039062,640.6817626953125,640.7599487304688,640.8261108398438,640.882080078125,640.9295654296875,640.9699096679688,641.0040893554688,641.033203125,641.0579223632812,641.0789794921875,641.096923828125,641.1122436523438,641.1253662109375,641.1365356445312,641.1461181640625,641.154296875,641.1613159179688,641.1673583984375,641.1725463867188,641.177001953125,641.1808471679688,641.1841430664062,641.18701171875,641.1895141601562,641.1917114257812,641.1935424804688,641.1951904296875,641.1966552734375,641.1979370117188
Morocco,,1.2649999856948853,13.039321899414062,28.371170043945312,45.39445495605469,62.95665740966797,80.36573791503906,97.20561218261719,113.25456237792969,128.3970489501953,142.60096740722656,155.87648010253906,168.26083374023438,179.8123779296875,190.5941162109375,200.67330932617188,210.11654663085938,218.98651123046875,227.3441925048828,235.249267578125,242.75433349609375,249.90350341796875,256.7395935058594,263.3049011230469,269.6399841308594,275.7756042480469,281.7397155761719,287.5604248046875,293.265869140625,298.8830871582031,304.43206787109375,309.93310546875,315.4071044921875,320.8758544921875,326.36041259765625,331.8780822753906,337.4468688964844,343.0864562988281,348.8182678222656,354.6643371582031,360.6436767578125,366.7770690917969,373.0881652832031,379.60357666015625,386.3519592285156,393.359619140625,400.6557922363281,408.2745361328125,416.25469970703125,424.63885498046875,433.4684753417969,442.79022216796875,452.6588439941406,463.13714599609375,474.2939453125,486.1989440917969,498.9325256347656,512.589111328125,527.2766723632812,543.1127319335938,560.2208862304688,578.7465209960938,598.8595581054688,620.75390625,644.638427734375,670.74267578125,699.3392944335938,730.7445068359375,765.31689453125,803.4407958984375,845.5699462890625,892.2264404296875
Mozambique,,1.1330000162124634,12.797346115112305,27.019163131713867,41.84412384033203,56.11525344848633,69.22018432617188,80.884765625,91.05070495605469,99.778076171875,107.18694305419922,113.42716217041016,118.65047454833984,123.0047836303711,126.62063598632812,129.61517333984375,132.09429931640625,134.14334106445312,135.83360290527344,137.2291259765625,138.382568359375,139.33457946777344,140.12088012695312,140.7716064453125,141.3098907470703,141.75546264648438,142.1251678466797,142.43197631835938,142.68673706054688,142.8988037109375,143.075439453125,143.2226104736328,143.3455352783203,143.4483184814453,143.53427124023438,143.6062774658203,143.66673278808594,143.7174530029297,143.7600860595703,143.79598999023438,143.8262176513672,143.85169982910156,143.87322998046875,143.89141845703125,143.90679931640625,143.91981506347656,143.93084716796875,143.94020080566406,143.9481201171875,143.95486450195312,143.96058654785156,143.9654541015625,143.9696044921875,143.97312927246094,143.97613525390625,143.9787139892578,143.98089599609375,143.98277282714844,143.984375,143.98574829101562,143.98690795898438,143.9879150390625,143.98876953125,143.989501953125,143.99014282226562,143.99069213867188,143.99114990234375,143.99156188964844,143.9918975830078,143.99220275878906,143.99246215820312,143.99267578125
Myanmar,,1.1770000457763672,10.523780822753906,22.448139190673828,35.268157958984375,47.94330596923828,59.87480545043945,70.75282287597656,80.45338439941406,88.97152709960938,96.36139678955078,102.71793365478516,108.14881896972656,112.76403045654297,116.67059326171875,119.96514129638672,122.73643493652344,125.06517028808594,127.01810455322266,128.6527099609375,130.02035522460938,131.16519165039062,132.12210083007812,132.92129516601562,133.5894775390625,134.14852905273438,134.61575317382812,135.00637817382812,135.33352661132812,135.6075439453125,135.8369903564453,136.0293731689453,136.1909637451172,136.32666015625,136.440673828125,136.5366668701172,136.6175994873047,136.68582153320312,136.74342346191406,136.79217529296875,136.8334503173828,136.86843872070312,136.89816284179688,136.9234619140625,136.9450225830078,136.9634246826172,136.97915649414062,136.99266052246094,137.00425720214844,137.01422119140625,137.02285766601562,137.03030395507812,137.03677368164062,137.0424041748047,137.04733276367188,137.0516357421875,137.05543518066406,137.05877685546875,137.06173706054688,137.06439208984375,137.06675720214844,137.06887817382812,137.07080078125,137.0725555419922,137.07415771484375,137.07562255859375,137.0769805908203,137.0782470703125,137.07945251464844,137.08058166503906,137.08164978027344,137.0826873779297
Namibia,,1.121999979019165,13.925399780273438,29.662492752075195,46.214759826660156,62.31168746948242,77.25740814208984,90.71916961669922,102.60008239746094,112.93696594238281,121.83697509765625,129.44674682617188,135.919189453125,141.4073486328125,146.0482940673828,149.966796875,153.27809143066406,156.0767822265625,158.44056701660156,160.44056701660156,162.1383819580078,163.58026123046875,164.80690002441406,165.85421752929688,166.75030517578125,167.5183868408203,168.17913818359375,168.74937438964844,169.24241638183594,169.6700897216797,170.04251098632812,170.36752319335938,170.65191650390625,170.9017791748047,171.12191772460938,171.3162841796875,171.48851013183594,171.64166259765625,171.77813720703125,171.9001007080078,172.00949096679688,172.10787963867188,172.19659423828125,172.2767791748047,172.34954833984375,172.41575622558594,172.4761199951172,172.53131103515625,172.5819549560547,172.62857055664062,172.67153930664062,172.71128845214844,172.74815368652344,172.78245544433594,172.814453125,172.84437561035156,172.87245178222656,172.89886474609375,172.9237823486328,172.94735717773438,172.96969604492188,172.99095153808594,173.01124572753906,173.03067016601562,173.04928588867188,173.06719970703125,173.08450317382812,173.10122680664062,173.1174774169922,173.13328552246094,173.14869689941406,173.16380310058594
Nauru,,3.8499999046325684,44.41926956176758,96.18639373779297,151.19216918945312,204.71136474609375,254.21286010742188,298.4940185546875,337.24468994140625,370.60076904296875,398.9877014160156,422.9365234375,443.00994873046875,459.75238037109375,473.66082763671875,485.1920471191406,494.73394775390625,502.6116943359375,509.1145935058594,514.4842529296875,518.9110107421875,522.5615844726562,525.5778198242188,528.0680541992188,530.12451171875,531.8265991210938,533.2355346679688,534.4021606445312,535.3702392578125,536.17431640625,536.8421630859375,537.3980712890625,537.8613891601562,538.2476196289062,538.5700073242188,538.8397216796875,539.0652465820312,539.254150390625,539.41259765625,539.545654296875,539.6572875976562,539.7512817382812,539.8304443359375,539.8970336914062,539.9532470703125,540.0006713867188,540.0407104492188,540.0745849609375,540.103271484375,540.1275024414062,540.1480102539062,540.1654663085938,540.1802368164062,540.1927490234375,540.203369140625,540.21240234375,540.2200927734375,540.2266235351562,540.232177734375,540.2368774414062,540.2409057617188,540.2443237304688,540.2472534179688,540.249755859375,540.2518920898438,540.253662109375,540.2552490234375,540.2565307617188,540.2576904296875,540.2586059570312,540.2594604492188,540.2601318359375
Nepal,,1.1109999418258667,11.720342636108398,25.627155303955078,41.210227966308594,57.474605560302734,73.82078552246094,89.8828353881836,105.45852661132812,120.43514251708984,134.7733917236328,148.46958923339844,161.54661560058594,174.04759216308594,186.02169799804688,197.52394104003906,208.61190795898438,219.3415069580078,229.769287109375,239.95285034179688,249.94647216796875,259.7984924316406,269.55755615234375,279.27423095703125,289.0003662109375,298.7823181152344,308.66400146484375,318.6935119628906,328.92303466796875,339.4082946777344,350.1995849609375,361.35113525390625,372.9248046875,384.9900817871094,397.6221923828125,410.8941955566406,424.89105224609375,439.71124267578125,455.4669189453125,472.2778625488281,490.27191162109375,509.6007995605469,530.4415283203125,552.995361328125,577.4749755859375,604.126953125,633.2443237304688,665.1664428710938,700.27197265625,738.9793090820312,781.7901000976562,829.2952270507812,882.1715698242188,941.1697998046875,1007.1704711914062,1081.2265625,1164.5615234375,1258.562744140625,1364.8126220703125,1485.214599609375,1622.00341796875,1777.7498779296875,1955.3543701171875,2158.26123046875,2390.5205078125,2656.77880859375,2962.2958984375,3313.22802734375,3716.65380859375,4180.5244140625,4713.70361328125,5326.205078125
Netherlands,,3.629999876022339,39.8697509765625,85.27334594726562,133.5094451904297,180.72142028808594,224.74404907226562,264.4967041015625,299.61236572265625,330.14495849609375,356.3725280761719,378.7119140625,397.6077880859375,413.5137023925781,426.8448791503906,437.97967529296875,447.26751708984375,455.00604248046875,461.4384460449219,466.78253173828125,471.2261657714844,474.9164733886719,477.97991943359375,480.5275573730469,482.6465148925781,484.4080810546875,485.8749084472656,487.0979919433594,488.117431640625,488.9682312011719,489.6798095703125,490.27490234375,490.77301025390625,491.19091796875,491.5417785644531,491.8364562988281,492.0845031738281,492.2936096191406,492.4699401855469,492.618896484375,492.7450256347656,492.8518371582031,492.94244384765625,493.0195007324219,493.08514404296875,493.1410827636719,493.18890380859375,493.2298889160156,493.2650451660156,493.2952880859375,493.3214111328125,493.3440246582031,493.3636474609375,493.3807373046875,493.39569091796875,493.4088439941406,493.4204406738281,493.43072509765625,493.43988037109375,493.4481201171875,493.4555358886719,493.4623107910156,493.468505859375,493.4742431640625,493.4795837402344,493.484619140625,493.48944091796875,493.4940490722656,493.4985656738281,493.50299072265625,493.50738525390625,493.5118713378906
New Zealand,,1.121999979019165,10.868986129760742,23.32585906982422,36.69120407104492,49.85936737060547,62.20599365234375,73.41175079345703,83.36040496826172,92.05490112304688,99.56229400634766,105.99018859863281,111.45601654052734,116.0801010131836,119.97595977783203,123.2466049194336,125.9868392944336,128.27993774414062,130.1942138671875,131.79022216796875,133.12142944335938,134.2311248779297,135.15475463867188,135.923828125,136.56517028808594,137.0994415283203,137.54441833496094,137.9156036376953,138.22544860839844,138.4839324951172,138.69976806640625,138.88034057617188,139.03135681152344,139.15768432617188,139.26358032226562,139.3524169921875,139.4269256591797,139.489501953125,139.54214477539062,139.58644104003906,139.62371826171875,139.6551513671875,139.6816864013672,139.70408630371094,139.7230224609375,139.73904418945312,139.7526092529297,139.7641143798828,139.77386474609375,139.7821502685547,139.78919982910156,139.79519653320312,139.80030822753906,139.80467224121094,139.80838012695312,139.81155395507812,139.8142852783203,139.8166046142578,139.818603515625,139.8203125,139.82179260253906,139.82305908203125,139.82415771484375,139.82510375976562,139.82591247558594,139.82662963867188,139.82723999023438,139.82777404785156,139.8282470703125,139.82864379882812,139.82899475097656,139.82931518554688
Nicaragua,,3.069000005722046,34.293190002441406,72.87832641601562,113.32295989990234,152.37667846679688,188.3125,220.3488006591797,248.30825805664062,272.3418273925781,292.76910400390625,309.9946594238281,324.42962646484375,336.4761962890625,346.490234375,354.79144287109375,361.66998291015625,367.3612365722656,372.0599365234375,375.94097900390625,379.151611328125,381.80364990234375,383.9947814941406,385.80889892578125,387.31060791015625,388.5539245605469,389.5856018066406,390.4422912597656,391.1537170410156,391.7457275390625,392.2391052246094,392.6502380371094,392.993408203125,393.28045654296875,393.5205078125,393.7215270996094,393.8902587890625,394.0318603515625,394.15081787109375,394.25091552734375,394.33526611328125,394.40631103515625,394.4662780761719,394.5169372558594,394.55975341796875,394.595947265625,394.6266174316406,394.6526184082031,394.6746520996094,394.693359375,394.709228515625,394.72271728515625,394.73419189453125,394.74395751953125,394.75225830078125,394.75933837890625,394.765380859375,394.7705078125,394.77490234375,394.77862548828125,394.7818603515625,394.7845764160156,394.78692626953125,394.7889099121094,394.7906188964844,394.7920837402344,394.7933349609375,394.79443359375,394.79534912109375,394.796142578125,394.79681396484375,394.7973937988281
Niger,,1.121999979019165,12.944326400756836,27.3388671875,42.29708480834961,56.64629364013672,69.7750015258789,81.41778564453125,91.52799224853516,100.1761474609375,107.49237823486328,113.63377380371094,118.7580795288086,123.01695251464844,126.54301452636719,129.45594787597656,131.8623809814453,133.84605407714844,135.47926330566406,136.8263397216797,137.93753051757812,138.85336303710938,139.60952758789062,140.23464965820312,140.75128173828125,141.1790771484375,141.53395080566406,141.8283233642578,142.0729522705078,142.27670288085938,142.4464111328125,142.58799743652344,142.70639038085938,142.80543518066406,142.8883819580078,142.95803833007812,143.0165252685547,143.06570434570312,143.10714721679688,143.14210510253906,143.17160034179688,143.196533203125,143.2176513671875,143.2355194091797,143.2506866455078,143.26356506347656,143.27452087402344,143.28382873535156,143.29176330566406,143.2985382080078,143.3043212890625,143.3092498779297,143.3134765625,143.31710815429688,143.32020568847656,143.3228759765625,143.32518005371094,143.32716369628906,143.328857421875,143.330322265625,143.33160400390625,143.33270263671875,143.3336639404297,143.33450317382812,143.33522033691406,143.33584594726562,143.33641052246094,143.33688354492188,143.33731079101562,143.33767700195312,143.33799743652344,143.3383026123047
Nigeria,,1.2209999561309814,14.800546646118164,31.55896759033203,49.280540466308594,66.61743927001953,82.81831359863281,97.5092544555664,110.56584930419922,122.00775909423828,131.93202209472656,140.48202514648438,147.810546875,154.07431030273438,159.41424560546875,163.95883178710938,167.8291778564453,171.13095092773438,173.94580078125,176.34754943847656,178.4036407470703,180.16824340820312,181.68417358398438,182.99020385742188,184.11990356445312,185.09896850585938,185.9497833251953,186.69223022460938,187.34219360351562,187.91256713867188,188.41497802734375,188.859375,189.25343322753906,189.60397338867188,189.91709899902344,190.19776916503906,190.4499969482422,190.67745971679688,190.88343811035156,191.0705108642578,191.24087524414062,191.39657592773438,191.53944396972656,191.6708984375,191.7921905517578,191.90447998046875,192.00885009765625,192.1061248779297,192.19703674316406,192.28228759765625,192.3625030517578,192.43824768066406,192.50994873046875,192.57803344726562,192.6428985595703,192.7049102783203,192.76438903808594,192.82156372070312,192.87672424316406,192.93011474609375,192.98196411132812,193.03248596191406,193.0818328857422,193.1301727294922,193.17771911621094,193.22462463378906,193.2710418701172,193.31712341308594,193.3629913330078,193.40879821777344,193.45469665527344,193.50083923339844
