Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Nicaragua,,6.0569562911987305,18.3162784576416,33.66972732543945,50.12623977661133,66.44629669189453,81.88803100585938,96.06108856201172,108.78318786621094,120.029541015625,129.84849548339844,138.3426055908203,145.6396942138672,151.87110900878906,157.1691131591797,161.6565399169922,165.44638061523438,168.64175415039062,171.33016967773438,173.5875701904297,175.48233032226562,177.07298278808594,178.4058837890625,179.5220947265625,180.45806884765625,181.2429656982422,181.90042114257812,182.4514617919922,182.91407775878906,183.3021697998047,183.62777709960938,183.9013671875,184.13143920898438,184.32481384277344,184.48748779296875,184.62460327148438,184.7401123046875,184.83746337890625,184.9196319580078,184.9890594482422,185.0476837158203,185.09722900390625,185.1392059326172,185.17474365234375,185.20481872558594,185.23033142089844,185.25198364257812,185.27035522460938,185.2859649658203,185.29922485351562,185.31051635742188,185.32009887695312,185.32826232910156,185.33523559570312,185.34115600585938,185.34622192382812,185.35052490234375,185.3542022705078,185.3573455810547,185.3600311279297,185.36231994628906,185.36428833007812,185.365966796875,185.36740112304688,185.3686065673828,185.36965942382812,185.3705596923828,185.371337890625,185.3719940185547,185.37255859375,185.373046875,185.3734588623047,185.37380981445312,185.37411499023438,185.3743896484375,185.37460327148438,185.3748016357422,185.37496948242188,185.3751220703125,185.375244140625,185.37535095214844,185.37542724609375,185.37550354003906,185.37557983398438,185.37564086914062
Niger,,2.2143709659576416,7.1493940353393555,13.240838050842285,19.763105392456055,26.25490951538086,32.43080520629883,38.13579559326172,43.29206085205078,47.88094711303711,51.91606903076172,55.429908752441406,58.46859359741211,61.08063507080078,63.31524658203125,65.2198257446289,66.8376693725586,68.20884704589844,69.36947631835938,70.34970092773438,71.17620086669922,71.87310028076172,72.46065521240234,72.95516204833984,73.3711929321289,73.7216796875,74.01691436767578,74.26536560058594,74.47457122802734,74.6510238647461,74.79975891113281,74.92512512207031,75.03095245361328,75.1203842163086,75.19590759277344,75.25975036621094,75.31381225585938,75.3595962524414,75.39836883544922,75.43125915527344,75.45919036865234,75.48290252685547,75.5030517578125,75.52020263671875,75.53480529785156,75.54724884033203,75.55785369873047,75.56690216064453,75.57463836669922,75.58123779296875,75.5868911743164,75.59172821044922,75.59587097167969,75.59941864013672,75.60246276855469,75.6050796508789,75.6073226928711,75.6092529296875,75.61091613769531,75.61234283447266,75.61357879638672,75.61463928222656,75.61555480957031,75.61634826660156,75.61702728271484,75.61761474609375,75.61812591552734,75.61856842041016,75.61894989013672,75.61927795410156,75.61956787109375,75.61981964111328,75.62003326416016,75.62022399902344,75.6203842163086,75.62052154541016,75.62064361572266,75.6207504272461,75.620849609375,75.62092590332031,75.62100219726562,75.62106323242188,75.6211166381836,75.62116241455078,75.62120819091797
Nigeria,,2.409756660461426,8.032939910888672,14.75966739654541,22.09023094177246,29.716835021972656,37.44424057006836,45.15022277832031,52.75559997558594,60.214134216308594,67.4951171875,74.58538818359375,81.47980499267578,88.17840576171875,94.6873779296875,101.01627349853516,107.17550659179688,113.17674255371094,119.03346252441406,124.75826263427734,130.3639678955078,135.86361694335938,141.27099609375,146.59808349609375,151.85540771484375,157.05319213867188,162.20199584960938,167.31280517578125,172.39663696289062,177.46328735351562,182.51991271972656,187.57424926757812,192.63442993164062,197.70884704589844,202.80624389648438,207.93548583984375,213.10171508789062,218.31190490722656,223.57290649414062,228.8919219970703,234.27647399902344,239.73422241210938,245.27186584472656,250.89541625976562,256.6115417480469,262.4272155761719,268.3498229980469,274.3869934082031,280.54681396484375,286.83636474609375,293.2620544433594,299.8310852050781,306.5511779785156,313.4307861328125,320.4788513183594,327.7049865722656,335.1174621582031,342.7232666015625,350.53070068359375,358.5489501953125,366.7879333496094,375.25860595703125,383.9725341796875,392.9383544921875,402.16522216796875,411.66375732421875,421.4451904296875,431.5211181640625,441.90399169921875,452.6050109863281,463.6347961425781,475.0069885253906,486.73492431640625,498.8317565917969,511.3101501464844,524.1823120117188,537.4601440429688,551.156494140625,565.2888793945312,579.8734741210938,594.9246826171875,610.4553833007812,626.4768676757812,643.0026245117188,660.05126953125
North Macedonia,,2.9524948596954346,8.964155197143555,16.49424934387207,24.566356658935547,32.57356643676758,40.15151596069336,47.1082649230957,53.35430908203125,58.87679672241211,63.699344635009766,67.87189483642578,71.45704650878906,74.51903533935547,77.1227798461914,79.3284683227539,81.19151306152344,82.76245880126953,84.0843505859375,85.19441223144531,86.1262435913086,86.90857696533203,87.564208984375,88.11327362060547,88.57371520996094,88.95985412597656,89.2833251953125,89.55445098876953,89.78205871582031,89.9730224609375,90.13323974609375,90.26786804199219,90.3810806274414,90.47624206542969,90.55628967285156,90.62376403808594,90.68061065673828,90.72850799560547,90.76895141601562,90.80310821533203,90.83196258544922,90.8563461303711,90.87699890136719,90.89448547363281,90.90928649902344,90.92183685302734,90.9324951171875,90.94153594970703,90.94921112060547,90.95574188232422,90.96129608154297,90.96601867675781,90.97003173828125,90.97345733642578,90.97637939453125,90.97886657714844,90.9809799194336,90.98279571533203,90.98433685302734,90.98565673828125,90.98678588867188,90.98774719238281,90.98857116699219,90.9892807006836,90.98988342285156,90.99040222167969,90.9908447265625,90.99122619628906,90.9915542602539,90.99182891845703,90.9920654296875,90.99227142333984,90.99244689941406,90.99259948730469,90.99272918701172,90.99283599853516,90.99293518066406,90.9930191040039,90.99308776855469,90.99314880371094,90.99320220947266,90.99324798583984,90.9932861328125,90.99331665039062,90.99334716796875
Norway,,2.322918653488159,7.6413116455078125,13.97982120513916,20.904869079589844,28.152156829833984,35.553863525390625,43.004913330078125,50.435577392578125,57.80427169799805,65.08235168457031,72.25516510009766,79.31623840332031,86.26288604736328,93.09813690185547,99.82892608642578,106.46305084228516,113.00884246826172,119.47763061523438,125.88076782226562,132.22976684570312,138.5361328125,144.81163024902344,151.06796264648438,157.31646728515625,163.5676727294922,169.832275390625,176.12115478515625,182.44529724121094,188.81585693359375,195.2447509765625,201.7393341064453,208.3094940185547,214.96482849121094,221.71533203125,228.57139587402344,235.5436248779297,242.64239501953125,249.8756866455078,257.2534484863281,264.7857666015625,272.4830017089844,280.3559875488281,288.4158630371094,296.672607421875,305.1363220214844,313.81805419921875,322.7291259765625,331.8813781738281,341.28692626953125,350.95806884765625,360.9062805175781,371.14306640625,381.6817321777344,392.5357360839844,403.7186279296875,415.2441101074219,427.1258544921875,439.3775634765625,452.01025390625,465.0410461425781,478.48651123046875,492.3624572753906,506.6837463378906,521.4645385742188,536.7180786132812,552.4580688476562,568.6998901367188,585.464111328125,602.7682495117188,620.6279296875,639.0565795898438,658.065185546875,677.6647338867188,697.8782958984375,718.7240600585938,740.2172241210938,762.3690185546875,785.18505859375,808.6770629882812,832.8651733398438,857.766845703125,883.3936157226562,909.7503051757812,936.835693359375
Oman,,2.366337776184082,7.9348835945129395,14.609197616577148,21.87409782409668,29.411449432373047,37.01876449584961,44.570457458496094,51.9853401184082,59.21713638305664,66.23649597167969,73.03077697753906,79.59696197509766,85.93678283691406,92.05804443359375,97.97187805175781,103.69023132324219,109.22602081298828,114.59398651123047,119.80720520019531,124.8790054321289,129.8230438232422,134.6529083251953,139.38204956054688,144.02040100097656,148.577880859375,153.0647735595703,157.49171447753906,161.86973571777344,166.2073516845703,170.51133728027344,174.788818359375,179.0472412109375,183.29425048828125,187.5380401611328,191.78466796875,196.03948974609375,200.30812072753906,204.59634399414062,208.91024780273438,213.2561492919922,217.63973999023438,222.06590270996094,226.5394287109375,231.06552124023438,235.64955139160156,240.2971954345703,245.01429748535156,249.80682373046875,254.67860412597656,259.6347961425781,264.68072509765625,269.8220520019531,275.0648193359375,280.4155578613281,285.8805236816406,291.4646301269531,297.1726989746094,303.01031494140625,308.98394775390625,315.1005554199219,321.3680419921875,327.7940368652344,334.3828430175781,341.1405944824219,348.073974609375,355.1904602050781,362.4980773925781,370.00518798828125,377.7182922363281,385.6443176269531,393.79132080078125,402.1671447753906,410.7798767089844,419.63739013671875,428.7467041015625,438.11541748046875,447.7537841796875,457.6711730957031,467.8760681152344,478.3757019042969,489.1762390136719,500.28485107421875,511.7119445800781,523.4660034179688
Pakistan,,4.059680461883545,12.843162536621094,23.198108673095703,34.549747467041016,46.56076431274414,59.02443313598633,71.81243896484375,84.84200286865234,98.06328582763672,111.44049835205078,124.95832061767578,138.609375,152.3916015625,166.31228637695312,180.38577270507812,194.62725830078125,209.05284118652344,223.6853790283203,238.552978515625,253.68331909179688,269.10333251953125,284.8393859863281,300.921142578125,317.3868103027344,334.27349853515625,351.61663818359375,369.4497985839844,387.8061218261719,406.722412109375,426.2480163574219,446.4297790527344,467.31201171875,488.93634033203125,511.34222412109375,534.5745849609375,558.6953125,583.7653198242188,609.8413696289062,636.9769287109375,665.2207641601562,694.6286010742188,725.2787475585938,757.2494506835938,790.6135864257812,825.4390258789062,861.7883911132812,899.732666015625,939.3720092773438,980.8041381835938,1024.119384765625,1069.401611328125,1116.7314453125,1166.200927734375,1217.937744140625,1272.05908203125,1328.673583984375,1387.8795166015625,1449.767822265625,1514.4774169921875,1582.1546630859375,1652.935791015625,1726.9432373046875,1804.285888671875,1885.0833740234375,1969.5069580078125,2057.724609375,2149.88330078125,2246.113037109375,2346.519775390625,2451.2724609375,2560.56494140625,2674.569091796875,2793.434326171875,2917.282958984375,3046.230224609375,3180.482666015625,3320.236328125,3465.651611328125,3616.8583984375,3773.9580078125,3937.11376953125,4106.51171875,4282.29345703125,4464.5810546875
Panama,,2.366337776184082,7.796714782714844,14.269157409667969,21.34160804748535,28.744937896728516,36.31017303466797,43.930335998535156,51.53628921508789,59.085750579833984,66.54979705810547,73.91482543945312,81.1736068725586,88.32362365722656,95.3687515258789,102.31573486328125,109.17221069335938,115.94742584228516,122.6526870727539,129.29986572265625,135.90077209472656,142.4672393798828,149.01161193847656,155.54603576660156,162.08192443847656,168.63052368164062,175.20323181152344,181.8116455078125,188.46749877929688,195.1827392578125,201.96873474121094,208.8354034423828,215.7921905517578,222.84947204589844,230.01824951171875,237.31015014648438,244.7369842529297,252.30816650390625,260.0341796875,267.9261779785156,275.9955139160156,284.2535705566406,292.7121276855469,301.3807678222656,310.2719421386719,319.3995056152344,328.7768859863281,338.41668701171875,348.3311767578125,358.53192138671875,369.0308837890625,379.8395080566406,390.97625732421875,402.45806884765625,414.3006896972656,426.5186462402344,439.1253662109375,452.1330261230469,465.55340576171875,479.406494140625,493.7123107910156,508.48944091796875,523.7546997070312,539.5227661132812,555.8067626953125,572.620849609375,589.9873046875,607.9275512695312,626.4598388671875,645.5990600585938,665.3568725585938,685.7459106445312,706.7898559570312,728.51123046875,750.9270629882812,774.0490112304688,797.8836059570312,822.439208984375,847.7411499023438,873.8084106445312,900.6535034179688,928.2820434570312,956.6940307617188,985.90087890625,1015.9150390625
Papua New Guinea,,2.388047218322754,7.3176493644714355,13.474615097045898,20.079994201660156,26.64464569091797,32.87173843383789,38.60272979736328,43.76090621948242,48.3326416015625,52.334659576416016,55.80486297607422,58.79296112060547,61.35029983520508,63.52903747558594,65.3780746459961,66.94244384765625,68.26344299316406,69.37689208984375,70.31326293945312,71.10008239746094,71.76145935058594,72.31652069091797,72.78181457519531,73.17219543457031,73.49998474121094,73.77484130859375,74.00533294677734,74.19893646240234,74.36153411865234,74.4980239868164,74.61273193359375,74.70926666259766,74.79045104980469,74.8587646484375,74.91634368896484,74.96489715576172,75.00582122802734,75.04035949707031,75.0695571899414,75.09422302246094,75.11507415771484,75.13272857666016,75.1476821899414,75.16034698486328,75.17108917236328,75.18020629882812,75.18794250488281,75.19451141357422,75.20010375976562,75.2048568725586,75.20890045166016,75.21233367919922,75.21527099609375,75.2177734375,75.21990203857422,75.22171783447266,75.2232666015625,75.22459411621094,75.22572326660156,75.2266845703125,75.2275161743164,75.22821807861328,75.22882843017578,75.22933959960938,75.22978973388672,75.23017120361328,75.2304916381836,75.23077392578125,75.23101043701172,75.23121643066406,75.23139190673828,75.2315444946289,75.2316665649414,75.23178100585938,75.23187255859375,75.2319564819336,75.2320327758789,75.23209381103516,75.23214721679688,75.23219299316406,75.23223114013672,75.23226165771484,75.23229217529297,75.23231506347656
Paraguay,,2.2577900886535645,7.302692413330078,13.528603553771973,20.196319580078125,26.835468292236328,33.15457534790039,38.99484634399414,44.276336669921875,48.979251861572266,53.11714172363281,56.7225341796875,59.84222412109375,62.525535583496094,64.822509765625,66.78142547607422,68.44644165039062,69.8583755493164,71.05426788330078,72.0649185180664,72.91759490966797,73.63690185546875,74.24375915527344,74.75486755371094,75.18510437011719,75.54773712158203,75.85342407226562,76.11084747314453,76.32772064208984,76.5107421875,76.66514587402344,76.79536437988281,76.90534973144531,76.99836730957031,77.07698059082031,77.14347076416016,77.19981384277344,77.24756622314453,77.28804016113281,77.3223876953125,77.3515853881836,77.37640380859375,77.39749908447266,77.41547393798828,77.43080139160156,77.44385528564453,77.45500183105469,77.46452331542969,77.47266387939453,77.47962188720703,77.48558044433594,77.49069213867188,77.49507904052734,77.49883270263672,77.50205993652344,77.50483703613281,77.5072250366211,77.50927734375,77.51103973388672,77.51256561279297,77.51387786865234,77.5150146484375,77.5159912109375,77.51683807373047,77.51756286621094,77.51819610595703,77.51874542236328,77.51921844482422,77.5196304321289,77.51998901367188,77.52030181884766,77.52056884765625,77.52080535888672,77.52101135253906,77.52118682861328,77.52134704589844,77.52147674560547,77.52159881591797,77.52169799804688,77.52178955078125,77.52186584472656,77.52193450927734,77.5219955444336,77.52204132080078,77.52208709716797
Peru,,2.626852035522461,8.25937271118164,14.895563125610352,22.21796226501465,30.061420440673828,38.33974838256836,47.00968933105469,56.05303192138672,65.4666976928711,75.25484466552734,85.43289947509766,96.01968383789062,107.0367660522461,118.51646423339844,130.49452209472656,143.0081787109375,156.09703063964844,169.81219482421875,184.21145629882812,199.35324096679688,215.2966766357422,232.10411071777344,249.85755920410156,268.6440124511719,288.5517883300781,309.6700439453125,332.0908203125,355.93048095703125,381.3188171386719,408.3873291015625,437.26910400390625,468.10009765625,501.0389099121094,536.27685546875,574.009521484375,614.4342041015625,657.7496337890625,704.1754150390625,753.9841918945312,807.4630126953125,864.9011840820312,926.591064453125,992.8340454101562,1064.0091552734375,1140.52978515625,1222.812255859375,1311.2738037109375,1406.335693359375,1508.5037841796875,1618.3582763671875,1736.48193359375,1863.4522705078125,1999.8436279296875,2146.315185546875,2303.650390625,2472.633544921875,2654.029052734375,2848.593994140625,3057.147216796875,3280.70166015625,3520.25927734375,3776.77734375,4051.162109375,4344.396484375,4657.7001953125,4992.26171875,5349.1669921875,5729.42333984375,6134.0654296875,6564.4404296875,7021.802734375,7507.2216796875,8021.61767578125,8565.9150390625,9141.3896484375,9749.1162109375,10389.8916015625,11064.2294921875,11772.6923828125,12516.1591796875,13295.1767578125,14109.9013671875,14960.103515625,15845.8134765625
Philippines,,2.409756660461426,7.927452087402344,14.50053882598877,21.691545486450195,29.237998962402344,36.976661682128906,44.80550765991211,52.6586799621582,60.496490478515625,68.29138946533203,76.03083038330078,83.70834350585938,91.32184600830078,98.87539672851562,106.37638854980469,113.83299255371094,121.25493621826172,128.65420532226562,136.044189453125,143.4380645751953,150.8489227294922,158.28970336914062,165.7743377685547,173.3176727294922,180.93434143066406,188.63876342773438,196.445068359375,204.36712646484375,212.4188995361328,220.61447143554688,228.9691162109375,237.4981689453125,246.21714782714844,255.14178466796875,264.2880859375,273.6717529296875,283.30908203125,293.2164001464844,303.4112548828125,313.9121398925781,324.7383728027344,335.9102478027344,347.4493103027344,359.3743896484375,371.7049865722656,384.4624938964844,397.67022705078125,411.35345458984375,425.53936767578125,440.2560729980469,455.5249328613281,471.3736877441406,487.83172607421875,504.92950439453125,522.69873046875,541.1724853515625,560.3775024414062,580.3526611328125,601.1380004882812,622.7720336914062,645.2916870117188,668.7324829101562,693.1300048828125,718.5234985351562,744.9661865234375,772.5078735351562,801.1944580078125,831.0685424804688,862.1697387695312,894.541259765625,928.2490844726562,963.35546875,999.9157104492188,1037.977294921875,1077.5799560546875,1118.768798828125,1161.6209716796875,1206.2083740234375,1252.5926513671875,1300.82470703125,1350.945556640625,1403.01806640625,1457.1165771484375,1513.301513671875
Poland,,2.2360806465148926,7.236501216888428,13.167573928833008,19.669931411743164,26.532119750976562,33.62493896484375,40.86838912963867,48.211463928222656,55.62348556518555,63.08285903930664,70.58070373535156,78.11243438720703,85.67704010009766,93.27921295166016,100.92684173583984,108.62840270996094,116.39335632324219,124.2348861694336,132.1680450439453,140.20761108398438,148.36810302734375,156.6638641357422,165.11148071289062,173.7307891845703,182.5408477783203,191.56007385253906,200.80606079101562,210.2958526611328,220.04891967773438,230.08987426757812,240.4427490234375,251.1305694580078,262.17535400390625,273.5980529785156,285.41937255859375,297.6692199707031,310.3793029785156,323.5801086425781,337.3008728027344,351.5693054199219,366.41143798828125,381.8589782714844,397.9541320800781,414.7386169433594,432.25177001953125,450.5306701660156,469.6098327636719,489.5264892578125,510.3311462402344,532.080322265625,554.826416015625,578.61767578125,603.4989624023438,629.5160522460938,656.7330932617188,685.2216186523438,715.046875,746.269287109375,778.9441528320312,813.12890625,848.9096069335938,886.3701782226562,925.587646484375,966.6323852539062,1009.5704345703125,1054.478759765625,1101.4613037109375,1150.6141357421875,1202.023193359375,1255.7647705078125,1311.9090576171875,1370.564208984375,1431.844970703125,1495.852783203125,1562.67529296875,1632.384765625,1705.06787109375,1780.8502197265625,1859.847900390625,1942.1572265625,2027.855224609375,2117.00927734375,2209.736328125,2306.134033203125
Portugal,,6.903627395629883,23.234493255615234,43.196571350097656,64.55411529541016,85.89019775390625,106.32467651367188,125.3699951171875,142.7706298828125,158.45175170898438,172.43338012695312,184.7974090576172,195.66876220703125,205.18174743652344,213.4762420654297,220.6896514892578,226.94976806640625,232.37648010253906,237.0787353515625,241.14891052246094,244.670654296875,247.72093200683594,250.36572265625,252.65792846679688,254.64561462402344,256.3727111816406,257.87615966796875,259.18511962890625,260.3260498046875,261.3229064941406,262.19549560546875,262.9598693847656,263.63043212890625,264.22021484375,264.739990234375,265.1983947753906,265.6034240722656,265.96221923828125,266.2806701660156,266.56353759765625,266.81524658203125,267.0398864746094,267.2406311035156,267.4202880859375,267.5812683105469,267.7259216308594,267.85614013671875,267.9734802246094,268.0793762207031,268.17510986328125,268.26190185546875,268.3406677246094,268.4122009277344,268.477294921875,268.53668212890625,268.5909423828125,268.64056396484375,268.68597412109375,268.7276611328125,268.7660217285156,268.8013000488281,268.83380126953125,268.86376953125,268.8915100097656,268.9172058105469,268.9410095214844,268.963134765625,268.9836730957031,269.0028381347656,269.02069091796875,269.037353515625,269.0529479980469,269.06756591796875,269.0812683105469,269.0941162109375,269.1062316894531,269.1176452636719,269.1283874511719,269.1385192871094,269.14813232421875,269.1572265625,269.16583251953125,269.17401123046875,269.1817932128906,269.1891784667969
Puerto Rico,,2.7571091651916504,9.30034351348877,17.24860954284668,25.76936149597168,34.325439453125,42.574405670166016,50.31999588012695,57.45322036743164,63.933963775634766,69.76140594482422,74.95816040039062,79.56647491455078,83.63381958007812,87.21063995361328,90.34815216064453,93.09455108642578,95.49539947509766,97.59351348876953,99.4258041381836,101.02485656738281,102.42095184326172,103.64176177978516,104.7094497680664,105.64322662353516,106.4608383178711,107.17847442626953,107.80892181396484,108.36304473876953,108.85081481933594,109.28126525878906,109.66162109375,109.99797058105469,110.2959213256836,110.5605239868164,110.79586029052734,111.00535583496094,111.1921615600586,111.35916137695312,111.50867462158203,111.64266967773438,111.762939453125,111.87113952636719,111.96865844726562,112.05662536621094,112.1360855102539,112.2080078125,112.27323150634766,112.33244323730469,112.3862533569336,112.43523406982422,112.47991943359375,112.5207290649414,112.55802917480469,112.59217834472656,112.62348175048828,112.6522445678711,112.67868041992188,112.70301055908203,112.72543334960938,112.74612426757812,112.76525115966797,112.78295135498047,112.7993392944336,112.81453704833984,112.82865905761719,112.84178161621094,112.85400390625,112.86538696289062,112.8759994506836,112.88591766357422,112.89519500732422,112.90387725830078,112.91201782226562,112.91964721679688,112.92681121826172,112.93354797363281,112.93989562988281,112.94586944580078,112.95150756835938,112.95682525634766,112.96185302734375,112.96660614013672,112.97111511230469,112.97537994384766
Qatar,,5.687894344329834,18.788726806640625,34.41447448730469,51.44976043701172,69.20623016357422,87.24335479736328,105.28347778320312,123.14362335205078,140.71495056152344,157.9241943359375,174.73501586914062,191.13246154785156,207.11170959472656,222.68295288085938,237.86476135253906,252.6780242919922,267.14703369140625,281.2989807128906,295.16168212890625,308.76263427734375,322.1297302246094,335.29150390625,348.27606201171875,361.10699462890625,373.80615234375,386.3960266113281,398.89984130859375,411.3414001464844,423.7440490722656,436.124755859375,448.4993896484375,460.8846740722656,473.2975769042969,485.75555419921875,498.2764892578125,510.8772888183594,523.5689086914062,536.3655395507812,549.2809448242188,562.3289794921875,575.5232543945312,588.8776245117188,602.406005859375,616.116943359375,630.0247192382812,644.1427612304688,658.4837036132812,673.0596923828125,687.88232421875,702.9623413085938,718.3111572265625,733.93798828125,749.8552856445312,766.07470703125,782.6072998046875,799.46435546875,816.6567993164062,834.1954956054688,852.0912475585938,870.3534545898438,888.9901733398438,908.0094604492188,927.4196166992188,947.2295532226562,967.4482421875,988.085205078125,1009.1498413085938,1030.650390625,1052.587646484375,1074.96484375,1097.7857666015625,1121.05419921875,1144.774658203125,1168.9521484375,1193.58984375,1218.6875,1244.2396240234375,1270.2471923828125,1296.7091064453125,1323.621826171875,1350.9794921875,1378.7738037109375,1406.9930419921875,1435.634033203125
Romania,,2.4531757831573486,7.979471206665039,14.542072296142578,21.736814498901367,29.32600212097168,37.16474151611328,45.16306686401367,53.26435852050781,61.43421173095703,69.64891052246094,77.89868927001953,86.17845153808594,94.48744201660156,102.83106994628906,111.21810150146484,119.65789031982422,128.1611328125,136.74282836914062,145.41943359375,154.2071075439453,163.12181091308594,172.17909240722656,181.39833068847656,190.8008575439453,200.4074249267578,210.23805236816406,220.31198120117188,230.6485137939453,241.26873779296875,252.1998291015625,263.46783447265625,275.0978698730469,287.1139831542969,299.5392150878906,312.3966979980469,325.71881103515625,339.54022216796875,353.89422607421875,368.81292724609375,384.32720947265625,400.46649169921875,417.263671875,434.7648620605469,453.0162353515625,472.0616149902344,491.9425048828125,512.69775390625,534.3660888671875,557.0004272460938,580.6640625,605.4163208007812,631.3118896484375,658.4017333984375,686.7327270507812,716.3696899414062,747.3930053710938,779.8773803710938,813.8919067382812,849.49951171875,886.7588500976562,925.7537231445312,966.5807495117188,1009.3275756835938,1054.07421875,1100.892578125,1149.8568115234375,1201.0753173828125,1254.65576171875,1310.6943359375,1369.2752685546875,1430.474365234375,1494.3857421875,1561.1358642578125,1630.8355712890625,1703.578857421875,1779.44287109375,1858.50390625,1940.8782958984375,2026.6905517578125,2116.039306640625,2209.000244140625,2305.627197265625,2406.020751953125,2510.27587890625
Rwanda,,2.2143709659576416,6.413517951965332,11.704167366027832,17.387948989868164,23.030488967895508,28.372087478637695,33.27507781982422,37.67599868774414,41.5655632019043,44.96002197265625,47.895606994628906,50.416316986083984,52.567848205566406,54.39616775512695,55.94396209716797,57.25062942504883,58.35182571411133,59.277626037597656,60.054649353027344,60.706817626953125,61.25393295288086,61.71207809448242,62.095672607421875,62.417354583740234,62.686893463134766,62.91257858276367,63.10177230834961,63.260536193847656,63.39366149902344,63.50534439086914,63.599205017089844,63.67808532714844,63.74436950683594,63.80015563964844,63.8471565246582,63.88673400878906,63.92009353637695,63.948265075683594,63.972049713134766,63.99213409423828,64.00911712646484,64.02349853515625,64.0356674194336,64.04596710205078,64.0547103881836,64.06212615966797,64.06842041015625,64.07376098632812,64.07830810546875,64.08216857910156,64.08544921875,64.08824920654297,64.09063720703125,64.09266662597656,64.09439086914062,64.09587097167969,64.09712982177734,64.09820556640625,64.09912109375,64.09990692138672,64.10057067871094,64.10114288330078,64.10163879394531,64.10205078125,64.10240936279297,64.10272216796875,64.10298156738281,64.10320281982422,64.1033935546875,64.10356140136719,64.10370635986328,64.10382843017578,64.10392761230469,64.10401916503906,64.10409545898438,64.10415649414062,64.10421752929688,64.10426330566406,64.10430908203125,64.10433959960938,64.1043701171875,64.10440063476562,64.10442352294922,64.10443878173828
Saint Kitts and Nevis,,2.583432912826538,7.846123218536377,14.430965423583984,21.496206283569336,28.515092849731445,35.168800354003906,41.28767776489258,46.790531158447266,51.66386032104492,55.92607498168945,59.61906051635742,62.79644012451172,65.51358795166016,67.82674407958984,69.78836822509766,71.44683837890625,72.8465347290039,74.02536010742188,75.01603698730469,75.84810638427734,76.54713439941406,77.13335418701172,77.62451171875,78.03646850585938,78.38215637207031,78.6718521118164,78.91470336914062,79.11862182617188,79.2897720336914,79.43338775634766,79.5540542602539,79.65555572509766,79.74087524414062,79.8126449584961,79.87313842773438,79.92411041259766,79.96705627441406,80.00330352783203,80.033935546875,80.0597915649414,80.08164978027344,80.10015106201172,80.1158218383789,80.12908172607422,80.14032745361328,80.14987182617188,80.15796661376953,80.16484069824219,80.1706771850586,80.17564392089844,80.17987060546875,80.18346405029297,80.1865234375,80.18913269042969,80.19135284423828,80.19325256347656,80.19486999511719,80.19625091552734,80.19742584228516,80.19843292236328,80.19928741455078,80.20002746582031,80.20065307617188,80.2011947631836,80.20165252685547,80.2020492553711,80.20238494873047,80.20267486572266,80.20291900634766,80.20313262939453,80.20331573486328,80.20347595214844,80.20360565185547,80.20372009277344,80.20381927490234,80.20390319824219,80.2039794921875,80.20404052734375,80.20409393310547,80.20413970947266,80.20417785644531,80.20421600341797,80.2042465209961,80.20426940917969
Saint Lucia,,2.2794995307922363,6.585071563720703,12.012857437133789,17.84465980529785,23.634180068969727,29.11397933959961,34.14346694946289,38.65690612792969,42.64520263671875,46.125572204589844,49.1346435546875,51.71808624267578,53.922767639160156,55.795982360839844,57.381534576416016,58.7197380065918,59.84731674194336,60.79534149169922,61.590885162353516,62.258323669433594,62.81828308105469,63.287208557128906,63.67972946166992,64.00878143310547,64.28453826904297,64.51541900634766,64.70890045166016,64.87126922607422,65.0074234008789,65.12162780761719,65.21759033203125,65.29824829101562,65.36602020263672,65.42304229736328,65.47108459472656,65.51155090332031,65.54564666748047,65.57443237304688,65.59874725341797,65.61927032470703,65.63663482666016,65.65132904052734,65.66376495361328,65.6742935180664,65.6832275390625,65.69080352783203,65.69723510742188,65.70269012451172,65.70732879638672,65.7112808227539,65.71463775634766,65.71749114990234,65.71992492675781,65.72200012207031,65.72376251220703,65.72527313232422,65.7265625,65.72765350341797,65.72859191894531,65.7293930053711,65.7300796508789,65.73066711425781,65.73116302490234,65.7315902709961,65.7319564819336,65.73226928710938,65.7325439453125,65.7327651977539,65.73296356201172,65.7331314086914,65.7332763671875,65.73340606689453,65.73351287841797,65.73360443115234,65.73368072509766,65.7337417602539,65.73380279541016,65.73384857177734,65.73389434814453,65.73393249511719,65.73396301269531,65.7339859008789,65.7340087890625,65.7340316772461
