Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Washington,110.0,202.98277282714844,283.581298828125,360.7301025390625,439.7887878417969,524.1453247070312,616.1719970703125,717.7012939453125,830.2914428710938,955.3507080078125,1094.287353515625,1248.35888671875,1418.8387451171875,1607.0206298828125,1813.899658203125,2040.35400390625,2287.271728515625,2555.335693359375,2844.56103515625,3154.799072265625,3485.855712890625,3837.1357421875,4207.146484375,4594.22607421875,4996.65234375,5412.361328125,5838.46435546875,6272.044921875,6710.28515625,7150.2880859375,7588.74951171875,8022.5361328125,8448.7998046875,8864.9384765625,9268.3291015625,9656.98828125,10029.232421875,10383.560546875,10718.6591796875,11033.5869140625,11328.228515625,11602.638671875,11856.8955078125,12091.1318359375,12306.0087890625,12502.568359375,12681.734375,12844.302734375,12991.1484375,13123.5595703125,13242.7099609375,13349.62109375,13445.1923828125,13530.46875,13606.4873046875,13674.1494140625,13734.2314453125,13787.4619140625,13834.603515625,13876.326171875,13913.216796875,13945.775390625,13974.4814453125,13999.7900390625,14022.09765625,14041.748046875,14059.0390625,14074.2451171875,14087.6181640625,14099.3759765625,14109.712890625,14118.7978515625,14126.7763671875,14133.7861328125,14139.94140625,14145.3447265625,14150.0888671875,14154.251953125,14157.9072265625,14161.1171875,14163.93359375,14166.404296875,14168.572265625,14170.474609375
United States,Illinois,104.0,183.38046264648438,255.46546936035156,330.2021484375,413.9217529296875,511.3243103027344,626.4965209960938,763.5455322265625,926.7540283203125,1120.92236328125,1351.312255859375,1623.647705078125,1944.422607421875,2320.564208984375,2759.06396484375,3267.686279296875,3854.71533203125,4527.484375,5293.20361328125,6159.56689453125,7133.16845703125,8218.21484375,9418.546875,10737.482421875,12174.853515625,13727.8798828125,15393.18359375,17165.822265625,19036.115234375,20992.974609375,23025.02734375,25119.357421875,27259.513671875,29429.19140625,31612.85546875,33794.81640625,35958.52734375,38088.68359375,40171.5546875,42194.87890625,44147.00390625,46019.5625,47805.625,49499.0625,51094.6875,52590.6015625,53987.4453125,55285.94140625,56486.78125,57591.64453125,58605.55078125,59533.30078125,60379.1015625,61146.66796875,61841.34375,62469.13671875,63035.25390625,63544.19140625,64000.3046875,64408.734375,64774.08203125,65100.35546875,65391.00390625,65649.5546875,65879.4921875,66083.859375,66265.2890625,66426.0546875,66568.4453125,66694.5546875,66806.203125,66904.9921875,66992.296875,67069.4296875,67137.5703125,67197.75,67250.90625,67297.828125,67339.21875,67375.734375,67407.9453125,67436.359375,67461.4140625,67483.5078125
United States,California,112.0,201.2703094482422,280.50579833984375,359.0953674316406,442.78076171875,535.427001953125,640.0181274414062,759.2058715820312,895.5328369140625,1051.6490478515625,1230.4136962890625,1434.7987060546875,1668.105224609375,1933.9622802734375,2235.94091796875,2577.888427734375,2964.072021484375,3398.88037109375,3886.08349609375,4429.650390625,5033.9267578125,5703.00439453125,6439.513671875,7245.9892578125,8125.09521484375,9078.75,10106.607421875,11207.8935546875,12381.7861328125,13626.2939453125,14936.7451171875,16307.9677734375,17734.716796875,19210.91796875,20728.009765625,22277.056640625,23849.458984375,25436.69921875,27028.763671875,28615.619140625,30187.966796875,31737.26953125,33255.046875,34733.375,36165.88671875,37546.73046875,38870.5546875,40132.60546875,41329.640625,42460.515625,43524.328125,44520.2421875,45447.76171875,46308.26171875,47104.39453125,47838.4375,48512.26953125,49127.8984375,49689.18359375,50199.875,50663.21484375,51081.99609375,51459.32421875,51798.9375,52104.109375,52377.6875,52622.14453125,52840.28515625,53034.80859375,53208.0703125,53362.09765625,53498.69140625,53619.78515625,53727.08984375,53822.1015625,53906.11328125,53980.2734375,54045.73046875,54103.49609375,54154.453125,54199.37109375,54238.91015625,54273.72265625,54304.359375
United States,Arizona,104.0,195.0598907470703,272.37359619140625,343.1734619140625,411.8444519042969,481.08001708984375,552.6707763671875,627.8163452148438,707.47216796875,792.367919921875,883.2215576171875,980.6629638671875,1085.3045654296875,1197.8045654296875,1318.7891845703125,1448.829345703125,1588.5289306640625,1738.52587890625,1899.4075927734375,2071.5361328125,2255.291748046875,2451.09912109375,2659.395263671875,2880.184326171875,3113.28955078125,3358.55322265625,3615.857177734375,3884.812255859375,4164.52587890625,4454.06640625,4752.5185546875,5058.9296875,5371.82421875,5689.59033203125,6010.68505859375,6333.626953125,6656.77490234375,6978.259765625,7296.35107421875,7609.46044921875,7916.12060546875,8214.7841796875,8504.181640625,8783.2099609375,9050.8720703125,9306.275390625,9548.662109375,9777.6787109375,9993.1875,10195.0693359375,10383.240234375,10557.748046875,10719.09765625,10867.81640625,11004.3525390625,11129.0869140625,11242.6025390625,11345.724609375,11439.16796875,11523.5546875,11599.447265625,11667.576171875,11728.6494140625,11783.2861328125,11832.017578125,11875.36328125,11913.8935546875,11948.1083984375,11978.44140625,12005.265625,12028.9580078125,12049.876953125,12068.3359375,12084.60546875,12098.91796875,12111.5029296875,12122.5673828125,12132.2919921875,12140.8330078125,12148.326171875,12154.8974609375,12160.66015625,12165.7119140625,12170.138671875
United States,Massachusetts,108.0,192.24862670898438,268.16851806640625,345.59130859375,430.6739501953125,527.828125,640.7282104492188,772.935302734375,928.0751953125,1110.1419677734375,1323.5150146484375,1572.9327392578125,1863.7581787109375,2201.853759765625,2593.14111328125,3044.214111328125,3562.376953125,4154.560546875,4827.3828125,5588.060546875,6444.099609375,7401.025390625,8463.6484375,9636.9306640625,10924.990234375,12328.3017578125,13846.4892578125,15478.7607421875,17222.208984375,19069.75,21013.576171875,23045.640625,25155.3515625,27328.759765625,29551.962890625,31811.435546875,34092.69140625,36379.30078125,38655.8125,40907.98046875,43122.2890625,45285.3515625,47386.15234375,49414.9296875,51362.85546875,53222.12890625,54986.69140625,56654.14453125,58222.80859375,59691.21875,61058.26171875,62325.671875,63497.3671875,64576.7890625,65566.8125,66470.4140625,67293.375,68041.3515625,68719.2578125,69331.3515625,69882.3203125,70377.765625,70822.578125,71220.9921875,71576.7578125,71894.0390625,72176.8359375,72428.6015625,72652.328125,72850.6875,73026.5390625,73182.359375,73320.3359375,73442.3515625,73550.09375,73645.234375,73729.21875,73803.3515625,73868.734375,73926.328125,73977.0703125,74021.765625,74061.125,74095.78125
United States,Wisconsin,106.0,201.5956268310547,281.80596923828125,353.653076171875,421.4767150878906,487.9629821777344,554.8958740234375,623.4346923828125,694.4788818359375,768.6755981445312,846.6356811523438,928.885009765625,1015.9154052734375,1108.255615234375,1206.41796875,1310.8826904296875,1422.1597900390625,1540.7940673828125,1667.322021484375,1802.1409912109375,1945.6649169921875,2098.35009765625,2260.69140625,2432.9921875,2615.3017578125,2807.6904296875,3010.268310546875,3223.138427734375,3445.95458984375,3678.17041015625,3919.2587890625,4168.70751953125,4425.79345703125,4689.3544921875,4958.2275390625,5231.283203125,5507.37353515625,5785.03662109375,6062.71923828125,6338.98046875,6612.47802734375,6881.8662109375,7145.69580078125,7402.71875,7651.8056640625,7891.9560546875,8122.25830078125,8342.01171875,8550.7392578125,8748.0234375,8933.515625,9106.9970703125,9268.689453125,9418.8681640625,9557.7509765625,9685.498046875,9802.4560546875,9909.3154296875,10006.6767578125,10095.0634765625,10174.9375,10246.927734375,10311.708984375,10369.8681640625,10421.9169921875,10468.33984375,10509.7060546875,10546.51953125,10579.22265625,10608.189453125,10633.8095703125,10656.4580078125,10676.462890625,10694.109375,10709.640625,10723.3037109375,10735.3212890625,10745.8857421875,10755.1640625,10763.3017578125,10770.4384765625,10776.6953125,10782.1796875,10786.9833984375
United States,Texas,106.0,189.802734375,264.84454345703125,340.9377136230469,424.1737365722656,518.8411254882812,628.423828125,756.2100219726562,905.42724609375,1079.5438232421875,1282.2054443359375,1517.187744140625,1788.6387939453125,2100.775146484375,2457.52734375,2863.077880859375,3321.716552734375,3836.63330078125,4410.51318359375,5046.0244140625,5745.0078125,6507.19140625,7331.75390625,8217.5107421875,9161.3017578125,10157.9892578125,11202.111328125,12287.828125,13407.23046875,14551.4326171875,15711.826171875,16879.966796875,18046.548828125,19202.3828125,20339.154296875,21449.369140625,22525.80859375,23562.6796875,24555.3984375,25499.896484375,26392.583984375,27231.169921875,28015.462890625,28745.626953125,29421.873046875,30044.638671875,30616.0703125,31138.9375,31615.671875,32048.359375,32439.576171875,32792.77734375,33111.00390625,33396.8984375,33652.85546875,33881.72265625,34086.1796875,34268.5546875,34430.8515625,34575.015625,34703.05078125,34816.69140625,34917.45703125,35006.65234375,35085.546875,35155.328125,35217.0390625,35271.578125,35319.734375,35362.2265625,35399.73046875,35432.81640625,35462.0078125,35487.75390625,35510.44921875,35530.453125,35548.0859375,35563.62109375,35577.3046875,35589.36328125,35599.984375,35609.33984375,35617.578125,35624.8359375
United States,Nebraska,102.0,198.55108642578125,278.22320556640625,347.4359436035156,410.3046875,469.4804382324219,526.7568359375,583.3214721679688,640.0770263671875,697.6892700195312,756.7205810546875,817.701171875,881.0918579101562,947.38232421875,1017.087158203125,1090.715087890625,1168.8184814453125,1251.9969482421875,1340.897216796875,1436.186767578125,1538.56787109375,1648.800048828125,1767.6990966796875,1896.1419677734375,2035.0052490234375,2185.10107421875,2347.286376953125,2522.484619140625,2711.656982421875,2915.526123046875,3134.681640625,3369.7470703125,3621.37451171875,3889.914794921875,4175.24609375,4477.20654296875,4795.64697265625,5130.197265625,5479.70263671875,5842.88671875,6218.4541015625,6605.0322265625,7000.529296875,7402.6748046875,7809.271484375,8218.1640625,8626.9072265625,9032.8837890625,9433.693359375,9827.1357421875,10211.0859375,10583.4970703125,10942.720703125,11287.29296875,11615.9189453125,11927.4853515625,12221.3076171875,12497.1669921875,12754.9306640625,12994.5087890625,13215.9482421875,13419.9228515625,13607.1728515625,13778.36328125,13934.07421875,14075.1572265625,14202.7294921875,14317.7744140625,14421.1484375,14513.6591796875,14596.3271484375,14670.08203125,14735.73828125,14793.99609375,14845.591796875,14891.2578125,14931.6298828125,14967.255859375,14998.619140625,15026.21875,15050.49609375,15071.8359375,15090.5693359375,15106.990234375
United States,Utah,112.0,217.24755859375,304.0248718261719,379.53936767578125,448.3747863769531,513.4553833007812,576.74560546875,639.517578125,702.72998046875,767.0613403320312,833.073974609375,901.2703247070312,972.05615234375,1045.85205078125,1123.069580078125,1204.0618896484375,1289.1875,1378.829345703125,1473.3533935546875,1573.0106201171875,1678.0382080078125,1788.69189453125,1905.247802734375,2027.8016357421875,2156.268798828125,2290.565185546875,2430.62255859375,2576.319580078125,2727.185302734375,2882.65185546875,3042.164794921875,3205.1689453125,3370.891845703125,3538.361083984375,3706.649169921875,3874.873046875,4042.126708984375,4207.33984375,4369.5400390625,4527.84765625,4681.47119140625,4829.59423828125,4971.62353515625,5107.08203125,5235.54345703125,5356.634765625,5470.06494140625,5575.81884765625,5674.01025390625,5764.74560546875,5848.13623046875,5924.39697265625,5993.9345703125,6057.13671875,6114.33935546875,6165.85595703125,6212.14306640625,6253.6533203125,6290.78125,6323.86767578125,6353.2744140625,6379.3876953125,6402.54248046875,6423.029296875,6441.107421875,6457.0498046875,6471.1005859375,6483.47265625,6494.34814453125,6503.89453125,6512.2744140625,6519.6279296875,6526.07763671875,6531.728515625,6536.67626953125,6541.00830078125,6544.80029296875,6548.11865234375,6551.0224609375,6553.5615234375,6555.78173828125,6557.7236328125,6559.4208984375,6560.904296875
United States,Oregon,114.0,231.32974243164062,324.6562194824219,400.9130554199219,464.9378662109375,520.1392211914062,568.9412231445312,613.0928344726562,653.86181640625,692.2403564453125,728.9465942382812,764.6115112304688,799.736083984375,834.750732421875,870.0824584960938,906.099609375,943.155029296875,981.6209716796875,1021.861083984375,1064.2022705078125,1108.98779296875,1156.579833984375,1207.3233642578125,1261.4580078125,1319.212890625,1380.826171875,1446.50830078125,1516.24267578125,1589.90771484375,1667.35986328125,1748.4136962890625,1832.6156005859375,1919.3681640625,2008.0615234375,2098.050537109375,2188.51220703125,2278.59130859375,2367.49853515625,2454.49072265625,2538.814453125,2619.828125,2697.00048828125,2769.907470703125,2838.225830078125,2901.80908203125,2960.577880859375,3014.500244140625,3063.6650390625,3108.30810546875,3148.6572265625,3184.916015625,3217.342529296875,3246.281982421875,3272.0400390625,3294.88427734375,3315.078857421875,3332.91455078125,3348.646240234375,3362.494140625,3374.65576171875,3385.333740234375,3394.704833984375,3402.922607421875,3410.118408203125,3416.416748046875,3421.928955078125,3426.751953125,3430.970947265625,3434.6591796875,3437.88330078125,3440.701171875,3443.162841796875,3445.3134765625,3447.192138671875,3448.833740234375,3450.2685546875,3451.521728515625,3452.615478515625,3453.570556640625,3454.404541015625,3455.13330078125,3455.769775390625,3456.32568359375,3456.81103515625
United States,Florida,109.0,194.81576538085938,273.5986328125,357.2972717285156,453.6962890625,568.863037109375,708.2792358398438,877.5731201171875,1082.5997314453125,1329.8065185546875,1625.7724609375,1977.4453125,2392.039794921875,2875.836669921875,3434.849853515625,4074.72021484375,4798.54248046875,5607.916015625,6503.45849609375,7482.49462890625,8539.5390625,9668.01171875,10859.197265625,12101.0224609375,13381.0048828125,14686.5185546875,16003.38671875,17317.412109375,18615.724609375,19886.498046875,21118.68359375,22303.748046875,23434.431640625,24504.6484375,25509.8828125,26448.603515625,27320.580078125,28125.794921875,28864.80078125,29540.443359375,30156.3046875,30715.53125,31220.92578125,31676.50390625,32086.591796875,32454.958984375,32784.8671875,33079.71484375,33343.10546875,33578.1796875,33787.671875,33974.0,34139.6953125,34287.0078125,34417.91796875,34534.14453125,34637.22265625,34728.65625,34809.74609375,34881.65625,34945.3984375,35001.86328125,35051.8828125,35096.1875,35135.421875,35170.16015625,35200.91796875,35228.14453125,35252.25,35273.5859375,35292.4609375,35309.16015625,35323.92578125,35336.9921875,35348.5546875,35358.78515625,35367.83203125,35375.83203125,35382.90234375,35389.1484375,35394.67578125,35399.5625,35403.8828125,35407.703125
United States,New York,106.0,180.39141845703125,256.0627136230469,349.79559326171875,475.6590881347656,648.899169921875,888.2247924804688,1217.35791015625,1666.686767578125,2273.965576171875,3085.875732421875,4158.29296875,5555.140625,7350.5625,9622.1845703125,12451.9462890625,15922.8603515625,20105.986328125,25067.23046875,30853.203125,37482.99609375,44959.9375,53253.64453125,62300.84765625,72023.9296875,82317.234375,93051.109375,104095.1953125,115314.890625,126568.25,137725.5625,148671.078125,159297.1875,169525.671875,179293.765625,188546.96875,197239.890625,205355.078125,212900.8125,219884.640625,226311.703125,232194.15625,237568.671875,242467.078125,246917.59375,250947.5,254592.21875,257885.15625,260855.484375,263528.71875,265932.5,268093.53125,270035.1875,271777.875,273339.90625,274740.09375,275995.09375,277119.6875,278126.84375,279028.0625,279834.46875,280556.03125,281201.5625,281779.03125,282295.4375,282756.9375,283169.4375,283538.09375,283867.5,284161.8125,284424.75,284659.59375,284869.21875,285056.4375,285223.59375,285372.78125,285505.9375,285624.78125,285730.8125,285825.375,285909.71875,285984.96875,286052.09375,286111.9375
United States,Rhode Island,106.0,198.67349243164062,277.9723815917969,351.904296875,425.292724609375,501.1239318847656,581.4244995117188,667.6282348632812,760.9212646484375,862.2780151367188,972.6693725585938,1092.968505859375,1224.02490234375,1366.7330322265625,1521.8917236328125,1690.170166015625,1872.2584228515625,2068.865478515625,2280.3955078125,2506.96044921875,2748.664794921875,3005.620361328125,3277.539794921875,3563.59033203125,3862.8828125,4174.5205078125,4497.32861328125,4829.494140625,5169.15380859375,5514.4892578125,5863.634765625,6214.2744140625,6564.1015625,6910.97998046875,7252.94287109375,7587.9248046875,7914.04638671875,8229.6650390625,8533.3310546875,8823.787109375,9099.9609375,9361.26171875,9607.26953125,9837.640625,10052.1240234375,10250.9169921875,10434.5712890625,10603.5712890625,10758.318359375,10899.25390625,11027.318359375,11143.4052734375,11248.2978515625,11342.67578125,11427.3369140625,11503.1845703125,11571.0078125,11631.490234375,11685.25390625,11732.9990234375,11775.36328125,11812.900390625,11846.0849609375,11875.37109375,11901.212890625,11924.0029296875,11944.0830078125,11961.74609375,11977.2705078125,11990.9169921875,12002.9072265625,12013.4384765625,12022.6796875,12030.78515625,12037.8935546875,12044.1259765625,12049.58984375,12054.37890625,12058.57421875,12062.2509765625,12065.470703125,12068.2900390625,12070.759765625,12072.921875
United States,Georgia,118.0,212.09121704101562,295.719970703125,379.5025634765625,469.9443054199219,571.506591796875,687.660888671875,821.5690307617188,976.2026977539062,1154.692138671875,1360.20166015625,1595.948974609375,1865.408203125,2171.91259765625,2518.489013671875,2908.312255859375,3344.45654296875,3828.8076171875,4362.84765625,4947.94921875,5584.5361328125,6271.205078125,7006.1376953125,7787.19091796875,8610.546875,9470.875,10362.7001953125,11280.341796875,12216.779296875,13164.3017578125,14115.6171875,15063.8779296875,16001.7470703125,16922.3515625,17819.572265625,18687.9921875,19522.802734375,20320.10546875,21077.26953125,21792.0625,22462.619140625,23087.9609375,23668.9609375,24206.60546875,24701.67578125,25154.84765625,25568.205078125,25944.439453125,26285.849609375,26594.42578125,26872.267578125,27122.09765625,27346.373046875,27547.224609375,27726.515625,27886.353515625,28028.7578125,28155.482421875,28268.04296875,28367.81640625,28456.251953125,28534.607421875,28603.982421875,28665.328125,28719.509765625,28767.373046875,28809.64453125,28846.966796875,28879.900390625,28908.9375,28934.541015625,28957.11328125,28977.0078125,28994.541015625,29009.990234375,29023.59765625,29035.587890625,29046.1484375,29055.443359375,29063.625,29070.828125,29077.169921875,29082.755859375,29087.669921875
United States,New Hampshire,101.0,206.17868041992188,289.54541015625,357.20538330078125,413.46435546875,461.3835754394531,503.16485595703125,540.4072265625,574.2796020507812,605.6979370117188,635.3280029296875,663.751953125,691.4293823242188,718.7564086914062,746.1217651367188,773.86572265625,802.3208618164062,831.8429565429688,862.7838745117188,895.4935302734375,930.35302734375,967.7781372070312,1008.1889038085938,1051.9681396484375,1099.5238037109375,1151.297119140625,1207.73828125,1269.1441650390625,1335.746337890625,1407.7529296875,1485.308837890625,1568.281005859375,1656.3944091796875,1749.3172607421875,1846.5712890625,1947.3507080078125,2050.7783203125,2155.960693359375,2261.88232421875,2367.409423828125,2471.4951171875,2573.188232421875,2671.56298828125,2765.840576171875,2855.38818359375,2939.707763671875,3018.431396484375,3091.419677734375,3158.64501953125,3220.123046875,3275.971435546875,3326.49658203125,3372.014892578125,3412.8095703125,3449.194580078125,3481.580810546875,3510.340087890625,3535.79638671875,3558.2587890625,3578.0634765625,3595.505859375,3610.841552734375,3624.296630859375,3636.097412109375,3646.444091796875,3655.5107421875,3663.446044921875,3670.387451171875,3676.458984375,3681.7685546875,3686.410888671875,3690.468505859375,3694.01416015625,3697.11279296875,3699.819091796875,3702.181884765625,3704.24560546875,3706.048095703125,3707.623046875,3708.9990234375,3710.199951171875,3711.248291015625,3712.163330078125,3712.96240234375
United States,North Carolina,104.0,193.5274200439453,270.1753234863281,341.4284973144531,411.797119140625,484.0635681152344,560.1028442382812,641.2269287109375,728.5130004882812,822.8418579101562,925.1048583984375,1036.1087646484375,1156.6705322265625,1287.6737060546875,1429.9547119140625,1584.3006591796875,1751.5517578125,1932.6082763671875,2128.25048828125,2339.013427734375,2565.47216796875,2808.26318359375,3067.935791015625,3344.525390625,3637.883544921875,3947.900390625,4274.47265625,4616.95849609375,4974.236328125,5345.18408203125,5728.68896484375,6123.3837890625,6527.2451171875,6938.236328125,7354.400390625,7773.8125,8194.0986328125,8612.837890625,9027.7900390625,9436.8916015625,9838.08984375,10229.375,10609.037109375,10975.5390625,11327.5029296875,11663.69140625,11983.2138671875,12285.6220703125,12570.5693359375,12837.75,13086.966796875,13318.50390625,13532.9912109375,13730.9609375,13912.84765625,14079.1083984375,14230.7490234375,14368.7421875,14493.939453125,14607.072265625,14708.9541015625,14800.5869140625,14882.8544921875,14956.5224609375,15022.265625,15080.8447265625,15132.998046875,15179.3671875,15220.505859375,15256.9111328125,15289.1162109375,15317.58984375,15342.7412109375,15364.9208984375,15384.447265625,15401.6396484375,15416.771484375,15430.0830078125,15441.7802734375,15452.048828125,15461.0625,15468.9736328125,15475.9150390625,15482.001953125
United States,New Jersey,176.0,304.9527282714844,429.4396057128906,572.7279663085938,751.8904418945312,982.7847900390625,1282.443603515625,1670.4222412109375,2169.433837890625,2805.6630859375,3607.875244140625,4608.51123046875,5840.111328125,7335.19677734375,9126.3720703125,11238.8681640625,13692.7841796875,16502.302734375,19666.46484375,23175.326171875,27010.341796875,31135.935546875,35508.71875,40081.0078125,44795.26171875,49590.640625,54409.8515625,59196.953125,63898.83203125,68469.9140625,72871.59375,77071.609375,81048.8984375,84788.96875,88280.65625,91518.15625,94507.484375,97256.5625,99772.3046875,102062.5078125,104143.1328125,106029.5390625,107735.1640625,109272.25,110655.78125,111900.1015625,113017.75,114019.609375,114916.6796875,115719.859375,116438.6875,117081.4921875,117655.5859375,118168.25,118626.03125,119034.75,119399.5390625,119724.875,120014.953125,120273.609375,120504.203125,120709.7578125,120892.96875,121056.1953125,121201.5859375,121331.125,121446.484375,121549.1875,121640.6328125,121722.046875,121794.5078125,121859.015625,121916.4296875,121967.5078125,122012.9453125,122053.3671875,122089.3125,122121.2890625,122149.71875,122175.0078125,122197.4921875,122217.4765625,122235.234375,122251.0234375
United States,Colorado,103.0,190.52342224121094,266.2461853027344,338.1888122558594,411.1758117675781,488.2375793457031,571.4945678710938,662.5499877929688,762.788818359375,873.4503784179688,995.81787109375,1131.0885009765625,1280.50341796875,1445.39453125,1626.982666015625,1826.406982421875,2044.881591796875,2283.66064453125,2543.622314453125,2825.364990234375,3129.52880859375,3456.75048828125,3807.091796875,4179.99658203125,4574.87255859375,4991.1064453125,5427.47802734375,5881.97265625,6352.5244140625,6837.0595703125,7333.1748046875,7837.7041015625,8347.5224609375,8859.658203125,9371.1787109375,9878.7880859375,10379.3388671875,10869.974609375,11348.1220703125,11811.333984375,12257.4765625,12684.97265625,13092.3955078125,13478.46875,13842.201171875,14183.3818359375,14502.1181640625,14798.5146484375,15072.6787109375,15325.103515625,15556.8798828125,15769.0263671875,15962.42578125,16137.8720703125,16296.625,16440.017578125,16569.208984375,16685.19921875,16788.986328125,16881.771484375,16964.603515625,17038.3984375,17103.94921875,17162.09375,17213.646484375,17259.310546875,17299.693359375,17335.330078125,17366.76953125,17394.49609375,17418.935546875,17440.45703125,17459.380859375,17476.01953125,17490.646484375,17503.501953125,17514.794921875,17524.708984375,17533.408203125,17541.04296875,17547.740234375,17553.615234375,17558.767578125,17563.28515625
United States,Maryland,108.0,195.6873321533203,272.8037414550781,348.1009826660156,426.8770446777344,512.5890502929688,607.7982177734375,714.642333984375,835.100341796875,971.1264038085938,1124.802490234375,1298.2122802734375,1493.616943359375,1713.4808349609375,1960.1766357421875,2236.126708984375,2543.9892578125,2886.527587890625,3265.967529296875,3684.398193359375,4144.10107421875,4647.36767578125,5195.326171875,5788.64111328125,6427.9892578125,7113.9208984375,7845.431640625,8620.6904296875,9437.7939453125,10294.6806640625,11187.7001953125,12112.2626953125,13063.806640625,14037.787109375,15028.7587890625,16030.3427734375,17036.494140625,18041.505859375,19039.8046875,20025.216796875,20992.2734375,21935.9921875,22851.892578125,23735.80078125,24584.3671875,25395.119140625,26165.8515625,26894.64453125,27580.1640625,28222.572265625,28822.28515625,29379.658203125,29895.0234375,30369.736328125,30805.92578125,31205.501953125,31570.08984375,31901.240234375,32201.39453125,32472.984375,32718.1171875,32938.59765625,33136.3125,33313.44921875,33471.9375,33613.44921875,33739.43359375,33851.43359375,33950.95703125,34039.3125,34117.625,34186.88671875,34248.109375,34302.21484375,34350.0078125,34392.171875,34429.3203125,34462.03515625,34490.84765625,34516.21484375,34538.5390625,34558.1640625,34575.41015625,34590.56640625
United States,Nevada,165.0,323.5118713378906,453.0069885253906,564.2109375,664.0613403320312,757.0472412109375,846.2108764648438,933.5421752929688,1020.5282592773438,1108.2054443359375,1197.40869140625,1288.8541259765625,1383.082763671875,1480.62841796875,1581.9818115234375,1687.499755859375,1797.5228271484375,1912.3946533203125,2032.3468017578125,2157.418212890625,2287.627197265625,2422.986083984375,2563.388671875,2708.386962890625,2857.47314453125,3010.140869140625,3165.836181640625,3323.667236328125,3482.643798828125,3641.82568359375,3800.310791015625,3957.053466796875,4110.96435546875,4261.07177734375,4406.52001953125,4546.49609375,4680.28271484375,4807.3896484375,4927.39794921875,5039.95703125,5144.79736328125,5241.93603515625,5331.5322265625,5413.75244140625,5488.767578125,5556.8662109375,5618.5087890625,5674.12060546875,5724.072265625,5768.73291015625,5808.5947265625,5844.107421875,5875.66064453125,5903.599609375,5928.30224609375,5950.126953125,5969.38330078125,5986.33642578125,6001.23828125,6014.33544921875,6025.84033203125,6035.939453125,6044.791015625,6052.5458984375,6059.34033203125,6065.291015625,6070.50146484375,6075.060546875,6079.0498046875,6082.53955078125,6085.5908203125,6088.25927734375,6090.59228515625,6092.63232421875,6094.41650390625,6095.9765625,6097.33935546875,6098.52978515625,6099.5703125,6100.48046875,6101.27587890625,6101.97119140625,6102.578125,6103.10888671875
United States,Tennessee,155.0,288.76324462890625,402.4875183105469,506.9303283691406,608.5814208984375,711.4014282226562,818.0098876953125,930.1412353515625,1049.1668701171875,1176.111083984375,1311.9677734375,1457.5916748046875,1613.784912109375,1781.4013671875,1961.23095703125,2153.93994140625,2360.22119140625,2580.802001953125,2816.298828125,3066.97314453125,3333.085693359375,3614.940673828125,3912.81640625,4226.36865234375,4555.0185546875,4898.20751953125,5255.41162109375,5625.7119140625,6007.57470703125,6399.458984375,6799.86767578125,7207.27099609375,7619.52197265625,8034.39013671875,8449.7734375,8863.693359375,9274.064453125,9678.62890625,10075.349609375,10462.3837890625,10838.0654296875,11200.783203125,11549.2548828125,11882.498046875,12199.6181640625,12499.81640625,12782.533203125,13047.7255859375,13295.5537109375,13526.14453125,13739.6181640625,13936.388671875,14117.296875,14283.1201171875,14434.525390625,14572.1064453125,14696.7841796875,14809.576171875,14911.365234375,15002.9111328125,15084.947265625,15158.3779296875,15224.015625,15282.5693359375,15334.6484375,15380.87890625,15421.896484375,15458.25390625,15490.4296875,15518.8388671875,15543.9033203125,15566.0107421875,15585.498046875,15602.6591796875,15617.7451171875,15631.0029296875,15642.654296875,15652.888671875,15661.8740234375,15669.7568359375,15676.66796875,15682.7275390625,15688.0390625,15692.6943359375
