Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Mozambique,,103.0,208.08389282226562,295.13397216796875,368.2441711425781,430.2434387207031,483.1982421875,528.676025390625,567.888916015625,601.8052978515625,631.2095336914062,656.7410888671875,678.9427490234375,698.263671875,715.0877075195312,729.7477416992188,742.5235595703125,753.6581420898438,763.3661499023438,771.8314819335938,779.2099609375,785.6407470703125,791.2473754882812,796.1361083984375,800.396728515625,804.109130859375,807.3441772460938,810.1638793945312,812.620849609375,814.7609252929688,816.6249389648438,818.2489624023438,819.6636962890625,820.895751953125,821.968505859375,822.9027709960938,823.7164306640625,824.4248657226562,825.04150390625,825.5784301757812,826.0458984375,826.452880859375,826.8070678710938,827.1153564453125,827.3837890625,827.6173706054688,827.8206787109375,827.9976196289062,828.1515502929688,828.2855834960938,828.4021606445312,828.503662109375,828.5919189453125,828.6687622070312,828.735595703125,828.7937622070312,828.8443603515625,828.888427734375,828.9267578125,828.9600830078125,828.9890747070312,829.0143432617188,829.0363159179688,829.055419921875,829.072021484375,829.08642578125,829.0989990234375,829.1099853515625,829.1194458007812,829.1277465820312,829.1349487304688,829.1412353515625,829.1466674804688,829.1514282226562,829.155517578125,829.1591186523438,829.1622314453125,829.1649169921875,829.1672973632812,829.1693725585938,829.171142578125,829.1727294921875,829.174072265625,829.1752319335938,829.17626953125
Myanmar,,107.0,221.5933837890625,314.7864685058594,391.7683410644531,456.0968017578125,510.35321044921875,556.4419555664062,595.8302612304688,629.6324462890625,658.7589111328125,683.9183349609375,705.697265625,724.5902709960938,740.9930419921875,755.2470703125,767.6495361328125,778.4430541992188,787.8372802734375,796.0184326171875,803.14697265625,809.3560791015625,814.7637939453125,819.4750366210938,823.5812377929688,827.1585083007812,830.2738037109375,832.987060546875,835.3510131835938,837.4111938476562,839.205322265625,840.7671508789062,842.1268310546875,843.3111572265625,844.3431396484375,845.2418212890625,846.0238647460938,846.704345703125,847.2965698242188,847.8125610351562,848.2620849609375,848.6532592773438,848.9935302734375,849.28955078125,849.5471801757812,849.7716064453125,849.967041015625,850.1370239257812,850.2848510742188,850.4134521484375,850.525390625,850.6228637695312,850.707763671875,850.781494140625,850.845703125,850.9014892578125,850.9500732421875,850.9923706054688,851.0291748046875,851.0611572265625,851.0889892578125,851.1132202148438,851.1343383789062,851.1526489257812,851.1686401367188,851.1824951171875,851.1945190429688,851.2050170898438,851.2141723632812,851.2221069335938,851.22900390625,851.2349853515625,851.240234375,851.2447509765625,851.2487182617188,851.2521362304688,851.255126953125,851.2577514648438,851.260009765625,851.261962890625,851.263671875,851.26513671875,851.2664794921875,851.267578125,851.2685546875
Namibia,,102.0,186.95101928710938,258.2728576660156,322.4697570800781,383.2763671875,442.8139343261719,502.2573547363281,562.2093505859375,622.9508666992188,684.5444946289062,746.9491577148438,810.0267944335938,873.6168212890625,937.5264892578125,1001.534912109375,1065.43408203125,1129.02392578125,1192.0966796875,1254.458251953125,1315.927490234375,1376.3341064453125,1435.520751953125,1493.358154296875,1549.7298583984375,1604.5247802734375,1657.6375732421875,1709.0093994140625,1758.5887451171875,1806.3289794921875,1852.185546875,1896.1419677734375,1938.20361328125,1978.37646484375,2016.6650390625,2053.083251953125,2087.67333984375,2120.47705078125,2151.533203125,2180.87841796875,2208.5673828125,2234.663330078125,2259.22509765625,2282.304931640625,2303.956787109375,2324.249755859375,2343.250244140625,2361.018310546875,2377.60888671875,2393.078857421875,2407.49462890625,2420.916015625,2433.398193359375,2444.990234375,2455.743408203125,2465.713623046875,2474.951171875,2483.50146484375,2491.405517578125,2498.704345703125,2505.442138671875,2511.658203125,2517.388427734375,2522.664794921875,2527.517578125,2531.979736328125,2536.0810546875,2539.84814453125,2543.305419921875,2546.47412109375,2549.37744140625,2552.036865234375,2554.4716796875,2556.69970703125,2558.736083984375,2560.595947265625,2562.294189453125,2563.844482421875,2565.259033203125,2566.549072265625,2567.723876953125,2568.7939453125,2569.76806640625,2570.654296875,2571.460693359375
Nauru,,350.0,675.8983154296875,929.9589233398438,1130.6348876953125,1291.179443359375,1421.1884765625,1527.650634765625,1615.7252197265625,1689.248779296875,1751.1068115234375,1803.504638671875,1848.1427001953125,1886.346923828125,1919.183349609375,1947.4835205078125,1971.94677734375,1993.13916015625,2011.5181884765625,2027.48486328125,2041.3765869140625,2053.46337890625,2063.984375,2073.1533203125,2081.149169921875,2088.11865234375,2094.192626953125,2099.489013671875,2104.111083984375,2108.142822265625,2111.658203125,2114.7236328125,2117.39794921875,2119.730712890625,2121.7646484375,2123.538330078125,2125.0849609375,2126.433837890625,2127.60986328125,2128.635009765625,2129.528564453125,2130.307861328125,2130.987060546875,2131.578857421875,2132.0947265625,2132.54443359375,2132.936279296875,2133.277587890625,2133.5751953125,2133.83447265625,2134.060302734375,2134.257080078125,2134.428466796875,2134.577880859375,2134.7080078125,2134.8212890625,2134.920166015625,2135.006103515625,2135.0810546875,2135.146240234375,2135.203125,2135.252685546875,2135.295654296875,2135.333251953125,2135.365966796875,2135.394287109375,2135.419189453125,2135.44091796875,2135.45947265625,2135.475830078125,2135.489990234375,2135.50244140625,2135.51318359375,2135.522705078125,2135.53076171875,2135.537841796875,2135.544189453125,2135.549560546875,2135.55419921875,2135.558349609375,2135.561767578125,2135.56494140625,2135.567626953125,2135.570068359375,2135.572021484375
Nepal,,102.0,216.45260620117188,308.448486328125,384.125244140625,447.6674499511719,501.96002197265625,549.013916015625,590.2512817382812,626.7064819335938,659.1342163085938,688.116943359375,714.0980834960938,737.4392700195312,758.4380493164062,777.3358154296875,794.3507690429688,809.6713256835938,823.45751953125,835.8565673828125,847.0045776367188,857.0197143554688,866.01025390625,874.0751342773438,881.3038940429688,887.7783203125,893.5732421875,898.7561645507812,903.3876342773438,907.5237426757812,911.2152099609375,914.5077514648438,917.4423217773438,920.0560913085938,922.3831176757812,924.45361328125,926.2947998046875,927.93115234375,929.3847045898438,930.6754150390625,931.8208618164062,932.8369750976562,933.7379760742188,934.5364990234375,935.2440185546875,935.87060546875,936.42529296875,936.9161987304688,937.3504638671875,937.7345581054688,938.0740966796875,938.3742065429688,938.6393432617188,938.87353515625,939.080322265625,939.2628784179688,939.4239501953125,939.5661010742188,939.6915283203125,939.8021240234375,939.8995971679688,939.9855346679688,940.061279296875,940.1280517578125,940.1868286132812,940.2385864257812,940.2841796875,940.3243408203125,940.3596801757812,940.3907470703125,940.4181518554688,940.4421997070312,940.46337890625,940.4819946289062,940.4984130859375,940.5128173828125,940.5254516601562,940.53662109375,940.54638671875,940.5549926757812,940.5625,940.5691528320312,940.574951171875,940.580078125,940.5845947265625
Netherlands,,330.0,703.8474731445312,1005.0242309570312,1251.621826171875,1456.09765625,1627.3743896484375,1772.029541015625,1895.0235595703125,2000.15478515625,2090.41455078125,2168.166259765625,2235.31298828125,2293.446533203125,2343.841064453125,2387.58642578125,2425.601318359375,2458.654296875,2487.41259765625,2512.44384765625,2534.236083984375,2553.2138671875,2569.741943359375,2584.13818359375,2596.677978515625,2607.600830078125,2617.115478515625,2625.403076171875,2632.621826171875,2638.908935546875,2644.384521484375,2649.1533203125,2653.30615234375,2656.92236328125,2660.071044921875,2662.81298828125,2665.199951171875,2667.2783203125,2669.087646484375,2670.66259765625,2672.03369140625,2673.22705078125,2674.265869140625,2675.169921875,2675.956787109375,2676.6416015625,2677.237548828125,2677.75634765625,2678.207763671875,2678.600341796875,2678.942138671875,2679.23974609375,2679.498291015625,2679.7236328125,2679.91943359375,2680.08984375,2680.23828125,2680.3671875,2680.4794921875,2680.5771484375,2680.662109375,2680.73583984375,2680.80029296875,2680.856201171875,2680.90478515625,2680.947265625,2680.984130859375,2681.01611328125,2681.0439453125,2681.068115234375,2681.08935546875,2681.107666015625,2681.123779296875,2681.137451171875,2681.149658203125,2681.16015625,2681.169189453125,2681.17724609375,2681.18408203125,2681.18994140625,2681.1953125,2681.19970703125,2681.20361328125,2681.207275390625,2681.210205078125
New Caledonia,,106.0,243.61502075195312,355.8774108886719,448.8569641113281,526.733642578125,592.541748046875,648.5359497070312,696.4498901367188,737.6140747070312,773.1151733398438,803.7999877929688,830.3785400390625,853.444091796875,873.4750366210938,890.8878784179688,906.0413818359375,919.2296752929688,930.710205078125,940.7098999023438,949.4224243164062,957.0108642578125,963.620361328125,969.3793334960938,974.3983154296875,978.7701416015625,982.577392578125,985.8936767578125,988.7835083007812,991.30126953125,993.493408203125,995.4016723632812,997.0633544921875,998.5111694335938,999.7723999023438,1000.8702392578125,1001.825439453125,1002.6566772460938,1003.3805541992188,1004.0113525390625,1004.5604858398438,1005.0382080078125,1005.4537353515625,1005.8153076171875,1006.1301879882812,1006.4044799804688,1006.6431884765625,1006.8507080078125,1007.03125,1007.1883544921875,1007.3251342773438,1007.4442138671875,1007.5478515625,1007.637939453125,1007.7162475585938,1007.7844848632812,1007.8438110351562,1007.8955078125,1007.9404296875,1007.9794921875,1008.013427734375,1008.0430297851562,1008.0687866210938,1008.0911865234375,1008.1106567382812,1008.1275634765625,1008.1422729492188,1008.1551513671875,1008.166259765625,1008.1759643554688,1008.1843872070312,1008.1917724609375,1008.1981201171875,1008.2036743164062,1008.20849609375,1008.2127075195312,1008.2163696289062,1008.2195434570312,1008.2222900390625,1008.2246704101562,1008.226806640625,1008.2285766601562,1008.2301635742188,1008.2315063476562,1008.2327270507812
New Zealand,,102.0,190.83567810058594,259.9374694824219,315.05010986328125,360.0551452636719,397.59765625,429.4917907714844,456.9996337890625,481.0143127441406,502.1724853515625,520.948974609375,537.693115234375,552.6802368164062,566.1286010742188,578.210693359375,589.0789794921875,598.85888671875,607.6560668945312,615.5687255859375,622.6859130859375,629.0823364257812,634.8265380859375,639.9816284179688,644.6055297851562,648.7493896484375,652.4603881835938,655.7821655273438,658.753662109375,661.4093627929688,663.7797241210938,665.894775390625,667.7814331054688,669.4635009765625,670.9623413085938,672.2962646484375,673.4828491210938,674.5382080078125,675.4763793945312,676.3099365234375,677.0501098632812,677.70703125,678.289794921875,678.806640625,679.2648315429688,679.6707763671875,680.0303344726562,680.3486938476562,680.6304931640625,680.8798217773438,681.1004028320312,681.29541015625,681.4677734375,681.6200561523438,681.754638671875,681.87353515625,681.9784545898438,682.071044921875,682.1527709960938,682.2249145507812,682.2885131835938,682.3446044921875,682.39404296875,682.4376220703125,682.47607421875,682.5098876953125,682.5397338867188,682.5659790039062,682.589111328125,682.6094360351562,682.6273803710938,682.6431274414062,682.656982421875,682.669189453125,682.679931640625,682.6893920898438,682.6976928710938,682.7050170898438,682.71142578125,682.717041015625,682.7220458984375,682.7263793945312,682.730224609375,682.7335815429688,682.7365112304688
Nicaragua,,279.0,560.1736450195312,784.7484130859375,967.1541137695312,1117.3018798828125,1242.255859375,1347.195556640625,1435.989013671875,1511.577880859375,1576.2498779296875,1631.8023681640625,1679.6671142578125,1721.027587890625,1756.822021484375,1787.8507080078125,1814.792236328125,1838.1961669921875,1858.542236328125,1876.2451171875,1891.6497802734375,1905.0582275390625,1916.7340087890625,1926.901123046875,1935.7550048828125,1943.466552734375,1950.1829833984375,1956.0323486328125,1961.1268310546875,1965.56396484375,1969.4278564453125,1972.7928466796875,1975.72314453125,1978.2747802734375,1980.4964599609375,1982.4310302734375,1984.115234375,1985.5814208984375,1986.8580322265625,1987.96923828125,1988.9364013671875,1989.7783203125,1990.51123046875,1991.1490478515625,1991.7042236328125,1992.1873779296875,1992.6077880859375,1992.9737548828125,1993.2921142578125,1993.5692138671875,1993.8104248046875,1994.0201416015625,1994.2027587890625,1994.361572265625,1994.499755859375,1994.6199951171875,1994.724609375,1994.815673828125,1994.8948974609375,1994.9638671875,1995.0238037109375,1995.075927734375,1995.121337890625,1995.1607666015625,1995.195068359375,1995.2249755859375,1995.2509765625,1995.2735595703125,1995.293212890625,1995.310302734375,1995.3251953125,1995.338134765625,1995.349365234375,1995.359130859375,1995.36767578125,1995.3751220703125,1995.3814697265625,1995.3870849609375,1995.3919677734375,1995.396240234375,1995.39990234375,1995.4031982421875,1995.4058837890625,1995.4083251953125,1995.4105224609375
Niger,,102.0,188.6287841796875,256.89495849609375,312.0050048828125,357.4955139160156,395.7913818359375,428.56414794921875,456.9930725097656,481.9141845703125,503.9383544921875,523.517822265625,541.0012817382812,556.65576171875,570.7051391601562,583.3258056640625,594.6693115234375,604.871337890625,614.043701171875,622.2855834960938,629.6890869140625,636.3381958007812,642.3041381835938,647.6533813476562,652.446533203125,656.7381591796875,660.5774536132812,664.009765625,667.076904296875,669.8163452148438,672.260986328125,674.4398193359375,676.3805541992188,678.1090087890625,679.6481323242188,681.0180053710938,682.2362670898438,683.31787109375,684.278076171875,685.130615234375,685.8872680664062,686.5585327148438,687.1536865234375,687.680908203125,688.14794921875,688.5615844726562,688.9276733398438,689.251708984375,689.5382690429688,689.7916259765625,690.015625,690.2135620117188,690.3884887695312,690.5429077148438,690.6792602539062,690.7996215820312,690.9058227539062,690.99951171875,691.0822143554688,691.1550903320312,691.2192993164062,691.2759399414062,691.3258666992188,691.3698120117188,691.4085083007812,691.442626953125,691.47265625,691.4990844726562,691.5223388671875,691.5427856445312,691.560791015625,691.57666015625,691.590576171875,691.602783203125,691.6135864257812,691.623046875,691.6314086914062,691.638671875,691.6451416015625,691.6507568359375,691.65576171875,691.6600952148438,691.6638793945312,691.667236328125,691.6702270507812
Nigeria,,111.0,207.16099548339844,285.4825134277344,351.9407958984375,410.27459716796875,462.828369140625,511.0716857910156,555.9205322265625,597.960693359375,637.552001953125,674.93798828125,710.2674560546875,743.6544189453125,775.1810302734375,804.9073486328125,832.8963623046875,859.2075805664062,883.8956909179688,907.0198974609375,928.6389770507812,948.8126220703125,967.6045532226562,985.082763671875,1001.3110961914062,1016.3499755859375,1030.265869140625,1043.1273193359375,1054.9970703125,1065.93212890625,1075.99072265625,1085.2347412109375,1093.721435546875,1101.502197265625,1108.6236572265625,1115.1353759765625,1121.085693359375,1126.5179443359375,1131.47119140625,1135.9805908203125,1140.08349609375,1143.814697265625,1147.205078125,1150.2825927734375,1153.072265625,1155.599609375,1157.8887939453125,1159.960693359375,1161.83447265625,1163.5267333984375,1165.054443359375,1166.4332275390625,1167.677001953125,1168.79833984375,1169.8082275390625,1170.716796875,1171.534423828125,1172.2698974609375,1172.93115234375,1173.525146484375,1174.058349609375,1174.5367431640625,1174.9659423828125,1175.3509521484375,1175.696044921875,1176.0052490234375,1176.281982421875,1176.5296630859375,1176.7513427734375,1176.94970703125,1177.1270751953125,1177.28564453125,1177.42724609375,1177.5537109375,1177.6666259765625,1177.7674560546875,1177.857421875,1177.9376220703125,1178.0091552734375,1178.0728759765625,1178.1297607421875,1178.180419921875,1178.2255859375,1178.2657470703125,1178.3013916015625
North Macedonia,,136.0,275.1338806152344,386.18572998046875,476.33551025390625,550.4996948242188,612.1876831054688,663.9750366210938,707.7739868164062,745.0487060546875,776.9334106445312,804.3087768554688,827.901123046875,848.2757568359375,865.9075927734375,881.1971435546875,894.46533203125,905.9890747070312,916.0112915039062,924.7306518554688,932.3150634765625,938.9151611328125,944.6641845703125,949.6715087890625,954.031005859375,957.8267822265625,961.1334228515625,964.0140991210938,966.5225219726562,968.7066650390625,970.60888671875,972.265869140625,973.7086791992188,974.96484375,976.05859375,977.0111083984375,977.84033203125,978.5621948242188,979.1905517578125,979.7376708984375,980.2139282226562,980.62841796875,980.9891967773438,981.3032836914062,981.5765991210938,981.814453125,982.0214233398438,982.2015991210938,982.3583984375,982.4948120117188,982.613525390625,982.716796875,982.8067016601562,982.8848876953125,982.952880859375,983.0120849609375,983.0635986328125,983.1083984375,983.1473999023438,983.1813354492188,983.2108154296875,983.2365112304688,983.2588500976562,983.2782592773438,983.295166015625,983.3098754882812,983.3226928710938,983.3338012695312,983.343505859375,983.3519287109375,983.3591918945312,983.3656005859375,983.3711547851562,983.3759155273438,983.380126953125,983.3837890625,983.386962890625,983.3897094726562,983.39208984375,983.3941650390625,983.39599609375,983.3975830078125,983.39892578125,983.400146484375,983.4011840820312
Norway,,107.0,192.07200622558594,267.73211669921875,342.6834411621094,421.9278564453125,508.5122985839844,604.4423217773438,711.13671875,829.6763916015625,960.9310302734375,1105.617431640625,1264.290771484375,1437.45361328125,1625.4296875,1828.403564453125,2046.5408935546875,2279.851318359375,2528.124267578125,2791.11474609375,3068.53125,3359.881591796875,3664.5166015625,3981.78466796875,4311.001953125,4651.3056640625,5001.72607421875,5361.3134765625,5729.1298828125,6104.1552734375,6485.26123046875,6871.35107421875,7261.3671875,7654.291015625,8049.03564453125,8444.5546875,8839.8486328125,9233.9482421875,9625.90625,10014.806640625,10399.8642578125,10780.3125,11155.40234375,11524.416015625,11886.736328125,12241.8818359375,12589.3662109375,12928.703125,13259.4638671875,13581.337890625,13894.12109375,14197.591796875,14491.521484375,14775.7265625,15050.2021484375,15314.9375,15569.91796875,15815.1171875,16050.5810546875,16276.470703125,16492.9296875,16700.0859375,16898.046875,17087.001953125,17267.21484375,17438.91796875,17602.326171875,17757.61328125,17905.048828125,18044.931640625,18177.533203125,18303.103515625,18421.861328125,18534.072265625,18640.03515625,18740.03125,18834.3046875,18923.0859375,19006.607421875,19085.1484375,19158.962890625,19228.283203125,19293.314453125,19354.259765625,19411.35546875
Oman,,109.0,200.17698669433594,276.6109924316406,345.17144775390625,409.816162109375,472.8020935058594,535.3789672851562,598.1947021484375,661.55224609375,725.5245361328125,790.0757446289062,855.0700073242188,920.3396606445312,985.7011108398438,1050.933349609375,1115.82568359375,1180.184814453125,1243.8116455078125,1306.518798828125,1368.1357421875,1428.502685546875,1487.4703369140625,1544.9208984375,1600.7535400390625,1654.87255859375,1707.19091796875,1757.649658203125,1806.2166748046875,1852.8612060546875,1897.5533447265625,1940.2821044921875,1981.0655517578125,2019.923095703125,2056.87255859375,2091.93310546875,2125.153564453125,2156.58642578125,2186.279541015625,2214.276611328125,2240.63330078125,2265.419189453125,2288.69873046875,2310.531005859375,2330.970947265625,2350.086181640625,2367.947509765625,2384.61865234375,2400.156982421875,2414.6171875,2428.064453125,2440.560546875,2452.161376953125,2462.917724609375,2472.87646484375,2482.092041015625,2490.615234375,2498.49169921875,2505.761962890625,2512.463623046875,2518.63818359375,2524.324951171875,2529.55908203125,2534.3720703125,2538.792236328125,2542.8486328125,2546.570556640625,2549.984130859375,2553.112548828125,2555.9765625,2558.59619140625,2560.991455078125,2563.18115234375,2565.18212890625,2567.009033203125,2568.675048828125,2570.19384765625,2571.577880859375,2572.83935546875,2573.98828125,2575.03369140625,2575.984130859375,2576.84814453125,2577.63330078125,2578.346435546875
Pakistan,,187.0,335.98162841796875,467.52850341796875,596.3408203125,730.804443359375,875.9227905273438,1034.867919921875,1209.752197265625,1402.0933837890625,1613.0003662109375,1843.3333740234375,2093.650634765625,2364.42431640625,2655.87744140625,2967.969482421875,3300.620849609375,3653.63232421875,4026.4169921875,4418.3037109375,4828.6083984375,5256.498046875,5700.81103515625,6160.361328125,6633.978515625,7120.40966796875,7618.1962890625,8125.82763671875,8641.84765625,9164.8466796875,9693.3212890625,10225.7255859375,10760.591796875,11296.484375,11832.005859375,12365.796875,12896.5576171875,13423.1123046875,13944.296875,14458.96875,14966.09765625,15464.8359375,15954.39453125,16433.984375,16902.818359375,17360.306640625,17806.033203125,18239.5859375,18660.552734375,19068.5546875,19463.392578125,19845.0,20213.279296875,20568.126953125,20909.486328125,21237.48046875,21552.283203125,21854.02734375,22142.830078125,22418.8359375,22682.38671875,22933.796875,23173.34765625,23401.28515625,23617.87890625,23823.552734375,24018.697265625,24203.658203125,24378.751953125,24544.30078125,24700.71484375,24848.41015625,24987.748046875,25119.05859375,25242.642578125,25358.890625,25468.181640625,25570.861328125,25667.23828125,25757.587890625,25842.2265625,25921.486328125,25995.666015625,26065.0390625,26129.849609375
Palau,,119.0,217.15321350097656,298.86016845703125,371.8299560546875,440.3498229980469,506.7524108886719,572.245849609375,637.3658447265625,702.28173828125,766.9274291992188,831.1337280273438,894.6478271484375,957.2176513671875,1018.5795288085938,1078.476806640625,1136.6910400390625,1193.03466796875,1247.3427734375,1299.492431640625,1349.3819580078125,1396.9351806640625,1442.1220703125,1484.935302734375,1525.3751220703125,1563.45703125,1599.239990234375,1632.78662109375,1664.157958984375,1693.42138671875,1720.6724853515625,1746.0079345703125,1769.5167236328125,1791.2811279296875,1811.401611328125,1829.9820556640625,1847.116455078125,1862.8890380859375,1877.38232421875,1890.689208984375,1902.8974609375,1914.0850830078125,1924.3206787109375,1933.6700439453125,1942.20703125,1949.998291015625,1957.10302734375,1963.572998046875,1969.4547119140625,1974.8001708984375,1979.6571044921875,1984.068115234375,1988.0703125,1991.6964111328125,1994.97802734375,1997.9482421875,2000.6361083984375,2003.067138671875,2005.26416015625,2007.2464599609375,2009.0343017578125,2010.6468505859375,2012.1009521484375,2013.411865234375,2014.592529296875,2015.654541015625,2016.609375,2017.4681396484375,2018.240234375,2018.9342041015625,2019.5577392578125,2020.116943359375,2020.6185302734375,2021.068359375,2021.471923828125,2021.8336181640625,2022.157958984375,2022.4482421875,2022.7078857421875,2022.9403076171875,2023.1483154296875,2023.33447265625,2023.5009765625,2023.649658203125,2023.7825927734375
Panama,,109.0,197.44883728027344,274.94158935546875,349.9039306640625,427.1126403808594,509.3612060546875,598.3543090820312,695.1592407226562,800.4791259765625,914.77099609375,1038.33740234375,1171.315673828125,1313.7960205078125,1465.7139892578125,1626.8980712890625,1797.156982421875,1976.2259521484375,2163.6708984375,2359.0302734375,2561.8349609375,2771.562744140625,2987.55078125,3209.138671875,3435.67724609375,3666.506591796875,3900.884033203125,4138.07177734375,4377.35498046875,4618.04248046875,4859.4482421875,5100.8720703125,5341.6728515625,5581.22314453125,5818.91552734375,6054.1708984375,6286.49365234375,6515.41455078125,6740.470703125,6961.228515625,7177.3212890625,7388.4716796875,7594.4013671875,7794.833984375,7989.529296875,8178.3486328125,8361.19140625,8537.9482421875,8708.513671875,8872.833984375,9030.939453125,9182.8583984375,9328.609375,9468.208984375,9601.7568359375,9729.3740234375,9851.17578125,9967.2607421875,10077.73828125,10182.77734375,10282.5537109375,10377.224609375,10466.931640625,10551.826171875,10632.1083984375,10707.9677734375,10779.5732421875,10847.080078125,10910.6513671875,10970.482421875,11026.7509765625,11079.623046875,11129.2451171875,11175.7685546875,11219.3681640625,11260.2001953125,11298.41015625,11334.130859375,11367.4873046875,11398.626953125,11427.6806640625,11454.7705078125,11480.0048828125,11503.48828125,11525.3349609375
Papua New Guinea,,110.0,227.32861328125,322.0357360839844,399.73333740234375,464.26934814453125,518.4090576171875,564.19677734375,603.1703491210938,636.5172119140625,665.1719360351562,689.8673095703125,711.2145385742188,729.6990966796875,745.7281494140625,759.6513671875,771.7515258789062,782.2731323242188,791.4307861328125,799.4041748046875,806.3448486328125,812.38818359375,817.6539916992188,822.2425537109375,826.2382202148438,829.7169799804688,832.7469482421875,835.3880615234375,837.6892700195312,839.6930541992188,841.4375,842.9566040039062,844.2802124023438,845.4330444335938,846.4366455078125,847.3102416992188,848.0709838867188,848.7334594726562,849.3101806640625,849.8121337890625,850.2490234375,850.6294555664062,850.9606323242188,851.2488403320312,851.4996337890625,851.7178955078125,851.9078369140625,852.0732421875,852.2171020507812,852.34228515625,852.4512329101562,852.5460815429688,852.6285400390625,852.7003173828125,852.7627563476562,852.8170776367188,852.8643798828125,852.905517578125,852.9412841796875,852.972412109375,852.99951171875,853.0230712890625,853.0435791015625,853.0614013671875,853.0769653320312,853.0904541015625,853.1021728515625,853.1123657226562,853.1212768554688,853.1290283203125,853.1357421875,853.1416015625,853.1466674804688,853.151123046875,853.1549682617188,853.1583251953125,853.1611938476562,853.1637573242188,853.1659545898438,853.1679077148438,853.1695556640625,853.1710205078125,853.1722412109375,853.17333984375,853.1742553710938
Paraguay,,104.0,208.23495483398438,293.6298828125,364.6445007324219,424.3365783691406,474.9393310546875,518.110107421875,555.1381225585938,587.01171875,614.543701171875,638.37451171875,659.0381469726562,676.9871215820312,692.5877685546875,706.1571655273438,717.9721069335938,728.2600708007812,737.2189331054688,745.0240478515625,751.8265380859375,757.7531127929688,762.915771484375,767.4143676757812,771.335693359375,774.7523803710938,777.72802734375,780.3196411132812,782.5775756835938,784.5457763671875,786.2601928710938,787.7525024414062,789.0513916015625,790.182373046875,791.16796875,792.0266723632812,792.774169921875,793.424560546875,793.9904174804688,794.483154296875,794.9124755859375,795.2863159179688,795.6115112304688,795.8944091796875,796.140625,796.35498046875,796.5416870117188,796.7041015625,796.8453979492188,796.9683227539062,797.0753173828125,797.16845703125,797.24951171875,797.3200073242188,797.38134765625,797.4346923828125,797.4810791015625,797.5215454101562,797.556640625,797.5872192382812,797.6138305664062,797.636962890625,797.6571044921875,797.6746215820312,797.6898803710938,797.703125,797.7146606445312,797.7246704101562,797.7333984375,797.7410278320312,797.7476196289062,797.7533569335938,797.7583618164062,797.7626953125,797.7664794921875,797.769775390625,797.7725830078125,797.7750854492188,797.7772827148438,797.7791137695312,797.78076171875,797.7821655273438,797.783447265625,797.7845458984375,797.7854614257812
Peru,,121.0,225.7724609375,313.3391418457031,391.0149841308594,463.0805358886719,532.0135498046875,599.2183227539062,665.4382934570312,731.0474853515625,796.1680297851562,860.8062133789062,924.86376953125,988.2208251953125,1050.728271484375,1112.2169189453125,1172.5352783203125,1231.5455322265625,1289.1048583984375,1345.09716796875,1399.4161376953125,1451.9642333984375,1502.6697998046875,1551.4849853515625,1598.3687744140625,1643.28515625,1686.2137451171875,1727.166748046875,1766.157958984375,1803.2008056640625,1838.3148193359375,1871.5467529296875,1902.9488525390625,1932.56884765625,1960.450439453125,1986.654541015625,2011.252685546875,2034.311279296875,2055.89013671875,2076.048828125,2094.86083984375,2112.399169921875,2128.7294921875,2143.91064453125,2158.0029296875,2171.0751953125,2183.191650390625,2194.409423828125,2204.7802734375,2214.355224609375,2223.191650390625,2231.341064453125,2238.85009765625,2245.759765625,2252.109375,2257.94287109375,2263.299560546875,2268.21484375,2272.720458984375,2276.844482421875,2280.617919921875,2284.06982421875,2287.2255859375,2290.10888671875,2292.73974609375,2295.137939453125,2297.32421875,2299.31640625,2301.131103515625,2302.78271484375,2304.283935546875,2305.647705078125,2306.886962890625,2308.012451171875,2309.034423828125,2309.96142578125,2310.80126953125,2311.562255859375,2312.25146484375,2312.875732421875,2313.44091796875,2313.9521484375,2314.413818359375,2314.831298828125,2315.20849609375
