Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Morocco,,2.4965949058532715,19.055416107177734,37.92262649536133,57.41050720214844,77.16455841064453,97.34507751464844,118.2604751586914,140.2285919189453,163.50782775878906,188.299560546875,214.7402801513672,242.92332458496094,272.8934326171875,304.66448974609375,338.2252502441406,373.534423828125,410.5263977050781,449.13079833984375,489.2579345703125,530.7988891601562,573.6298828125,617.6299438476562,662.665283203125,708.5950317382812,755.2764282226562,802.567138671875,850.3245849609375,898.39306640625,946.6275634765625,994.8977661132812,1043.081787109375,1091.035888671875,1138.62451171875,1185.73583984375,1232.2816162109375,1278.162109375,1323.26220703125,1367.49169921875,1410.7877197265625,1453.1077880859375,1494.3717041015625,1534.5157470703125,1573.49853515625,1611.3017578125,1647.904296875,1683.2672119140625,1717.37060546875,1750.2120361328125,1781.8040771484375,1812.143798828125,1841.2276611328125,1869.0662841796875,1895.6829833984375,1921.1080322265625,1945.3541259765625,1968.44091796875,1990.3963623046875,2011.2572021484375,2031.0616455078125,2049.833740234375,2067.603759765625,2084.40771484375,2100.285888671875,2115.278564453125,2129.414794921875,2142.728271484375,2155.254638671875,2167.03271484375,2178.10107421875,2188.4892578125,2198.228271484375,2207.35107421875,2215.89111328125,2223.8818359375,2231.3515625,2238.326171875,2244.83349609375,2250.900634765625,2256.555908203125,2261.8232421875,2266.723876953125,2271.2802734375,2275.513671875,2279.4453125
Mozambique,,2.2360806465148926,2.7597198486328125,3.396881580352783,4.0737128257751465,4.745715141296387,5.386942386627197,5.98317289352417,6.528050422668457,7.019767761230469,7.459390163421631,7.8499040603637695,8.194753646850586,8.498163223266602,8.764265060424805,8.996936798095703,9.200011253356934,9.376970291137695,9.530923843383789,9.664714813232422,9.780854225158691,9.881582260131836,9.96889877319336,10.044567108154297,10.110074043273926,10.16673469543457,10.215741157531738,10.258151054382324,10.294822692871094,10.326496124267578,10.353845596313477,10.377481460571289,10.397911071777344,10.415546417236328,10.43076229095459,10.44389820098877,10.455245018005371,10.46503734588623,10.473482131958008,10.480766296386719,10.48705768585205,10.492485046386719,10.497164726257324,10.501200675964355,10.504684448242188,10.5076904296875,10.510281562805176,10.5125150680542,10.514442443847656,10.516106605529785,10.51754093170166,10.518776893615723,10.519843101501465,10.520763397216797,10.521557807922363,10.522241592407227,10.522831916809082,10.523341178894043,10.523780822753906,10.52415943145752,10.524486541748047,10.524767875671387,10.52501106262207,10.52522087097168,10.525402069091797,10.525557518005371,10.525691986083984,10.525808334350586,10.525908470153809,10.525995254516602,10.526069641113281,10.526134490966797,10.526189804077148,10.526238441467285,10.52627944946289,10.526315689086914,10.526346206665039,10.526372909545898,10.526395797729492,10.526415824890137,10.526432991027832,10.526447296142578,10.526460647583008,10.526471138000488,10.526481628417969
Myanmar,,2.322918653488159,2.727360486984253,3.250006675720215,3.8342514038085938,4.44223165512085,5.048531532287598,5.636702537536621,6.196204662322998,6.721198081970215,7.208303928375244,7.65668249130249,8.066692352294922,8.439411163330078,8.776881217956543,9.081304550170898,9.354912757873535,9.600211143493652,9.819671630859375,10.015554428100586,10.190018653869629,10.345209121704102,10.483077049255371,10.605372428894043,10.713692665100098,10.809549331665039,10.894311904907227,10.969200134277344,11.035290718078613,11.093568801879883,11.144929885864258,11.190170288085938,11.229998588562012,11.265037536621094,11.295843124389648,11.322918891906738,11.346701622009277,11.367585182189941,11.385918617248535,11.402006149291992,11.416120529174805,11.428495407104492,11.439340591430664,11.448844909667969,11.457173347473145,11.464469909667969,11.470860481262207,11.476455688476562,11.481350898742676,11.485635757446289,11.489384651184082,11.492667198181152,11.495537757873535,11.498047828674316,11.500242233276367,11.502161026000977,11.503838539123535,11.505306243896484,11.506587982177734,11.507707595825195,11.508686065673828,11.509541511535645,11.51028823852539,11.510940551757812,11.511510848999023,11.512008666992188,11.512443542480469,11.512823104858398,11.513154983520508,11.513443946838379,11.513696670532227,11.513916969299316,11.51410961151123,11.514278411865234,11.514424324035645,11.51455307006836,11.514664649963379,11.514761924743652,11.514847755432129,11.514921188354492,11.514986038208008,11.515043258666992,11.515091896057129,11.515134811401367,11.515172958374023
Namibia,,2.2143709659576416,17.265518188476562,34.3299674987793,51.5788459777832,68.43498229980469,84.84585571289062,100.94444274902344,116.90441131591797,132.86688232421875,148.9392547607422,165.18048095703125,181.61984252929688,198.25698852539062,215.07359313964844,232.03225708007812,249.0913543701172,266.2075500488281,283.3282775878906,300.3927917480469,317.3494873046875,334.1565246582031,350.76837158203125,367.1295166015625,383.1954040527344,398.93292236328125,414.3150329589844,429.30474853515625,443.8706970214844,457.99261474609375,471.6590270996094,484.8542785644531,497.56109619140625,509.7715148925781,521.4857177734375,532.70556640625,543.4260864257812,553.6494750976562,563.38330078125,572.6397094726562,581.42578125,589.749267578125,597.6224365234375,605.0609741210938,612.08154296875,618.69482421875,624.9152221679688,630.7589111328125,636.2440795898438,641.38671875,646.2005004882812,650.7007446289062,654.9037475585938,658.8267211914062,662.4840698242188,665.8889770507812,669.0555419921875,671.9979858398438,674.730712890625,677.2662353515625,679.61572265625,681.7909545898438,683.80322265625,685.663818359375,687.3831176757812,688.9697875976562,690.4329223632812,691.7811889648438,693.02294921875,694.166259765625,695.2177124023438,696.1839599609375,697.0711669921875,697.8854370117188,698.6326293945312,699.31787109375,699.945556640625,700.5202026367188,701.0459594726562,701.52685546875,701.9666748046875,702.3685302734375,702.7354125976562,703.0702514648438,703.3756713867188
Nauru,,7.598331928253174,61.99165344238281,124.02836608886719,184.86334228515625,240.48268127441406,289.4563903808594,331.7035217285156,367.7271728515625,398.28094482421875,424.15008544921875,446.0683898925781,464.6768493652344,480.52655029296875,494.0664367675781,505.67724609375,515.6647338867188,524.2814331054688,531.7368774414062,538.2027587890625,543.8212890625,548.712158203125,552.9760131835938,556.6970825195312,559.9469604492188,562.788330078125,565.2747192382812,567.450927734375,569.3546752929688,571.0213623046875,572.481689453125,573.761474609375,574.8818969726562,575.86279296875,576.7222290039062,577.4754638671875,578.135009765625,578.71240234375,579.2180786132812,579.6611938476562,580.0491333007812,580.3885498046875,580.685791015625,580.946044921875,581.1738891601562,581.3732299804688,581.547607421875,581.7002563476562,581.8338623046875,581.95068359375,582.0528564453125,582.1422729492188,582.2205200195312,582.2888793945312,582.3486938476562,582.4010009765625,582.4467163085938,582.4866333007812,582.5216064453125,582.5521240234375,582.578857421875,582.6021728515625,582.62255859375,582.640380859375,582.6559448242188,582.6695556640625,582.681396484375,582.6918334960938,582.7008666992188,582.7088012695312,582.7156982421875,582.7217407226562,582.72705078125,582.7316284179688,582.7356567382812,582.7391967773438,582.7422485351562,582.7449340820312,582.747314453125,582.7493286132812,582.7510986328125,582.752685546875,582.7540283203125,582.7552490234375,582.7562866210938
Nepal,,2.2143709659576416,21.923789978027344,44.31867599487305,66.33031463623047,86.6528091430664,104.86172485351562,120.95885467529297,135.12107849121094,147.57510375976562,158.55552673339844,168.26541137695312,176.88307189941406,184.5557098388672,191.40499877929688,197.5319366455078,203.02191162109375,207.9476776123047,212.3674774169922,216.3339385986328,219.8964080810547,223.0951385498047,225.96424865722656,228.5364990234375,230.8430633544922,232.90943908691406,234.7583770751953,236.41175842285156,237.89027404785156,239.21115112304688,240.38970947265625,241.4405517578125,242.37762451171875,243.21263122558594,243.95570373535156,244.6165008544922,245.20413208007812,245.72662353515625,246.19053649902344,246.6021270751953,246.9672393798828,247.29124450683594,247.57839965820312,247.83265686035156,248.0577392578125,248.257080078125,248.43350219726562,248.58946228027344,248.72727966308594,248.84912109375,248.95680236816406,249.0518798828125,249.13577270507812,249.20980834960938,249.27517700195312,249.33282470703125,249.3836212158203,249.42840576171875,249.46788024902344,249.50267028808594,249.53329467773438,249.5602569580078,249.58399963378906,249.6049041748047,249.623291015625,249.63946533203125,249.6536865234375,249.6662139892578,249.67721557617188,249.6868896484375,249.69537353515625,249.70285034179688,249.70941162109375,249.71517944335938,249.72024536132812,249.7246856689453,249.72857666015625,249.7320098876953,249.73501586914062,249.73764038085938,249.73995971679688,249.7419891357422,249.7437744140625,249.74533081054688,249.7467041015625
Netherlands,,7.164141654968262,9.717971801757812,12.565621376037598,15.327323913574219,17.832908630371094,20.02408218383789,21.898448944091797,23.480300903320312,24.804649353027344,25.908082962036133,26.825132369995117,27.58649444580078,28.21889877319336,28.74419403076172,29.181180953979492,29.54546356201172,29.84915542602539,30.10308265686035,30.31571388244629,30.49388885498047,30.643619537353516,30.769502639770508,30.87550163269043,30.964946746826172,31.04042625427246,31.104251861572266,31.158283233642578,31.204030990600586,31.242849349975586,31.275794982910156,31.30377197265625,31.32757568359375,31.34782600402832,31.365062713623047,31.379762649536133,31.392290115356445,31.402978897094727,31.412109375,31.419906616210938,31.42656707763672,31.432268142700195,31.437143325805664,31.441314697265625,31.444889068603516,31.44795036315918,31.450572967529297,31.452823638916016,31.454753875732422,31.45640754699707,31.457828521728516,31.459049224853516,31.46009635925293,31.460996627807617,31.46177101135254,31.462434768676758,31.4630069732666,31.463499069213867,31.46392250061035,31.46428680419922,31.464599609375,31.464868545532227,31.46510124206543,31.465301513671875,31.46547508239746,31.46562385559082,31.46575164794922,31.46586036682129,31.46595573425293,31.46603775024414,31.466108322143555,31.466169357299805,31.46622085571289,31.466266632080078,31.466306686401367,31.466341018676758,31.46636962890625,31.46639633178711,31.46641731262207,31.4664363861084,31.46645164489746,31.46646499633789,31.46647834777832,31.466487884521484,31.46649742126465
New Caledonia,,2.3012092113494873,2.7453761100769043,3.343812942504883,4.025087356567383,4.741150379180908,5.459671497344971,6.159531593322754,6.827164173126221,7.45482873916626,8.038008689880371,8.5753812789917,9.06707763671875,9.514273643493652,9.919330596923828,10.284768104553223,10.613232612609863,10.90775203704834,11.17124080657959,11.406381607055664,11.615804672241211,11.802088737487793,11.967562675476074,12.114306449890137,12.24426555633545,12.359271049499512,12.460962295532227,12.550793647766113,12.630049705505371,12.69993782043457,12.761529922485352,12.815784454345703,12.863545417785645,12.90555477142334,12.94249153137207,12.974952697753906,13.00346851348877,13.028512954711914,13.050498008728027,13.069790840148926,13.086715698242188,13.101554870605469,13.11456298828125,13.125964164733887,13.135955810546875,13.1447114944458,13.152379035949707,13.15909194946289,13.16496753692627,13.170110702514648,13.174612998962402,13.178553581237793,13.182001113891602,13.185014724731445,13.187650680541992,13.189955711364746,13.191972732543945,13.19373607635498,13.195276260375977,13.196622848510742,13.197799682617188,13.198827743530273,13.199727058410645,13.200511932373047,13.201197624206543,13.201796531677246,13.202320098876953,13.202777862548828,13.203176498413086,13.20352554321289,13.203829765319824,13.204094886779785,13.204327583312988,13.204529762268066,13.204706192016602,13.20486068725586,13.204995155334473,13.20511245727539,13.205215454101562,13.205305099487305,13.20538330078125,13.205451965332031,13.205511093139648,13.205562591552734,13.205607414245605
New Zealand,,2.2143709659576416,17.18570327758789,34.170005798339844,50.79479217529297,66.04483032226562,79.59613037109375,91.46517181396484,101.80634307861328,110.81609344482422,118.69359588623047,125.61131286621094,131.71820068359375,137.13568115234375,141.96185302734375,146.27772521972656,150.148193359375,153.62693786621094,156.75802612304688,159.57943725585938,162.12387084960938,164.4188690185547,166.4883575439453,168.3542022705078,170.0362091064453,171.55142211914062,172.91563415527344,174.1436004638672,175.24838256835938,176.24136352539062,177.13238525390625,177.9315948486328,178.64846801757812,179.29132080078125,179.86732482910156,180.382568359375,180.84304809570312,181.25473022460938,181.62271118164062,181.951416015625,182.2445831298828,182.50592041015625,182.7389373779297,182.94668579101562,183.13174438476562,183.2963409423828,183.44276428222656,183.5730438232422,183.6889190673828,183.7918701171875,183.88327026367188,183.9644317626953,184.03651428222656,184.10049438476562,184.15719604492188,184.2074737548828,184.25205993652344,184.29159545898438,184.32659912109375,184.3575897216797,184.38502502441406,184.40933227539062,184.4308319091797,184.44984436035156,184.46665954589844,184.48153686523438,184.49468994140625,184.5063018798828,184.51657104492188,184.525634765625,184.5336456298828,184.5407257080078,184.54696655273438,184.55247497558594,184.55734252929688,184.56163024902344,184.5654296875,184.5687713623047,184.5717010498047,184.57431030273438,184.57659912109375,184.57861328125,184.5803985595703,184.5819549560547,184.58334350585938
Nicaragua,,6.0569562911987305,8.650020599365234,11.578487396240234,14.462674140930176,17.123455047607422,19.491792678833008,21.555007934570312,23.329599380493164,24.844362258911133,26.131710052490234,27.223215103149414,28.148080825805664,28.931612014770508,29.595691680908203,30.15900230407715,30.63752555847168,31.044113159179688,31.389896392822266,31.684579849243164,31.93563461303711,32.14959716796875,32.33231735229492,32.48832321166992,32.621490478515625,32.7353515625,32.83269119262695,32.915870666503906,32.987037658691406,33.04793930053711,33.10001754760742,33.144596099853516,33.182769775390625,33.21543502807617,33.24340057373047,33.26736831665039,33.28788757324219,33.305458068847656,33.32052230834961,33.33342742919922,33.344482421875,33.353965759277344,33.36209487915039,33.36906051635742,33.37503433227539,33.38016128540039,33.38455581665039,33.388328552246094,33.39156723022461,33.394344329833984,33.396724700927734,33.398773193359375,33.40052795410156,33.40203857421875,33.4033317565918,33.40444564819336,33.405399322509766,33.40622329711914,33.40692901611328,33.407535552978516,33.408058166503906,33.408504486083984,33.40888977050781,33.40922164916992,33.409507751464844,33.409751892089844,33.40996551513672,33.4101448059082,33.410301208496094,33.41043472290039,33.41054916381836,33.41065216064453,33.410736083984375,33.41080856323242,33.41087341308594,33.410926818847656,33.41097640991211,33.411014556884766,33.411048889160156,33.41107940673828,33.41110610961914,33.411128997802734,33.41114807128906,33.411163330078125,33.41117858886719
Niger,,2.2143709659576416,16.11454200744629,32.202171325683594,48.22384262084961,63.150474548339844,76.6021728515625,88.53179931640625,99.03384399414062,108.26644134521484,116.3926010131836,123.56781768798828,129.92413330078125,135.5773468017578,140.62037658691406,145.13214111328125,149.17803955078125,152.81224060058594,156.08059692382812,159.02175903320312,161.66998291015625,164.0554656982422,166.20376586914062,168.13743591308594,169.8772735595703,171.44235229492188,172.84962463378906,174.11380004882812,175.24884033203125,176.2674102783203,177.18087768554688,177.99929809570312,178.73179626464844,179.38722229003906,179.9735870361328,180.4979705810547,180.96653747558594,181.3845672607422,181.75729370117188,182.08963012695312,182.38584899902344,182.64979553222656,182.88482666015625,183.09388732910156,183.2798309326172,183.44517517089844,183.59217834472656,183.72279357910156,183.8386993408203,183.94155883789062,184.03286743164062,184.11390686035156,184.18577575683594,184.2494354248047,184.3058319091797,184.3557891845703,184.40005493164062,184.4392547607422,184.4739227294922,184.50457763671875,184.53172302246094,184.55572509765625,184.5769500732422,184.595703125,184.61227416992188,184.6269073486328,184.6398468017578,184.65127563476562,184.66136169433594,184.67025756835938,184.6781005859375,184.68504333496094,184.69114685058594,184.69654846191406,184.7012939453125,184.7054901123047,184.7091827392578,184.71243286132812,184.71530151367188,184.71783447265625,184.72006225585938,184.72203063964844,184.7237548828125,184.72528076171875,184.7266082763672
Nigeria,,2.409756660461426,19.690750122070312,39.01757049560547,58.074005126953125,75.9639892578125,92.45405578613281,107.5970458984375,121.54792785644531,134.46762084960938,146.5069580078125,157.77914428710938,168.37637329101562,178.3641815185547,187.7914276123047,196.69300842285156,205.09747314453125,213.0301971435547,220.50567626953125,227.53775024414062,234.14523315429688,240.3494110107422,246.16085815429688,251.593505859375,256.6640930175781,261.3910217285156,265.7892761230469,269.87396240234375,273.6615905761719,277.1699523925781,280.4150390625,283.4111328125,286.17327880859375,288.7168273925781,291.05731201171875,293.2075500488281,295.18011474609375,296.9876403808594,298.6424865722656,300.1565856933594,301.5399169921875,302.80218505859375,303.9529724121094,305.0014343261719,305.9562072753906,306.82452392578125,307.6133728027344,308.3294677734375,308.97918701171875,309.5684814453125,310.10235595703125,310.58563232421875,311.022705078125,311.4178771972656,311.7750244140625,312.0976257324219,312.38873291015625,312.65118408203125,312.8877258300781,313.10089111328125,313.2928771972656,313.4656982421875,313.6211242675781,313.7608337402344,313.8863525390625,313.9991760253906,314.1004943847656,314.19140625,314.27294921875,314.3460388183594,314.4115905761719,314.4703063964844,314.5229187011719,314.5700378417969,314.6121826171875,314.64990234375,314.6836242675781,314.71380615234375,314.7407531738281,314.7648620605469,314.786376953125,314.8055725097656,314.8227233886719,314.8380126953125,314.8516845703125
North Macedonia,,2.9524948596954346,3.580172061920166,4.350517749786377,5.168177127838135,5.9764404296875,6.74287223815918,7.450355529785156,8.091790199279785,8.665830612182617,9.17469596862793,9.622803688049316,10.015101432800293,10.357278823852539,10.654792785644531,10.912729263305664,11.135982513427734,11.328917503356934,11.495416641235352,11.638965606689453,11.762593269348145,11.868998527526855,11.960564613342285,12.039328575134277,12.107004165649414,12.165133476257324,12.215088844299316,12.258026123046875,12.294883728027344,12.326508522033691,12.35366153717041,12.376994132995605,12.397018432617188,12.414196014404297,12.428937911987305,12.44160270690918,12.452471733093262,12.46179485321045,12.469796180725098,12.476670265197754,12.48257064819336,12.487632751464844,12.49197769165039,12.495711326599121,12.498917579650879,12.501668930053711,12.504030227661133,12.506061553955078,12.507805824279785,12.509303092956543,12.510589599609375,12.51169490814209,12.512645721435547,12.51346206665039,12.51416301727295,12.514765739440918,12.515284538269043,12.515730857849121,12.516114234924316,12.516443252563477,12.516727447509766,12.516971588134766,12.517181396484375,12.517361640930176,12.517518043518066,12.517651557922363,12.517766952514648,12.517866134643555,12.517951011657715,12.518025398254395,12.518088340759277,12.518142700195312,12.518189430236816,12.518230438232422,12.518264770507812,12.518295288085938,12.51832103729248,12.518342971801758,12.518362045288086,12.518378257751465,12.518392562866211,12.518404960632324,12.518416404724121,12.518424987792969,12.518433570861816
Norway,,2.322918653488159,17.331262588500977,34.608829498291016,52.80958557128906,71.82135009765625,91.98921966552734,113.77853393554688,137.6532745361328,164.02667236328125,193.25526428222656,225.6429443359375,261.4549560546875,300.8973693847656,344.1648254394531,391.4150695800781,442.7458801269531,498.23834228515625,557.968994140625,621.9520263671875,690.1421508789062,762.5113525390625,838.9996337890625,919.489990234375,1003.8185424804688,1091.840576171875,1183.3782958984375,1278.21630859375,1376.106689453125,1476.8076171875,1580.0584716796875,1685.578125,1793.082763671875,1902.283447265625,2012.901123046875,2124.621826171875,2237.134521484375,2350.15771484375,2463.44091796875,2576.706298828125,2689.646728515625,2801.990478515625,2913.51416015625,3024.037841796875,3133.3134765625,3241.0947265625,3347.188720703125,3451.455810546875,3553.7919921875,3654.004150390625,3751.93505859375,3847.478271484375,3940.5751953125,4031.17041015625,4119.150390625,4204.4453125,4287.025390625,4366.8984375,4444.04443359375,4518.4267578125,4590.041015625,4658.9130859375,4725.0908203125,4788.59765625,4849.4453125,4907.671875,4963.337890625,5016.51904296875,5067.26416015625,5115.61572265625,5161.6357421875,5205.3994140625,5246.9931640625,5286.4833984375,5323.92724609375,5359.39404296875,5392.96240234375,5424.71875,5454.73486328125,5483.07080078125,5509.79541015625,5534.98193359375,5558.70703125,5581.0419921875,5602.04345703125
Oman,,2.366337776184082,18.543010711669922,36.86902618408203,55.367034912109375,73.40119934082031,90.90133666992188,108.00312042236328,124.88575744628906,141.69696044921875,158.5509490966797,175.51022338867188,192.60623168945312,209.8404541015625,227.1959228515625,244.63519287109375,262.1147155761719,279.5911865234375,297.0177307128906,314.3336181640625,331.48565673828125,348.4309997558594,365.1312255859375,381.53363037109375,397.59429931640625,413.2807312011719,428.57086181640625,443.4330749511719,457.8378601074219,471.7666320800781,485.21099853515625,498.1611328125,510.6025695800781,522.529296875,533.943115234375,544.8501586914062,555.2496337890625,565.14501953125,574.5452270507812,583.4642944335938,591.913330078125,599.9014892578125,607.4418334960938,614.55078125,621.2465209960938,627.5425415039062,633.4533081054688,638.9953002929688,644.1867065429688,649.0452270507812,653.5853271484375,657.8223266601562,661.7721557617188,665.4515991210938,668.8763427734375,672.0596923828125,675.0153198242188,677.7570190429688,680.2985229492188,682.6532592773438,684.8319702148438,686.8457641601562,688.7056884765625,690.4224243164062,692.0064086914062,693.4664306640625,694.8107299804688,696.0475463867188,697.184814453125,698.230224609375,699.1906127929688,700.0718383789062,700.8799438476562,701.62060546875,702.299072265625,702.92041015625,703.4889526367188,704.0087890625,704.4837646484375,704.9176025390625,705.3136596679688,705.6752319335938,706.0050048828125,706.3055419921875,706.579345703125
Pakistan,,4.059680461883545,30.42474365234375,60.6947021484375,92.41624450683594,125.290771484375,159.82534790039062,196.7427978515625,236.76792907714844,280.5281982421875,328.55657958984375,381.2809143066406,439.0635070800781,502.1744384765625,570.8323974609375,645.2173461914062,725.4208374023438,811.4783935546875,903.4277954101562,1001.238037109375,1104.78759765625,1213.930908203125,1328.5264892578125,1448.36376953125,1573.16845703125,1702.6329345703125,1836.4716796875,1974.3360595703125,2115.856689453125,2260.644775390625,2408.3291015625,2558.477783203125,2710.64599609375,2864.423095703125,3019.43310546875,3175.309814453125,3331.5927734375,3487.8505859375,3643.71240234375,3798.87109375,3953.00244140625,4105.701171875,4256.62890625,4405.5224609375,4552.1884765625,4696.37451171875,4837.78271484375,4976.19775390625,5111.4755859375,5243.52734375,5372.16552734375,5497.2373046875,5618.64892578125,5736.36083984375,5850.35107421875,5960.5302734375,6066.8544921875,6169.3212890625,6267.9716796875,6362.84130859375,6453.92138671875,6541.2392578125,6624.8544921875,6704.85595703125,6781.330078125,6854.31298828125,6923.87890625,6990.11962890625,7053.1474609375,7113.07275390625,7169.96533203125,7223.91748046875,7275.03271484375,7323.4267578125,7369.21826171875,7412.49267578125,7453.34326171875,7491.8720703125,7528.18603515625,7562.39892578125,7594.5986328125,7624.87060546875,7653.3076171875,7680.00244140625,7705.05126953125
Palau,,2.583432912826538,19.695064544677734,39.21417999267578,58.93840789794922,78.15453338623047,96.76657104492188,114.89196014404297,132.69287109375,150.29296875,167.77523803710938,185.16969299316406,202.47373962402344,219.65797424316406,236.6748046875,253.45848083496094,269.9517822265625,286.1050109863281,301.85406494140625,317.1416931152344,331.92816162109375,346.18402099609375,359.8717041015625,372.9664611816406,385.45751953125,397.33941650390625,408.60491943359375,419.25494384765625,429.29962158203125,438.75372314453125,447.6273193359375,455.9369812011719,463.7034912109375,470.95086669921875,477.6994323730469,483.9714660644531,489.791015625,495.18353271484375,500.1734924316406,504.7826232910156,509.0342712402344,512.9513549804688,516.5564575195312,519.87060546875,522.9127197265625,525.7023315429688,528.258056640625,530.597412109375,532.73681640625,534.69091796875,536.4741821289062,538.100341796875,539.5822143554688,540.9318237304688,542.1596069335938,543.2755737304688,544.2892456054688,545.2095336914062,546.0446166992188,546.8018798828125,547.4879760742188,548.109130859375,548.6712036132812,549.1795654296875,549.6392822265625,550.0546875,550.4298095703125,550.7682495117188,551.0735473632812,551.348876953125,551.5969848632812,551.8206176757812,552.02197265625,552.203125,552.3660888671875,552.5126342773438,552.6444091796875,552.7628173828125,552.8692626953125,552.9647216796875,553.0504760742188,553.1273193359375,553.1962890625,553.2581787109375,553.3135986328125
Panama,,2.366337776184082,17.869226455688477,35.703147888183594,54.30836486816406,73.41912078857422,93.26030731201172,114.19209289550781,136.57843017578125,160.7266845703125,186.88560485839844,215.2428741455078,245.9434356689453,279.0810546875,314.718994140625,352.8954162597656,393.605224609375,436.8156433105469,482.4952392578125,530.5780029296875,580.95751953125,633.5194702148438,688.1533813476562,744.7208862304688,803.0599365234375,862.99755859375,924.3695678710938,986.9905395507812,1050.673583984375,1115.2318115234375,1180.481689453125,1246.2293701171875,1312.2763671875,1378.4420166015625,1444.5638427734375,1510.4793701171875,1575.9989013671875,1640.9586181640625,1705.224853515625,1768.6910400390625,1831.213623046875,1892.6502685546875,1952.894287109375,2011.874267578125,2069.530517578125,2125.758056640625,2180.4775390625,2233.640869140625,2285.230224609375,2335.212158203125,2383.535888671875,2430.177734375,2475.13818359375,2518.436767578125,2560.060791015625,2600.006591796875,2638.289794921875,2674.943115234375,2710.005126953125,2743.48583984375,2775.411376953125,2805.81982421875,2834.760986328125,2862.28125,2888.408447265625,2913.1826171875,2936.6513671875,2958.8701171875,2979.887451171875,2999.739990234375,3018.470947265625,3036.129638671875,3052.769775390625,3068.43701171875,3083.1689453125,3097.00830078125,3109.998779296875,3122.1875,3133.616943359375,3144.321044921875,3154.3369140625,3163.702392578125,3172.455810546875,3180.633056640625,3188.263671875
Papua New Guinea,,2.388047218322754,2.903501510620117,3.5498695373535156,4.246922969818115,4.945664405822754,5.616940498352051,6.244407653808594,6.820254325866699,7.341820240020752,7.809594631195068,8.226316452026367,8.59531307220459,8.920784950256348,9.206947326660156,9.457757949829102,9.67719554901123,9.868884086608887,10.036038398742676,10.181641578674316,10.308362007141113,10.418561935424805,10.514327049255371,10.597513198852539,10.66970157623291,10.732307434082031,10.786598205566406,10.833697319030762,10.874539375305176,10.909913063049316,10.940532684326172,10.967045783996582,10.990026473999023,11.009930610656738,11.027152061462402,11.042047500610352,11.054937362670898,11.06610107421875,11.075758934020996,11.084108352661133,11.091326713562012,11.097573280334473,11.102978706359863,11.107650756835938,11.111687660217285,11.115178108215332,11.11819839477539,11.120809555053711,11.123064994812012,11.125014305114746,11.126699447631836,11.128157615661621,11.129417419433594,11.130504608154297,11.131444931030273,11.132258415222168,11.13296127319336,11.133567810058594,11.134092330932617,11.134546279907227,11.13493824005127,11.135276794433594,11.135568618774414,11.135821342468262,11.136040687561035,11.136229515075684,11.136392593383789,11.1365327835083,11.1366548538208,11.136759757995605,11.136850357055664,11.136929512023926,11.13699722290039,11.137055397033691,11.137105941772461,11.137149810791016,11.137187957763672,11.13722038269043,11.137248992919922,11.137273788452148,11.13729476928711,11.137312889099121,11.1373291015625,11.13734245300293,11.137354850769043
Paraguay,,2.2577900886535645,2.6698975563049316,3.191483974456787,3.7655067443847656,4.354826927185059,4.935175895690918,5.491514205932617,6.014665603637695,6.500102519989014,6.945632457733154,7.351395606994629,7.718597412109375,8.049018859863281,8.345220565795898,8.609813690185547,8.845364570617676,9.05456829071045,9.240020751953125,9.404060363769531,9.548882484436035,9.676594734191895,9.789087295532227,9.888045310974121,9.97498607635498,10.051312446594238,10.118267059326172,10.176961898803711,10.228374481201172,10.273386001586914,10.31276798248291,10.347198486328125,10.377286911010742,10.403575897216797,10.426541328430176,10.446598052978516,10.464098930358887,10.479360580444336,10.492668151855469,10.504273414611816,10.514398574829102,10.523224830627441,10.530913352966309,10.537609100341797,10.543439865112305,10.548521995544434,10.552948951721191,10.556803703308105,10.56015682220459,10.56307601928711,10.565616607666016,10.567829132080078,10.569754600524902,10.571429252624512,10.572885513305664,10.574152946472168,10.575255393981934,10.576215744018555,10.577049255371094,10.577775001525879,10.578405380249023,10.578954696655273,10.579431533813477,10.57984733581543,10.580207824707031,10.580520629882812,10.580794334411621,10.58103084564209,10.58123779296875,10.581416130065918,10.581572532653809,10.581707954406738,10.581825256347656,10.581927299499512,10.582016944885254,10.582094192504883,10.582160949707031,10.582219123840332,10.582269668579102,10.582314491271973,10.582352638244629,10.582386016845703,10.582414627075195,10.582440376281738,10.5824613571167
