Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Pakistan,,4.059680461883545,24.786121368408203,50.12176513671875,78.8822021484375,111.0185775756836,147.00592041015625,187.5655975341797,233.49609375,285.6458435058594,344.8373107910156,411.91033935546875,487.6529846191406,572.8238525390625,668.194580078125,774.4442138671875,892.1760864257812,1022.0313720703125,1164.5570068359375,1320.1474609375,1489.171875,1672.0001220703125,1868.845947265625,2079.761474609375,2304.775634765625,2543.90283203125,2796.99658203125,3063.7490234375,3343.80517578125,3636.822265625,3942.32958984375,4259.736328125,4588.359375,4927.5283203125,5276.5185546875,5634.5361328125,6000.73779296875,6374.24462890625,6754.22509765625,7139.73876953125,7529.7861328125,7923.4267578125,8319.79296875,8718.0771484375,9117.4599609375,9516.921875,9915.5419921875,10312.505859375,10707.1162109375,11098.763671875,11486.6357421875,11869.943359375,12248.0322265625,12620.392578125,12986.6494140625,13346.3212890625,13698.806640625,14043.6513671875,14380.5322265625,14709.2548828125,15029.6396484375,15341.3388671875,15644.1083984375,15937.8037109375,16222.3896484375,16497.896484375,16764.220703125,17021.27734375,17269.080078125,17507.71484375,17737.33984375,17958.060546875,18169.908203125,18373.0,18567.5,18753.626953125,18931.6328125,19101.63671875,19263.80859375,19418.359375,19565.52734375,19705.59375,19838.76953125,19965.25390625,20085.28515625
Palau,,2.583432912826538,15.702370643615723,31.406368255615234,48.35070037841797,65.82048797607422,83.45020294189453,101.04629516601562,118.51026153564453,135.78082275390625,152.81915283203125,169.58346557617188,186.04061889648438,202.15203857421875,217.87881469726562,233.18301391601562,248.0291748046875,262.38751220703125,276.23126220703125,289.53271484375,302.2727966308594,314.4428405761719,326.0382385253906,337.0504150390625,347.4789123535156,357.33099365234375,366.6201477050781,375.3558044433594,383.5505676269531,391.2215576171875,398.38970947265625,405.0761413574219,411.3000183105469,417.08251953125,422.4462585449219,427.415283203125,432.0113525390625,436.25537109375,440.16864013671875,443.77239990234375,447.0877990722656,450.1341247558594,452.9292907714844,455.4910888671875,457.83660888671875,459.98223876953125,461.9433898925781,463.733642578125,465.3663330078125,466.8541259765625,468.2088317871094,469.4415588378906,470.5622863769531,471.5802001953125,472.50408935546875,473.3420715332031,474.10174560546875,474.78997802734375,475.4130554199219,475.9766540527344,476.4862060546875,476.94659423828125,477.3624267578125,477.73785400390625,478.0765075683594,478.3818359375,478.6569519042969,478.9047546386719,479.12786865234375,479.3287048339844,479.50933837890625,479.6717529296875,479.8176574707031,479.94873046875,480.0664367675781,480.1720886230469,480.26690673828125,480.3519592285156,480.4281921386719,480.4964904785156,480.55767822265625,480.61248779296875,480.66156005859375,480.70550537109375,480.74481201171875
Panama,,2.366337776184082,14.848588943481445,29.851764678955078,46.6055793762207,64.99761962890625,85.21347045898438,107.57019805908203,132.41534423828125,160.11080932617188,190.98782348632812,225.3720703125,263.5494689941406,305.7751770019531,352.2969970703125,403.31201171875,458.9717712402344,519.4257202148438,584.7874145507812,655.1017456054688,730.3768310546875,810.6290893554688,895.8193359375,985.8447265625,1080.5673828125,1179.8548583984375,1283.533447265625,1391.38134765625,1503.1353759765625,1618.541748046875,1737.3193359375,1859.162841796875,1983.751953125,2110.754638671875,2239.851806640625,2370.679931640625,2502.8681640625,2636.073974609375,2769.979248046875,2904.2978515625,3038.6728515625,3172.74658203125,3306.20263671875,3438.76904296875,3570.219482421875,3700.28759765625,3828.67724609375,3955.14111328125,4079.486083984375,4201.5732421875,4321.25,4438.3046875,4552.578125,4663.958984375,4772.3828125,4877.7939453125,4980.08203125,5079.17041015625,5175.0224609375,5267.63818359375,5357.03759765625,5443.189453125,5526.08544921875,5605.7431640625,5682.21044921875,5755.55517578125,5825.81201171875,5893.01220703125,5957.2119140625,6018.48486328125,6076.92236328125,6132.60400390625,6185.5849609375,6235.939453125,6283.75146484375,6329.1171875,6372.13916015625,6412.8857421875,6451.43505859375,6487.87109375,6522.28515625,6554.77294921875,6585.4169921875,6614.2900390625,6641.4736328125
Papua New Guinea,,2.388047218322754,2.5517799854278564,2.7799484729766846,3.0543158054351807,3.3608596324920654,3.688488483428955,4.028596878051758,4.374295234680176,4.720188140869141,5.062167644500732,5.396941661834717,5.722023010253906,6.035682678222656,6.336618423461914,6.623894214630127,6.896986961364746,7.155712604522705,7.400038242340088,7.63006591796875,7.846036434173584,8.048395156860352,8.23763370513916,8.414263725280762,8.578817367553711,8.731864929199219,8.87402057647705,9.00590991973877,9.128130912780762,9.241256713867188,9.345845222473145,9.442442893981934,9.531597137451172,9.613819122314453,9.689589500427246,9.75936222076416,9.823561668395996,9.882601737976074,9.936868667602539,9.98672103881836,10.03249740600586,10.074507713317871,10.113044738769531,10.148382186889648,10.180771827697754,10.210450172424316,10.237634658813477,10.262527465820312,10.285314559936523,10.306167602539062,10.325244903564453,10.342693328857422,10.358649253845215,10.373236656188965,10.386570930480957,10.39875602722168,10.40988826751709,10.42005729675293,10.429346084594727,10.437828063964844,10.445573806762695,10.452644348144531,10.459097862243652,10.464987754821777,10.47036361694336,10.475269317626953,10.479743957519531,10.483826637268066,10.487550735473633,10.490946769714355,10.49404525756836,10.496870994567871,10.499446868896484,10.501795768737793,10.503937721252441,10.505889892578125,10.507669448852539,10.509291648864746,10.510770797729492,10.512118339538574,10.513346672058105,10.514466285705566,10.515486717224121,10.516416549682617,10.517264366149902
Paraguay,,2.2577900886535645,14.80280876159668,29.348764419555664,44.60327911376953,59.787078857421875,74.44621276855469,88.3270263671875,101.30878448486328,113.34602355957031,124.43949127197266,134.62371826171875,143.93963623046875,152.4424591064453,160.18948364257812,167.23394775390625,173.63134765625,179.4349365234375,184.693115234375,189.45130920410156,193.7528533935547,197.6377410888672,201.14295959472656,204.30258178710938,207.14828491210938,209.70840454101562,212.0092315673828,214.07537841796875,215.92979431152344,217.5932159423828,219.08352661132812,220.41732788085938,221.6101531982422,222.67640686035156,223.62939453125,224.4803924560547,225.2394561767578,225.91598510742188,226.51869201660156,227.05551147460938,227.53358459472656,227.9588623046875,228.3368682861328,228.6726837158203,228.970947265625,229.23587036132812,229.4710693359375,229.67967224121094,229.8645782470703,230.02841186523438,230.17359924316406,230.30223083496094,230.41616821289062,230.51698303222656,230.60614013671875,230.6849822998047,230.75469970703125,230.81637573242188,230.87088012695312,230.9190216064453,230.9615020751953,230.9990234375,231.0321502685547,231.0614013671875,231.08721923828125,231.10997009277344,231.13003540039062,231.14772033691406,231.163330078125,231.1770782470703,231.18919372558594,231.1998748779297,231.2092742919922,231.21754455566406,231.22482299804688,231.2312469482422,231.2368927001953,231.2418670654297,231.24624633789062,231.25009155273438,231.2534637451172,231.25643920898438,231.25906372070312,231.26136779785156,231.26339721679688
Peru,,2.626852035522461,15.6646089553833,31.525466918945312,49.690513610839844,70.32498168945312,93.91612243652344,121.11836242675781,152.65966796875,189.32501220703125,231.91839599609375,281.293701171875,338.296630859375,403.8004455566406,478.71954345703125,563.916259765625,660.2503662109375,768.64453125,889.933349609375,1024.859130859375,1174.2265625,1338.788330078125,1519.1376953125,1715.786865234375,1929.2999267578125,2160.106201171875,2408.4453125,2674.4619140625,2958.35693359375,3260.1650390625,3579.72705078125,3916.762451171875,4271.0263671875,4642.173828125,5029.68701171875,5432.9072265625,5851.1279296875,6283.67822265625,6729.75048828125,7188.4462890625,7658.7744140625,8139.76171875,8630.40625,9129.6005859375,9636.244140625,10149.2509765625,10667.5537109375,11190.0654296875,11715.6953125,12243.2373046875,12771.59375,13299.77734375,13826.865234375,14351.990234375,14873.986328125,15391.8037109375,15904.587890625,16411.662109375,16912.55078125,17406.494140625,17892.57421875,18370.099609375,18838.552734375,19297.58984375,19746.9296875,20186.00390625,20614.3671875,21031.7109375,21437.8671875,21832.765625,22216.2265625,22588.01171875,22948.01171875,23296.23046875,23632.77734375,23957.751953125,24271.095703125,24572.85546875,24863.146484375,25142.17578125,25410.2109375,25667.3828125,25913.849609375,26149.83203125,26375.59375
Philippines,,2.409756660461426,14.794384002685547,29.732341766357422,46.48434829711914,64.947509765625,85.31075286865234,107.89588928222656,133.05845642089844,161.1718292236328,192.5841064453125,227.637939453125,266.64117431640625,309.8716735839844,357.6029357910156,410.0577392578125,467.4137268066406,529.8490600585938,597.504638671875,670.4534912109375,748.7274169921875,832.3707885742188,921.3685302734375,1015.6383056640625,1115.0706787109375,1219.5423583984375,1328.9012451171875,1442.9373779296875,1561.391357421875,1684.0216064453125,1810.553466796875,1940.6837158203125,2074.08642578125,2210.416015625,2349.3623046875,2490.5361328125,2633.544189453125,2778.021484375,2923.626953125,3070.047119140625,3216.944091796875,3363.927978515625,3510.627197265625,3656.720947265625,3801.93310546875,3946.026123046875,4088.66796875,4229.5556640625,4368.4384765625,4505.12109375,4639.46142578125,4771.2529296875,4900.2705078125,5026.34912109375,5149.3720703125,5269.2734375,5385.96826171875,5499.328125,5609.2705078125,5715.75390625,5818.77587890625,5918.34814453125,6014.419921875,6106.978515625,6196.04150390625,6281.65478515625,6363.88916015625,6442.7626953125,6518.30908203125,6590.583984375,6659.662109375,6725.63623046875,6788.5888671875,6848.57421875,6905.6669921875,6959.95654296875,7011.54296875,7060.537109375,7107.00634765625,7151.03369140625,7192.70947265625,7232.1298828125,7269.39794921875,7304.6025390625,7337.82177734375
Poland,,2.2360806465148926,13.732627868652344,27.695158004760742,43.45723342895508,60.97605895996094,80.4935073852539,102.3832778930664,127.05766296386719,154.95094299316406,186.4791717529297,222.06423950195312,262.0948486328125,306.94342041015625,356.982177734375,412.5305480957031,473.87091064453125,541.3024291992188,615.0664672851562,695.3273315429688,782.2425537109375,875.96142578125,976.5516357421875,1083.9964599609375,1198.284912109375,1319.382080078125,1447.1763916015625,1581.4771728515625,1722.079345703125,1868.7762451171875,2021.3017578125,2179.335693359375,2342.51318359375,2510.48486328125,2682.86376953125,2859.2373046875,3039.17724609375,3222.24462890625,3408.01171875,3596.02099609375,3785.780517578125,3976.83154296875,4168.75341796875,4361.1552734375,4553.61572265625,4745.65478515625,4936.8447265625,5126.81591796875,5315.25927734375,5501.87451171875,5686.25830078125,5868.06640625,6047.017578125,6222.90234375,6395.5615234375,6564.7275390625,6730.15478515625,6891.6630859375,7049.13427734375,7202.51806640625,7351.6884765625,7496.5107421875,7636.904296875,7772.83447265625,7904.3173828125,8031.35986328125,8153.91748046875,8271.9833984375,8385.58984375,8494.8056640625,8599.72265625,8700.369140625,8796.7880859375,8889.0576171875,8977.2763671875,9061.56640625,9142.0283203125,9218.7333984375,9291.77734375,9361.2734375,9427.3486328125,9490.1357421875,9549.7255859375,9606.2294921875,9659.763671875
Portugal,,6.903627395629883,59.79595184326172,118.09378051757812,176.61631774902344,232.69012451171875,285.1007385253906,333.3931579589844,377.5437316894531,417.72552490234375,454.2151794433594,487.29833984375,517.2839965820312,544.4423217773438,569.0316162109375,591.2893676757812,611.4256591796875,629.6346435546875,646.0863037109375,660.937744140625,674.3377685546875,686.4249267578125,697.3143310546875,707.1102294921875,715.9141845703125,723.8253784179688,730.933837890625,737.3089599609375,743.019775390625,748.1319580078125,752.7077026367188,756.8001708984375,760.4554443359375,763.7174682617188,766.62744140625,769.223388671875,771.5364990234375,773.5953979492188,775.4268798828125,777.0560302734375,778.5051879882812,779.7925415039062,780.9351806640625,781.9489135742188,782.8485717773438,783.646728515625,784.3540649414062,784.9804077148438,785.5349731445312,786.026123046875,786.4609375,786.845458984375,787.185302734375,787.4856567382812,787.7512817382812,787.9859619140625,788.1931762695312,788.3759765625,788.537353515625,788.6798706054688,788.8055419921875,788.9163818359375,789.0140380859375,789.10009765625,789.176025390625,789.242919921875,789.3018188476562,789.3536376953125,789.3992919921875,789.4395141601562,789.474853515625,789.5059814453125,789.5333862304688,789.5574340820312,789.5786743164062,789.5972900390625,789.6136474609375,789.6280517578125,789.6406860351562,789.6517944335938,789.6615600585938,789.670166015625,789.6776733398438,789.6842651367188,789.6901245117188
Puerto Rico,,2.7571091651916504,16.149736404418945,32.413352966308594,49.96898651123047,67.86687469482422,85.54911041259766,102.68780517578125,119.11212158203125,134.7294464111328,149.50596618652344,163.4389190673828,176.53671264648438,188.8273162841797,200.3385772705078,211.10006713867188,221.14608764648438,230.51068115234375,239.2259063720703,247.3251953125,254.84030151367188,261.8022766113281,268.24267578125,274.19354248046875,279.6854553222656,284.74468994140625,289.3979187011719,293.6719055175781,297.59356689453125,301.1893615722656,304.4806213378906,307.4889221191406,310.2353210449219,312.74017333984375,315.02313232421875,317.10107421875,318.990234375,320.7060546875,322.2630920410156,323.67510986328125,324.9544372558594,326.1122741699219,327.1592712402344,328.1053466796875,328.95965576171875,329.7307434082031,330.426025390625,331.05242919921875,331.61639404296875,332.1238708496094,332.580322265625,332.9906311035156,333.3592529296875,333.69012451171875,333.9869384765625,334.2530822753906,334.49169921875,334.70550537109375,334.89697265625,335.0683288574219,335.22161865234375,335.358642578125,335.4811706542969,335.59063720703125,335.6884460449219,335.7757568359375,335.8536682128906,335.92315673828125,335.985107421875,336.0403747558594,336.08966064453125,336.133544921875,336.172607421875,336.2073669433594,336.23834228515625,336.265869140625,336.2904052734375,336.31219482421875,336.3315734863281,336.3487854003906,336.36407470703125,336.377685546875,336.3897399902344,336.40045166015625,336.40997314453125
Qatar,,5.687894344329834,34.628944396972656,68.80004119873047,106.16317749023438,145.91212463378906,187.85647583007812,232.06494140625,278.7064208984375,327.9610595703125,379.9832763671875,434.8674011230469,492.67852783203125,553.4116821289062,617.0172729492188,683.4158325195312,752.482421875,824.0505981445312,897.9371948242188,973.9313354492188,1051.8026123046875,1131.3077392578125,1212.1951904296875,1294.21240234375,1377.0699462890625,1460.49365234375,1544.231689453125,1628.0513916015625,1711.7095947265625,1794.931884765625,1877.477294921875,1959.14208984375,2039.7576904296875,2119.137939453125,2197.07763671875,2273.4130859375,2348.018798828125,2420.80908203125,2491.673828125,2560.49365234375,2627.18701171875,2691.705322265625,2754.030517578125,2814.1240234375,2871.944091796875,2927.47705078125,2980.734375,3031.750244140625,3080.53759765625,3127.10986328125,3171.49853515625,3213.751953125,3253.934814453125,3292.094970703125,3328.276611328125,3362.53564453125,3394.936767578125,3425.554443359375,3454.458984375,3481.70458984375,3507.355224609375,3531.47900390625,3554.148193359375,3575.436767578125,3595.402099609375,3614.105712890625,3631.60986328125,3647.978271484375,3663.275634765625,3677.560546875,3690.884033203125,3703.299560546875,3714.859375,3725.6162109375,3735.622314453125,3744.919189453125,3753.54931640625,3761.5546875,3768.975341796875,3775.851318359375,3782.21923828125,3788.110595703125,3793.557373046875,3798.590087890625,3803.237548828125
Romania,,2.4531757831573486,14.953144073486328,30.120914459228516,47.24960708618164,66.2934341430664,87.5107421875,111.30198669433594,138.1080322265625,168.39596557617188,202.6128387451172,241.21034240722656,284.609619140625,333.20477294921875,387.3966064453125,447.53228759765625,513.906494140625,586.8330688476562,666.5760498046875,753.3169555664062,847.1998901367188,948.3831176757812,1056.943115234375,1172.8668212890625,1296.109130859375,1426.6318359375,1564.3175048828125,1708.9666748046875,1860.3267822265625,2018.173095703125,2182.2177734375,2352.1171875,2527.472412109375,2707.8916015625,2892.963134765625,3082.234375,3275.241455078125,3471.51318359375,3670.565185546875,3871.943359375,4075.11328125,4279.568359375,4484.84423828125,4690.51416015625,4896.15380859375,5101.259765625,5305.36279296875,5508.05517578125,5708.99609375,5907.88720703125,6104.32861328125,6297.9375,6488.4033203125,6675.4912109375,6859.03857421875,7038.80859375,7214.52880859375,7386.0009765625,7553.09228515625,7715.7333984375,7873.85595703125,8027.30126953125,8175.98291015625,8319.859375,8458.9423828125,8593.2626953125,8722.7939453125,8847.521484375,8967.4775390625,9082.7294921875,9193.376953125,9299.4873046875,9401.0986328125,9498.2900390625,9591.1640625,9679.84765625,9764.4716796875,9845.11328125,9921.873046875,9994.8671875,10064.23046875,10130.107421875,10192.6103515625,10251.84765625,10307.9462890625
Rwanda,,2.2143709659576416,2.537222146987915,2.9544875621795654,3.4270734786987305,3.9270756244659424,4.434279441833496,4.934664726257324,5.418257236480713,5.878518104553223,6.311502456665039,6.714740753173828,7.087345123291016,7.42950439453125,7.741840839385986,8.025489807128906,8.282118797302246,8.513474464416504,8.721298217773438,8.907386779785156,9.07364559173584,9.221864700317383,9.353699684143066,9.470685005187988,9.57433795928955,9.666040420532227,9.747056007385254,9.818525314331055,9.881482124328613,9.93688678741455,9.985584259033203,10.028341293334961,10.065851211547852,10.098733901977539,10.127543449401855,10.152759552001953,10.174803733825684,10.194061279296875,10.210877418518066,10.225563049316406,10.238384246826172,10.249563217163086,10.25930118560791,10.267780303955078,10.275163650512695,10.281596183776855,10.28719425201416,10.292060852050781,10.296290397644043,10.299965858459473,10.30316162109375,10.305939674377441,10.308350563049316,10.310442924499512,10.31225872039795,10.313835144042969,10.315203666687012,10.316390037536621,10.317419052124023,10.318310737609863,10.319084167480469,10.319754600524902,10.32033634185791,10.320839881896973,10.32127571105957,10.321653366088867,10.321980476379395,10.322264671325684,10.322509765625,10.322722434997559,10.322905540466309,10.323065757751465,10.323203086853027,10.323322296142578,10.323426246643066,10.323514938354492,10.323592185974121,10.323659896850586,10.32371711730957,10.32376766204834,10.323810577392578,10.323848724365234,10.323881149291992,10.323908805847168,10.323933601379395
Saint Kitts and Nevis,,2.583432912826538,9.058347702026367,17.64575958251953,27.508840560913086,38.060455322265625,48.88005065917969,59.67906951904297,70.24893951416016,80.45415496826172,90.20206451416016,99.43254089355469,108.11729431152344,116.24150085449219,123.80294799804688,130.81414794921875,137.29244995117188,143.25765991210938,148.73440551757812,153.75132751464844,158.33665466308594,162.5178680419922,166.32232666015625,169.7779998779297,172.91209411621094,175.7501220703125,178.3160400390625,180.63241577148438,182.72067260742188,184.6009979248047,186.29205322265625,187.8112335205078,189.17462158203125,190.3970947265625,191.49209594726562,192.47181701660156,193.34750366210938,194.12957763671875,194.8275909423828,195.4502716064453,196.00535583496094,196.49961853027344,196.9393310546875,197.3302764892578,197.67771911621094,197.98641967773438,198.26058959960938,198.50381469726562,198.71939086914062,198.91038513183594,199.0795440673828,199.22938537597656,199.362060546875,199.47940063476562,199.58309936523438,199.67471313476562,199.75564575195312,199.82713317871094,199.89028930664062,199.9459991455078,199.99513244628906,200.03842163085938,200.0765838623047,200.1102294921875,200.139892578125,200.16600036621094,200.18898010253906,200.2091827392578,200.2269744873047,200.2426300048828,200.2563934326172,200.26849365234375,200.2791290283203,200.28846740722656,200.29669189453125,200.3039093017578,200.31024169921875,200.3157958984375,200.3206787109375,200.324951171875,200.32870483398438,200.33200073242188,200.33489990234375,200.33743286132812,200.3396453857422
Saint Lucia,,2.2794995307922363,2.4372975826263428,2.654985189437866,2.9146928787231445,3.2029306888580322,3.5092239379882812,3.825596570968628,4.145732402801514,4.46484899520874,4.779284477233887,5.086171627044678,5.383455276489258,5.669672012329102,5.943730354309082,6.2049360275268555,6.452969074249268,6.687702655792236,6.909156799316406,7.11749792098999,7.3130784034729,7.496311664581299,7.667644500732422,7.8275532722473145,7.976562976837158,8.115240097045898,8.244147300720215,8.363831520080566,8.474823951721191,8.577648162841797,8.672825813293457,8.760859489440918,8.842225074768066,8.917373657226562,8.98672866821289,9.050702095031738,9.109679222106934,9.164023399353027,9.214075088500977,9.260153770446777,9.302555084228516,9.341559410095215,9.377425193786621,9.410393714904785,9.440690994262695,9.468524932861328,9.49409008026123,9.517565727233887,9.539115905761719,9.558894157409668,9.577043533325195,9.593695640563965,9.608970642089844,9.622981071472168,9.63582706451416,9.647604942321777,9.658402442932129,9.66830062866211,9.677372932434082,9.685687065124512,9.693305015563965,9.700284004211426,9.70667839050293,9.71253490447998,9.717901229858398,9.722816467285156,9.727316856384277,9.731438636779785,9.735213279724121,9.738670349121094,9.741835594177246,9.744733810424805,9.74738597869873,9.749814987182617,9.752038955688477,9.754074096679688,9.755937576293945,9.75764274597168,9.759203910827637,9.76063346862793,9.761940956115723,9.763137817382812,9.764232635498047,9.765235900878906,9.766153335571289
Saint Vincent and the Grenadines,,2.2577900886535645,17.757015228271484,34.89921188354492,52.282005310058594,69.13255310058594,85.05514526367188,99.86408996582031,113.51141357421875,126.0072250366211,137.40667724609375,147.77874755859375,157.19630432128906,165.739013671875,173.47805786132812,180.48170471191406,186.8156280517578,192.5389862060547,197.70558166503906,202.36611938476562,206.565673828125,210.34652709960938,213.74826049804688,216.8074951171875,219.5553741455078,222.02020263671875,224.22898864746094,226.20748901367188,227.98013305664062,229.5664520263672,230.98391723632812,232.24937438964844,233.37863159179688,234.38633728027344,235.28485107421875,236.08506774902344,236.7972412109375,237.4308319091797,237.99447631835938,238.49557495117188,238.94061279296875,239.33560180664062,239.68605041503906,239.99705505371094,240.27291870117188,240.5173797607422,240.73385620117188,240.9254913330078,241.09515380859375,241.24539184570312,241.3782958984375,241.49575805664062,241.5995635986328,241.6912841796875,241.77235412597656,241.84397888183594,241.90719604492188,241.9629669189453,242.01217651367188,242.05560302734375,242.0939178466797,242.12770080566406,242.157470703125,242.18370056152344,242.20681762695312,242.22718811035156,242.24514770507812,242.2609405517578,242.27484130859375,242.28707885742188,242.2978515625,242.30734252929688,242.31568908691406,242.32301330566406,242.3294677734375,242.33514404296875,242.34011840820312,242.34451293945312,242.34835815429688,242.35174560546875,242.35472106933594,242.3573455810547,242.35963439941406,242.3616485595703,242.36343383789062
Samoa,,4.971480369567871,30.199993133544922,60.86091613769531,94.6349105834961,130.45974731445312,167.9210205078125,206.90191650390625,247.40521240234375,289.4757995605469,333.14117431640625,378.3952331542969,425.2087097167969,473.4988098144531,523.1604614257812,574.0609130859375,626.04248046875,678.9373168945312,732.557373046875,786.6907348632812,841.138671875,895.7180786132812,950.253662109375,1004.5482177734375,1058.400146484375,1111.63818359375,1164.1207275390625,1215.720703125,1266.283447265625,1315.6766357421875,1363.7998046875,1410.5843505859375,1455.962158203125,1499.8486328125,1542.18701171875,1582.9462890625,1622.119140625,1659.685546875,1695.6278076171875,1729.9473876953125,1762.66259765625,1793.804931640625,1823.39404296875,1851.453369140625,1878.0179443359375,1903.133056640625,1926.8521728515625,1949.2149658203125,1970.2650146484375,1990.052001953125,2008.6300048828125,2026.0574951171875,2042.383056640625,2057.655029296875,2071.924072265625,2085.2421875,2097.66357421875,2109.236328125,2120.005126953125,2130.01513671875,2139.310791015625,2147.9365234375,2155.935791015625,2163.345947265625,2170.202880859375,2176.54296875,2182.400390625,2187.809326171875,2192.80078125,2197.40185546875,2201.6396484375,2205.540283203125,2209.12841796875,2212.427734375,2215.459228515625,2218.2421875,2220.795166015625,2223.1357421875,2225.28076171875,2227.245849609375,2229.044677734375,2230.68994140625,2232.1943359375,2233.56884765625,2234.82421875
San Marino,,2.2360806465148926,11.418048858642578,22.931034088134766,35.68562316894531,48.94799041748047,62.22166442871094,75.18460845947266,87.62312316894531,99.41596984863281,110.4875717163086,120.80777740478516,130.37449645996094,139.1970672607422,147.3026123046875,154.7267303466797,161.50531005859375,167.677734375,173.28741455078125,178.37588500976562,182.9822235107422,187.1444854736328,190.9003448486328,194.28494262695312,197.3309326171875,200.0685577392578,202.52633666992188,204.73025512695312,206.70413208007812,208.47015380859375,210.04885864257812,211.4593048095703,212.71865844726562,213.84181213378906,214.84226989746094,215.73269653320312,216.52474975585938,217.2292022705078,217.8555145263672,218.4116973876953,218.9051055908203,219.34255981445312,219.7303009033203,220.07400512695312,220.3784942626953,220.64796447753906,220.88624572753906,221.09686279296875,221.28305053710938,221.44764709472656,221.5930633544922,221.7213897705078,221.83456420898438,221.93438720703125,222.02244567871094,222.10011291503906,222.16856384277344,222.2288360595703,222.28189086914062,222.32859802246094,222.36973571777344,222.4059600830078,222.43780517578125,222.46578979492188,222.4904022216797,222.5120391845703,222.53106689453125,222.5477752685547,222.5624542236328,222.57533264160156,222.58665466308594,222.59658813476562,222.60531616210938,222.6129608154297,222.6196746826172,222.6255645751953,222.63072204589844,222.63525390625,222.63922119140625,222.6427001953125,222.645751953125,222.6484375,222.65077209472656,222.65283203125,222.6546173095703
Sao Tome and Principe,,3.4952328205108643,4.137878894805908,4.928758144378662,5.795013427734375,6.688335418701172,7.576091289520264,8.437613487243652,9.259435653686523,10.033720016479492,10.756531715393066,11.425978660583496,12.042450904846191,12.607365608215332,13.122621536254883,13.590964317321777,14.01539134979248,14.398858070373535,14.744377136230469,15.055025100708008,15.333757400512695,15.58336067199707,15.806467056274414,16.005605697631836,16.183025360107422,16.3408203125,16.480966567993164,16.605331420898438,16.715646743774414,16.813358306884766,16.899755477905273,16.976051330566406,17.04337501525879,17.102779388427734,17.155168533325195,17.2012996673584,17.241870880126953,17.277530670166016,17.308874130249023,17.336423873901367,17.360605239868164,17.381803512573242,17.40038299560547,17.41666603088379,17.430940628051758,17.443439483642578,17.454370498657227,17.463930130004883,17.4722900390625,17.479602813720703,17.485994338989258,17.491575241088867,17.49644660949707,17.500699996948242,17.50441551208496,17.507658004760742,17.51048469543457,17.512948989868164,17.51509666442871,17.516971588134766,17.518606185913086,17.520029067993164,17.52126693725586,17.522348403930664,17.52328872680664,17.52410888671875,17.524822235107422,17.525442123413086,17.525983810424805,17.526453018188477,17.52686309814453,17.527219772338867,17.527528762817383,17.52779769897461,17.528032302856445,17.528236389160156,17.528413772583008,17.528568267822266,17.528701782226562,17.528818130493164,17.528919219970703,17.529006958007812,17.529083251953125,17.529150009155273,17.52920913696289
Saudi Arabia,,2.2360806465148926,14.468400001525879,29.139019012451172,45.66486740112305,64.14398193359375,84.97712707519531,108.70464324951172,135.9166259765625,167.22958374023438,203.26109313964844,244.64663696289062,291.9952392578125,345.9369812011719,407.09906005859375,476.05322265625,553.3828735351562,639.6826171875,735.4561157226562,841.1464233398438,957.2503662109375,1084.17578125,1222.2059326171875,1371.6005859375,1532.6314697265625,1705.443115234375,1890.049560546875,2086.435546875,2294.59423828125,2514.391357421875,2745.562255859375,2987.79150390625,3240.786376953125,3504.166015625,3777.44921875,4060.05224609375,4351.44140625,4651.0322265625,4958.17724609375,5272.19580078125,5592.3701171875,5918.03564453125,6248.4755859375,6582.8212890625,6920.267578125,7260.08203125,7601.6044921875,7944.2451171875,8287.32421875,8629.98046875,8971.4677734375,9311.1513671875,9648.4931640625,9982.9931640625,10314.0185546875,10640.9384765625,10963.251953125,11280.5693359375,11592.6142578125,11898.9541015625,12199.125,12492.783203125,12779.6884765625,13059.7099609375,13332.6875,13598.3271484375,13856.4462890625,14106.943359375,14349.8056640625,14585.0634765625,14812.60546875,15032.3779296875,15244.392578125,15448.732421875,15645.5439453125,15834.873046875,16016.7587890625,16191.296875,16358.6259765625,16518.9375,16672.40625,16819.1328125,16959.275390625,17093.005859375,17220.529296875
