Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Mozambique,,103.0,205.40420532226562,293.42095947265625,369.69012451171875,436.0621643066406,493.981201171875,544.5847778320312,588.8397827148438,627.5538330078125,661.4183349609375,691.044921875,716.9559936523438,739.6089477539062,759.40966796875,776.714111328125,791.82958984375,805.0287475585938,816.5526733398438,826.6123657226562,835.3905029296875,843.0471801757812,849.7249755859375,855.5487060546875,860.6286010742188,865.056640625,868.9144897460938,872.275390625,875.2041015625,877.7572021484375,879.982421875,881.920166015625,883.6068725585938,885.0753784179688,886.3546142578125,887.4693603515625,888.4401245117188,889.2850341796875,890.0203857421875,890.6605224609375,891.2181396484375,891.70361328125,892.1260986328125,892.49365234375,892.8135986328125,893.0921630859375,893.3346557617188,893.545654296875,893.7291870117188,893.888916015625,894.0279541015625,894.1489868164062,894.2542114257812,894.3458251953125,894.425537109375,894.494873046875,894.5552368164062,894.6077270507812,894.6533813476562,894.6930541992188,894.7276611328125,894.7577514648438,894.7838745117188,894.806640625,894.826416015625,894.8436279296875,894.858642578125,894.8716430664062,894.8829956054688,894.892822265625,894.9014282226562,894.9088745117188,894.9153442382812,894.9210205078125,894.9259033203125,894.93017578125,894.9338989257812,894.9371337890625,894.93994140625,894.9423828125,894.9445190429688,894.9463500976562,894.9479370117188,894.9493408203125,894.9505615234375
Myanmar,,107.0,214.50946044921875,306.7110595703125,386.4604187011719,455.75860595703125,516.1549072265625,568.87158203125,614.9375,655.2094116210938,690.4180908203125,721.2074584960938,748.1258544921875,771.6526489257812,792.2130737304688,810.1778564453125,825.8673095703125,839.5659790039062,851.525146484375,861.9642944335938,871.072021484375,879.0155639648438,885.9434204101562,891.9857177734375,897.2550048828125,901.8474731445312,905.8489990234375,909.3359375,912.375,915.0238037109375,917.3309936523438,919.3399047851562,921.08935546875,922.6134643554688,923.941162109375,925.0972290039062,926.103515625,926.9796142578125,927.7424926757812,928.4068603515625,928.9850463867188,929.48828125,929.92626953125,930.3076782226562,930.6395874023438,930.9284057617188,931.1797485351562,931.3984985351562,931.5889282226562,931.7545776367188,931.8987426757812,932.024169921875,932.13330078125,932.2283325195312,932.3109130859375,932.3828125,932.4453735351562,932.4998168945312,932.5471801757812,932.58837890625,932.6242065429688,932.6553344726562,932.6824951171875,932.7060546875,932.7266235351562,932.7444458007812,932.7599487304688,932.7734985351562,932.7852172851562,932.7954711914062,932.8043212890625,932.8120727539062,932.8187866210938,932.8246459960938,932.8297119140625,932.8341674804688,932.8380126953125,932.8413696289062,932.8442993164062,932.8468017578125,932.8489990234375,932.8509521484375,932.8526000976562,932.8540649414062,932.8553466796875
Namibia,,102.0,192.6300506591797,277.77142333984375,360.6160583496094,442.8956604003906,525.5678100585938,609.03759765625,693.4808349609375,778.8123779296875,864.8923950195312,951.51513671875,1038.391357421875,1125.248046875,1211.8232421875,1297.818115234375,1382.9541015625,1466.97265625,1549.6358642578125,1630.6973876953125,1709.9735107421875,1787.307861328125,1862.54150390625,1935.513916015625,2006.068359375,2074.114501953125,2139.6484375,2202.6494140625,2263.0751953125,2320.862060546875,2375.9453125,2428.388916015625,2478.269775390625,2525.6396484375,2570.5322265625,2612.966552734375,2652.99609375,2690.734130859375,2726.272705078125,2759.690185546875,2791.04931640625,2820.410400390625,2847.882568359375,2873.5712890625,2897.56787109375,2919.949462890625,2940.7802734375,2960.142578125,2978.13671875,2994.848876953125,3010.3544921875,3024.718505859375,3037.998291015625,3050.271240234375,3061.611328125,3072.083251953125,3081.744140625,3090.64208984375,3098.8251953125,3106.350830078125,3113.270263671875,3119.629150390625,3125.46728515625,3130.818359375,3135.7177734375,3140.20458984375,3144.312744140625,3148.072265625,3151.509765625,3154.64794921875,3157.51025390625,3160.121826171875,3162.504150390625,3164.676513671875,3166.656005859375,3168.457275390625,3170.094482421875,3171.583251953125,3172.93701171875,3174.167724609375,3175.28564453125,3176.300048828125,3177.219482421875,3178.05322265625,3178.80908203125
Nauru,,350.0,695.6275634765625,992.836181640625,1246.103271484375,1460.66015625,1641.7703857421875,1794.24609375,1922.51513671875,2030.3470458984375,2120.992431640625,2197.2158203125,2261.36083984375,2315.405517578125,2361.01171875,2399.486083984375,2431.958984375,2459.427490234375,2482.73486328125,2502.502685546875,2519.266357421875,2533.501708984375,2545.622314453125,2555.9482421875,2564.74072265625,2572.232421875,2578.62939453125,2584.099365234375,2588.772705078125,2592.76611328125,2596.182373046875,2599.111328125,2601.62158203125,2603.771484375,2605.614013671875,2607.195068359375,2608.553955078125,2609.720458984375,2610.7216796875,2611.581298828125,2612.321044921875,2612.95751953125,2613.5048828125,2613.975341796875,2614.3798828125,2614.728515625,2615.02880859375,2615.287353515625,2615.510009765625,2615.70166015625,2615.866943359375,2616.009521484375,2616.132568359375,2616.23828125,2616.32958984375,2616.408203125,2616.476318359375,2616.534912109375,2616.58544921875,2616.629150390625,2616.666748046875,2616.699462890625,2616.7275390625,2616.751708984375,2616.7724609375,2616.79052734375,2616.80615234375,2616.81982421875,2616.831298828125,2616.841552734375,2616.85009765625,2616.857666015625,2616.8642578125,2616.869873046875,2616.874755859375,2616.87890625,2616.882568359375,2616.8857421875,2616.888427734375,2616.890869140625,2616.892822265625,2616.89453125,2616.89599609375,2616.897216796875,2616.8984375
Nepal,,102.0,186.09237670898438,266.9795227050781,349.236083984375,435.4658203125,527.1904907226562,625.306884765625,730.315673828125,842.4560546875,961.8591918945312,1088.4373779296875,1222.05224609375,1362.532958984375,1509.536376953125,1662.6627197265625,1821.5208740234375,1985.7064208984375,2154.658935546875,2327.788330078125,2504.53125,2684.354736328125,2866.694580078125,3050.8984375,3236.353759765625,3422.475341796875,3608.70556640625,3794.5048828125,3979.2919921875,4162.60498046875,4344.01806640625,4523.09765625,4699.40087890625,4872.48583984375,5041.95947265625,5207.630859375,5369.2998046875,5526.74462890625,5679.7158203125,5827.94970703125,5971.31787109375,6109.833984375,6243.47998046875,6372.2021484375,6495.91259765625,6614.5087890625,6728.07275390625,6836.73681640625,6940.59375,7039.70166015625,7134.0859375,7223.78173828125,7308.9765625,7389.841796875,7466.51904296875,7539.119140625,7607.7265625,7672.458984375,7733.52099609375,7791.0869140625,7845.30615234375,7896.302734375,7944.17822265625,7989.076171875,8031.17822265625,8070.63916015625,8107.5927734375,8142.15234375,8174.4150390625,8204.5146484375,8232.59375,8258.779296875,8283.1787109375,8305.8857421875,8326.982421875,8346.57421875,8364.76953125,8381.6611328125,8397.333984375,8411.857421875,8425.294921875,8437.7265625,8449.2255859375,8459.8564453125,8469.67578125
Netherlands,,330.0,712.6762084960938,1072.99462890625,1437.59814453125,1821.88232421875,2234.912109375,2682.5205078125,3168.11962890625,3694.1826171875,4262.03662109375,4872.33349609375,5525.54541015625,6221.22705078125,6958.48779296875,7736.4189453125,8553.80859375,9408.4384765625,10297.98046875,11220.2119140625,12172.9208984375,13152.9833984375,14157.033203125,15181.8720703125,16224.4765625,17281.837890625,18350.435546875,19426.802734375,20507.669921875,21589.908203125,22670.5234375,23746.47265625,24814.806640625,25873.212890625,26919.34765625,27950.826171875,28965.197265625,29959.9765625,30933.849609375,31885.7265625,32814.4296875,33718.6328125,34596.8671875,35447.90625,36271.5234375,37067.75,37836.38671875,38577.01171875,39289.01171875,39972.06640625,40626.95703125,41254.296875,41854.48828125,42427.7578125,42974.14453125,43494.1171875,43988.765625,44458.96484375,44905.421875,45328.6796875,45729.140625,46107.67578125,46465.390625,46803.19921875,47121.890625,47422.09765625,47704.375,47969.63671875,48218.87109375,48452.9140625,48672.48828125,48878.19921875,49070.58203125,49250.45703125,49418.61328125,49575.74609375,49722.453125,49859.25,49986.58984375,50105.11328125,50215.4296875,50318.0625,50413.484375,50502.09375,50584.25390625
New Caledonia,,106.0,188.94029235839844,258.672607421875,317.99029541015625,368.82061767578125,412.62579345703125,450.5032043457031,483.3516845703125,511.9010314941406,536.7330932617188,558.3587036132812,577.212646484375,593.6468505859375,607.9736328125,620.4717407226562,631.3773193359375,640.8873901367188,649.1786499023438,656.4090576171875,662.717529296875,668.2193603515625,673.0142211914062,677.1920166015625,680.8330078125,684.0078735351562,686.776123046875,689.1876831054688,691.2874755859375,693.1158447265625,694.7086791992188,696.09716796875,697.3070068359375,698.3602294921875,699.2766723632812,700.0744018554688,700.7691650390625,701.3746948242188,701.9019165039062,702.3607177734375,702.759765625,703.1070556640625,703.4094848632812,703.6729736328125,703.9022827148438,704.1017456054688,704.2752075195312,704.4261474609375,704.5576171875,704.672119140625,704.771728515625,704.8582763671875,704.93359375,704.9991455078125,705.0562133789062,705.1058959960938,705.1491088867188,705.1867065429688,705.2193603515625,705.247802734375,705.2725830078125,705.2941284179688,705.3128662109375,705.3291625976562,705.3433227539062,705.3556518554688,705.3663940429688,705.3756713867188,705.3837890625,705.390869140625,705.39697265625,705.40234375,705.406982421875,705.4110107421875,705.41455078125,705.4176025390625,705.4202270507812,705.4225463867188,705.424560546875,705.4263305664062,705.4278564453125,705.42919921875,705.4303588867188,705.4313354492188,705.4321899414062
New Zealand,,102.0,204.37855529785156,295.79986572265625,378.18817138671875,452.661865234375,520.0120849609375,580.81494140625,635.5858154296875,684.8009033203125,728.9122314453125,768.3528442382812,803.5259399414062,834.822998046875,862.6409301757812,887.3304443359375,909.1920776367188,928.5043334960938,945.5617065429688,960.6182250976562,973.8955688476562,985.583740234375,995.8623046875,1004.9006958007812,1012.8455200195312,1019.8253784179688,1025.950927734375,1031.322265625,1036.03271484375,1040.161865234375,1043.7808837890625,1046.9512939453125,1049.726806640625,1052.1566162109375,1054.283203125,1056.1435546875,1057.7706298828125,1059.19384765625,1060.438232421875,1061.5264892578125,1062.4779052734375,1063.3089599609375,1064.0347900390625,1064.6688232421875,1065.2230224609375,1065.707275390625,1066.1302490234375,1066.4993896484375,1066.821533203125,1067.1026611328125,1067.3482666015625,1067.5626220703125,1067.7498779296875,1067.9132080078125,1068.0556640625,1068.1798095703125,1068.2882080078125,1068.3829345703125,1068.465576171875,1068.53759765625,1068.600341796875,1068.655029296875,1068.7027587890625,1068.7445068359375,1068.78076171875,1068.8125,1068.840087890625,1068.8641357421875,1068.8851318359375,1068.9034423828125,1068.9193115234375,1068.9332275390625,1068.9454345703125,1068.9559326171875,1068.965087890625,1068.97314453125,1068.9801025390625,1068.9862060546875,1068.9915771484375,1068.9962158203125,1069.000244140625,1069.0037841796875,1069.0068359375,1069.009521484375,1069.0118408203125
Nicaragua,,279.0,625.863037109375,916.610595703125,1163.313232421875,1374.31201171875,1555.832275390625,1712.6131591796875,1848.4619140625,1966.391357421875,2068.950927734375,2158.234130859375,2236.002685546875,2303.796630859375,2362.9140625,2414.455322265625,2459.403076171875,2498.616455078125,2532.8173828125,2562.638916015625,2588.64404296875,2611.32275390625,2631.0947265625,2648.328857421875,2663.35107421875,2676.445556640625,2687.8564453125,2697.798828125,2706.46142578125,2714.00927734375,2720.583740234375,2726.31005859375,2731.2978515625,2735.641845703125,2739.424560546875,2742.71826171875,2745.58642578125,2748.083984375,2750.2578125,2752.150390625,2753.798095703125,2755.232421875,2756.480712890625,2757.5673828125,2758.51318359375,2759.33642578125,2760.052734375,2760.676025390625,2761.218505859375,2761.690673828125,2762.1015625,2762.458984375,2762.77001953125,2763.040771484375,2763.276123046875,2763.481201171875,2763.659423828125,2763.814453125,2763.949462890625,2764.06689453125,2764.1689453125,2764.2578125,2764.335205078125,2764.40234375,2764.4609375,2764.51171875,2764.55615234375,2764.594482421875,2764.628173828125,2764.6572265625,2764.6826171875,2764.70458984375,2764.723876953125,2764.740478515625,2764.755126953125,2764.767578125,2764.778564453125,2764.788330078125,2764.796630859375,2764.8037109375,2764.81005859375,2764.815673828125,2764.8203125,2764.824462890625,2764.828125
Niger,,102.0,209.46229553222656,303.71148681640625,386.8111572265625,460.1908874511719,525.0059814453125,582.2092895507812,632.6493530273438,677.080322265625,716.1734619140625,750.534912109375,780.7062377929688,807.1735229492188,830.376708984375,850.7054443359375,868.4994506835938,884.0642700195312,897.67431640625,909.5704345703125,919.9649658203125,929.0424194335938,936.9677124023438,943.8845825195312,949.919189453125,955.1835327148438,959.7753295898438,963.7805786132812,967.2728271484375,970.3160400390625,972.9677734375,975.27880859375,977.29345703125,979.0496826171875,980.5792846679688,981.9110107421875,983.0706176757812,984.080810546875,984.9612426757812,985.7283325195312,986.39599609375,986.9769287109375,987.4826049804688,987.9230346679688,988.306884765625,988.64111328125,988.931884765625,989.184814453125,989.4049072265625,989.5966186523438,989.763671875,989.9090576171875,990.0354614257812,990.1454467773438,990.2411499023438,990.324462890625,990.3970336914062,990.460205078125,990.5150756835938,990.5628662109375,990.6044311523438,990.640625,990.672119140625,990.6995239257812,990.723388671875,990.7440795898438,990.7621459960938,990.77783203125,990.79150390625,990.8034057617188,990.813720703125,990.8226928710938,990.8305053710938,990.8373413085938,990.84326171875,990.848388671875,990.8529052734375,990.8568115234375,990.8601684570312,990.8630981445312,990.86572265625,990.867919921875,990.869873046875,990.87158203125,990.873046875
Nigeria,,111.0,210.01681518554688,303.74810791015625,396.55731201171875,490.85931396484375,587.9814453125,688.58447265625,792.951904296875,901.06689453125,1012.8352661132812,1127.98046875,1246.1650390625,1367.0552978515625,1490.24267578125,1615.265625,1741.68408203125,1869.0755615234375,1996.9964599609375,2124.991943359375,2252.637451171875,2379.52734375,2505.27490234375,2629.505859375,2751.87890625,2872.11669921875,2989.946044921875,3105.095947265625,3217.28857421875,3326.32177734375,3432.122802734375,3534.607666015625,3633.6640625,3729.1484375,3820.89208984375,3908.8974609375,3993.24658203125,4073.9794921875,4151.1083984375,4224.619140625,4294.50390625,4360.88525390625,4423.88427734375,4483.595703125,4540.09326171875,4593.4296875,4643.70556640625,4691.07568359375,4735.669921875,4777.59912109375,4816.9541015625,4853.8154296875,4888.32177734375,4920.61083984375,4950.80224609375,4978.99853515625,5005.28466796875,5029.75048828125,5052.51904296875,5073.70068359375,5093.3916015625,5111.67626953125,5128.625,5144.31689453125,5158.84716796875,5172.29736328125,5184.7392578125,5196.23583984375,5206.84130859375,5216.6162109375,5225.62744140625,5233.9326171875,5241.58251953125,5248.6220703125,5255.08837890625,5261.025390625,5266.4775390625,5271.48291015625,5276.07666015625,5280.28857421875,5284.14404296875,5287.67236328125,5290.90185546875,5293.85546875,5296.5556640625
North Macedonia,,136.0,317.5987243652344,465.71368408203125,588.3700561523438,691.1097412109375,777.9293212890625,851.8116455078125,915.0443725585938,969.3690185546875,1016.2324829101562,1056.74853515625,1091.83642578125,1122.294921875,1148.7587890625,1171.7586669921875,1191.7685546875,1209.197509765625,1224.3736572265625,1237.5853271484375,1249.09228515625,1259.1234130859375,1267.8658447265625,1275.479736328125,1282.1102294921875,1287.8868408203125,1292.9228515625,1297.3106689453125,1301.131591796875,1304.458740234375,1307.3568115234375,1309.882080078125,1312.0814208984375,1313.99609375,1315.6629638671875,1317.114501953125,1318.37890625,1319.4796142578125,1320.4376220703125,1321.2713623046875,1321.9974365234375,1322.629638671875,1323.1798095703125,1323.658447265625,1324.0750732421875,1324.4378662109375,1324.753662109375,1325.0283203125,1325.267333984375,1325.475341796875,1325.65625,1325.8138427734375,1325.950927734375,1326.070068359375,1326.173828125,1326.2640380859375,1326.3426513671875,1326.4110107421875,1326.470458984375,1326.5220947265625,1326.567138671875,1326.6063232421875,1326.640380859375,1326.669921875,1326.6956787109375,1326.7181396484375,1326.7376708984375,1326.7545166015625,1326.769287109375,1326.7822265625,1326.7933349609375,1326.8031005859375,1326.8115234375,1326.81884765625,1326.8251953125,1326.830810546875,1326.835693359375,1326.83984375,1326.843505859375,1326.8466796875,1326.8494873046875,1326.8519287109375,1326.85400390625,1326.8558349609375,1326.857421875
Norway,,107.0,205.6854705810547,297.6399841308594,388.7047424316406,482.1768493652344,579.9065551757812,682.955322265625,791.830078125,906.7646484375,1027.79736328125,1154.759033203125,1287.4539794921875,1425.58984375,1568.7381591796875,1716.471923828125,1868.3712158203125,2023.9268798828125,2182.560546875,2343.717529296875,2506.87060546875,2671.509765625,2837.0361328125,3002.9052734375,3168.5947265625,3333.6015625,3497.44140625,3659.64892578125,3819.791259765625,3977.519287109375,4132.482421875,4284.3291015625,4432.7109375,4577.33349609375,4718.0927734375,4854.8701171875,4987.505859375,5115.8046875,5239.54296875,5358.63427734375,5473.18310546875,5583.22509765625,5688.76220703125,5789.76123046875,5886.16796875,5978.08251953125,6065.65478515625,6148.9951171875,6228.1875,6303.287109375,6374.36328125,6441.60009765625,6505.16064453125,6565.1826171875,6621.77978515625,6675.0380859375,6725.09375,6772.12744140625,6816.29541015625,6857.732421875,6896.55078125,6932.845703125,6966.7578125,6998.439453125,7028.02197265625,7055.61962890625,7081.330078125,7105.23779296875,7127.46435546875,7148.12548828125,7167.32275390625,7185.14599609375,7201.6708984375,7216.96630859375,7231.123046875,7244.2255859375,7256.34716796875,7267.5537109375,7277.9013671875,7287.44189453125,7296.23828125,7304.34716796875,7311.8203125,7318.70166015625,7325.03173828125
Oman,,109.0,204.80455017089844,295.3920593261719,384.62493896484375,474.6163024902344,566.5397338867188,660.91748046875,757.988037109375,857.68310546875,959.8629150390625,1064.2833251953125,1170.596435546875,1278.4637451171875,1387.542236328125,1497.420654296875,1607.69970703125,1718.0029296875,1827.9754638671875,1937.2249755859375,2045.432373046875,2152.295654296875,2257.516845703125,2360.802490234375,2461.871337890625,2560.491943359375,2656.531982421875,2749.852783203125,2840.305419921875,2927.73095703125,3011.984375,3093.058349609375,3170.962158203125,3245.68408203125,3317.19140625,3385.429443359375,3450.4140625,3512.254150390625,3571.031005859375,3626.8056640625,3679.618896484375,3729.504150390625,3776.58251953125,3820.980712890625,3862.8046875,3902.141845703125,3939.062744140625,3973.656982421875,4006.0615234375,4036.394775390625,4064.758544921875,4091.23876953125,4115.91064453125,4138.87939453125,4160.25927734375,4180.14697265625,4198.6279296875,4215.7744140625,4231.6533203125,4246.35791015625,4259.9716796875,4272.5673828125,4284.21044921875,4294.95556640625,4304.85791015625,4313.9853515625,4322.39599609375,4330.142578125,4337.2705078125,4343.8193359375,4349.82958984375,4355.3466796875,4360.40966796875,4365.0546875,4369.3125,4373.2099609375,4376.77294921875,4380.0322265625,4383.0126953125,4385.7373046875,4388.2265625,4390.498046875,4392.568359375,4394.4560546875,4396.1767578125
Pakistan,,187.0,344.36492919921875,494.9820861816406,650.6324462890625,818.2869873046875,1002.2894287109375,1205.68359375,1430.5306396484375,1678.5557861328125,1950.990478515625,2248.80126953125,2572.90380859375,2923.70654296875,3301.4228515625,3706.267578125,4138.23095703125,4596.693359375,5080.9794921875,5590.46630859375,6124.4267578125,6681.4384765625,7259.97998046875,7858.61328125,8476.0048828125,9110.515625,9760.0771484375,10422.705078125,11096.517578125,11779.7421875,12470.556640625,13166.771484375,13866.458984375,14567.7333984375,15268.77734375,15967.845703125,16663.169921875,17353.099609375,18036.28515625,18711.37109375,19376.978515625,20031.685546875,20674.1171875,21303.529296875,21919.287109375,22520.68359375,23106.916015625,23677.078125,24230.35546875,24766.763671875,25286.279296875,25788.7734375,26273.970703125,26741.470703125,27190.96875,27622.91015625,28037.68359375,28435.529296875,28816.57421875,29180.822265625,29528.365234375,29859.89453125,30175.9375,30476.923828125,30763.1875,31034.94921875,31292.583984375,31536.779296875,31768.115234375,31987.083984375,32194.08984375,32389.4453125,32573.58984375,32747.16015625,32910.6953125,33064.66796875,33209.46484375,33345.41796875,33472.92578125,33592.515625,33704.65625,33809.7421875,33908.1171875,34000.0703125,34085.94921875
Palau,,119.0,227.04061889648438,325.74395751953125,418.4786376953125,507.0419006347656,592.4180297851562,675.0,754.9716796875,832.2899169921875,906.8552856445312,978.5765991210938,1047.3089599609375,1112.9456787109375,1175.4168701171875,1234.653564453125,1290.667236328125,1343.491943359375,1393.15625,1439.6822509765625,1483.11865234375,1523.608154296875,1561.295654296875,1596.3006591796875,1628.718994140625,1658.6390380859375,1686.230712890625,1711.6512451171875,1735.0364990234375,1756.503662109375,1776.1602783203125,1794.144287109375,1810.587890625,1825.6072998046875,1839.3031005859375,1851.7650146484375,1863.0947265625,1873.3927001953125,1882.74658203125,1891.233154296875,1898.9185791015625,1905.8699951171875,1912.1578369140625,1917.8433837890625,1922.9808349609375,1927.6171875,1931.7939453125,1935.556396484375,1938.9451904296875,1941.9967041015625,1944.742431640625,1947.2100830078125,1949.424560546875,1951.4124755859375,1953.1968994140625,1954.7979736328125,1956.23388671875,1957.520263671875,1958.6710205078125,1959.701171875,1960.6229248046875,1961.44775390625,1962.185546875,1962.8447265625,1963.4329833984375,1963.958251953125,1964.427001953125,1964.845458984375,1965.2188720703125,1965.5518798828125,1965.8485107421875,1966.1126708984375,1966.3480224609375,1966.5576171875,1966.744140625,1966.9102783203125,1967.05810546875,1967.189453125,1967.3062744140625,1967.41015625,1967.50244140625,1967.58447265625,1967.6573486328125,1967.721923828125,1967.779296875
Panama,,109.0,202.84559631347656,291.0260925292969,379.0437316894531,470.0093688964844,565.6875,667.1019287109375,774.7637939453125,888.91796875,1009.6356811523438,1136.775634765625,1270.1640625,1409.549560546875,1554.5235595703125,1704.668701171875,1859.5789794921875,2018.7679443359375,2181.650390625,2347.658203125,2516.25,2686.907470703125,2859.02294921875,3032.007568359375,3205.303466796875,3378.375732421875,3550.71337890625,3721.80419921875,3891.171875,4058.43115234375,4223.19921875,4385.0888671875,4543.70751953125,4698.703125,4849.88671875,4997.10009765625,5140.15966796875,5278.86083984375,5412.978515625,5542.39697265625,5667.15283203125,5787.25537109375,5902.681640625,6013.375,6119.25390625,6220.40673828125,6316.97607421875,6409.0654296875,6496.75048828125,6580.0732421875,6659.07666015625,6733.947265625,6804.85400390625,6871.93896484375,6935.31689453125,6995.07421875,7051.33203125,7104.283203125,7154.0927734375,7200.904296875,7244.8369140625,7285.98583984375,7324.4951171875,7360.5283203125,7394.228515625,7425.71923828125,7455.10693359375,7482.48095703125,7507.9658203125,7531.69140625,7553.76953125,7574.29931640625,7593.36474609375,7611.03955078125,7627.42041015625,7642.6025390625,7656.66845703125,7669.69189453125,7681.73583984375,7692.85693359375,7703.12353515625,7712.60107421875,7721.34716796875,7729.41162109375,7736.84033203125
Papua New Guinea,,110.0,225.0830078125,323.7562255859375,409.08843994140625,483.2299499511719,547.8449096679688,604.2418212890625,653.5220947265625,696.6049194335938,734.2714233398438,767.211181640625,796.010009765625,821.1812133789062,843.1793212890625,862.4005126953125,879.1878662109375,893.845703125,906.642822265625,917.813232421875,927.5590209960938,936.0596923828125,943.4739990234375,949.941162109375,955.5811157226562,960.49609375,964.7781982421875,968.5093994140625,971.7615966796875,974.5963134765625,977.0657348632812,979.2161254882812,981.0888671875,982.7202758789062,984.1416015625,985.3790893554688,986.4562377929688,987.3939819335938,988.2106323242188,988.9218139648438,989.5408325195312,990.0795288085938,990.5484008789062,990.9566650390625,991.3120727539062,991.6212768554688,991.890380859375,992.12451171875,992.328369140625,992.5057983398438,992.6600952148438,992.7943725585938,992.9112548828125,993.012939453125,993.1014404296875,993.1784057617188,993.245361328125,993.3036499023438,993.3543090820312,993.3984375,993.4368286132812,993.47021484375,993.4992065429688,993.5244750976562,993.5464477539062,993.5655517578125,993.5822143554688,993.5966796875,993.6092529296875,993.6202392578125,993.6297607421875,993.6380004882812,993.6452026367188,993.6514892578125,993.6569213867188,993.6616821289062,993.665771484375,993.6693725585938,993.6724853515625,993.6752319335938,993.6775512695312,993.6795654296875,993.681396484375,993.6829223632812,993.6842651367188
Paraguay,,104.0,202.09593200683594,289.35076904296875,367.1162109375,436.3566589355469,497.89593505859375,552.474609375,600.7789916992188,643.4451293945312,681.0690307617188,714.1979370117188,743.32177734375,768.8941040039062,791.330322265625,810.9972534179688,828.2171020507812,843.28564453125,856.4656372070312,867.9884643554688,878.0554809570312,886.8478393554688,894.5238037109375,901.2232055664062,907.0691528320312,912.1688842773438,916.6174926757812,920.495849609375,923.8760375976562,926.822265625,929.3905639648438,931.6299438476562,933.581298828125,935.2803955078125,936.7595825195312,938.0478515625,939.1705322265625,940.1490478515625,941.0011596679688,941.7427978515625,942.3883056640625,942.950439453125,943.440185546875,943.8666381835938,944.23779296875,944.5607299804688,944.8418579101562,945.086669921875,945.2998046875,945.4852905273438,945.6466674804688,945.787109375,945.9093627929688,946.0158081054688,946.1083984375,946.18896484375,946.259033203125,946.320068359375,946.3731689453125,946.4193725585938,946.4595336914062,946.4945068359375,946.5249633789062,946.5514526367188,946.574462890625,946.5945434570312,946.6119384765625,946.6271362304688,946.6403198242188,946.6517944335938,946.6618041992188,946.6704711914062,946.6780395507812,946.6846313476562,946.6903686523438,946.6953125,946.6996459960938,946.7034301757812,946.7066650390625,946.7095336914062,946.7120361328125,946.7141723632812,946.7160034179688,946.7176513671875,946.7190551757812
Peru,,121.0,218.60545349121094,315.32861328125,419.5487365722656,536.5726318359375,670.1428833007812,823.3176879882812,998.6627197265625,1198.6783447265625,1425.596923828125,1681.5888671875,1968.8809814453125,2289.29931640625,2644.56298828125,3036.511962890625,3466.658935546875,3935.9072265625,4445.1923828125,4995.560546875,5587.5244140625,6220.83837890625,6895.2939453125,7610.787109375,8366.94921875,9162.400390625,9995.6767578125,10865.443359375,11770.4638671875,12708.85546875,13678.0849609375,14675.7568359375,15699.6376953125,16747.6484375,17817.1875,18905.224609375,20008.890625,21125.48046875,22252.4296875,23387.2109375,24526.89453125,25668.80859375,26810.443359375,27949.330078125,29083.0390625,30209.185546875,31325.373046875,32429.638671875,33520.37109375,34595.90625,35654.484375,36694.28125,37713.46484375,38710.8984375,39686.1953125,40638.7109375,41567.5625,42471.61328125,43349.51953125,44200.56640625,45025.30859375,45823.92578125,46596.35546875,47342.28125,48061.1640625,48752.76171875,49417.9921875,50057.3984375,50671.3671875,51260.1171875,51823.71875,52362.46875,52877.328125,53369.08984375,53838.375,54285.6640625,54711.26171875,55115.74609375,55500.09765625,55865.171875,56211.6875,56540.21875,56851.22265625,57145.3359375,57423.4375
Philippines,,111.0,204.37484741210938,293.188720703125,383.0506591796875,477.1658935546875,577.4031372070312,684.8951416015625,800.2724609375,923.897705078125,1055.958251953125,1196.412109375,1345.1812744140625,1502.0989990234375,1666.8048095703125,1838.916259765625,2018.0535888671875,2203.74755859375,2395.3642578125,2592.283203125,2793.912841796875,2999.68212890625,3208.872314453125,3420.752197265625,3634.62841796875,3849.8408203125,4065.75732421875,4281.685546875,4496.99609375,4711.1513671875,4923.607421875,5133.81396484375,5341.2177734375,5545.26806640625,5745.5498046875,5941.806640625,6133.75048828125,6321.07177734375,6503.43115234375,6680.4990234375,6852.1552734375,7018.36962890625,7179.07177734375,7334.1494140625,7483.45068359375,7626.84814453125,7764.46337890625,7896.40869140625,8022.75732421875,8143.541015625,8258.7529296875,8368.4482421875,8472.8466796875,8572.125,8666.42578125,8755.857421875,8840.498046875,8920.5078125,8996.119140625,9067.525390625,9134.888671875,9198.341796875,9257.99609375,9314.04296875,9366.6904296875,9416.1142578125,9462.4677734375,9505.8779296875,9546.45703125,9584.3818359375,9619.8193359375,9652.9169921875,9683.80078125,9712.5791015625,9739.3505859375,9764.25390625,9787.4169921875,9808.953125,9828.9609375,9847.5244140625,9864.720703125,9880.65625,9895.416015625,9909.0791015625,9921.7158203125
