Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Romania,,113.0,215.46905517578125,303.7952575683594,385.2877502441406,464.0897216796875,542.4720458984375,621.6774291992188,702.2576293945312,784.4420166015625,868.1617431640625,953.2734375,1039.51025390625,1126.5469970703125,1214.0751953125,1301.750732421875,1389.219970703125,1476.152587890625,1562.240966796875,1647.1712646484375,1730.6888427734375,1812.5679931640625,1892.5853271484375,1970.5203857421875,2046.166748046875,2119.4013671875,2190.168701171875,2258.395263671875,2323.9921875,2386.853759765625,2446.9345703125,2504.2919921875,2558.959228515625,2610.9560546875,2660.288818359375,2706.9755859375,2751.11474609375,2792.79541015625,2832.091796875,2869.064208984375,2903.7705078125,2936.31591796875,2966.813232421875,2995.357666015625,3022.03125,3046.90283203125,3070.065673828125,3091.628662109375,3111.6875,3130.32470703125,3147.611328125,3163.616455078125,3178.4306640625,3192.137451171875,3204.81005859375,3216.5126953125,3227.2998046875,3237.232421875,3246.37841796875,3254.796875,3262.540283203125,3269.65380859375,3276.177490234375,3282.157470703125,3287.63916015625,3292.66259765625,3297.262939453125,3301.470703125,3305.313232421875,3308.822021484375,3312.025634765625,3314.950439453125,3317.618896484375,3320.05078125,3322.263671875,3324.277099609375,3326.109619140625,3327.77685546875,3329.29296875,3330.670654296875,3331.92041015625,3333.05419921875,3334.0830078125,3335.01611328125,3335.86181640625
Rwanda,,102.0,215.904296875,308.2920837402344,384.50225830078125,448.17474365234375,501.90380859375,547.591552734375,586.68212890625,620.2831420898438,649.2753295898438,674.3575439453125,696.1083984375,714.996826171875,731.4219360351562,745.71875,758.1678466796875,769.0151977539062,778.4718017578125,786.7142333984375,793.8988647460938,800.164794921875,805.630859375,810.3958129882812,814.5480346679688,818.1669921875,821.3231811523438,824.076416015625,826.4758911132812,828.5661010742188,830.3869018554688,831.9738159179688,833.3575439453125,834.5634765625,835.6136474609375,836.52783203125,837.3238525390625,838.0176391601562,838.6223754882812,839.1490478515625,839.607421875,840.00634765625,840.3535766601562,840.6561889648438,840.9198608398438,841.1493530273438,841.3490600585938,841.5227661132812,841.6740112304688,841.8058471679688,841.9205932617188,842.0204467773438,842.1072998046875,842.1828002929688,842.2486572265625,842.305908203125,842.3558349609375,842.399169921875,842.4369506835938,842.4697265625,842.498291015625,842.523193359375,842.5448608398438,842.5636596679688,842.580078125,842.5942993164062,842.606689453125,842.6174926757812,842.6268920898438,842.6350708007812,842.6422119140625,842.6483764648438,842.6537475585938,842.658447265625,842.6625366210938,842.6660766601562,842.6691284179688,842.6718139648438,842.6741333007812,842.6762084960938,842.677978515625,842.6795043945312,842.6808471679688,842.6820068359375,842.6829833984375
Saint Kitts and Nevis,,119.0,241.83172607421875,341.9491882324219,425.32318115234375,495.90264892578125,556.3726806640625,608.6405029296875,654.1005249023438,693.81201171875,728.6015625,759.142333984375,785.9783935546875,809.5801391601562,830.34033203125,848.599609375,864.6604614257812,878.7817993164062,891.1924438476562,902.0962524414062,911.6731567382812,920.0799560546875,927.4561767578125,933.9260864257812,939.5992431640625,944.5719604492188,948.9281616210938,952.7431640625,956.08349609375,959.00732421875,961.5665893554688,963.8055419921875,965.7631225585938,967.4744873046875,968.9706420898438,970.2786254882812,971.4221801757812,972.4213256835938,973.2937622070312,974.0554809570312,974.720703125,975.3018188476562,975.8094482421875,976.252685546875,976.6392822265625,976.9765625,977.2708740234375,977.5277709960938,977.7521362304688,977.9478759765625,978.1185302734375,978.2672729492188,978.3970336914062,978.51025390625,978.6090698242188,978.6952514648438,978.7703247070312,978.8357543945312,978.8927612304688,978.9425048828125,978.9859619140625,979.0238037109375,979.0567016601562,979.08544921875,979.1104736328125,979.1322631835938,979.1513061523438,979.1679077148438,979.1823120117188,979.1948852539062,979.2058715820312,979.2153930664062,979.2236938476562,979.23095703125,979.2373046875,979.2427978515625,979.24755859375,979.2517700195312,979.25537109375,979.258544921875,979.2612915039062,979.2637329101562,979.265869140625,979.2676391601562,979.2692260742188
Saint Lucia,,105.0,220.2288360595703,313.84075927734375,391.2376708984375,456.08001708984375,510.9560852050781,557.7572631835938,597.9161987304688,632.5283813476562,662.4688110351562,688.4313354492188,710.9926147460938,730.6244506835938,747.7236328125,762.6312255859375,775.63232421875,786.973876953125,796.87255859375,805.5119018554688,813.0501708984375,819.6286010742188,825.3715209960938,830.3839111328125,834.7557983398438,838.5685424804688,841.89453125,844.7971801757812,847.3297729492188,849.5375366210938,851.46142578125,853.13818359375,854.600341796875,855.875732421875,856.9876098632812,857.9561157226562,858.7996215820312,859.5344848632812,860.1751098632812,860.7335815429688,861.2200317382812,861.6435546875,862.0123291015625,862.33349609375,862.613525390625,862.8573608398438,863.0697021484375,863.2544555664062,863.415283203125,863.555419921875,863.677490234375,863.7837524414062,863.876220703125,863.9567260742188,864.0267944335938,864.0878295898438,864.1409912109375,864.187255859375,864.2274780273438,864.262451171875,864.2929077148438,864.3194580078125,864.3425903320312,864.3626708984375,864.3801879882812,864.3953857421875,864.4086303710938,864.420166015625,864.43017578125,864.4389038085938,864.446533203125,864.453125,864.4589233398438,864.4639282226562,864.46826171875,864.4720458984375,864.475341796875,864.4782104492188,864.480712890625,864.48291015625,864.4848022460938,864.4864501953125,864.4878540039062,864.4891357421875,864.490234375
Saint Vincent and the Grenadines,,104.0,219.95840454101562,313.91546630859375,391.29754638671875,455.8246765136719,510.1597595214844,556.2650146484375,595.6304321289062,629.4015502929688,658.4861450195312,683.6055908203125,705.3550415039062,724.215087890625,740.5944213867188,754.834716796875,767.2208862304688,778.0028686523438,787.3955688476562,795.5753173828125,802.6983642578125,808.9046630859375,814.3158569335938,819.0311889648438,823.1390380859375,826.7181396484375,829.8375854492188,832.5557861328125,834.9236450195312,836.986328125,838.783447265625,840.3489990234375,841.7124633789062,842.8997802734375,843.9339599609375,844.8347778320312,845.6190185546875,846.3018188476562,846.8963623046875,847.4141235351562,847.8648681640625,848.2572021484375,848.5986938476562,848.8960571289062,849.1549072265625,849.380126953125,849.576171875,849.7468872070312,849.8953857421875,850.024658203125,850.1370849609375,850.2349853515625,850.3201904296875,850.3943481445312,850.4588012695312,850.5149536132812,850.5637817382812,850.6062622070312,850.6432495117188,850.6754150390625,850.703369140625,850.7277221679688,850.7489013671875,850.767333984375,850.7833862304688,850.7973022460938,850.8094482421875,850.8200073242188,850.8292236328125,850.837158203125,850.8441162109375,850.8501586914062,850.8554077148438,850.8599853515625,850.8639526367188,850.867431640625,850.8704223632812,850.873046875,850.8753051757812,850.8772583007812,850.8790283203125,850.8804931640625,850.8817749023438,850.8829345703125,850.8839111328125
Samoa,,229.0,428.312744140625,596.4592895507812,745.8959350585938,883.9441528320312,1014.83740234375,1141.0384521484375,1263.8084716796875,1383.8214111328125,1501.3194580078125,1616.287109375,1728.669189453125,1838.2542724609375,1944.8321533203125,2048.228271484375,2148.25146484375,2244.739013671875,2337.55908203125,2426.604248046875,2511.7880859375,2593.079345703125,2670.496826171875,2744.048828125,2813.7353515625,2879.572509765625,2941.68896484375,3000.212890625,3055.25048828125,3106.8818359375,3155.177001953125,3200.30419921875,3242.435546875,3281.717529296875,3318.274169921875,3352.210693359375,3383.673828125,3412.829833984375,3439.822509765625,3464.777587890625,3487.80224609375,3509.00927734375,3528.538330078125,3546.511962890625,3563.038330078125,3578.211181640625,3592.11376953125,3604.845703125,3616.504150390625,3627.173583984375,3636.928466796875,3645.832763671875,3653.9482421875,3661.34619140625,3668.088134765625,3674.229248046875,3679.8173828125,3684.894287109375,3689.502197265625,3693.685791015625,3697.483154296875,3700.92822265625,3704.05126953125,3706.87744140625,3709.43359375,3711.746337890625,3713.838134765625,3715.729736328125,3717.438720703125,3718.980712890625,3720.370849609375,3721.625,3722.755859375,3723.775634765625,3724.6943359375,3725.521240234375,3726.264892578125,3726.93359375,3727.535400390625,3728.076416015625,3728.562744140625,3728.99951171875,3729.391357421875,3729.7431640625,3730.05859375
San Marino,,103.0,211.05935668945312,299.1741027832031,372.61578369140625,434.8617248535156,488.265869140625,534.4974975585938,574.7686157226562,610.001953125,640.9129638671875,668.0867309570312,691.99560546875,713.0475463867188,731.5866088867188,747.909423828125,762.2804565429688,774.927978515625,786.0528564453125,795.834716796875,804.432373046875,811.985107421875,818.6163330078125,824.4364624023438,829.5426025390625,834.0208129882812,837.9462280273438,841.3856201171875,844.3986206054688,847.0372314453125,849.3472900390625,851.369384765625,853.1383056640625,854.6853637695312,856.0382690429688,857.2213745117188,858.2560424804688,859.1605224609375,859.9506225585938,860.6406860351562,861.2434692382812,861.7700805664062,862.2302856445312,862.6322631835938,862.9830322265625,863.2891235351562,863.5562133789062,863.7894287109375,863.9931640625,864.1709594726562,864.3260498046875,864.4612426757812,864.5791625976562,864.68212890625,864.7720336914062,864.8504028320312,864.918701171875,864.9782104492188,865.0301513671875,865.075439453125,865.114990234375,865.1494750976562,865.1795043945312,865.2056274414062,865.2284545898438,865.2483520507812,865.2656860351562,865.28076171875,865.2939453125,865.305419921875,865.3154296875,865.3241577148438,865.331787109375,865.33837890625,865.3441772460938,865.3491821289062,865.3535766601562,865.357421875,865.3607177734375,865.3635864257812,865.3661499023438,865.3683471679688,865.3703002929688,865.3719482421875,865.3734130859375
Sao Tome and Principe,,161.0,343.52105712890625,491.435302734375,613.30615234375,714.9921875,800.6810913085938,873.4482421875,935.62744140625,989.0127563476562,1035.0247802734375,1074.7926025390625,1109.248046875,1139.14501953125,1165.125,1187.723388671875,1207.3892822265625,1224.5172119140625,1239.441650390625,1252.4437255859375,1263.7730712890625,1273.650634765625,1282.264404296875,1289.770263671875,1296.308837890625,1302.006591796875,1306.9752197265625,1311.3074951171875,1315.0821533203125,1318.369873046875,1321.234130859375,1323.7303466796875,1325.9061279296875,1327.801025390625,1329.4508056640625,1330.8873291015625,1332.138671875,1333.2293701171875,1334.1790771484375,1335.005615234375,1335.7249755859375,1336.351318359375,1336.8970947265625,1337.3724365234375,1337.7860107421875,1338.1458740234375,1338.458984375,1338.731689453125,1338.96923828125,1339.176025390625,1339.35595703125,1339.5123291015625,1339.6484375,1339.7669677734375,1339.8702392578125,1339.9600830078125,1340.0382080078125,1340.1060791015625,1340.165283203125,1340.216796875,1340.2615966796875,1340.300537109375,1340.33447265625,1340.3638916015625,1340.3896484375,1340.4119873046875,1340.431396484375,1340.4482421875,1340.4630126953125,1340.475830078125,1340.48681640625,1340.49658203125,1340.5050048828125,1340.5123291015625,1340.5186767578125,1340.524169921875,1340.529052734375,1340.533203125,1340.536865234375,1340.5400390625,1340.5428466796875,1340.545166015625,1340.54736328125,1340.549072265625,1340.5506591796875
Saudi Arabia,,103.0,195.67037963867188,277.3974304199219,355.546630859375,434.2481994628906,515.7846069335938,601.4297485351562,691.8038330078125,787.1962280273438,887.5958862304688,992.9061279296875,1102.8555908203125,1217.0950927734375,1335.26416015625,1456.9210205078125,1581.559326171875,1708.6888427734375,1837.838623046875,1968.48046875,2100.08984375,2232.165771484375,2364.22900390625,2495.822509765625,2626.477294921875,2755.806884765625,2883.452880859375,3009.05908203125,3132.270263671875,3252.747802734375,3370.2724609375,3484.7080078125,3595.893310546875,3703.642578125,3807.7451171875,3908.051025390625,4004.58984375,4097.36669921875,4186.361328125,4271.5341796875,4352.84130859375,4430.34814453125,4504.16064453125,4574.3583984375,4641.0009765625,4704.12548828125,4763.8193359375,4820.23291015625,4873.49609375,4923.71875,4970.9892578125,5015.388671875,5057.06689453125,5096.17041015625,5132.8251953125,5167.13916015625,5199.203125,5229.12060546875,5257.0322265625,5283.05859375,5307.306640625,5329.86865234375,5350.822265625,5370.2685546875,5388.31494140625,5405.05419921875,5420.5693359375,5434.9296875,5448.2001953125,5460.45849609375,5471.78173828125,5482.23779296875,5491.8857421875,5500.7763671875,5508.95654296875,5516.482421875,5523.40625,5529.7744140625,5535.6279296875,5541.00146484375,5545.92724609375,5550.4443359375,5554.5849609375,5558.37841796875,5561.8515625
Senegal,,102.0,209.29132080078125,296.936767578125,370.2683410644531,432.7544860839844,486.7042236328125,533.720703125,574.9569702148438,611.2728881835938,643.3380737304688,671.6947021484375,696.7843017578125,718.9926147460938,738.6441650390625,756.025390625,771.391845703125,784.9683837890625,796.9546508789062,807.5302734375,816.8543701171875,825.070068359375,832.304931640625,838.6724243164062,844.2723999023438,849.1948852539062,853.5198974609375,857.3185424804688,860.6537475585938,863.5802612304688,866.1466064453125,868.3970947265625,870.36962890625,872.0980834960938,873.6124267578125,874.9385986328125,876.0999145507812,877.1165771484375,878.006103515625,878.7843017578125,879.4650268554688,880.0604858398438,880.5814819335938,881.0370483398438,881.4351806640625,881.7830200195312,882.0869750976562,882.3527221679688,882.5850219726562,882.7879638671875,882.9651489257812,883.1198120117188,883.2548828125,883.3729248046875,883.4760131835938,883.5660400390625,883.6445922851562,883.713134765625,883.77294921875,883.8251342773438,883.8707275390625,883.9105224609375,883.9452514648438,883.9755249023438,884.0018920898438,884.0249633789062,884.0450439453125,884.0626220703125,884.077880859375,884.0912475585938,884.1028442382812,884.113037109375,884.1218872070312,884.1295776367188,884.1362915039062,884.1421508789062,884.1472778320312,884.1517944335938,884.1556396484375,884.1590576171875,884.1619873046875,884.16455078125,884.1668090820312,884.1687622070312,884.1704711914062
Serbia,,103.0,194.25460815429688,274.5013427734375,350.95819091796875,427.69427490234375,506.9727478027344,590.08251953125,677.6666259765625,770.0604248046875,867.3004150390625,969.34228515625,1075.9886474609375,1186.947265625,1301.923583984375,1420.5509033203125,1542.382568359375,1666.980224609375,1793.92431640625,1922.753173828125,2052.970703125,2184.101806640625,2315.692626953125,2447.310546875,2578.5068359375,2708.86669921875,2838.043212890625,2965.685791015625,3091.441650390625,3214.95703125,3335.925048828125,3454.14990234375,3569.46826171875,3681.696533203125,3790.638916015625,3896.092041015625,3997.974365234375,4096.27685546875,4190.96923828125,4282.001953125,4369.3037109375,4452.8291015625,4532.66943359375,4608.9033203125,4681.587890625,4750.75830078125,4816.43359375,4878.70458984375,4937.7119140625,4993.57275390625,5046.380859375,5096.2109375,5143.1357421875,5187.3056640625,5228.8583984375,5267.912109375,5304.56787109375,5338.908203125,5371.037109375,5401.0908203125,5429.18994140625,5455.43798828125,5479.92529296875,5502.72705078125,5523.9443359375,5543.685546875,5562.044921875,5579.10546875,5594.9384765625,5609.60791015625,5623.19287109375,5635.77392578125,5647.42041015625,5658.19482421875,5668.1494140625,5677.33154296875,5685.80029296875,5693.61083984375,5700.8125,5707.44873046875,5713.55615234375,5719.169921875,5724.32958984375,5729.0703125,5733.423828125
Seychelles,,102.0,215.63914489746094,307.9052429199219,384.03680419921875,447.6269226074219,501.25225830078125,546.81201171875,585.7527465820312,619.1895751953125,648.007568359375,672.9124145507812,694.486572265625,713.20263671875,729.4628295898438,743.6029663085938,755.9049682617188,766.6162109375,775.9481201171875,784.0755615234375,791.1542358398438,797.3233642578125,802.7020874023438,807.3889770507812,811.4721069335938,815.0299072265625,818.1311645507812,820.83349609375,823.1875,825.2381591796875,827.02490234375,828.58154296875,829.9371948242188,831.1177368164062,832.14599609375,833.0416870117188,833.821533203125,834.50048828125,835.0916137695312,835.6064453125,836.0546264648438,836.4447631835938,836.7843627929688,837.0800170898438,837.33740234375,837.5614013671875,837.75634765625,837.926025390625,838.07373046875,838.2022705078125,838.3140869140625,838.4114379882812,838.4961547851562,838.5698852539062,838.634033203125,838.6898193359375,838.7383422851562,838.7806396484375,838.8173828125,838.849365234375,838.877197265625,838.9013671875,838.9224243164062,838.9407958984375,838.9567260742188,838.9705810546875,838.982666015625,838.9931640625,839.0022583007812,839.01025390625,839.0171508789062,839.0231323242188,839.0283813476562,839.032958984375,839.0369262695312,839.0403442382812,839.0433349609375,839.0459594726562,839.0482177734375,839.0502319335938,839.0519409179688,839.0534057617188,839.0546875,839.0558471679688,839.0568237304688
Sierra Leone,,104.0,209.23916625976562,295.7811279296875,369.23138427734375,433.1165771484375,489.6517639160156,540.2840576171875,585.9573364257812,627.337890625,664.8922729492188,699.0015258789062,729.9584350585938,758.0250854492188,783.4380493164062,806.4088134765625,827.1373291015625,845.8087158203125,862.59912109375,877.6800537109375,891.2061767578125,903.3139038085938,914.1312866210938,923.7908325195312,932.4124145507812,940.1002197265625,946.9428100585938,953.01904296875,958.416259765625,963.2090454101562,967.4628295898438,971.234375,974.5726318359375,977.5267944335938,980.1406860351562,982.4528198242188,984.4968872070312,986.3023071289062,987.8951416015625,989.3008422851562,990.5409545898438,991.6347045898438,992.5990600585938,993.44873046875,994.1967163085938,994.85546875,995.435302734375,995.9456176757812,996.3945922851562,996.7894897460938,997.1365966796875,997.44189453125,997.7101440429688,997.94580078125,998.15283203125,998.3346557617188,998.4943237304688,998.6345825195312,998.7576904296875,998.86572265625,998.96044921875,999.0435791015625,999.116455078125,999.180419921875,999.236572265625,999.2857666015625,999.328857421875,999.3666381835938,999.3997192382812,999.4287719726562,999.4542236328125,999.4765014648438,999.4960327148438,999.5131225585938,999.528076171875,999.5411376953125,999.5526733398438,999.5626831054688,999.571533203125,999.5792236328125,999.5859375,999.5918579101562,999.5969848632812,999.6015014648438,999.60546875
Singapore,,102.0,213.39930725097656,303.8644104003906,378.7119140625,441.5123291015625,494.7648620605469,540.2828369140625,579.4322509765625,613.2531127929688,642.5745239257812,668.0559692382812,690.2425537109375,709.5861206054688,726.4632568359375,741.2008666992188,754.0740356445312,765.3192749023438,775.1456909179688,783.7330932617188,791.23486328125,797.7877807617188,803.5130004882812,808.5150146484375,812.8824462890625,816.694580078125,820.0222778320312,822.927734375,825.4647216796875,827.6781616210938,829.6083374023438,831.2915649414062,832.7598266601562,834.041259765625,835.1590576171875,836.1333618164062,836.9823608398438,837.7223510742188,838.3675537109375,838.9303588867188,839.4207763671875,839.8479614257812,840.2200927734375,840.5443115234375,840.8269653320312,841.0733642578125,841.2879028320312,841.4746704101562,841.6373291015625,841.779052734375,841.9026489257812,842.0101928710938,842.1038208007812,842.1853637695312,842.25634765625,842.3181762695312,842.3720703125,842.4189453125,842.4597778320312,842.4953002929688,842.5262451171875,842.5531616210938,842.57666015625,842.5970458984375,842.6148071289062,842.6302490234375,842.6437377929688,842.6554565429688,842.6656494140625,842.674560546875,842.6822509765625,842.6890258789062,842.6948852539062,842.699951171875,842.7044067382812,842.708251953125,842.7116088867188,842.7145385742188,842.717041015625,842.7192993164062,842.72119140625,842.722900390625,842.724365234375,842.7256469726562,842.7267456054688
Slovakia,,104.0,206.72669982910156,291.6030578613281,364.3360900878906,428.47113037109375,486.18060302734375,538.8452758789062,587.3035278320312,632.1196899414062,673.6389770507812,712.12939453125,747.7792358398438,780.7445068359375,811.176025390625,839.2060546875,864.9674072265625,888.5913696289062,910.2009887695312,929.9332275390625,947.9248657226562,964.2973022460938,979.1561279296875,992.6124267578125,1004.7915649414062,1015.80419921875,1025.7470703125,1034.702880859375,1042.7564697265625,1049.997314453125,1056.5032958984375,1062.342529296875,1067.573974609375,1072.2545166015625,1076.44189453125,1080.1866455078125,1083.533203125,1086.5201416015625,1089.1815185546875,1091.55322265625,1093.666259765625,1095.548095703125,1097.22314453125,1098.7119140625,1100.0340576171875,1101.20849609375,1102.25146484375,1103.1773681640625,1103.9989013671875,1104.7271728515625,1105.3721923828125,1105.943603515625,1106.4498291015625,1106.8980712890625,1107.294921875,1107.64599609375,1107.9561767578125,1108.2305908203125,1108.4730224609375,1108.6873779296875,1108.876708984375,1109.0438232421875,1109.19140625,1109.3216552734375,1109.4366455078125,1109.5380859375,1109.62744140625,1109.7064208984375,1109.77587890625,1109.8372802734375,1109.8912353515625,1109.9388427734375,1109.9808349609375,1110.0177001953125,1110.05029296875,1110.078857421875,1110.10400390625,1110.126220703125,1110.145751953125,1110.1629638671875,1110.1781005859375,1110.1912841796875,1110.2030029296875,1110.2132568359375,1110.2222900390625
Slovenia,,250.0,535.652587890625,767.5645141601562,958.9777221679688,1118.9326171875,1253.89111328125,1368.6162109375,1466.7259521484375,1551.0126953125,1623.6900634765625,1686.5260009765625,1740.979736328125,1788.2362060546875,1829.304931640625,1865.029052734375,1896.1171875,1923.1912841796875,1946.781982421875,1967.3326416015625,1985.237060546875,2000.844970703125,2014.451416015625,2026.308349609375,2036.6407470703125,2045.6466064453125,2053.49609375,2060.33544921875,2066.294189453125,2071.48681640625,2076.010986328125,2079.95166015625,2083.38427734375,2086.37451171875,2088.97900390625,2091.2470703125,2093.22216796875,2094.942138671875,2096.440185546875,2097.744140625,2098.87939453125,2099.867919921875,2100.728515625,2101.477783203125,2102.129638671875,2102.697509765625,2103.19140625,2103.62158203125,2103.995849609375,2104.321533203125,2104.605224609375,2104.851806640625,2105.066650390625,2105.25341796875,2105.416015625,2105.557373046875,2105.6806640625,2105.78759765625,2105.880859375,2105.9619140625,2106.032470703125,2106.093994140625,2106.1474609375,2106.19384765625,2106.234375,2106.26953125,2106.300048828125,2106.32666015625,2106.349853515625,2106.3701171875,2106.3876953125,2106.40283203125,2106.416259765625,2106.427734375,2106.437744140625,2106.446533203125,2106.4541015625,2106.460693359375,2106.466552734375,2106.471435546875,2106.475830078125,2106.4794921875,2106.48291015625,2106.485595703125,2106.48828125
Solomon Islands,,169.0,320.8288269042969,452.6677551269531,575.928955078125,697.0316772460938,819.4866943359375,945.2228393554688,1075.102783203125,1209.4962158203125,1348.29931640625,1491.2841796875,1638.0164794921875,1787.9439697265625,1940.526611328125,2095.158935546875,2251.17919921875,2407.9560546875,2564.890869140625,2721.36767578125,2876.8193359375,3030.73388671875,3182.614013671875,3331.9755859375,3478.34375,3621.36083984375,3760.765869140625,3896.303955078125,4027.712890625,4154.73046875,4277.16650390625,4394.998046875,4508.19287109375,4616.693359375,4720.4189453125,4819.30859375,4913.4794921875,5003.04296875,5088.083984375,5168.662109375,5244.8212890625,5316.7109375,5384.5166015625,5448.3935546875,5508.47314453125,5564.859375,5617.69140625,5667.17138671875,5713.47509765625,5756.75634765625,5797.1435546875,5834.75732421875,5869.76513671875,5902.33642578125,5932.61865234375,5960.73828125,5986.80517578125,6010.93359375,6033.2666015625,6053.9306640625,6073.0361328125,6090.6796875,6106.94384765625,6121.92578125,6135.72607421875,6148.4345703125,6160.12939453125,6170.87890625,6180.7431640625,6189.791015625,6198.09130859375,6205.703125,6212.67919921875,6219.06640625,6224.90478515625,6230.240234375,6235.11669921875,6239.5732421875,6243.6435546875,6247.357421875,6250.7412109375,6253.82373046875,6256.6328125,6259.1904296875,6261.51806640625
Somalia,,116.0,228.8128662109375,321.6782531738281,400.9324035644531,470.5482177734375,532.99658203125,589.8660888671875,642.1292724609375,690.4523315429688,735.2429809570312,776.8111572265625,815.3790893554688,851.1160888671875,884.1858520507812,914.7293701171875,942.8814086914062,968.7759399414062,992.5386352539062,1014.2996826171875,1034.2066650390625,1052.38916015625,1068.958251953125,1084.0089111328125,1097.66357421875,1110.046875,1121.265625,1131.41259765625,1140.568115234375,1148.8192138671875,1156.2532958984375,1162.946533203125,1168.9658203125,1174.368408203125,1179.2125244140625,1183.5555419921875,1187.4473876953125,1190.9324951171875,1194.0487060546875,1196.831298828125,1199.31591796875,1201.5341796875,1203.513671875,1205.27880859375,1206.8505859375,1208.2491455078125,1209.493896484375,1210.6014404296875,1211.586669921875,1212.4625244140625,1213.239990234375,1213.929931640625,1214.542236328125,1215.085693359375,1215.56787109375,1215.995361328125,1216.3741455078125,1216.70947265625,1217.0064697265625,1217.2694091796875,1217.502197265625,1217.708251953125,1217.8905029296875,1218.051513671875,1218.1939697265625,1218.31982421875,1218.4310302734375,1218.529296875,1218.6160888671875,1218.692626953125,1218.76025390625,1218.8199462890625,1218.8726806640625,1218.9190673828125,1218.9600830078125,1218.9962158203125,1219.028076171875,1219.05615234375,1219.0809326171875,1219.102783203125,1219.1219482421875,1219.138916015625,1219.15380859375,1219.1669921875,1219.178466796875
South Africa,,116.0,218.01266479492188,309.373291015625,398.9427795410156,491.76629638671875,590.7645263671875,697.734375,813.7495727539062,939.5315551757812,1075.450439453125,1221.7801513671875,1378.572998046875,1545.7347412109375,1723.1572265625,1910.5802001953125,2107.5556640625,2313.6298828125,2528.361328125,2751.161376953125,2981.2763671875,3217.9716796875,3460.545654296875,3708.317138671875,3960.4189453125,4215.990234375,4474.20654296875,4734.283203125,4995.47900390625,5256.9326171875,5517.92041015625,5777.79052734375,6035.88427734375,6291.53515625,6544.06982421875,6792.82177734375,7037.3076171875,7277.1982421875,7512.12548828125,7741.6962890625,7965.4873046875,8183.0966796875,8394.390625,8599.294921875,8797.6923828125,8989.419921875,9174.271484375,9352.1171875,9523.087890625,9687.287109375,9844.767578125,9995.541015625,10139.583984375,10276.9853515625,10407.9892578125,10532.783203125,10651.5166015625,10764.296875,10871.2109375,10972.474609375,11068.349609375,11159.0537109375,11244.76953125,11325.640625,11401.7958984375,11473.4921875,11540.966796875,11604.4248046875,11664.0419921875,11719.962890625,11772.3369140625,11821.3798828125,11867.2939453125,11910.251953125,11950.4072265625,11987.8857421875,12022.814453125,12055.3720703125,12085.7119140625,12113.970703125,12140.26953125,12164.708984375,12187.3955078125,12208.45703125,12227.998046875
South Sudan,,120.0,244.75448608398438,346.5310363769531,431.6851806640625,504.3291015625,567.175537109375,622.0908813476562,670.3968505859375,713.074951171875,750.8763427734375,784.412109375,814.174560546875,840.5953369140625,864.0404663085938,884.8314208984375,903.259033203125,919.5784912109375,934.0191040039062,946.7872924804688,958.0674438476562,968.0250854492188,976.8099975585938,984.5558471679688,991.3801879882812,997.3871459960938,1002.6727905273438,1007.3218383789062,1011.4097290039062,1015.0025024414062,1018.1569213867188,1020.9257202148438,1023.3557739257812,1025.487548828125,1027.357421875,1028.9970703125,1030.433837890625,1031.693115234375,1032.7962646484375,1033.7623291015625,1034.6080322265625,1035.348388671875,1035.9964599609375,1036.5638427734375,1037.060302734375,1037.4945068359375,1037.8741455078125,1038.2060546875,1038.496337890625,1038.750244140625,1038.9722900390625,1039.1663818359375,1039.3358154296875,1039.48388671875,1039.61328125,1039.726318359375,1039.8251953125,1039.9114990234375,1039.98681640625,1040.0526123046875,1040.1099853515625,1040.16015625,1040.2039794921875,1040.2423095703125,1040.275634765625,1040.3048095703125,1040.3302001953125,1040.3524169921875,1040.371826171875,1040.3887939453125,1040.4034423828125,1040.4163818359375,1040.4276123046875,1040.4373779296875,1040.446044921875,1040.4534912109375,1040.4599609375,1040.465576171875,1040.4705810546875,1040.474853515625,1040.4786376953125,1040.48193359375,1040.4847412109375,1040.4873046875,1040.4893798828125
