Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Qatar,,5.687894344329834,40.11589813232422,82.73584747314453,127.79364013671875,172.08705139160156,213.94493103027344,252.58189392089844,287.7145080566406,319.36517333984375,347.69256591796875,372.9390869140625,395.3789367675781,415.2741394042969,432.8952941894531,448.4830627441406,462.2561950683594,474.4215087890625,485.16058349609375,494.632080078125,502.9824523925781,510.34210205078125,516.8258666992188,522.533935546875,527.55712890625,531.9761962890625,535.8628540039062,539.2801513671875,542.2828369140625,544.9197387695312,547.2352294921875,549.2681274414062,551.0526733398438,552.6187133789062,553.99169921875,555.1954345703125,556.2506103515625,557.1755981445312,557.9863891601562,558.6968383789062,559.3187866210938,559.863525390625,560.3404541015625,560.7581176757812,561.123779296875,561.4437866210938,561.7237548828125,561.9686889648438,562.1830444335938,562.3705444335938,562.5345458984375,562.6780395507812,562.8034057617188,562.9130249023438,563.0089111328125,563.0927734375,563.166015625,563.2301025390625,563.2860717773438,563.3349609375,563.377685546875,563.4150390625,563.4476928710938,563.4761962890625,563.5010986328125,563.5228271484375,563.5418701171875,563.5584716796875,563.5729370117188,563.5855712890625,563.5966186523438,563.6063232421875,563.61474609375,563.6221313476562,563.6285400390625,563.6341552734375,563.6390380859375,563.643310546875,563.6470336914062,563.6503295898438,563.6531372070312,563.6556396484375,563.6577758789062,563.65966796875,563.6613159179688
Romania,,2.4531757831573486,7.943690299987793,15.733469009399414,25.223567962646484,36.06415939331055,48.05143356323242,61.0571174621582,75.00191497802734,89.82349395751953,105.4759750366211,121.91082763671875,139.0810089111328,156.93809509277344,175.42599487304688,194.48580932617188,214.05584716796875,234.07037353515625,254.4608917236328,275.1591796875,296.09063720703125,317.1808166503906,338.3597412109375,359.5617370605469,380.72503662109375,401.78143310546875,422.6627197265625,443.3092041015625,463.6697692871094,483.7025146484375,503.3637390136719,522.6055297851562,541.3894653320312,559.6844482421875,577.466796875,594.716064453125,611.4105834960938,627.5335693359375,643.073974609375,658.0264892578125,672.39111328125,686.1632690429688,699.343994140625,711.9375,723.951416015625,735.3968505859375,746.2841796875,756.6242065429688,766.43017578125,775.717041015625,784.5015869140625,792.8018798828125,800.6328735351562,808.01220703125,814.9576416015625,821.4873046875,827.6201171875,833.3739624023438,838.7659912109375,843.813720703125,848.5343627929688,852.945068359375,857.0628662109375,860.9031982421875,864.4814453125,867.8125,870.9108276367188,873.7904052734375,876.46484375,878.9464721679688,881.247314453125,883.3789672851562,885.3524169921875,887.1781616210938,888.8662109375,890.42578125,891.8655395507812,893.19384765625,894.4185180664062,895.5469970703125,896.5863037109375,897.5427856445312,898.4225463867188,899.2312622070312,899.9742431640625
Rwanda,,2.2143709659576416,18.22708511352539,37.28030776977539,56.71263122558594,75.18135070800781,92.07866668701172,107.20948028564453,120.57781982421875,132.30348205566406,142.5380096435547,151.45416259765625,159.208984375,165.95437622070312,171.8214874267578,176.9256134033203,181.36932373046875,185.23953247070312,188.6114959716797,191.55064392089844,194.11355590820312,196.34902954101562,198.29966735839844,200.00144958496094,201.48602294921875,202.78143310546875,203.91217041015625,204.8992919921875,205.76068115234375,206.51222229003906,207.16795349121094,207.74017333984375,208.23953247070312,208.6752166748047,209.0552520751953,209.38671875,209.6758575439453,209.9280242919922,210.14794921875,210.33973693847656,210.50697326660156,210.65280151367188,210.7799530029297,210.8907928466797,210.98741149902344,211.07164001464844,211.1450653076172,211.20907592773438,211.26486206054688,211.31346130371094,211.3558349609375,211.39276123046875,211.42494201660156,211.45298767089844,211.47743225097656,211.49871826171875,211.51727294921875,211.53343200683594,211.54751586914062,211.55978393554688,211.5704803466797,211.5797882080078,211.58790588378906,211.594970703125,211.6011199951172,211.6064910888672,211.6111602783203,211.61521911621094,211.6187744140625,211.62185668945312,211.62454223632812,211.62689208984375,211.62892150878906,211.63070678710938,211.6322479248047,211.6335906982422,211.634765625,211.63580322265625,211.63668823242188,211.63746643066406,211.6381378173828,211.6387176513672,211.6392364501953,211.63967895507812,211.6400604248047
Saint Kitts and Nevis,,2.583432912826538,16.677417755126953,34.465274810791016,53.55158615112305,72.55380249023438,90.7159194946289,107.647216796875,123.18321228027344,137.28807067871094,150.00350952148438,161.40371704101562,171.59243774414062,180.6697235107422,188.74110412597656,195.90835571289062,202.26187133789062,207.8883819580078,212.86767578125,217.2699737548828,221.158203125,224.59075927734375,227.61952209472656,230.29037475585938,232.6437225341797,234.71627807617188,236.5408172607422,238.146484375,239.5590057373047,240.80068969726562,241.8917999267578,242.85028076171875,243.69200134277344,244.4310760498047,245.07984924316406,245.64895629882812,246.14808654785156,246.5857696533203,246.9694366455078,247.30575561523438,247.60052490234375,247.85874938964844,248.08494567871094,248.2830352783203,248.45648193359375,248.6083221435547,248.74127197265625,248.85763549804688,248.95945739746094,249.04855346679688,249.12648010253906,249.19467163085938,249.2543182373047,249.30648803710938,249.3520965576172,249.39198303222656,249.42684936523438,249.45733642578125,249.48399353027344,249.50729370117188,249.5276641845703,249.5454559326172,249.56100463867188,249.5745849609375,249.58645629882812,249.59683227539062,249.60589599609375,249.6138153076172,249.6207275390625,249.62677001953125,249.63204956054688,249.63665771484375,249.64068603515625,249.64419555664062,249.6472625732422,249.64993286132812,249.65228271484375,249.65432739257812,249.65611267089844,249.6576690673828,249.65902709960938,249.66021728515625,249.6612548828125,249.6621551513672,249.66294860839844
Saint Lucia,,2.2794995307922363,17.915023803710938,36.771297454833984,56.23347091674805,74.93170166015625,92.21190643310547,107.8266830444336,121.73635864257812,134.0281524658203,144.82778930664062,154.29156494140625,162.5672149658203,169.79774475097656,176.11428833007812,181.62918090820312,186.44618225097656,190.65475463867188,194.33119201660156,197.5437774658203,200.35166931152344,202.8062286376953,204.95166015625,206.8272705078125,208.4667510986328,209.89993286132812,211.15283203125,212.24783325195312,213.20494079589844,214.0413360595703,214.77227783203125,215.4110565185547,215.96908569335938,216.45639038085938,216.88206481933594,217.2538604736328,217.57864379882812,217.8623046875,218.10989379882812,218.3260040283203,218.51466369628906,218.67938232421875,218.8231964111328,218.94871520996094,219.05819702148438,219.1537322998047,219.23712158203125,219.30987548828125,219.37338256835938,219.42877197265625,219.47708129882812,219.5192108154297,219.5559844970703,219.5880584716797,219.61602783203125,219.64041137695312,219.66168212890625,219.68023681640625,219.6964111328125,219.7105255126953,219.7228240966797,219.73355102539062,219.74290466308594,219.75106811523438,219.7581787109375,219.76437377929688,219.769775390625,219.7744903564453,219.77859497070312,219.7821807861328,219.78529357910156,219.7880096435547,219.79037475585938,219.79244995117188,219.79425048828125,219.7958221435547,219.79718017578125,219.79837036132812,219.79942321777344,219.80032348632812,219.80111694335938,219.8018035888672,219.80239868164062,219.80291748046875,219.80337524414062
Saint Vincent and the Grenadines,,2.2577900886535645,18.75771141052246,38.09537887573242,57.58152770996094,75.90509796142578,92.50799560546875,107.24333190917969,120.15579223632812,131.39584350585938,141.1381378173828,149.57022094726562,156.8602294921875,163.16543579101562,168.62054443359375,173.3428955078125,177.434326171875,180.98165893554688,184.0599365234375,186.73126220703125,189.04974365234375,191.0637969970703,192.8153839111328,194.33795166015625,195.66079711914062,196.81057739257812,197.81106567382812,198.6812744140625,199.43759155273438,200.0950164794922,200.6669464111328,201.1644287109375,201.59677124023438,201.9724884033203,202.2992401123047,202.5834503173828,202.8303985595703,203.04495239257812,203.2314453125,203.39364624023438,203.53457641601562,203.656982421875,203.76332092285156,203.85580444335938,203.9361572265625,204.0059356689453,204.0665283203125,204.11920166015625,204.16497802734375,204.20472717285156,204.23922729492188,204.2692108154297,204.29527282714844,204.31790161132812,204.33753967285156,204.35458374023438,204.36941528320312,204.38229370117188,204.39346313476562,204.4031524658203,204.4115753173828,204.4188995361328,204.4252471923828,204.43077087402344,204.435546875,204.43971252441406,204.44332885742188,204.4464569091797,204.4491729736328,204.4515380859375,204.45359802246094,204.4553680419922,204.45692443847656,204.45826721191406,204.4594268798828,204.46044921875,204.46131896972656,204.4620819091797,204.46275329589844,204.4633331298828,204.4638214111328,204.46426391601562,204.46463012695312,204.4649658203125,204.46524047851562
Samoa,,4.971480369567871,13.826696395874023,26.484981536865234,41.943504333496094,59.54970169067383,78.86429595947266,99.57089233398438,121.43913269042969,144.2797393798828,167.93710327148438,192.2755889892578,217.16578674316406,242.49246215820312,268.1459045410156,294.0172424316406,320.0074157714844,346.0198974609375,371.96356201171875,397.75311279296875,423.3113708496094,448.56072998046875,473.4311218261719,497.86077880859375,521.7969360351562,545.1923828125,568.0004272460938,590.1806640625,611.7012329101562,632.5390625,652.6771850585938,672.0980224609375,690.7882690429688,708.7412109375,725.9557495117188,742.4354858398438,758.1856689453125,773.2124633789062,787.526123046875,801.14013671875,814.0713500976562,826.3369140625,837.9542846679688,848.9429931640625,859.32373046875,869.118408203125,878.3500366210938,887.0400390625,895.2109985351562,902.8855590820312,910.0862426757812,916.8358154296875,923.1564331054688,929.0692749023438,934.5955200195312,939.755859375,944.5703125,949.0580444335938,953.2382202148438,957.12841796875,960.7459106445312,964.1072998046875,967.2284545898438,970.1244506835938,972.8096923828125,975.2977294921875,977.6015014648438,979.7332763671875,981.7046508789062,983.5267333984375,985.2096557617188,986.7631225585938,988.1963500976562,989.5177612304688,990.735595703125,991.8572998046875,992.8899536132812,993.8402099609375,994.7140502929688,995.5172729492188,996.2552490234375,996.9330444335938,997.5552368164062,998.1261596679688,998.6497802734375
San Marino,,2.2360806465148926,15.175148010253906,31.33932113647461,48.577491760253906,65.6657943725586,81.94591522216797,97.08444213867188,110.95114135742188,123.52339935302734,134.84815979003906,144.99635314941406,154.0643310546875,162.14390563964844,169.3295440673828,175.71273803710938,181.37435913085938,186.39080810546875,190.8328857421875,194.7630157470703,198.236572265625,201.3051300048828,204.0145263671875,206.4054718017578,208.513671875,210.37149047851562,212.0080108642578,213.44911193847656,214.71771240234375,215.83370971679688,216.81475830078125,217.67701721191406,218.43466186523438,219.10025024414062,219.68484497070312,220.19796752929688,220.6481475830078,221.04307556152344,221.38946533203125,221.69325256347656,221.9596405029297,222.19308471679688,222.3976287841797,222.57684326171875,222.7338104248047,222.87132263183594,222.99176025390625,223.09719848632812,223.1894989013672,223.27027893066406,223.3409881591797,223.40286254882812,223.45701599121094,223.50437927246094,223.5458221435547,223.58206176757812,223.61375427246094,223.6414794921875,223.6657257080078,223.68692016601562,223.7054443359375,223.72164916992188,223.73580932617188,223.74818420410156,223.75900268554688,223.76846313476562,223.77671813964844,223.783935546875,223.79025268554688,223.79576110839844,223.80056762695312,223.80477905273438,223.80845642089844,223.81166076660156,223.81446838378906,223.81690979003906,223.81906127929688,223.8209228515625,223.8225555419922,223.823974609375,223.82522583007812,223.82630920410156,223.82725524902344,223.8280792236328,223.82879638671875
Sao Tome and Principe,,3.4952328205108643,29.043272018432617,59.420291900634766,90.34821319580078,119.6824951171875,146.46168518066406,170.38784790039062,191.48117065429688,209.9424591064453,226.02371215820312,240.00579833984375,252.14427185058594,262.68487548828125,271.8375244140625,279.7881164550781,286.7000732421875,292.7117614746094,297.9429931640625,302.49713134765625,306.4636535644531,309.9198303222656,312.9328918457031,315.55859375,317.8464660644531,319.8408203125,321.58056640625,323.09820556640625,324.4212951660156,325.5744934082031,326.5798645019531,327.45672607421875,328.2214660644531,328.8880310058594,329.4688415527344,329.9750061035156,330.4162902832031,330.80108642578125,331.13641357421875,331.4284973144531,331.6829528808594,331.9046936035156,332.0979309082031,332.266357421875,332.41302490234375,332.540771484375,332.65203857421875,332.74896240234375,332.83343505859375,332.906982421875,332.9710388183594,333.02679443359375,333.07537841796875,333.11767578125,333.154541015625,333.1866455078125,333.2145690917969,333.2388916015625,333.2600402832031,333.2784729003906,333.2945556640625,333.30853271484375,333.3207092285156,333.331298828125,333.34051513671875,333.3485412597656,333.35552978515625,333.36163330078125,333.3669128417969,333.37152099609375,333.37554931640625,333.3790588378906,333.382080078125,333.3847351074219,333.3870544433594,333.3890686035156,333.39080810546875,333.392333984375,333.3936462402344,333.3948059082031,333.39581298828125,333.39666748046875,333.3974304199219,333.3981018066406,333.3986511230469
Saudi Arabia,,2.2360806465148926,6.737495422363281,13.2214994430542,21.266216278076172,30.659656524658203,41.30752944946289,53.1750373840332,66.26187896728516,80.57846069335938,96.1432113647461,112.96649932861328,131.0563507080078,150.41236877441406,171.01962280273438,192.8563232421875,215.89161682128906,240.0821075439453,265.37420654296875,291.70452880859375,319.00335693359375,347.19329833984375,376.1912536621094,405.9091796875,436.2569274902344,467.1351318359375,498.44384765625,530.0869140625,561.9716186523438,594.0088500976562,626.099853515625,658.1449584960938,690.0545654296875,721.7491455078125,753.1591186523438,784.21875,814.8453979492188,844.9728393554688,874.5430297851562,903.50830078125,931.8305053710938,959.463134765625,986.3672485351562,1012.5116577148438,1037.873291015625,1062.43701171875,1086.1883544921875,1109.1121826171875,1131.200439453125,1152.4508056640625,1172.8663330078125,1192.4549560546875,1211.2203369140625,1229.1708984375,1246.3184814453125,1262.67822265625,1278.2689208984375,1293.109130859375,1307.2159423828125,1320.6094970703125,1333.311279296875,1345.3443603515625,1356.733154296875,1367.5003662109375,1377.6685791015625,1387.2613525390625,1396.302490234375,1404.81591796875,1412.826171875,1420.35546875,1427.4259033203125,1434.059814453125,1440.2786865234375,1446.1041259765625,1451.557373046875,1456.657470703125,1461.42333984375,1465.873779296875,1470.0263671875,1473.8985595703125,1477.507080078125,1480.8670654296875,1483.99365234375,1486.9010009765625,1489.602783203125
Senegal,,2.2143709659576416,14.89130687713623,30.783742904663086,47.8143424987793,64.79118347167969,81.06395721435547,96.2969741821289,110.34457397460938,123.17173767089844,134.80618286132812,145.3057098388672,154.7518768310547,163.22386169433594,170.80764770507812,177.5859375,183.63290405273438,189.02125549316406,193.8181915283203,198.08358764648438,201.87158203125,205.23312377929688,208.21412658691406,210.85556030273438,213.1936492919922,215.26156616210938,217.0895538330078,218.70472717285156,220.13113403320312,221.3898468017578,222.49949645996094,223.47750854492188,224.33917236328125,225.09812927246094,225.7664031982422,226.35435485839844,226.871337890625,227.32589721679688,227.72543334960938,228.0765838623047,228.38514709472656,228.65606689453125,228.8938751220703,229.1026153564453,229.28578186035156,229.446533203125,229.58755493164062,229.7112274169922,229.81964111328125,229.91468811035156,229.9980010986328,230.07101440429688,230.13502502441406,230.1910858154297,230.2401885986328,230.283203125,230.3208770751953,230.35386657714844,230.38275146484375,230.40805053710938,230.43017578125,230.44955444335938,230.4665069580078,230.48133850097656,230.49432373046875,230.5056915283203,230.515625,230.52432250976562,230.53192138671875,230.53857421875,230.5443878173828,230.5494842529297,230.55392456054688,230.5578155517578,230.56121826171875,230.56417846679688,230.56678771972656,230.5690460205078,230.571044921875,230.57276916503906,230.5742950439453,230.5756072998047,230.57676696777344,230.57777404785156,230.5786590576172
Serbia,,2.2360806465148926,6.052097320556641,11.585299491882324,18.502323150634766,26.63629913330078,35.91501235961914,46.314002990722656,57.8382568359375,70.50151062011719,84.32592010498047,99.3273696899414,115.5208969116211,132.91586303710938,151.51007080078125,171.29493713378906,192.255859375,214.3675537109375,237.59397888183594,261.8924865722656,287.2137756347656,313.50091552734375,340.69024658203125,368.71160888671875,397.4927673339844,426.9545593261719,457.01068115234375,487.57666015625,518.5694580078125,549.9078369140625,581.5088500976562,613.2816162109375,645.1382446289062,676.9970703125,708.7826538085938,740.426025390625,771.8521118164062,802.9871215820312,833.764404296875,864.1257934570312,894.02099609375,923.4033813476562,952.22119140625,980.4299926757812,1007.9926147460938,1034.8792724609375,1061.0673828125,1086.5321044921875,1111.2508544921875,1135.20751953125,1158.390869140625,1180.7957763671875,1202.42041015625,1223.260986328125,1243.3177490234375,1262.59423828125,1281.0985107421875,1298.8424072265625,1315.836181640625,1332.0914306640625,1347.6219482421875,1362.443603515625,1376.5740966796875,1390.032958984375,1402.8388671875,1415.01025390625,1426.567138671875,1437.530029296875,1447.92041015625,1457.760009765625,1467.069580078125,1475.8695068359375,1484.180419921875,1492.0233154296875,1499.4188232421875,1506.387451171875,1512.9483642578125,1519.120849609375,1524.9232177734375,1530.3740234375,1535.490966796875,1540.2916259765625,1544.792236328125,1549.008544921875,1552.9561767578125
Seychelles,,2.2143709659576416,18.594938278198242,37.74019241333008,57.02308654785156,75.16229248046875,91.60994720458984,106.22119903564453,119.0389404296875,130.20835876464844,139.90061950683594,148.2983856201172,155.5660400390625,161.85838317871094,167.30735778808594,172.02850341796875,176.122314453125,179.67433166503906,182.75863647460938,185.43685913085938,187.76309204101562,189.78538513183594,191.54493713378906,193.07496643066406,194.4049072265625,195.56150817871094,196.56851196289062,197.44471740722656,198.2066192626953,198.86920166015625,199.4458465576172,199.94766235351562,200.3839874267578,200.76332092285156,201.09329223632812,201.38046264648438,201.630126953125,201.8471221923828,202.0357666015625,202.19992065429688,202.34263610839844,202.46664428710938,202.5744171142578,202.66815185546875,202.74966430664062,202.8204803466797,202.88198852539062,202.9354705810547,202.98196411132812,203.0223846435547,203.05747985839844,203.0879669189453,203.11447143554688,203.13751220703125,203.1575164794922,203.17489624023438,203.19000244140625,203.20314025878906,203.21453857421875,203.2244415283203,203.23304748535156,203.24050903320312,203.24700927734375,203.25265502929688,203.25755310058594,203.2617950439453,203.2655029296875,203.26870727539062,203.27149963378906,203.27391052246094,203.27603149414062,203.27784729003906,203.27943420410156,203.28082275390625,203.2820281982422,203.28306579589844,203.28396606445312,203.2847442626953,203.28543090820312,203.28602600097656,203.28652954101562,203.28697204589844,203.28736877441406,203.28768920898438,203.28797912597656
Sierra Leone,,2.2577900886535645,12.797773361206055,26.50296401977539,41.688636779785156,57.335941314697266,72.84468078613281,87.8579330444336,102.18025207519531,115.70301055908203,128.38409423828125,140.20631408691406,151.18435668945312,161.3409881591797,170.70594787597656,179.31910705566406,187.220458984375,194.44972229003906,201.04974365234375,207.06307983398438,212.5309600830078,217.49317932128906,221.98812866210938,226.0528106689453,229.7226104736328,233.03099060058594,236.0094757080078,238.68739318847656,241.0913848876953,243.2469940185547,245.17784118652344,246.90557861328125,248.4499053955078,249.82884216308594,251.0590057373047,252.15565490722656,253.132568359375,254.0021209716797,254.77545166015625,255.4626922607422,256.0730895996094,256.61492919921875,257.095703125,257.5220642089844,257.89990234375,258.23455810546875,258.53082275390625,258.7929992675781,259.0249328613281,259.2300720214844,259.411376953125,259.5716247558594,259.713134765625,259.8380432128906,259.94830322265625,260.0456237792969,260.1314697265625,260.20721435546875,260.27398681640625,260.33282470703125,260.3846740722656,260.43035888671875,260.4706115722656,260.50604248046875,260.5372619628906,260.56475830078125,260.5888977050781,260.61016845703125,260.6288757324219,260.6453552246094,260.6598205566406,260.67254638671875,260.6837463378906,260.6935729980469,260.70220947265625,260.7098083496094,260.71649169921875,260.72235107421875,260.7275085449219,260.7320251464844,260.7359924316406,260.739501953125,260.7425537109375,260.7452392578125,260.7475891113281
Singapore,,2.2143709659576416,16.862133026123047,34.711273193359375,53.28855895996094,71.27015686035156,88.00353240966797,103.22044372558594,116.85639953613281,128.9716796875,139.66989135742188,149.08706665039062,157.357421875,164.61004638671875,170.9682159423828,176.5376434326172,181.41595458984375,185.68955993652344,189.43247985839844,192.7104034423828,195.58151245117188,198.09646606445312,200.29885864257812,202.2274932861328,203.916259765625,205.39495849609375,206.68968200683594,207.82284545898438,208.8145294189453,209.6823272705078,210.44171142578125,211.10623168945312,211.6875457763672,212.1956787109375,212.63999938964844,213.02850341796875,213.36825561523438,213.6653289794922,213.92491149902344,214.15167236328125,214.34982299804688,214.5229949951172,214.67431640625,214.80653381347656,214.9219512939453,215.02276611328125,215.11080932617188,215.18771362304688,215.2548828125,215.31350708007812,215.36468505859375,215.40936279296875,215.44837951660156,215.48243713378906,215.5121612548828,215.5380859375,215.56072998046875,215.5804901123047,215.5977325439453,215.61277770996094,215.62591552734375,215.63735961914062,215.64735412597656,215.6560821533203,215.66368103027344,215.67031860351562,215.6761016845703,215.68115234375,215.68556213378906,215.6894073486328,215.6927490234375,215.6956787109375,215.69822692871094,215.700439453125,215.70237731933594,215.70407104492188,215.70555114746094,215.7068328857422,215.7079620361328,215.7089385986328,215.7097930908203,215.71054077148438,215.711181640625,215.7117462158203,215.71224975585938
Slovakia,,2.2577900886535645,11.404563903808594,23.547760009765625,37.283470153808594,51.7403450012207,66.38406372070312,80.87667846679688,95.01763916015625,108.67481994628906,121.77669525146484,134.27383422851562,146.14283752441406,157.3743438720703,167.96376037597656,177.91815185546875,187.24916076660156,195.97120666503906,204.10238647460938,211.6636505126953,218.67723083496094,225.16786193847656,231.16278076171875,236.68798828125,241.7689208984375,246.4319305419922,250.7036590576172,254.6109161376953,258.1787109375,261.4307556152344,264.3904724121094,267.08038330078125,269.5219421386719,271.735107421875,273.7384948730469,275.5499267578125,277.18603515625,278.6622619628906,279.99285888671875,281.1908264160156,282.2684631347656,283.2369689941406,284.1067810058594,284.8872985839844,285.5871276855469,286.21405029296875,286.7752685546875,287.27740478515625,287.72637939453125,288.12762451171875,288.4859313964844,288.8056945800781,289.0909118652344,289.34515380859375,289.57171630859375,289.77349853515625,289.9532165527344,290.11309814453125,290.25531005859375,290.3816833496094,290.4939880371094,290.5937805175781,290.6824035644531,290.7610778808594,290.8309020996094,290.892822265625,290.9477233886719,290.99639892578125,291.0395202636719,291.0777587890625,291.11163330078125,291.1416015625,291.16815185546875,291.1916198730469,291.2123718261719,291.23077392578125,291.24700927734375,291.2613830566406,291.2740783691406,291.2853088378906,291.29522705078125,291.303955078125,291.31170654296875,291.3185119628906,291.3245544433594
Slovenia,,5.427380084991455,44.689239501953125,91.04933166503906,137.95008850097656,182.17266845703125,222.32212829589844,258.00885009765625,289.3188781738281,316.59381103515625,340.24822998046875,360.7255859375,378.4287109375,393.7373352050781,406.9755859375,418.4287109375,428.34356689453125,436.9317321777344,444.3763427734375,450.8287048339844,456.4225769042969,461.2777099609375,465.49334716796875,469.1506652832031,472.3236389160156,475.0794677734375,477.4733581542969,479.5508117675781,481.3535461425781,482.9192810058594,484.279052734375,485.4588317871094,486.4824523925781,487.37139892578125,488.14312744140625,488.8125,489.39312744140625,489.89727783203125,490.33477783203125,490.7141418457031,491.04315185546875,491.3287353515625,491.5765075683594,491.791259765625,491.97747802734375,492.13909912109375,492.2792663574219,492.4007568359375,492.5060729980469,492.5974426269531,492.67669677734375,492.745361328125,492.80487060546875,492.85650634765625,492.9012756347656,492.9400329589844,492.9736633300781,493.0028076171875,493.028076171875,493.04998779296875,493.0689697265625,493.0854187011719,493.09967041015625,493.1120300292969,493.12274169921875,493.13201904296875,493.14007568359375,493.14703369140625,493.153076171875,493.1583251953125,493.162841796875,493.1667785644531,493.1701965332031,493.17315673828125,493.17572021484375,493.17791748046875,493.1798400878906,493.1815185546875,493.1829528808594,493.1842041015625,493.1852722167969,493.1861877441406,493.18701171875,493.1877136230469,493.1883239746094
Solomon Islands,,3.6689088344573975,11.291155815124512,22.17549705505371,35.54750061035156,50.97798156738281,68.23550415039062,87.189208984375,107.77156829833984,129.93411254882812,153.64712524414062,178.87286376953125,205.57098388671875,233.6951141357422,263.18353271484375,293.9639892578125,325.9577941894531,359.0745544433594,393.21337890625,428.27032470703125,464.1290283203125,500.6675109863281,537.765625,575.3052978515625,613.1690673828125,651.2365112304688,689.3787841796875,727.477294921875,765.4236450195312,803.1221923828125,840.4716186523438,877.3696899414062,913.7245483398438,949.457275390625,984.501953125,1018.8005981445312,1052.287353515625,1084.906982421875,1116.6156005859375,1147.38037109375,1177.17919921875,1205.9847412109375,1233.7763671875,1260.5416259765625,1286.27587890625,1310.9827880859375,1334.6666259765625,1357.331298828125,1378.9873046875,1399.6495361328125,1419.337646484375,1438.0753173828125,1455.88232421875,1472.781982421875,1488.8004150390625,1503.9652099609375,1518.3067626953125,1531.85595703125,1544.639404296875,1556.6873779296875,1568.030029296875,1578.6982421875,1588.7235107421875,1598.1346435546875,1606.9603271484375,1615.229248046875,1622.969482421875,1630.2088623046875,1636.974609375,1643.2919921875,1649.1854248046875,1654.6790771484375,1659.796142578125,1664.558837890625,1668.989013671875,1673.1063232421875,1676.9300537109375,1680.478759765625,1683.769775390625,1686.820068359375,1689.6456298828125,1692.260986328125,1694.680419921875,1696.9169921875,1698.9835205078125
Somalia,,2.5183043479919434,12.134481430053711,24.975528717041016,39.56809997558594,54.98651885986328,70.65675354003906,86.21050262451172,101.4273452758789,116.16064453125,130.32862854003906,143.87648010253906,156.77467346191406,169.01217651367188,180.5825958251953,191.4898681640625,201.74525451660156,211.362060546875,220.35755920410156,228.7515411376953,236.56529235839844,243.8223876953125,250.54891967773438,256.77313232421875,262.52001953125,267.8148193359375,272.68402099609375,277.1543273925781,281.25274658203125,285.003662109375,288.43084716796875,291.55767822265625,294.4066467285156,296.9991760253906,299.355224609375,301.49359130859375,303.4321594238281,305.1877136230469,306.77587890625,308.211181640625,309.50689697265625,310.6755065917969,311.7286071777344,312.67681884765625,313.52996826171875,314.2968444824219,314.98565673828125,315.6038513183594,316.1583557128906,316.6554260253906,317.1007080078125,317.4993591308594,317.85601806640625,318.17486572265625,318.4598083496094,318.7143249511719,318.9415588378906,319.1443786621094,319.3252258300781,319.4864196777344,319.6300354003906,319.7579345703125,319.871826171875,319.97320556640625,320.06341552734375,320.1435852050781,320.2148742675781,320.2781677246094,320.33441162109375,320.3843688964844,320.4287414550781,320.4681091308594,320.5030212402344,320.5339660644531,320.5614013671875,320.58575439453125,320.6072998046875,320.6264343261719,320.6433410644531,320.6583251953125,320.67156982421875,320.6833190917969,320.6936950683594,320.702880859375,320.71099853515625
South Africa,,2.5183043479919434,6.079445838928223,11.314048767089844,17.974576950073242,25.97188949584961,35.30609893798828,46.023929595947266,58.20090103149414,71.9236831665039,87.28839874267578,104.38641357421875,123.31112670898438,144.14988708496094,166.97740173339844,191.86163330078125,218.86441040039062,248.03103637695312,279.38995361328125,312.9587707519531,348.7470397949219,386.74688720703125,426.9321594238281,469.2611083984375,513.6844482421875,560.1395874023438,608.5504150390625,658.8277587890625,710.8720092773438,764.5791015625,819.8284912109375,876.4891357421875,934.4300537109375,993.51904296875,1053.623291015625,1114.6070556640625,1176.3280029296875,1238.6314697265625,1301.3709716796875,1364.40771484375,1427.6107177734375,1490.85546875,1553.9993896484375,1616.9093017578125,1679.461669921875,1741.544677734375,1803.057861328125,1863.9063720703125,1923.9796142578125,1983.1845703125,2041.4376220703125,2098.66748046875,2154.814453125,2209.816162109375,2263.611328125,2316.149169921875,2367.388671875,2417.298828125,2465.8583984375,2513.0390625,2558.8203125,2603.189453125,2646.140380859375,2687.673583984375,2727.79345703125,2766.505859375,2803.81787109375,2839.741455078125,2874.29443359375,2907.498779296875,2939.380859375,2969.959716796875,2999.261474609375,3027.314208984375,3054.1484375,3079.796630859375,3104.29150390625,3127.66552734375,3149.951171875,3171.182373046875,3191.39404296875,3210.62158203125,3228.901611328125,3246.265625,3262.7490234375
