Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Lithuania,,111.0,221.8429718017578,312.0719299316406,386.2446594238281,447.7615661621094,499.1927185058594,542.5059814453125,579.229248046875,610.5637817382812,637.4998168945312,660.8307495117188,681.25732421875,699.3920288085938,715.765625,730.8875122070312,745.2314453125,759.2077026367188,773.2125854492188,787.627685546875,802.738525390625,818.7639770507812,835.867919921875,854.0617065429688,873.208984375,893.0910034179688,913.3723754882812,933.6286010742188,953.4759521484375,972.5601196289062,990.58740234375,1007.3598022460938,1022.7612915039062,1036.7635498046875,1049.3829345703125,1060.66748046875,1070.711669921875,1079.615234375,1087.472900390625,1094.392578125,1100.4761962890625,1105.8125,1110.4853515625,1114.575439453125,1118.153076171875,1121.2786865234375,1124.00732421875,1126.3890380859375,1128.4674072265625,1130.2806396484375,1131.861572265625,1133.239990234375,1134.441650390625,1135.4888916015625,1136.4017333984375,1137.197265625,1137.890625,1138.49462890625,1139.0208740234375,1139.4794921875,1139.8790283203125,1140.2271728515625,1140.5303955078125,1140.79443359375,1141.024658203125,1141.22509765625,1141.399658203125,1141.5517578125,1141.684326171875,1141.7996826171875,1141.9002685546875,1141.98779296875,1142.0640869140625,1142.1304931640625,1142.1883544921875,1142.23876953125,1142.28271484375,1142.3209228515625,1142.354248046875,1142.3831787109375,1142.408447265625,1142.4305419921875,1142.44970703125,1142.46630859375,1142.4808349609375
Luxembourg,,769.0,1298.08740234375,1730.902099609375,2088.19091796875,2385.49560546875,2634.697265625,2844.8359375,3023.051025390625,3174.812255859375,3304.594970703125,3415.93701171875,3511.669189453125,3594.21435546875,3665.512939453125,3727.148681640625,3780.51953125,3826.8115234375,3866.9609375,3901.791015625,3932.04150390625,3958.345703125,3981.207763671875,4001.076171875,4018.351806640625,4033.384765625,4046.462890625,4057.838134765625,4067.734619140625,4076.348388671875,4083.843994140625,4090.36572265625,4096.04150390625,4100.9814453125,4105.28076171875,4109.02197265625,4112.27783203125,4115.1123046875,4117.5791015625,4119.7255859375,4121.59423828125,4123.22021484375,4124.6357421875,4125.86767578125,4126.9404296875,4127.8759765625,4128.70166015625,4129.4501953125,4130.14599609375,4130.79443359375,4131.3916015625,4131.93505859375,4132.42431640625,4132.8623046875,4133.25146484375,4133.59619140625,4133.89990234375,4134.1669921875,4134.40185546875,4134.607421875,4134.78759765625,4134.94482421875,4135.08203125,4135.2021484375,4135.306640625,4135.3974609375,4135.47705078125,4135.54638671875,4135.6064453125,4135.65869140625,4135.70458984375,4135.74462890625,4135.779296875,4135.80908203125,4135.83544921875,4135.8583984375,4135.87841796875,4135.8955078125,4135.91064453125,4135.923828125,4135.935546875,4135.9453125,4135.9541015625,4135.96142578125,4135.9677734375
Madagascar,,106.0,185.3218536376953,250.14097595214844,303.600341796875,348.052734375,385.29071044921875,416.6794738769531,443.2911682128906,465.9485168457031,485.3251037597656,501.9461975097656,516.2391357421875,528.5660400390625,539.2132568359375,548.4194946289062,556.3950805664062,563.3137817382812,569.314697265625,574.5225830078125,579.0484619140625,582.984375,586.40576171875,589.3802490234375,591.9680786132812,594.2203979492188,596.1801147460938,597.8853149414062,599.3695678710938,600.6617431640625,601.786376953125,602.7653198242188,603.6176147460938,604.359619140625,605.0054931640625,605.5678100585938,606.0574340820312,606.483642578125,606.854736328125,607.1777954101562,607.4592895507812,607.7051391601562,607.9218139648438,608.116455078125,608.296875,608.46923828125,608.6369018554688,608.7996826171875,608.9554443359375,609.1015625,609.2362670898438,609.3589477539062,609.4695434570312,609.5684814453125,609.6564331054688,609.734375,609.8031616210938,609.8635864257812,609.916748046875,609.9632568359375,610.0040283203125,610.0396728515625,610.07080078125,610.0979614257812,610.1217041015625,610.1423950195312,610.160400390625,610.1760864257812,610.1897583007812,610.2017211914062,610.2120971679688,610.2211303710938,610.22900390625,610.23583984375,610.2418212890625,610.2470703125,610.2515869140625,610.2554931640625,610.2589111328125,610.2619018554688,610.2644653320312,610.2667236328125,610.2687377929688,610.2704467773438,610.2719116210938
Malawi,,101.0,190.4728240966797,263.4138488769531,323.44818115234375,373.28375244140625,414.97076416015625,450.0736389160156,479.8067626953125,505.1076354980469,526.7372436523438,545.2835083007812,561.2330932617188,574.9901733398438,586.8706665039062,597.1468505859375,606.0545654296875,613.7813110351562,620.4846801757812,626.3069458007812,631.3731689453125,635.7850341796875,639.6367797851562,643.01953125,646.02099609375,648.7306518554688,651.2374267578125,653.6279907226562,655.9812622070312,658.3555297851562,660.7882690429688,663.2889404296875,665.830810546875,668.3727416992188,670.8617553710938,673.2445068359375,675.483642578125,677.5536499023438,679.4435424804688,681.1500854492188,682.6787109375,684.0409545898438,685.24853515625,686.3147583007812,687.2542724609375,688.0799560546875,688.803955078125,689.438232421875,689.9933471679688,690.4785766601562,690.90234375,691.2722778320312,691.5950927734375,691.8767700195312,692.1222534179688,692.3363037109375,692.5228881835938,692.6854248046875,692.8270263671875,692.950439453125,693.0579223632812,693.151611328125,693.233154296875,693.3041381835938,693.3660278320312,693.419921875,693.4668579101562,693.5076904296875,693.5432739257812,693.5742797851562,693.6012573242188,693.624755859375,693.6452026367188,693.6630249023438,693.6785278320312,693.6920776367188,693.7037963867188,693.7140502929688,693.7230224609375,693.7307739257812,693.7374877929688,693.743408203125,693.74853515625,693.7529907226562,693.7568359375
Malaysia,,117.0,247.1254425048828,354.2992248535156,444.87554931640625,523.5732421875,593.93994140625,658.7545776367188,720.2034301757812,780.1505737304688,840.2022705078125,901.8284301757812,966.4793090820312,1035.50244140625,1110.288330078125,1192.214111328125,1282.4561767578125,1382.0919189453125,1492.0614013671875,1612.667236328125,1743.724853515625,1884.69775390625,2034.2882080078125,2190.47021484375,2350.99853515625,2513.294677734375,2674.54638671875,2832.226318359375,2984.074951171875,3128.227294921875,3263.31982421875,3388.427978515625,3503.111083984375,3607.398193359375,3701.47900390625,3785.755859375,3860.93359375,3927.711669921875,3986.756103515625,4038.8359375,4084.69482421875,4124.98095703125,4160.29541015625,4191.23486328125,4218.32275390625,4242.0107421875,4262.70263671875,4280.77587890625,4296.55712890625,4310.3330078125,4322.3515625,4332.83544921875,4341.97900390625,4349.95166015625,4356.904296875,4362.9658203125,4368.2509765625,4372.85693359375,4376.87158203125,4380.3720703125,4383.4228515625,4386.08154296875,4388.39794921875,4390.41748046875,4392.177734375,4393.71142578125,4395.04736328125,4396.21240234375,4397.22705078125,4398.111328125,4398.8818359375,4399.5537109375,4400.138671875,4400.6484375,4401.09228515625,4401.4794921875,4401.81689453125,4402.1103515625,4402.3662109375,4402.58935546875,4402.78369140625,4402.953125,4403.1005859375,4403.22900390625,4403.34130859375
Maldives,,116.0,235.8896942138672,333.4779357910156,413.74432373046875,480.41937255859375,536.3404541015625,583.7063598632812,624.2492065429688,659.3624877929688,690.2188110351562,717.778076171875,742.908447265625,766.3656616210938,788.8117065429688,810.893798828125,833.1931762695312,856.220703125,880.4850463867188,906.4240112304688,934.3312377929688,964.413818359375,996.74755859375,1031.1234130859375,1067.1829833984375,1104.4462890625,1142.22998046875,1179.8115234375,1216.536865234375,1251.789794921875,1285.08740234375,1316.0968017578125,1344.617431640625,1370.5975341796875,1394.04931640625,1415.057861328125,1433.790771484375,1450.4163818359375,1465.1044921875,1478.0528564453125,1489.4454345703125,1499.443603515625,1508.2042236328125,1515.8760986328125,1522.5889892578125,1528.454833984375,1533.5772705078125,1538.0498046875,1541.95361328125,1545.35986328125,1548.3304443359375,1550.9207763671875,1553.1790771484375,1555.1475830078125,1556.863525390625,1558.359375,1559.6629638671875,1560.798828125,1561.78857421875,1562.651123046875,1563.4027099609375,1564.0574951171875,1564.6279296875,1565.125,1565.55810546875,1565.935302734375,1566.263916015625,1566.55029296875,1566.7998046875,1567.01708984375,1567.206298828125,1567.37109375,1567.5147705078125,1567.639892578125,1567.7489013671875,1567.8438720703125,1567.926513671875,1567.99853515625,1568.061279296875,1568.115966796875,1568.16357421875,1568.205078125,1568.2412109375,1568.2725830078125,1568.300048828125
Mali,,105.0,207.5601043701172,291.0626220703125,359.7146911621094,416.6539001464844,464.2496337890625,504.31072998046875,538.2355346679688,567.11083984375,591.819091796875,613.0518188476562,631.4005737304688,647.3704833984375,661.3862915039062,673.8501586914062,685.1386108398438,695.5859985351562,705.5142822265625,715.2379150390625,725.0333251953125,735.12255859375,745.7056884765625,756.9293823242188,768.8109741210938,781.29541015625,794.256591796875,807.4542846679688,820.6209106445312,833.5078125,845.8692016601562,857.516357421875,868.3250732421875,878.229248046875,887.2150268554688,895.2926025390625,902.50732421875,908.9227294921875,914.5997314453125,919.6065063476562,924.014404296875,927.8862915039062,931.2794799804688,934.2511596679688,936.8518676757812,939.1253662109375,941.1105346679688,942.8436889648438,944.3563842773438,945.6763305664062,946.827392578125,947.8309936523438,948.7058715820312,949.4683837890625,950.1329956054688,950.7122802734375,951.217041015625,951.6568603515625,952.0399780273438,952.373779296875,952.6646728515625,952.9180297851562,953.1387329101562,953.3309936523438,953.49853515625,953.6444091796875,953.771484375,953.8822021484375,953.9785766601562,954.0625610351562,954.1357421875,954.1994018554688,954.2548828125,954.30322265625,954.3453369140625,954.3820190429688,954.4139404296875,954.4417114257812,954.4659423828125,954.487060546875,954.5054321289062,954.5214233398438,954.5353393554688,954.5474853515625,954.5580444335938
Malta,,109.0,181.6245880126953,241.0628662109375,290.1507568359375,331.0126647949219,365.275634765625,394.17559814453125,418.69134521484375,439.57330322265625,457.4324035644531,472.75775146484375,485.93597412109375,497.29888916015625,507.1156311035156,515.6028442382812,522.9513549804688,529.3251953125,534.8545532226562,539.6514892578125,543.81689453125,547.4391479492188,550.5878295898438,553.3244018554688,555.7035522460938,557.773681640625,559.5748901367188,561.1416015625,562.5045776367188,563.6907958984375,564.7232055664062,565.6213989257812,566.403076171875,567.0834350585938,567.6755981445312,568.1908569335938,568.6392822265625,569.0296630859375,569.369384765625,569.6650390625,569.92236328125,570.1463623046875,570.34130859375,570.5109252929688,570.6585693359375,570.7870483398438,570.8988647460938,570.9962158203125,571.0809326171875,571.1546630859375,571.2191162109375,571.2763671875,571.3287963867188,571.3775634765625,571.4227905273438,571.4642333984375,571.5017700195312,571.5354614257812,571.5654907226562,571.5921630859375,571.6156616210938,571.6364135742188,571.6546630859375,571.670654296875,571.6846313476562,571.6968994140625,571.7075805664062,571.7169799804688,571.72509765625,571.7322387695312,571.7384033203125,571.7438354492188,571.7484741210938,571.7525634765625,571.7561645507812,571.75927734375,571.761962890625,571.7643432617188,571.766357421875,571.7681884765625,571.7697143554688,571.7710571289062,571.7722778320312,571.7733154296875,571.774169921875
Mauritania,,131.0,269.1770324707031,381.7161560058594,474.4438171386719,551.7432861328125,616.9574584960938,672.7008666992188,721.0354614257812,763.6448974609375,801.9381103515625,837.0825805664062,870.1481323242188,902.0518188476562,933.632568359375,965.7224731445312,999.0535278320312,1034.316650390625,1072.2030029296875,1113.2606201171875,1157.8685302734375,1206.2998046875,1258.569580078125,1314.298583984375,1372.9205322265625,1433.66015625,1495.4207763671875,1557.087158203125,1617.6021728515625,1675.9542236328125,1731.3345947265625,1783.1544189453125,1831.0439453125,1874.849853515625,1914.534912109375,1950.2078857421875,1982.1103515625,2010.486328125,2035.6024169921875,2057.782470703125,2077.322509765625,2094.486083984375,2109.540283203125,2122.734619140625,2134.285400390625,2144.3818359375,2153.20361328125,2160.90966796875,2167.638427734375,2173.509765625,2178.63134765625,2183.098388671875,2186.993408203125,2190.3896484375,2193.3505859375,2195.93212890625,2198.181640625,2200.14208984375,2201.850830078125,2203.340087890625,2204.637939453125,2205.7685546875,2206.753662109375,2207.6123046875,2208.3603515625,2209.01220703125,2209.579833984375,2210.074462890625,2210.505615234375,2210.881103515625,2211.208251953125,2211.4931640625,2211.741455078125,2211.957763671875,2212.146240234375,2212.310302734375,2212.453369140625,2212.577880859375,2212.686279296875,2212.78076171875,2212.86328125,2212.93505859375,2212.99755859375,2213.0517578125,2213.099365234375
Mauritius,,102.0,175.3911895751953,235.39437866210938,284.90380859375,326.0867004394531,360.5965270996094,389.69171142578125,414.3638000488281,435.37237548828125,453.3396911621094,468.7534484863281,482.0079345703125,493.4388427734375,503.31243896484375,511.8492126464844,519.243896484375,525.658447265625,531.2221069335938,536.0498046875,540.2444458007812,543.892333984375,547.0631103515625,549.8193969726562,552.2169189453125,554.3035278320312,556.1189575195312,557.6983642578125,559.0729370117188,560.26953125,561.3109130859375,562.2172241210938,563.0061645507812,563.6930541992188,564.2908935546875,564.8112182617188,565.2642822265625,565.6586303710938,566.001953125,566.30078125,566.5609130859375,566.787353515625,566.9844970703125,567.1561889648438,567.305908203125,567.4371337890625,567.5541381835938,567.6616821289062,567.7634887695312,567.8612060546875,567.9544677734375,568.0420532226562,568.1229858398438,568.1967163085938,568.26318359375,568.32275390625,568.375732421875,568.422607421875,568.4639892578125,568.5004272460938,568.5324096679688,568.5604248046875,568.5849609375,568.6064453125,568.6251831054688,568.6415405273438,568.6558227539062,568.6682739257812,568.6791381835938,568.6885986328125,568.6968383789062,568.7039794921875,568.7102661132812,568.7156982421875,568.720458984375,568.7245483398438,568.7281494140625,568.7312622070312,568.7339477539062,568.736328125,568.7384033203125,568.7401733398438,568.7417602539062,568.7431030273438,568.7442626953125
Mexico,,127.0,272.0888366699219,392.9449768066406,497.4276123046875,591.2027587890625,678.415771484375,762.2913208007812,845.365234375,929.8890380859375,1017.8506469726562,1111.225830078125,1211.993408203125,1322.1207275390625,1443.7091064453125,1578.819580078125,1729.2830810546875,1896.865966796875,2083.082275390625,2288.495849609375,2513.022705078125,2756.0654296875,3015.743408203125,3289.1015625,3572.743408203125,3862.542724609375,4153.8408203125,4442.2587890625,4723.6298828125,4994.20166015625,5250.99609375,5491.78759765625,5715.1201171875,5920.36083984375,6107.2763671875,6276.17578125,6427.994140625,6563.716796875,6684.3681640625,6791.2919921875,6885.81396484375,6969.10205078125,7042.30859375,7106.59423828125,7162.9794921875,7212.34716796875,7255.52587890625,7293.28173828125,7326.28076171875,7355.10205078125,7380.2578125,7402.21240234375,7421.36767578125,7438.07861328125,7452.65380859375,7465.3662109375,7476.44921875,7486.11181640625,7494.5361328125,7501.8818359375,7508.28466796875,7513.86474609375,7518.728515625,7522.96875,7526.66455078125,7529.884765625,7532.69140625,7535.1376953125,7537.27001953125,7539.12744140625,7540.74658203125,7542.1572265625,7543.38720703125,7544.45849609375,7545.3916015625,7546.20556640625,7546.91455078125,7547.5322265625,7548.0703125,7548.5390625,7548.94775390625,7549.3037109375,7549.6142578125,7549.884765625,7550.1201171875
Montenegro,,469.0,783.6710815429688,1041.1851806640625,1253.845458984375,1430.8560791015625,1579.2711181640625,1704.4462890625,1810.629638671875,1901.068359375,1978.411376953125,2044.779541015625,2101.847412109375,2151.05078125,2193.558349609375,2230.30810546875,2262.125,2289.72265625,2313.66357421875,2334.432861328125,2352.466796875,2368.1474609375,2381.779052734375,2393.626220703125,2403.926025390625,2412.887451171875,2420.6845703125,2427.466796875,2433.36669921875,2438.50146484375,2442.97021484375,2446.858154296875,2450.241455078125,2453.186279296875,2455.749267578125,2457.9794921875,2459.92041015625,2461.60986328125,2463.080322265625,2464.35986328125,2465.473388671875,2466.44287109375,2467.286376953125,2468.0205078125,2468.659423828125,2469.215576171875,2469.699951171875,2470.12451171875,2470.50439453125,2470.853515625,2471.177490234375,2471.4765625,2471.748779296875,2471.994140625,2472.213623046875,2472.408935546875,2472.58203125,2472.734619140625,2472.868896484375,2472.98681640625,2473.090087890625,2473.180419921875,2473.25927734375,2473.328369140625,2473.388671875,2473.441162109375,2473.487060546875,2473.52685546875,2473.561767578125,2473.592041015625,2473.618408203125,2473.641357421875,2473.661376953125,2473.6787109375,2473.69384765625,2473.70703125,2473.718505859375,2473.728515625,2473.7373046875,2473.744873046875,2473.75146484375,2473.757080078125,2473.76220703125,2473.766357421875,2473.770263671875
Morocco,,115.0,239.56658935546875,341.3735656738281,425.9718322753906,497.5425720214844,559.2763061523438,613.6812133789062,662.7365112304688,708.0828247070312,751.1051635742188,792.987060546875,834.8549194335938,877.7019653320312,922.50390625,970.2454833984375,1021.7923583984375,1077.972412109375,1139.5721435546875,1207.08544921875,1280.7137451171875,1360.46533203125,1445.9134521484375,1536.082275390625,1629.7891845703125,1725.603759765625,1821.7900390625,1916.711181640625,2008.8782958984375,2096.9560546875,2179.941162109375,2257.136474609375,2328.141357421875,2392.8701171875,2451.36572265625,2503.840576171875,2550.699951171875,2592.345703125,2629.181640625,2661.68896484375,2690.31884765625,2715.46630859375,2737.514892578125,2756.835205078125,2773.749755859375,2788.537109375,2801.455810546875,2812.7392578125,2822.592041015625,2831.191650390625,2838.692626953125,2845.23583984375,2850.94140625,2855.916748046875,2860.254638671875,2864.036865234375,2867.33349609375,2870.20654296875,2872.7109375,2874.893798828125,2876.796142578125,2878.453857421875,2879.898193359375,2881.157470703125,2882.25439453125,2883.210205078125,2884.04296875,2884.768798828125,2885.401123046875,2885.9521484375,2886.43212890625,2886.8505859375,2887.21484375,2887.532470703125,2887.80908203125,2888.0498046875,2888.259765625,2888.44287109375,2888.60205078125,2888.74072265625,2888.86181640625,2888.967041015625,2889.058837890625,2889.138916015625,2889.208740234375
Mozambique,,103.0,194.4739532470703,269.0390930175781,330.4048767089844,381.3426818847656,423.94891357421875,459.82476806640625,490.2111511230469,516.0679931640625,538.17236328125,557.125244140625,573.4254150390625,587.4846801757812,599.6256713867188,610.1279296875,619.2323608398438,627.1289672851562,633.979736328125,639.9305419921875,645.1092529296875,649.6182861328125,653.5526123046875,657.0045166015625,660.0621948242188,662.8118896484375,665.3416137695312,667.73681640625,670.0787353515625,672.43115234375,674.8392944335938,677.326416015625,679.8779296875,682.458984375,685.0213623046875,687.5068969726562,689.8693237304688,692.0755004882812,694.1053466796875,695.9505615234375,697.611083984375,699.0963134765625,700.4171752929688,701.5859985351562,702.6174926757812,703.5255737304688,704.32275390625,705.0216064453125,705.6337280273438,706.1692504882812,706.636962890625,707.0454711914062,707.4021606445312,707.71337890625,707.9847412109375,708.2213745117188,708.4276123046875,708.6073608398438,708.7639770507812,708.900390625,709.019287109375,709.1228637695312,709.2130737304688,709.2916259765625,709.3600463867188,709.419677734375,709.4716186523438,709.5167846679688,709.55615234375,709.5904541015625,709.6203002929688,709.6463012695312,709.6689453125,709.6886596679688,709.705810546875,709.7207641601562,709.7337646484375,709.7451171875,709.7550048828125,709.7636108398438,709.7710571289062,709.777587890625,709.7832641601562,709.7881469726562,709.79248046875
Myanmar,,107.0,183.22930908203125,245.56640625,297.01068115234375,339.8093566894531,375.678466796875,405.9224548339844,431.5711364746094,453.4132995605469,472.09271240234375,488.1194152832031,501.90087890625,513.7855834960938,524.05224609375,532.928955078125,540.61669921875,547.2859497070312,553.0711059570312,558.0907592773438,562.4512329101562,566.2435302734375,569.5401000976562,572.4056396484375,574.8978271484375,577.0668334960938,578.9540405273438,580.5958251953125,582.0245361328125,583.2682495117188,584.3506469726562,585.2926635742188,586.1126098632812,586.826416015625,587.44775390625,587.988525390625,588.4592895507812,588.869140625,589.225830078125,589.5363159179688,589.806640625,590.0419311523438,590.2467651367188,590.425048828125,590.5803833007812,590.7160034179688,590.8356323242188,590.94384765625,591.044921875,591.1411743164062,591.2327880859375,591.3189086914062,591.3984985351562,591.4710693359375,591.5364379882812,591.5950317382812,591.6472778320312,591.6934204101562,591.7341918945312,591.77001953125,591.8015747070312,591.8291625976562,591.8533325195312,591.87451171875,591.8929443359375,591.9090576171875,591.923095703125,591.9353637695312,591.9461059570312,591.9553833007812,591.9635009765625,591.9705810546875,591.9767456054688,591.9821166992188,591.9867553710938,591.9908447265625,591.994384765625,591.9974365234375,592.0001220703125,592.00244140625,592.0045166015625,592.0062255859375,592.0077514648438,592.0090942382812,592.01025390625
Namibia,,102.0,207.23330688476562,292.8849182128906,363.3298034667969,421.84759521484375,470.9320373535156,512.52099609375,548.1410522460938,579.0269165039062,606.2192993164062,630.5751953125,652.8732299804688,673.7936401367188,693.9356689453125,713.8867797851562,734.1712646484375,755.2486572265625,777.5702514648438,801.5068969726562,827.2838134765625,855.0360107421875,884.752197265625,916.15673828125,948.852783203125,982.339599609375,1015.958740234375,1049.066650390625,1081.10107421875,1111.56298828125,1140.0938720703125,1166.4600830078125,1190.5477294921875,1212.3768310546875,1231.9989013671875,1249.5035400390625,1265.06103515625,1278.8372802734375,1290.9866943359375,1301.67822265625,1311.0738525390625,1319.3140869140625,1326.5277099609375,1332.83984375,1338.3602294921875,1343.1839599609375,1347.39453125,1351.0697021484375,1354.276611328125,1357.0743408203125,1359.5142822265625,1361.641845703125,1363.49658203125,1365.113037109375,1366.5220947265625,1367.7503662109375,1368.82080078125,1369.7535400390625,1370.566162109375,1371.2744140625,1371.8916015625,1372.4293212890625,1372.897705078125,1373.3057861328125,1373.661376953125,1373.97119140625,1374.2410888671875,1374.4761962890625,1374.6810302734375,1374.8594970703125,1375.014892578125,1375.150390625,1375.268310546875,1375.37109375,1375.4605712890625,1375.53857421875,1375.6064453125,1375.6656494140625,1375.7171630859375,1375.7620849609375,1375.8011474609375,1375.835205078125,1375.8648681640625,1375.8907470703125,1375.9132080078125
Nepal,,101.0,208.46917724609375,296.10430908203125,368.5334167480469,429.24755859375,480.9069519042969,525.6052856445312,564.9860229492188,600.40673828125,632.9961547851562,663.7059936523438,693.4190063476562,722.8905639648438,752.8493041992188,784.0172729492188,817.0366821289062,852.5410766601562,891.1546630859375,933.3425903320312,979.4284057617188,1029.634033203125,1083.889404296875,1141.76708984375,1202.6728515625,1265.7886962890625,1329.99658203125,1394.1822509765625,1457.27099609375,1518.2218017578125,1576.204833984375,1630.6025390625,1681.0067138671875,1727.227294921875,1769.1947021484375,1807.0037841796875,1840.8819580078125,1871.0616455078125,1897.8106689453125,1921.4610595703125,1942.31591796875,1960.6470947265625,1976.737060546875,1990.8472900390625,2003.2052001953125,2014.0096435546875,2023.453857421875,2031.705810546875,2038.9130859375,2045.2027587890625,2050.690185546875,2055.47705078125,2059.651611328125,2063.292236328125,2066.466552734375,2069.234130859375,2071.64599609375,2073.748291015625,2075.58056640625,2077.177978515625,2078.56982421875,2079.782470703125,2080.83935546875,2081.760498046875,2082.56298828125,2083.26220703125,2083.871337890625,2084.40234375,2084.864990234375,2085.267822265625,2085.618896484375,2085.9248046875,2086.19140625,2086.423583984375,2086.6259765625,2086.80224609375,2086.95556640625,2087.08935546875,2087.2060546875,2087.307373046875,2087.395751953125,2087.472900390625,2087.539794921875,2087.598388671875,2087.6494140625
Netherlands,,330.0,556.2693481445312,741.369873046875,894.176025390625,1021.3303833007812,1127.91650390625,1217.796875,1294.02587890625,1358.94287109375,1414.458984375,1462.0904541015625,1503.0457763671875,1538.3590087890625,1568.8636474609375,1595.2353515625,1618.070068359375,1637.8775634765625,1655.0582275390625,1669.963134765625,1682.907470703125,1694.163818359375,1703.9481201171875,1712.45166015625,1719.8453369140625,1726.2791748046875,1731.8768310546875,1736.745849609375,1740.9820556640625,1744.6689453125,1747.877685546875,1750.6695556640625,1753.09912109375,1755.214111328125,1757.0548095703125,1758.6566162109375,1760.0506591796875,1761.26416015625,1762.3203125,1763.23974609375,1764.0400390625,1764.7374267578125,1765.3504638671875,1765.903076171875,1766.414306640625,1766.88916015625,1767.3253173828125,1767.721435546875,1768.07763671875,1768.39599609375,1768.678466796875,1768.928466796875,1769.1490478515625,1769.3427734375,1769.5128173828125,1769.661865234375,1769.792236328125,1769.9061279296875,1770.005615234375,1770.092529296875,1770.1683349609375,1770.234375,1770.2918701171875,1770.342041015625,1770.3857421875,1770.4237060546875,1770.4569091796875,1770.4857177734375,1770.5107421875,1770.53271484375,1770.5517578125,1770.5682373046875,1770.5826416015625,1770.59521484375,1770.6060791015625,1770.6156005859375,1770.6239013671875,1770.631103515625,1770.63720703125,1770.6427001953125,1770.6474609375,1770.651611328125,1770.6551513671875,1770.6583251953125,1770.6610107421875
New Zealand,,102.0,195.87791442871094,272.3688659667969,335.2951354980469,387.5125427246094,431.17694091796875,467.93829345703125,499.06854248046875,525.5569458007812,548.2001342773438,567.6134033203125,584.3118286132812,598.7142333984375,611.15283203125,621.9186401367188,631.2614135742188,639.3832397460938,646.4720458984375,652.7062377929688,658.2510375976562,663.2685546875,667.9188842773438,672.3587646484375,676.729248046875,681.1444702148438,685.6971435546875,690.4376220703125,695.3477172851562,700.3770751953125,705.4461059570312,710.4398193359375,715.2549438476562,719.8125610351562,724.0527954101562,727.9431762695312,731.4705810546875,734.6430053710938,737.4783325195312,739.9959716796875,742.2236328125,744.1892700195312,745.918212890625,747.4359130859375,748.766845703125,749.932373046875,750.9513549804688,751.8417358398438,752.6195678710938,753.2987060546875,753.89111328125,754.4077758789062,754.8582763671875,755.2509765625,755.5933227539062,755.8916625976562,756.1516723632812,756.378173828125,756.575439453125,756.747314453125,756.8970947265625,757.0275268554688,757.1411743164062,757.2401123046875,757.3262939453125,757.4013671875,757.466796875,757.523681640625,757.5733032226562,757.616455078125,757.654052734375,757.6868286132812,757.71533203125,757.740234375,757.7618408203125,757.7807006835938,757.7970581054688,757.8113403320312,757.8237915039062,757.8345947265625,757.843994140625,757.8522338867188,757.859375,757.8656005859375,757.8710327148438
Nicaragua,,279.0,476.9814758300781,638.8523559570312,772.4161376953125,883.515380859375,976.6129760742188,1055.099609375,1121.6527099609375,1178.322021484375,1226.7808837890625,1268.3543701171875,1304.1004638671875,1334.9237060546875,1361.5494384765625,1384.5687255859375,1404.50341796875,1421.796142578125,1436.7958984375,1449.81005859375,1461.1146240234375,1470.9459228515625,1479.49169921875,1486.9197998046875,1493.3795166015625,1499.0015869140625,1503.8929443359375,1508.148193359375,1511.8509521484375,1515.073974609375,1517.8790283203125,1520.320068359375,1522.44482421875,1524.29443359375,1525.904296875,1527.305419921875,1528.525146484375,1529.5869140625,1530.5111083984375,1531.315673828125,1532.01611328125,1532.627197265625,1533.164794921875,1533.6495361328125,1534.1002197265625,1534.5264892578125,1534.9276123046875,1535.2999267578125,1535.6405029296875,1535.94873046875,1536.22509765625,1536.4716796875,1536.690185546875,1536.8831787109375,1537.05322265625,1537.20263671875,1537.3336181640625,1537.4483642578125,1537.5487060546875,1537.6363525390625,1537.712890625,1537.7796630859375,1537.8380126953125,1537.8887939453125,1537.93310546875,1537.9715576171875,1538.0052490234375,1538.034423828125,1538.0599365234375,1538.08203125,1538.1014404296875,1538.1181640625,1538.1328125,1538.1456298828125,1538.15673828125,1538.1663818359375,1538.1746826171875,1538.1820068359375,1538.1884765625,1538.1939697265625,1538.19873046875,1538.2030029296875,1538.2066650390625,1538.2098388671875,1538.212646484375
