Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Niger,,102.0,137.28672790527344,171.11956787109375,202.7495574951172,231.81369018554688,258.177001953125,281.8734436035156,303.0255126953125,321.7902526855469,338.3783874511719,352.9936218261719,365.8291931152344,377.08355712890625,386.93536376953125,395.5461120605469,403.0655212402344,409.6263427734375,415.3463439941406,420.3307800292969,424.67242431640625,428.45269775390625,431.7431640625,434.60687255859375,437.0985107421875,439.2660827636719,441.1515808105469,442.7914733886719,444.21771240234375,445.4580078125,446.5365295410156,447.474365234375,448.2898254394531,448.99884033203125,449.6153259277344,450.15130615234375,450.6173095703125,451.0224914550781,451.374755859375,451.6809997558594,451.947265625,452.1787414550781,452.3800048828125,452.5549621582031,452.70709228515625,452.8393249511719,452.9543151855469,453.05426025390625,453.1411437988281,453.2167053222656,453.2823791503906,453.3394470214844,453.38909912109375,453.4322509765625,453.4697570800781,453.5023498535156,453.53070068359375,453.55535888671875,453.5768127441406,453.5954284667969,453.61163330078125,453.6257019042969,453.637939453125,453.6485595703125,453.6578369140625,453.6658630371094,453.6728820800781,453.678955078125,453.6842346191406,453.6888122558594,453.69281005859375,453.6962890625,453.6993103027344,453.7019348144531,453.7041931152344,453.7061767578125,453.7079162597656,453.70941162109375,453.7107238769531,453.71185302734375,453.7128601074219,453.7137145996094,453.7144470214844,453.715087890625,453.7156677246094
Nigeria,,111.0,147.84567260742188,183.44027709960938,216.88760375976562,247.7333221435547,275.7864685058594,301.055419921875,323.6382751464844,343.6990966796875,361.45269775390625,377.10076904296875,390.8523864746094,402.9164733886719,413.47955322265625,422.7147216796875,430.7814636230469,437.8208923339844,443.95892333984375,449.3082580566406,453.9681396484375,458.0257568359375,461.55792236328125,464.6319274902344,467.306640625,469.6335754394531,471.6576843261719,473.4181823730469,474.9493103027344,476.2807922363281,477.4386291503906,478.4454345703125,479.3208312988281,480.0820007324219,480.7438049316406,481.3191833496094,481.8194580078125,482.25439453125,482.63250732421875,482.9612731933594,483.2471008300781,483.4955749511719,483.71160888671875,483.8994140625,484.06268310546875,484.2046203613281,484.3280334472656,484.435302734375,484.5285949707031,484.60968017578125,484.6801452636719,484.7414245605469,484.7947082519531,484.8410339355469,484.8813171386719,484.9162902832031,484.9467468261719,484.97320556640625,484.9961853027344,485.01617431640625,485.0335693359375,485.0486755371094,485.0617980957031,485.0732116699219,485.0831298828125,485.0917663574219,485.0992736816406,485.10577392578125,485.1114501953125,485.11639404296875,485.1206970214844,485.1244201660156,485.1276550292969,485.1304626464844,485.1329040527344,485.1350402832031,485.13690185546875,485.1385192871094,485.139892578125,485.14111328125,485.1421813964844,485.1430969238281,485.1438903808594,485.14459228515625,485.1451721191406
North Macedonia,,136.0,169.7722930908203,204.1351318359375,237.5284423828125,269.0371398925781,298.175537109375,324.7332763671875,348.6880798339844,370.12164306640625,389.1800231933594,406.0560302734375,420.9368591308594,434.0206604003906,445.503662109375,455.56024169921875,464.353271484375,472.0347595214844,478.7384948730469,484.5843200683594,489.6792297363281,494.1175537109375,497.9822692871094,501.34649658203125,504.27435302734375,506.8218078613281,509.0379943847656,510.9657287597656,512.642333984375,514.1004028320312,515.3683471679688,516.4708251953125,517.4295043945312,518.2630004882812,518.9876708984375,519.6177368164062,520.16552734375,520.6417236328125,521.0557861328125,521.4157104492188,521.7286376953125,522.0006713867188,522.2371215820312,522.4426879882812,522.6213989257812,522.7767944335938,522.911865234375,523.029296875,523.13134765625,523.2200927734375,523.2972412109375,523.3643188476562,523.422607421875,523.4732666015625,523.517333984375,523.5556030273438,523.5888671875,523.6177978515625,523.6430053710938,523.6648559570312,523.6838989257812,523.7003784179688,523.7147216796875,523.7272338867188,523.7380981445312,523.7474975585938,523.7557373046875,523.7628784179688,523.76904296875,523.7744750976562,523.7791748046875,523.7832641601562,523.7868041992188,523.7898559570312,523.79248046875,523.7947998046875,523.796875,523.798583984375,523.8001098632812,523.8014526367188,523.8026123046875,523.8036499023438,523.8045043945312,523.8052978515625,523.8059692382812
Norway,,107.0,146.58828735351562,184.10885620117188,218.91139221191406,250.70388793945312,279.4303283691406,305.1595153808594,328.0721435546875,348.3678894042969,366.2755126953125,382.0368957519531,395.8706359863281,407.98870849609375,418.5906982421875,427.85406494140625,435.9398498535156,442.9929504394531,449.1410217285156,454.49749755859375,459.1625061035156,463.2240295410156,466.7590637207031,469.83526611328125,472.51177978515625,474.8401184082031,476.8653869628906,478.6268615722656,480.1587829589844,481.49102783203125,482.6495056152344,483.6568603515625,484.5328063964844,485.2944030761719,485.9566345214844,486.53240966796875,487.03302001953125,487.46826171875,487.8466796875,488.1756896972656,488.46173095703125,488.71044921875,488.9266357421875,489.1146240234375,489.2780456542969,489.4201354980469,489.5436706542969,489.65106201171875,489.7444152832031,489.82562255859375,489.89617919921875,489.9575500488281,490.0108642578125,490.0572509765625,490.0975646972656,490.13262939453125,490.1630859375,490.1895751953125,490.2126159667969,490.2326354980469,490.2500305175781,490.2651672363281,490.2783203125,490.2897644042969,490.2997131347656,490.308349609375,490.31585693359375,490.3223876953125,490.32806396484375,490.3330078125,490.3372802734375,490.34100341796875,490.34423828125,490.3470764160156,490.3495178222656,490.3516540527344,490.3534851074219,490.3551025390625,490.35650634765625,490.35772705078125,490.3587951660156,490.3597106933594,490.36053466796875,490.3612060546875,490.36181640625
Oman,,109.0,145.62258911132812,180.9241180419922,214.0474090576172,244.5628204345703,272.29376220703125,297.2582092285156,319.5605773925781,339.3645324707031,356.8857421875,372.3272399902344,385.89459228515625,397.7952880859375,408.214599609375,417.3232727050781,425.2790222167969,432.22119140625,438.27423095703125,443.54937744140625,448.1444396972656,452.1455383300781,455.6283874511719,458.65960693359375,461.2969970703125,463.5914611816406,465.5873107910156,467.32318115234375,468.83294677734375,470.1458435058594,471.2875061035156,472.2802429199219,473.1434326171875,473.8939514160156,474.5465393066406,475.1138916015625,475.6071472167969,476.0360412597656,476.40887451171875,476.7330627441406,477.014892578125,477.2599182128906,477.4729309082031,477.65814208984375,477.8191223144531,477.9590759277344,478.0807800292969,478.1865539550781,478.27850341796875,478.35845947265625,478.427978515625,478.4884033203125,478.54095458984375,478.58660888671875,478.6263122558594,478.66082763671875,478.6908264160156,478.7169189453125,478.7395935058594,478.7593078613281,478.77642822265625,478.7913513183594,478.8042907714844,478.8155822753906,478.8253479003906,478.8338623046875,478.8412780761719,478.84771728515625,478.8533020019531,478.858154296875,478.8623962402344,478.8660583496094,478.8692626953125,478.8720397949219,478.87445068359375,478.87652587890625,478.87835693359375,478.8799743652344,478.88134765625,478.8825378417969,478.8835754394531,478.8844909667969,478.8852844238281,478.8859558105469,478.88653564453125
Pakistan,,187.0,256.14093017578125,321.65814208984375,382.41522216796875,437.9197082519531,488.0596618652344,532.9710693359375,572.9649658203125,608.3836059570312,639.6400146484375,667.14892578125,691.288818359375,712.4378662109375,730.9408569335938,747.1065063476562,761.2176513671875,773.5264892578125,784.2556762695312,793.603515625,801.7446899414062,808.83251953125,815.0016479492188,820.3700561523438,825.0409545898438,829.1041870117188,832.6386108398438,835.712646484375,838.3861083984375,840.7109985351562,842.7327270507812,844.49072265625,846.0194091796875,847.3485107421875,848.504150390625,849.509033203125,850.3826293945312,851.1422119140625,851.8026123046875,852.3767700195312,852.8759765625,853.3099975585938,853.6873168945312,854.015380859375,854.3005981445312,854.5485229492188,854.7640991210938,854.9515380859375,855.1144409179688,855.256103515625,855.3792724609375,855.486328125,855.5794677734375,855.6603393554688,855.730712890625,855.7918701171875,855.8450317382812,855.8912963867188,855.9314575195312,855.9664306640625,855.9967651367188,856.023193359375,856.0462036132812,856.066162109375,856.08349609375,856.0986328125,856.1116943359375,856.1231079101562,856.133056640625,856.1416625976562,856.149169921875,856.1556396484375,856.1613159179688,856.1661987304688,856.1704711914062,856.1741943359375,856.1774291992188,856.1802368164062,856.1826782226562,856.184814453125,856.1866455078125,856.1882934570312,856.189697265625,856.19091796875,856.1919555664062
Panama,,109.0,145.44219970703125,180.5923614501953,213.58689880371094,243.99276733398438,271.6304931640625,296.51531982421875,318.74859619140625,338.4937438964844,355.9644775390625,371.36151123046875,384.890869140625,396.7588806152344,407.1495666503906,416.2335205078125,424.1678771972656,431.0914306640625,437.1283264160156,442.38946533203125,446.9723205566406,450.9628601074219,454.43658447265625,457.4597473144531,460.0902099609375,462.3786315917969,464.3692626953125,466.1006164550781,467.6063537597656,468.91583251953125,470.05450439453125,471.0446472167969,471.9055480957031,472.65411376953125,473.3049621582031,473.8708190917969,474.3628234863281,474.7905578613281,475.1624450683594,475.4857482910156,475.766845703125,476.01123046875,476.2236633300781,476.40838623046875,476.5689392089844,476.7085266113281,476.82989501953125,476.9353942871094,477.02716064453125,477.1069030761719,477.17620849609375,477.2364807128906,477.28887939453125,477.33441162109375,477.3739929199219,477.4084167480469,477.4383544921875,477.46435546875,477.4869689941406,477.50665283203125,477.5237121582031,477.53857421875,477.551513671875,477.562744140625,477.572509765625,477.58099365234375,477.58837890625,477.59478759765625,477.600341796875,477.6051940917969,477.6094055175781,477.6130676269531,477.6162414550781,477.6190185546875,477.6214294433594,477.62353515625,477.6253356933594,477.6269226074219,477.6282958984375,477.6294860839844,477.6305236816406,477.6314392089844,477.6322326660156,477.6329040527344,477.63348388671875
Papua New Guinea,,110.0,143.98548889160156,177.22967529296875,208.73065185546875,237.9508819580078,264.63970947265625,288.7554016113281,310.35406494140625,329.5845031738281,346.624267578125,361.653076171875,374.878173828125,386.4910583496094,396.6612243652344,405.5567321777344,413.3297424316406,420.1142883300781,426.03155517578125,431.1894836425781,435.6830139160156,439.59625244140625,443.00299072265625,445.9681701660156,448.5482177734375,450.79290771484375,452.7455139160156,454.44384765625,455.9209289550781,457.2054138183594,458.3224182128906,459.2936706542969,460.13818359375,460.8724670410156,461.51092529296875,462.06597900390625,462.5485534667969,462.9681396484375,463.3328857421875,463.6500244140625,463.92572021484375,464.1654052734375,464.373779296875,464.554931640625,464.71240234375,464.8493347167969,464.9683532714844,465.07183837890625,465.1617736816406,465.239990234375,465.3079528808594,465.3670654296875,465.41845703125,465.4631042480469,465.501953125,465.53570556640625,465.5650329589844,465.5905456542969,465.61273193359375,465.63201904296875,465.6487731933594,465.6633605957031,465.676025390625,465.6870422363281,465.69659423828125,465.7049255371094,465.712158203125,465.71844482421875,465.7239074707031,465.7286682128906,465.7327880859375,465.73638916015625,465.739501953125,465.7422180175781,465.74456787109375,465.7466125488281,465.7483825683594,465.74993896484375,465.75128173828125,465.7524719238281,465.75347900390625,465.7543640136719,465.755126953125,465.75579833984375,465.75640869140625
Peru,,121.0,158.96824645996094,196.0108642578125,231.05130004882812,263.5157165527344,293.1407470703125,319.8927307128906,343.84295654296875,365.1544494628906,384.03570556640625,400.6883544921875,415.3359375,428.193603515625,439.4551696777344,449.3048400878906,457.91094970703125,465.422119140625,471.97283935546875,477.6826477050781,482.6570129394531,486.9888000488281,490.7599182128906,494.0420227050781,496.89788818359375,499.3825378417969,501.54388427734375,503.4237365722656,505.05865478515625,506.4804382324219,507.7167663574219,508.7919006347656,509.7266540527344,510.5394287109375,511.24609375,511.8605041503906,512.3947143554688,512.859130859375,513.2628784179688,513.6138916015625,513.9190673828125,514.184326171875,514.4149780273438,514.6155395507812,514.7898559570312,514.94140625,515.0731201171875,515.1876831054688,515.2872314453125,515.3738403320312,515.4490966796875,515.5144653320312,515.5713500976562,515.6207885742188,515.663818359375,515.701171875,515.733642578125,515.7619018554688,515.7864379882812,515.8078002929688,515.8262939453125,515.8424682617188,515.8564453125,515.86865234375,515.8792724609375,515.8884887695312,515.896484375,515.9034423828125,515.9094848632812,515.914794921875,515.9193115234375,515.9232788085938,515.9267578125,515.9297485351562,515.932373046875,515.9346313476562,515.9365844726562,515.9382934570312,515.9398193359375,515.9411010742188,515.9422607421875,515.9432373046875,515.944091796875,515.94482421875,515.9454956054688
Philippines,,111.0,147.31179809570312,182.4757537841797,215.5731964111328,246.1313934326172,273.9458923339844,299.0158996582031,321.4308166503906,341.3506164550781,358.98455810546875,374.530029296875,388.1941833496094,400.1833801269531,410.6817321777344,419.8611755371094,427.8798522949219,434.8777160644531,440.979736328125,446.2978515625,450.93072509765625,454.9648742675781,458.4766540527344,461.5329895019531,464.19232177734375,466.50592041015625,468.5184631347656,470.2688903808594,471.7912292480469,473.1151123046875,474.2663269042969,475.2673645019531,476.1377868652344,476.89459228515625,477.5526123046875,478.12469482421875,478.6221008300781,479.0545654296875,479.4305419921875,479.7574157714844,480.0415954589844,480.28863525390625,480.50341796875,480.69012451171875,480.85247802734375,480.9936218261719,481.1163024902344,481.22296142578125,481.315673828125,481.39630126953125,481.46636962890625,481.5273132324219,481.58026123046875,481.6263122558594,481.6663513183594,481.7011413574219,481.7314147949219,481.7576904296875,481.7805480957031,481.8004150390625,481.8177185058594,481.8327331542969,481.8457946777344,481.8571472167969,481.86700439453125,481.8756103515625,481.883056640625,481.8895568847656,481.8951721191406,481.90008544921875,481.9043273925781,481.9080505371094,481.9112548828125,481.9140625,481.91650390625,481.9186096191406,481.9204406738281,481.92205810546875,481.9234619140625,481.9246520996094,481.9256896972656,481.9266052246094,481.9273986816406,481.9281005859375,481.9286804199219
Poland,,103.0,140.46978759765625,176.07749938964844,209.16464233398438,239.43310546875,266.8057556152344,291.3428955078125,313.20745849609375,332.58050537109375,349.681884765625,364.73760986328125,377.9532775878906,389.5328369140625,399.6651306152344,408.5186462402344,416.2475280761719,422.9897766113281,428.8670654296875,433.9879150390625,438.4479064941406,442.330810546875,445.7105407714844,448.6517028808594,451.210693359375,453.4367980957031,455.3731994628906,457.057373046875,458.52203369140625,459.79583740234375,460.9034729003906,461.8665771484375,462.7040710449219,463.4322509765625,464.0653991699219,464.61590576171875,465.0945129394531,465.5106506347656,465.8724670410156,466.18701171875,466.46051025390625,466.6982727050781,466.90496826171875,467.0846862792969,467.2409362792969,467.37677001953125,467.494873046875,467.5975646972656,467.6867980957031,467.7644348144531,467.8318786621094,467.8905334472656,467.9415283203125,467.9858703613281,468.0244140625,468.05792236328125,468.0870361328125,468.11236572265625,468.1343688964844,468.1535339355469,468.170166015625,468.18463134765625,468.19720458984375,468.2081298828125,468.2176208496094,468.22589111328125,468.23309326171875,468.23931884765625,468.2447814941406,468.2494812011719,468.25360107421875,468.2571716308594,468.2602844238281,468.2629699707031,468.26531982421875,468.2673645019531,468.2691345214844,468.2706604003906,468.27203369140625,468.273193359375,468.2742004394531,468.27508544921875,468.2758483886719,468.2765197753906,468.277099609375
Portugal,,318.0,397.5612487792969,478.336669921875,556.7266845703125,630.625244140625,698.92138671875,761.1401977539062,817.2411499023438,867.4253540039062,912.0383911132812,951.5369262695312,986.3624877929688,1016.9785766601562,1043.8465576171875,1067.376220703125,1087.9482421875,1105.9189453125,1121.601806640625,1135.2774658203125,1147.196044921875,1157.5787353515625,1166.6192626953125,1174.489013671875,1181.337890625,1187.2969970703125,1192.4810791015625,1196.9903564453125,1200.9122314453125,1204.322998046875,1207.2889404296875,1209.867919921875,1212.1103515625,1214.06005859375,1215.75537109375,1217.229248046875,1218.510498046875,1219.62451171875,1220.593017578125,1221.4349365234375,1222.1668701171875,1222.80322265625,1223.3563232421875,1223.8372802734375,1224.25537109375,1224.6187744140625,1224.9346923828125,1225.2093505859375,1225.4481201171875,1225.65576171875,1225.836181640625,1225.9930419921875,1226.1295166015625,1226.248046875,1226.3509521484375,1226.4405517578125,1226.5184326171875,1226.586181640625,1226.64501953125,1226.6961669921875,1226.7406005859375,1226.779296875,1226.8128662109375,1226.8421630859375,1226.867431640625,1226.8895263671875,1226.90869140625,1226.9254150390625,1226.93994140625,1226.9525146484375,1226.96337890625,1226.972900390625,1226.981201171875,1226.9884033203125,1226.99462890625,1227.0001220703125,1227.0047607421875,1227.0089111328125,1227.012451171875,1227.015625,1227.018310546875,1227.0206298828125,1227.0225830078125,1227.0244140625,1227.02587890625
Puerto Rico,,127.0,171.8450164794922,214.7163543701172,254.7156982421875,291.4189758300781,324.67608642578125,354.54547119140625,381.191650390625,404.8203125,425.7000732421875,444.0911865234375,460.2392272949219,474.3959045410156,486.7863464355469,497.61492919921875,507.0702819824219,515.3196411132812,522.5114135742188,528.7781372070312,534.2364501953125,538.9889526367188,543.1256713867188,546.7256469726562,549.85791015625,552.5828247070312,554.953125,557.0146484375,558.8075561523438,560.3667602539062,561.7225341796875,562.9015502929688,563.9266967773438,564.8179931640625,565.593017578125,566.266845703125,566.8527221679688,567.362060546875,567.8048706054688,568.1898803710938,568.524658203125,568.8156127929688,569.0686645507812,569.2886352539062,569.4798583984375,569.6461181640625,569.7906494140625,569.916259765625,570.0255126953125,570.1204833984375,570.2030639648438,570.2748413085938,570.3372802734375,570.3915405273438,570.4386596679688,570.4796752929688,570.5153198242188,570.5463256835938,570.5732421875,570.5966796875,570.6170043945312,570.6347045898438,570.6500854492188,570.6634521484375,570.6751098632812,570.6852416992188,570.6940307617188,570.7015991210938,570.708251953125,570.7140502929688,570.7190551757812,570.7234497070312,570.7272338867188,570.7305297851562,570.7333984375,570.7359008789062,570.7380981445312,570.7399291992188,570.7415771484375,570.7430419921875,570.7442626953125,570.7453002929688,570.7462768554688,570.7470703125,570.747802734375
Qatar,,262.0,351.5033264160156,437.5382080078125,518.1106567382812,592.2381591796875,659.5374755859375,720.0713500976562,774.1316528320312,822.1093139648438,864.5363159179688,901.9254150390625,934.7693481445312,963.5708618164062,988.7858276367188,1010.8265380859375,1030.0753173828125,1046.87109375,1061.51513671875,1074.2763671875,1085.392333984375,1095.0711669921875,1103.4962158203125,1110.8284912109375,1117.208251953125,1122.75830078125,1127.5860595703125,1131.7850341796875,1135.4368896484375,1138.6126708984375,1141.3741455078125,1143.7755126953125,1145.863525390625,1147.678955078125,1149.2574462890625,1150.6298828125,1151.822998046875,1152.8604736328125,1153.762451171875,1154.546630859375,1155.2283935546875,1155.821044921875,1156.3363037109375,1156.7843017578125,1157.1737060546875,1157.5123291015625,1157.806640625,1158.0625,1158.2850341796875,1158.4783935546875,1158.646484375,1158.792724609375,1158.9197998046875,1159.0302734375,1159.1263427734375,1159.2098388671875,1159.2823486328125,1159.345458984375,1159.400390625,1159.447998046875,1159.4896240234375,1159.525634765625,1159.5570068359375,1159.584228515625,1159.60791015625,1159.6285400390625,1159.6463623046875,1159.6619873046875,1159.6754150390625,1159.687255859375,1159.697509765625,1159.7064208984375,1159.714111328125,1159.7208251953125,1159.7266845703125,1159.7318115234375,1159.7362060546875,1159.739990234375,1159.7432861328125,1159.7462158203125,1159.748779296875,1159.7509765625,1159.7529296875,1159.7545166015625,1159.7559814453125
Romania,,113.0,152.6739959716797,190.62953186035156,226.06082153320312,258.58270263671875,288.05950927734375,314.5370788574219,338.1624450683594,359.1151123046875,377.6302795410156,393.9408874511719,408.2632141113281,420.81903076171875,431.8088684082031,441.41412353515625,449.80108642578125,457.1185607910156,463.4979553222656,469.0568542480469,473.8987121582031,478.1144714355469,481.78399658203125,484.9775085449219,487.7560729980469,490.1733093261719,492.27587890625,494.1046447753906,495.695068359375,497.07818603515625,498.2808837890625,499.32672119140625,500.236083984375,501.0267639160156,501.7142639160156,502.3119812011719,502.8316650390625,503.28350830078125,503.67633056640625,504.0178527832031,504.3147888183594,504.57293701171875,504.79736328125,504.99249267578125,505.162109375,505.3095703125,505.43780517578125,505.54925537109375,505.64617919921875,505.73040771484375,505.80364990234375,505.8673095703125,505.92266845703125,505.9707946777344,506.01263427734375,506.04901123046875,506.08062744140625,506.1081237792969,506.1320495605469,506.1528015136719,506.1708679199219,506.18658447265625,506.2002258300781,506.21209716796875,506.222412109375,506.23138427734375,506.2391662597656,506.2459411621094,506.2518615722656,506.2569580078125,506.26141357421875,506.2652893066406,506.2686462402344,506.2715759277344,506.27410888671875,506.27630615234375,506.2782287597656,506.2799072265625,506.2813720703125,506.2826232910156,506.2837219238281,506.2846984863281,506.2855224609375,506.2862548828125,506.286865234375
Saint Kitts and Nevis,,119.0,154.9047393798828,190.17735290527344,223.6963348388672,254.8493194580078,283.343994140625,309.117919921875,332.2209777832031,352.8008728027344,371.0460510253906,387.1449890136719,401.3138732910156,413.7582702636719,424.65960693359375,434.19525146484375,442.5284423828125,449.8026123046875,456.1471862792969,461.677734375,466.49627685546875,470.6925354003906,474.34576416015625,477.5253601074219,480.2921142578125,482.69915771484375,484.79302978515625,486.61419677734375,488.19805908203125,489.575439453125,490.77313232421875,491.81463623046875,492.72015380859375,493.50750732421875,494.1920471191406,494.7872009277344,495.30462646484375,495.7544860839844,496.14556884765625,496.4855651855469,496.7811584472656,497.0381164550781,497.2615051269531,497.4557189941406,497.6245422363281,497.7713317871094,497.89892578125,498.00982666015625,498.10626220703125,498.1900939941406,498.2629699707031,498.3263244628906,498.38140869140625,498.42926025390625,498.4709167480469,498.507080078125,498.5385437011719,498.5658874511719,498.5896301269531,498.6103210449219,498.6282653808594,498.6438903808594,498.657470703125,498.6692810058594,498.6795349121094,498.6884460449219,498.6961975097656,498.70294189453125,498.70880126953125,498.7138977050781,498.71832275390625,498.72216796875,498.7254943847656,498.7284240722656,498.73095703125,498.733154296875,498.73504638671875,498.7366943359375,498.7381591796875,498.7394104003906,498.7405090332031,498.741455078125,498.7422790527344,498.74298095703125,498.74359130859375
San Marino,,103.0,135.7120819091797,167.54888916015625,197.61526489257812,225.43960571289062,250.80987548828125,273.70477294921875,294.1941223144531,312.4167175292969,328.5573425292969,342.7914733886719,355.3078308105469,366.29296875,375.913818359375,384.3274230957031,391.6781005859375,398.0932922363281,403.6877746582031,408.5638732910156,412.8116760253906,416.5106506347656,419.730712890625,422.533203125,424.9716796875,427.09307861328125,428.93841552734375,430.54339599609375,431.9392395019531,433.153076171875,434.2085876464844,435.12640380859375,435.9244079589844,436.61822509765625,437.22149658203125,437.7459716796875,438.2019958496094,438.5984191894531,438.94305419921875,439.2427062988281,439.5032043457031,439.7296447753906,439.926513671875,440.0976867675781,440.2464599609375,440.3758239746094,440.48828125,440.5860290527344,440.6710205078125,440.744873046875,440.8091125488281,440.8649597167969,440.91351318359375,440.9556884765625,440.99237060546875,441.0242614746094,441.0519714355469,441.0760803222656,441.0970153808594,441.115234375,441.13104248046875,441.1448059082031,441.1567687988281,441.16717529296875,441.1762390136719,441.18408203125,441.19091796875,441.1968688964844,441.2020263671875,441.2065124511719,441.2104187011719,441.21380615234375,441.2167663574219,441.2193298339844,441.2215576171875,441.2235107421875,441.2251892089844,441.2266540527344,441.2279357910156,441.2290344238281,441.22998046875,441.2308349609375,441.2315673828125,441.232177734375,441.2327575683594
Saudi Arabia,,103.0,139.59161376953125,174.51853942871094,207.07077026367188,236.9169158935547,263.94744873046875,288.21136474609375,309.8520812988281,329.0373840332031,345.9856262207031,360.9127197265625,374.01806640625,385.5053405761719,395.5589904785156,404.344970703125,412.0162048339844,418.7089538574219,424.543212890625,429.6270446777344,434.05499267578125,437.9102783203125,441.2660217285156,444.1864013671875,446.727294921875,448.9377136230469,450.8604736328125,452.53277587890625,453.9871520996094,455.2519836425781,456.3517761230469,457.3081359863281,458.1397399902344,458.8627624511719,459.491455078125,460.0380554199219,460.5133056640625,460.9264831542969,461.28570556640625,461.5979919433594,461.8695373535156,462.1056213378906,462.31085205078125,462.4892883300781,462.6444091796875,462.7792663574219,462.8965148925781,462.99847412109375,463.0870666503906,463.16412353515625,463.2311096191406,463.2893371582031,463.3399658203125,463.38397216796875,463.4222106933594,463.4554748535156,463.4844055175781,463.5095520019531,463.5314025878906,463.5504150390625,463.5669250488281,463.581298828125,463.5937805175781,463.6046142578125,463.6140441894531,463.62225341796875,463.62939453125,463.6355895996094,463.6409912109375,463.6456604003906,463.6497497558594,463.6532897949219,463.6563720703125,463.6590576171875,463.6613464355469,463.66339111328125,463.6651306152344,463.6666564941406,463.6679992675781,463.66912841796875,463.6701354980469,463.6710205078125,463.6717834472656,463.6724548339844,463.67303466796875
Senegal,,102.0,134.7576446533203,166.58033752441406,196.59619140625,224.3501434326172,249.63980102539062,272.4521179199219,292.8604431152344,311.00634765625,327.075927734375,341.2451171875,353.7030334472656,364.63580322265625,374.2103271484375,382.5829772949219,389.8975830078125,396.2812194824219,401.84808349609375,406.7001037597656,410.9267883300781,414.6074523925781,417.81158447265625,420.60028076171875,423.0267639160156,425.1377258300781,426.9740295410156,428.5711669921875,429.9602355957031,431.1681823730469,432.2185974121094,433.1319885253906,433.9261779785156,434.6167297363281,435.21710205078125,435.7391052246094,436.1929626464844,436.5875244140625,436.9305725097656,437.22882080078125,437.48809814453125,437.7135009765625,437.90948486328125,438.079833984375,438.2279357910156,438.3567199707031,438.4686584472656,438.56597900390625,438.65057373046875,438.72412109375,438.7880554199219,438.8436584472656,438.8919677734375,438.9339904785156,438.97052001953125,439.00225830078125,439.0298767089844,439.0538635253906,439.0747375488281,439.0928649902344,439.1086120605469,439.1223449707031,439.1342468261719,439.14459228515625,439.1535949707031,439.16143798828125,439.1682434082031,439.1741638183594,439.1792907714844,439.18377685546875,439.18768310546875,439.1910400390625,439.1940002441406,439.196533203125,439.1987609863281,439.20068359375,439.2023620605469,439.2038269042969,439.205078125,439.2061767578125,439.2071228027344,439.2079772949219,439.20867919921875,439.2093200683594,439.2098693847656
Serbia,,103.0,139.7936553955078,174.87730407714844,207.55299377441406,237.49827575683594,264.6075134277344,288.9365539550781,310.6297912597656,329.858642578125,346.84393310546875,361.8013916015625,374.9324951171875,386.44207763671875,396.5147399902344,405.31646728515625,413.00146484375,419.7059020996094,425.5506286621094,430.6433410644531,435.07891845703125,438.94085693359375,442.3023681640625,445.2276611328125,447.77288818359375,449.987060546875,451.9131164550781,453.5882873535156,455.0451354980469,456.31207275390625,457.4137878417969,458.3717956542969,459.20477294921875,459.9290466308594,460.5588073730469,461.1063232421875,461.5823669433594,461.99627685546875,462.3561096191406,462.6689758300781,462.94097900390625,463.1774597167969,463.383056640625,463.5617980957031,463.7171936035156,463.852294921875,463.9697570800781,464.07183837890625,464.1606140136719,464.23779296875,464.3049011230469,464.3632507324219,464.4139404296875,464.4580383300781,464.4963684082031,464.5296936035156,464.5586853027344,464.5838623046875,464.6057434082031,464.6247863769531,464.6413269042969,464.65570068359375,464.668212890625,464.6790771484375,464.68853759765625,464.6967468261719,464.70391845703125,464.7101135253906,464.71551513671875,464.72021484375,464.72430419921875,464.72784423828125,464.73095703125,464.7336120605469,464.7359313964844,464.73797607421875,464.73974609375,464.74127197265625,464.7425842285156,464.7437438964844,464.7447509765625,464.7456359863281,464.74639892578125,464.7470703125,464.7476501464844
