Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Mongolia,,1.4850000143051147,10.80436897277832,21.872961044311523,33.30198669433594,44.28287124633789,54.38813400268555,63.42178726196289,71.34071350097656,78.18185424804688,84.02890014648438,88.98802947998047,93.1679458618164,96.67562866210938,99.60834503173828,102.0551528930664,104.09381103515625,105.78878784179688,107.19733428955078,108.36891174316406,109.3421401977539,110.15042877197266,110.8230972290039,111.38291931152344,111.84870910644531,112.23700714111328,112.5610580444336,112.83143615722656,113.05742645263672,113.24662780761719,113.40499877929688,113.53775787353516,113.64927673339844,113.7429428100586,113.82168579101562,113.8880386352539,113.94395446777344,113.99109649658203,114.03092956542969,114.0645980834961,114.09307098388672,114.11717224121094,114.13761138916016,114.15493774414062,114.16963958740234,114.18212890625,114.19274139404297,114.20176696777344,114.20944213867188,114.21598815917969,114.2215576171875,114.22631072998047,114.23036193847656,114.23381805419922,114.23677062988281,114.23928833007812,114.24144744873047,114.24329376220703,114.24486541748047,114.2462158203125,114.24736785888672,114.24835968017578,114.24920654296875,114.24993133544922,114.25054931640625,114.25108337402344,114.25154113769531,114.25193786621094,114.25227355957031,114.2525634765625,114.2528076171875,114.2530288696289
Montenegro,,5.158999919891357,35.146183013916016,69.30914306640625,103.69486999511719,136.06402587890625,165.2965545654297,190.9845428466797,213.12747192382812,231.96511840820312,247.82965087890625,261.09808349609375,272.134033203125,281.28240966796875,288.8469543457031,295.0849304199219,300.22711181640625,304.46624755859375,307.9551086425781,310.828369140625,313.19915771484375,315.1537170410156,316.7666015625,318.10076904296875,319.2042541503906,320.11798095703125,320.87652587890625,321.5064392089844,322.0301208496094,322.46661376953125,322.8306579589844,323.134521484375,323.3888244628906,323.601806640625,323.7803039550781,323.9302062988281,324.0563049316406,324.1623229980469,324.2516784667969,324.3271179199219,324.3907470703125,324.4445495605469,324.4900817871094,324.52862548828125,324.561279296875,324.5890197753906,324.6125793457031,324.632568359375,324.6495361328125,324.66400146484375,324.67633056640625,324.6867980957031,324.69573974609375,324.703369140625,324.7098693847656,324.7154235839844,324.72015380859375,324.7242126464844,324.7276916503906,324.7306823730469,324.73321533203125,324.7353820800781,324.73724365234375,324.73883056640625,324.7402038574219,324.7413635253906,324.74237060546875,324.74322509765625,324.74395751953125,324.7445983886719,324.7451477050781,324.74560546875
Montserrat,,1.2100000381469727,8.662915229797363,17.613262176513672,26.909019470214844,35.87672424316406,44.15492248535156,51.575462341308594,58.09465408325195,63.738128662109375,68.56938171386719,72.67291259765625,76.135498046875,79.04367065429688,81.47691345214844,83.50750732421875,85.1993637084961,86.60570526123047,87.77373504638672,88.74454498291016,89.55028533935547,90.21856689453125,90.77377319335938,91.2352066040039,91.61840057373047,91.93706512451172,92.20246887207031,92.42339324951172,92.60749053955078,92.76123046875,92.88957214355469,92.9968032836914,93.08658599853516,93.16178131103516,93.22478485107422,93.27767944335938,93.3221206665039,93.35945129394531,93.390869140625,93.41735076904297,93.43965911865234,93.4584732055664,93.47437286376953,93.48780059814453,93.49915313720703,93.50875854492188,93.51689910888672,93.52379608154297,93.5296401977539,93.53459930419922,93.53881072998047,93.54238891601562,93.54542541503906,93.54801177978516,93.55020904541016,93.55208587646484,93.55368041992188,93.55503845214844,93.55619812011719,93.55718231201172,93.55802917480469,93.55875396728516,93.55936431884766,93.55989074707031,93.56034088134766,93.56072235107422,93.56105041503906,93.56132507324219,93.56156921386719,93.56177520751953,93.56195068359375,93.56209564208984
Morocco,,1.2649999856948853,3.167301654815674,5.622539520263672,8.332566261291504,11.119266510009766,13.8788480758667,16.552135467529297,19.10874366760254,21.53508949279785,23.828134536743164,25.99182891845703,28.033309936523438,29.962207794189453,31.789283752441406,33.525367736816406,35.18133544921875,36.767696380615234,38.294368743896484,39.77055358886719,41.20476150512695,42.60471725463867,43.9776496887207,45.32988357543945,46.66680145263672,47.9928092956543,49.311912536621094,50.62785339355469,51.94334411621094,53.260009765625,54.57843017578125,55.89924240112305,57.222618103027344,58.5477180480957,59.87276077270508,61.195518493652344,62.51373291015625,63.82460403442383,65.1247329711914,66.41026306152344,67.67753601074219,68.9227294921875,70.1419677734375,71.33145904541016,72.4875717163086,73.60704803466797,74.6865005493164,75.72319793701172,76.71509552001953,77.66069793701172,78.5584487915039,79.40718078613281,80.20647430419922,80.95658874511719,81.65811157226562,82.31156921386719,82.91800689697266,83.47895812988281,83.99635314941406,84.47198486328125,84.90776062011719,85.30583190917969,85.66852569580078,85.99813842773438,86.29683685302734,86.56684112548828,86.81034851074219,87.02951049804688,87.2263412475586,87.4027328491211,87.56049346923828,87.70137023925781
Mozambique,,1.1330000162124634,6.117571830749512,12.140238761901855,18.398956298828125,24.426620483398438,29.97626495361328,34.937225341796875,39.283607482910156,43.037879943847656,46.24577331542969,48.96644973754883,51.26002502441406,53.18537902832031,54.79579544067383,56.138938903808594,57.25788497924805,58.18910598754883,58.962554931640625,59.6047477722168,60.13851547241211,60.5816650390625,60.949405670166016,61.25503921508789,61.50925064086914,61.72053146362305,61.896324157714844,62.042877197265625,62.16500473022461,62.266841888427734,62.3519401550293,62.423095703125,62.48259353637695,62.53243637084961,62.574256896972656,62.609344482421875,62.63881301879883,62.66361618041992,62.68450164794922,62.70209503173828,62.716941833496094,62.729488372802734,62.74009323120117,62.749061584472656,62.75666427612305,62.76311492919922,62.768585205078125,62.773231506347656,62.777191162109375,62.78055953979492,62.78342819213867,62.7858772277832,62.78797149658203,62.78976058959961,62.791290283203125,62.7926025390625,62.793731689453125,62.794700622558594,62.7955322265625,62.7962532043457,62.796875,62.79740905761719,62.797874450683594,62.798274993896484,62.79862594604492,62.79893112182617,62.799198150634766,62.799434661865234,62.79964065551758,62.79981994628906,62.79998016357422,62.80012130737305
Myanmar,,1.1770000457763672,9.89061450958252,20.072982788085938,30.52337646484375,40.54275894165039,49.76346206665039,58.01581573486328,65.2645263671875,71.54148864746094,76.92158508300781,81.49810791015625,85.36738586425781,88.62462615966797,91.35697937011719,93.64457702636719,95.55628967285156,97.15084838867188,98.48110961914062,99.59092712402344,100.51546478271484,101.28628540039062,101.93001556396484,102.46709442138672,102.91551971435547,103.29071044921875,103.60452270507812,103.86717987060547,104.08751678466797,104.2723617553711,104.42750549316406,104.55801391601562,104.66783142089844,104.7602767944336,104.83824920654297,104.90406036376953,104.95960998535156,105.00657653808594,105.04633331298828,105.0799789428711,105.10848236083984,105.1326675415039,105.15319061279297,105.17060852050781,105.1854248046875,105.1980209350586,105.20872497558594,105.21784973144531,105.22562408447266,105.23224639892578,105.2378921508789,105.24271392822266,105.246826171875,105.25033569335938,105.25334167480469,105.25590515136719,105.25810241699219,105.25997161865234,105.2615737915039,105.26294708251953,105.26412963867188,105.26513671875,105.26599884033203,105.26673889160156,105.26737213134766,105.2679214477539,105.26838684082031,105.26879119873047,105.26913452148438,105.26942443847656,105.2696762084961,105.2698974609375
Namibia,,1.121999979019165,2.8693840503692627,5.104138374328613,7.537745475769043,9.999011993408203,12.389947891235352,14.657928466796875,16.777931213378906,18.742076873779297,20.551530838012695,22.21404266357422,23.739824295043945,25.140531539916992,26.428442001342773,27.615467071533203,28.712961196899414,29.731643676757812,30.681182861328125,31.570480346679688,32.40767288208008,33.20016098022461,33.95425796508789,34.67564392089844,35.36945724487305,36.040306091308594,36.69211959838867,37.328330993652344,37.95191955566406,38.565372467041016,39.170692443847656,39.76953125,40.36333084106445,40.95321273803711,41.53981018066406,42.123291015625,42.703651428222656,43.28086853027344,43.854557037353516,44.42398452758789,44.988121032714844,45.545982360839844,46.096473693847656,46.63833236694336,47.170166015625,47.690528869628906,48.19814682006836,48.691593170166016,49.16958999633789,49.631011962890625,50.07487106323242,50.5002555847168,50.90629577636719,51.29239273071289,51.65822982788086,52.00370407104492,52.3286247253418,52.63299560546875,52.91709518432617,53.18146896362305,53.42672348022461,53.65335464477539,53.862060546875,54.053672790527344,54.22913360595703,54.38930892944336,54.53508377075195,54.667381286621094,54.78717803955078,54.895389556884766,54.992889404296875,55.08053970336914
Nauru,,3.8499999046325684,8.400496482849121,14.278290748596191,20.70566749572754,27.20245933532715,33.482486724853516,39.38861083984375,44.83989334106445,49.80867004394531,54.29487228393555,58.31654357910156,61.903053283691406,65.08750915527344,67.90518188476562,70.39136505126953,72.57987213134766,74.50244903564453,76.1888427734375,77.66582489013672,78.95736694335938,80.08547973632812,81.07022094726562,81.92947387695312,82.67814636230469,83.32962799072266,83.89614868164062,84.38883972167969,84.81748962402344,85.1899185180664,85.51310729980469,85.79341888427734,86.03658294677734,86.24763488769531,86.43059539794922,86.58905792236328,86.72623443603516,86.84502410888672,86.94793701171875,87.03699493408203,87.11400604248047,87.18057250976562,87.2381362915039,87.2879409790039,87.33097839355469,87.36814880371094,87.40023803710938,87.42796325683594,87.45191955566406,87.47260284423828,87.49044036865234,87.50582885742188,87.51911926269531,87.53059387207031,87.54048919677734,87.54901885986328,87.55636596679688,87.56271362304688,87.56819152832031,87.57290649414062,87.57697296142578,87.58047485351562,87.58349609375,87.58610534667969,87.58834838867188,87.59027862548828,87.59194946289062,87.5933837890625,87.59461975097656,87.59568786621094,87.59661102294922,87.59739685058594
Nepal,,1.1109999418258667,3.3913192749023438,6.292542457580566,9.463998794555664,12.69903564453125,15.879438400268555,18.939672470092773,21.84804916381836,24.592243194580078,27.172122955322266,29.595273971557617,31.872690200805664,34.01801300048828,36.04584503173828,37.97073745727539,39.80741882324219,41.5697135925293,43.2707405090332,44.92330551147461,46.53995895385742,48.132511138916016,49.71137237548828,51.28669357299805,52.86872863769531,54.46782302856445,56.09443283081055,57.75755310058594,59.466556549072266,61.231014251708984,63.06053161621094,64.96477508544922,66.95333862304688,69.03610229492188,71.22332763671875,73.52481079101562,75.94988250732422,78.50827026367188,81.21072387695312,84.06693267822266,87.08526611328125,90.2731704711914,93.63983154296875,97.19359588623047,100.94014739990234,104.88258361816406,109.02430725097656,113.36940002441406,117.91846466064453,122.66838073730469,127.61418914794922,132.7515869140625,138.07371520996094,143.56939697265625,149.22377014160156,155.0232391357422,160.9521942138672,166.99176025390625,173.1199188232422,179.3138885498047,185.5517120361328,191.8095703125,198.06248474121094,204.2848358154297,210.45257568359375,216.54098510742188,222.526611328125,228.38775634765625,234.10458374023438,239.6586456298828,245.03262329101562,250.21194458007812
Netherlands,,3.629999876022339,8.015689849853516,13.747552871704102,20.231597900390625,27.117992401123047,34.20001983642578,41.353981018066406,48.510711669921875,55.63252258300781,62.705467224121094,69.72949981689453,76.71365356445312,83.67425537109375,90.63166809082031,97.60704803466797,104.6218490600586,111.70049285888672,118.864013671875,126.12901306152344,133.50973510742188,141.0202178955078,148.66952514648438,156.45899963378906,164.3840789794922,172.44053649902344,180.61749267578125,188.89646911621094,197.2527313232422,205.66226196289062,214.09584045410156,222.5198211669922,230.8972625732422,239.19285583496094,247.3697052001953,255.39195251464844,263.2250671386719,270.8374938964844,278.1985168457031,285.2815246582031,292.06591796875,298.53668212890625,304.6791687011719,310.48297119140625,315.943359375,321.0612487792969,325.83941650390625,330.28228759765625,334.39801025390625,338.19830322265625,341.6967468261719,344.9063720703125,347.8421630859375,350.52008056640625,352.9569091796875,355.1686096191406,357.1711120605469,358.9802551269531,360.6114807128906,362.07952880859375,363.398193359375,364.5805969238281,365.6391906738281,366.5855712890625,367.4304504394531,368.18365478515625,368.854248046875,369.45068359375,369.9805603027344,370.45086669921875,370.86785888671875,371.23724365234375
New Caledonia,,1.1660000085830688,8.06397819519043,16.39626693725586,25.078144073486328,33.47509002685547,41.24458312988281,48.225669860839844,54.37382125854492,59.70998764038086,64.2906494140625,68.19258880615234,71.4950180053711,74.27743530273438,76.61314392089844,78.5689468383789,80.20417022705078,81.5683822631836,82.70549011230469,83.65408325195312,84.44454193115234,85.10267639160156,85.6514663696289,86.10950469970703,86.49147033691406,86.81031799316406,87.07701873779297,87.30000305175781,87.48657989501953,87.64302825927734,87.77426147460938,87.88438415527344,87.97696685791016,88.05490112304688,88.1205062866211,88.17581176757812,88.22251892089844,88.261962890625,88.29529571533203,88.32353210449219,88.34746551513672,88.36774444580078,88.38496398925781,88.39960479736328,88.41204833984375,88.42263793945312,88.43167114257812,88.43936157226562,88.44593048095703,88.4515380859375,88.45633697509766,88.46043395996094,88.46394348144531,88.46695709228516,88.46954345703125,88.47175598144531,88.4736557006836,88.47528839111328,88.47669982910156,88.47791290283203,88.47895812988281,88.4798583984375,88.48063659667969,88.48131561279297,88.48189544677734,88.4823989868164,88.48283386230469,88.48321533203125,88.4835433959961,88.48383331298828,88.48408508300781,88.48429870605469
New Zealand,,1.121999979019165,4.062319755554199,7.731826305389404,11.62081241607666,15.433306694030762,19.009122848510742,22.27244758605957,25.19746208190918,27.78870391845703,30.064821243286133,32.05356216430664,33.78487014770508,35.28865432739258,36.59346008300781,37.72530746459961,38.707820892333984,39.56196594238281,40.30546951293945,40.954193115234375,41.52222442626953,42.021305084228516,42.461124420166016,42.85036849975586,43.19673538208008,43.50651931762695,43.78486251831055,44.036380767822266,44.26518630981445,44.47468566894531,44.667625427246094,44.846492767333984,45.01353073120117,45.170684814453125,45.319496154785156,45.46137237548828,45.597618103027344,45.729454040527344,45.857872009277344,45.983760833740234,46.107994079589844,46.2314338684082,46.35490036010742,46.4791145324707,46.60478210449219,46.7326545715332,46.86353302001953,46.998233795166016,47.13751220703125,47.28219223022461,47.433189392089844,47.59153366088867,47.75828170776367,47.934505462646484,48.12142562866211,48.320396423339844,48.53295135498047,48.76068115234375,49.005306243896484,49.26875686645508,49.55317687988281,49.860897064208984,50.19438552856445,50.55643844604492,50.95017623901367,51.37890625,51.84611511230469,52.355506896972656,52.91116714477539,53.517730712890625,54.179962158203125,54.9027214050293
Nicaragua,,3.069000005722046,34.6422004699707,66.62639617919922,97.07108306884766,124.84001922607422,149.38772583007812,170.61846923828125,188.67770385742188,203.8600311279297,216.50714111328125,226.98748779296875,235.6345672607422,242.7449951171875,248.59149169921875,253.38897705078125,257.327392578125,260.56549072265625,263.22637939453125,265.41864013671875,267.22625732421875,268.7186584472656,269.95428466796875,270.9776916503906,271.8276062011719,272.53460693359375,273.12322998046875,273.6147766113281,274.0254821777344,274.36920166015625,274.65753173828125,274.8994445800781,275.10284423828125,275.27410888671875,275.4183349609375,275.5400695800781,275.64288330078125,275.729736328125,275.8033142089844,275.8656005859375,275.9183654785156,275.9631652832031,276.001220703125,276.03350830078125,276.0610046386719,276.0843811035156,276.1042785644531,276.1212463378906,276.13568115234375,276.14801025390625,276.15850830078125,276.16748046875,276.1751708984375,276.18170166015625,276.1872863769531,276.19207763671875,276.1961975097656,276.1996765136719,276.20269775390625,276.20526123046875,276.20745849609375,276.2093505859375,276.2109680175781,276.21234130859375,276.2135314941406,276.2145690917969,276.2154235839844,276.2161865234375,276.2168273925781,276.2173767089844,276.21783447265625,276.21826171875
Niger,,1.121999979019165,5.947851181030273,11.77993106842041,17.83583641052246,23.66196060180664,29.019821166992188,33.80368423461914,37.990257263183594,41.602622985839844,44.6861572265625,47.298892974853516,49.49951171875,51.34531021118164,52.8879508972168,54.17359924316406,55.24394607543945,56.13410949707031,56.872982025146484,57.48612594604492,57.995460510253906,58.4180793762207,58.76860427856445,59.05982208251953,59.301910400390625,59.50302505493164,59.6702995300293,59.809688568115234,59.92580032348633,60.0225830078125,60.10343933105469,60.1710205078125,60.22751235961914,60.274818420410156,60.31450271606445,60.34778594970703,60.375728607177734,60.39924240112305,60.41903305053711,60.435699462890625,60.44976043701172,60.461639404296875,60.47167205810547,60.480159759521484,60.48735046386719,60.493446350097656,60.49861526489258,60.50300598144531,60.50674057006836,60.509918212890625,60.51262283325195,60.514930725097656,60.51689910888672,60.51858139038086,60.52001953125,60.5212516784668,60.522308349609375,60.52321243286133,60.523990631103516,60.524662017822266,60.525238037109375,60.525733947753906,60.52616500854492,60.52653503417969,60.526859283447266,60.527137756347656,60.527381896972656,60.527591705322266,60.52777862548828,60.52793884277344,60.52808380126953,60.5282096862793
Nigeria,,1.2209999561309814,4.245443344116211,8.058136940002441,12.168048858642578,16.2868595123291,20.253067016601562,23.981908798217773,27.4370059967041,30.60974884033203,33.50739669799805,36.14735412597656,38.550350189208984,40.73944091796875,42.737735748291016,44.567264556884766,46.24904251098633,47.80201721191406,49.24333572387695,50.58903503417969,51.854068756103516,53.05116653442383,54.19125747680664,55.284854888916016,56.342124938964844,57.37272644042969,58.3843994140625,59.384437561035156,60.38019561767578,61.37910842895508,62.38850402832031,63.4147834777832,64.46466064453125,65.54528045654297,66.66417694091797,67.82908630371094,69.04764556884766,70.32826232910156,71.68017578125,73.1134262084961,74.63842010498047,76.26640319824219,78.00983428955078,79.88226318359375,81.89837646484375,84.07333374023438,86.42471313476562,88.97169494628906,91.73430633544922,94.73333740234375,97.99066162109375,101.5315933227539,105.38353729248047,109.57383728027344,114.1297836303711,119.08004760742188,124.45881652832031,130.29934692382812,136.6323699951172,143.48692321777344,150.897216796875,158.89889526367188,167.52197265625,176.7911376953125,186.73146057128906,197.37196350097656,208.7335205078125,220.8273162841797,233.6606903076172,247.24398803710938,261.5777893066406,276.65057373046875
Niue,,1.121999979019165,9.741943359375,19.654033660888672,29.741958618164062,39.35507583618164,48.15263366699219,55.982887268066406,62.81993865966797,68.7039566040039,73.71340942382812,77.94480895996094,81.49651336669922,84.46400451660156,86.93281555175781,88.98219299316406,90.68190002441406,92.08794403076172,93.25019836425781,94.21176147460938,95.0061264038086,95.66236114501953,96.20558166503906,96.6549301147461,97.02674865722656,97.33511352539062,97.59081268310547,97.80294799804688,97.97936248779297,98.1260757446289,98.2481689453125,98.35000610351562,98.43496704101562,98.50588989257812,98.56522369384766,98.61487579345703,98.65644073486328,98.6913070678711,98.7205810546875,98.74514770507812,98.76580810546875,98.78319549560547,98.7978286743164,98.8101577758789,98.82056427001953,98.82933807373047,98.83674621582031,98.84300231933594,98.84829711914062,98.85277557373047,98.8565673828125,98.85977935791016,98.86249542236328,98.86479949951172,98.86676025390625,98.86841583251953,98.86982727050781,98.87102508544922,98.87203979492188,98.87290954589844,98.87364196777344,98.874267578125,98.87479400634766,98.87525177001953,98.8756332397461,98.87596130371094,98.8762435913086,98.87648010253906,98.8766860961914,98.8768539428711,98.87700653076172,98.87712860107422
North Macedonia,,1.496000051498413,6.396030426025391,12.338321685791016,18.53590202331543,24.528030395507812,30.06861686706543,35.04679870605469,39.4322624206543,43.24401092529297,46.52268600463867,49.32220458984375,51.699134826660156,53.708370208740234,55.4014892578125,56.823699951171875,58.01578903198242,59.01447296142578,59.85020446777344,60.54804229736328,61.130393981933594,61.616973876953125,62.023406982421875,62.3624267578125,62.645328521728516,62.88179016113281,63.07933044433594,63.24431228637695,63.38228988647461,63.49785232543945,63.594600677490234,63.6756477355957,63.74369812011719,63.800880432128906,63.848941802978516,63.889408111572266,63.92356491088867,63.952423095703125,63.976829528808594,63.99753952026367,64.0151596069336,64.0301742553711,64.04299926757812,64.05400848388672,64.0634994506836,64.07170104980469,64.07881927490234,64.08504486083984,64.09052276611328,64.09536743164062,64.09969329833984,64.10357666015625,64.10711669921875,64.11035919189453,64.11336517333984,64.11619567871094,64.118896484375,64.12149810791016,64.1240463256836,64.12657928466797,64.12914276123047,64.13177490234375,64.134521484375,64.1374282836914,64.14054870605469,64.14395904541016,64.14774322509766,64.15198516845703,64.15681457519531,64.16236877441406,64.16883850097656,64.17646026611328
Norway,,1.1770000457763672,2.3540890216827393,3.9240007400512695,5.733221054077148,7.692813396453857,9.750689506530762,11.875692367553711,14.050373077392578,16.264970779418945,18.51563835144043,20.801284790039062,23.122447967529297,25.48123550415039,27.878734588623047,30.3145809173584,32.78839111328125,35.297603607177734,37.83650207519531,40.397701263427734,42.97275161743164,45.55075454711914,48.118621826171875,50.66320037841797,53.17076873779297,55.62759017944336,58.020538330078125,60.33747482299805,62.56667709350586,64.69902801513672,66.7281265258789,68.64910888671875,70.45756530761719,72.15149688720703,73.73110961914062,75.19807434082031,76.55457305908203,77.80406188964844,78.95112609863281,80.00086212158203,80.95850372314453,81.82965850830078,82.62014770507812,83.3358154296875,83.98226165771484,84.56500244140625,85.0893325805664,85.5603256225586,85.98272705078125,86.36097717285156,86.69921875,87.00130462646484,87.27082061767578,87.51100158691406,87.72478485107422,87.91487884521484,88.08377075195312,88.23371887207031,88.36676788330078,88.48472595214844,88.58919525146484,88.68164825439453,88.76342010498047,88.83572387695312,88.899658203125,88.95613098144531,89.00597381591797,89.04993438720703,89.08870697021484,89.12288665771484,89.15302276611328,89.17957305908203
Oman,,1.1990000009536743,3.504425525665283,6.427868366241455,9.591339111328125,12.772024154663086,15.844205856323242,18.741470336914062,21.434003829956055,23.913854598999023,26.18505859375,28.259700775146484,30.152711868286133,31.88078498840332,33.46099853515625,34.909706115722656,36.242523193359375,37.47377395629883,38.61638641357422,39.682334899902344,40.68272399902344,41.62733840942383,42.5244255065918,43.38167953491211,44.20632553100586,45.00514602661133,45.78385925292969,46.547367095947266,47.3003044128418,48.047054290771484,48.79172897338867,49.537960052490234,50.289066314697266,51.04826736450195,51.818450927734375,52.60218048095703,53.401676177978516,54.2190055847168,55.056549072265625,55.916175842285156,56.79929733276367,57.70684814453125,58.63984298706055,59.59934616088867,60.58579635620117,61.598995208740234,62.63832092285156,63.703346252441406,64.79337310791016,65.90693664550781,67.04185485839844,68.19579315185547,69.36663055419922,70.55160522460938,71.74738311767578,72.9500961303711,74.15625762939453,75.36214447021484,76.56376647949219,77.75688934326172,78.93734741210938,80.1011734008789,81.24431610107422,82.36299133300781,83.45372772216797,84.51339721679688,85.53904724121094,86.52779388427734,87.4773178100586,88.38593292236328,89.25247955322266,90.07569885253906
Pakistan,,2.056999921798706,5.131059646606445,9.130733489990234,13.605491638183594,18.287124633789062,23.01688003540039,27.700878143310547,32.2877311706543,36.75062561035156,41.08002471923828,45.277069091796875,49.34889602661133,53.30784606933594,57.168663024902344,60.94699478149414,64.65909576416016,68.32225036621094,71.95289611816406,75.5662841796875,79.17643737792969,82.797119140625,86.44203186035156,90.1224365234375,93.84696960449219,97.6220932006836,101.45506286621094,105.35160064697266,109.3140640258789,113.3415756225586,117.43199157714844,121.58329772949219,125.79033660888672,130.04476928710938,134.33615112304688,138.65440368652344,142.98764038085938,147.32179260253906,151.6411590576172,155.93057250976562,160.1744384765625,164.35699462890625,168.4624786376953,172.4761199951172,176.38414001464844,180.17172241210938,183.82672119140625,187.3396453857422,190.7036590576172,193.91273498535156,196.95982360839844,199.84107971191406,202.55517578125,205.10311889648438,207.48597717285156,209.70574951171875,211.7662353515625,213.6729736328125,215.43218994140625,217.0497283935547,218.53233337402344,219.88742065429688,221.12290954589844,222.24632263183594,223.2650909423828,224.18670654296875,225.0187225341797,225.76828002929688,226.44207763671875,227.0465545654297,227.58786010742188,228.0718231201172
Palau,,1.309000015258789,2.8061559200286865,4.767230987548828,6.965437412261963,9.26185131072998,11.572019577026367,13.843944549560547,16.047365188598633,18.164369583129883,20.185836791992188,22.107994079589844,23.92995834350586,25.653322219848633,27.28083610534668,28.81565284729004,30.261268615722656,31.6214656829834,32.899810791015625,34.09967803955078,35.22443771362305,36.27719497680664,37.260887145996094,38.17845916748047,39.03288650512695,39.82698059082031,40.56324768066406,41.24434280395508,41.87308883666992,42.45243453979492,42.984886169433594,43.4729118347168,43.91913604736328,44.326332092285156,44.69725036621094,45.0341796875,45.339508056640625,45.615604400634766,45.864837646484375,46.08935546875,46.29116439819336,46.47220993041992,46.63436508178711,46.77938461303711,46.90883255004883,47.02418518066406,47.12683868408203,47.218074798583984,47.2990608215332,47.37084197998047,47.434383392333984,47.49057388305664,47.54022979736328,47.58405685424805,47.6226921081543,47.65672302246094,47.68667221069336,47.71302032470703,47.73618698120117,47.75653076171875,47.77437973022461,47.7900276184082,47.803749084472656,47.81577682495117,47.82631301879883,47.83552932739258,47.843589782714844,47.85063552856445,47.85679626464844,47.8621826171875,47.866886138916016,47.87099075317383
Panama,,1.1990000009536743,2.7770743370056152,4.832587242126465,7.129820823669434,9.528002738952637,11.943955421447754,14.32878303527832,16.6558895111084,18.911624908447266,21.091205596923828,23.19542121887207,25.227827072143555,27.194595336914062,29.10294532775879,30.960243225097656,32.77389144897461,34.55156326293945,36.300254821777344,38.02590560913086,39.73347473144531,41.427825927734375,43.1129150390625,44.791221618652344,46.463741302490234,48.130958557128906,49.79293441772461,51.4483528137207,53.09455490112305,54.72822189331055,56.34590148925781,57.943416595458984,59.515968322753906,61.058353424072266,62.565711975097656,64.03292846679688,65.45525360107422,66.82835388183594,68.14847564697266,69.41190338134766,70.61564636230469,71.75769805908203,72.8370132446289,73.85269927978516,74.80420684814453,75.69194030761719,76.51726531982422,77.28208923339844,77.98794555664062,78.63703918457031,79.23200225830078,79.77584838867188,80.27140045166016,80.72160339355469,81.12950134277344,81.49822235107422,81.83072662353516,82.1298599243164,82.39838409423828,82.63896942138672,82.85416412353516,83.04627227783203,83.21748352050781,83.36981964111328,83.50519561767578,83.62535095214844,83.7318344116211,83.82608032226562,83.9094009399414,83.98300170898438,84.0479507446289,84.10521697998047
Papua New Guinea,,1.2100000381469727,7.472591876983643,14.864765167236328,22.44976043701172,29.68755531311035,36.29948806762695,42.167179107666016,47.27265167236328,51.652748107910156,55.37085723876953,58.503883361816406,61.12852478027344,63.31916809082031,65.14047241210938,66.6502456665039,67.90155029296875,68.93854522705078,69.7957992553711,70.50416564941406,71.09075164794922,71.57624816894531,71.97786712646484,72.31069946289062,72.58682250976562,72.81582641601562,73.00605010986328,73.16438293457031,73.29613494873047,73.40591430664062,73.49761199951172,73.57420349121094,73.63822937011719,73.69188690185547,73.73689270019531,73.77464294433594,73.8063735961914,73.83308410644531,73.8555679321289,73.87451934814453,73.8905258178711,73.90404510498047,73.91547393798828,73.9251480102539,73.933349609375,73.94029235839844,73.94618225097656,73.9511947631836,73.9554443359375,73.95906066894531,73.9621353149414,73.96475982666016,73.96699523925781,73.9688949584961,73.97052001953125,73.97190856933594,73.97309112548828,73.9740982055664,73.97496032714844,73.97570037841797,73.97633361816406,73.97687530517578,73.97734069824219,73.97773742675781,73.97807312011719,73.97836303710938,73.9786148071289,73.97882843017578,73.97901153564453,73.97917175292969,73.97930908203125,73.97942352294922
Paraguay,,1.1440000534057617,6.292067527770996,12.519936561584473,18.999595642089844,25.24765396118164,31.006683349609375,36.16053009033203,40.68031311035156,44.58811950683594,47.93009948730469,50.766693115234375,53.15979766845703,55.17000961303711,56.852542877197266,58.256656646728516,59.426963806152344,60.4014892578125,61.211334228515625,61.884010314941406,62.443321228027344,62.90792465209961,63.29360580444336,63.614227294921875,63.881019592285156,64.10284423828125,64.28744506835938,64.44136810302734,64.5697021484375,64.67672729492188,64.76617431640625,64.84099578857422,64.903564453125,64.95599365234375,64.99998474121094,65.03690338134766,65.06790924072266,65.09400939941406,65.11599731445312,65.13451385498047,65.15013885498047,65.16334533691406,65.17450714111328,65.18394470214844,65.19194793701172,65.19873809814453,65.20449829101562,65.20938873291016,65.21355438232422,65.21709442138672,65.2201156616211,65.22268676757812,65.22489166259766,65.22676849365234,65.22837829589844,65.2297592163086,65.23094177246094,65.23196411132812,65.23283386230469,65.23358917236328,65.23423767089844,65.23480224609375,65.23528289794922,65.23570251464844,65.23606872558594,65.23638916015625,65.23666381835938,65.2369155883789,65.23712921142578,65.23731231689453,65.23748016357422,65.23762512207031
